URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE20,SCK UUA /OV ECA345018 /TM 0002 /FL100 /TP BE20 /TB SEV,SEV,,10000.0,38.11980121990777,-121.26831433459176,2014-11-01 00:02:00,5.0,M,"('KDAX', 'KMUX', 'KBBX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2014/10/31/KDAX/KDAX20141031_235805_V06.gz', 's3://unidata-nexrad-level2/2014/10/31/KMUX/KMUX20141031_235736_V06.gz', 's3://unidata-nexrad-level2/2014/10/31/KBBX/KBBX20141031_235857_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KRGX/KRGX20141101_000046_V06.gz', 's3://unidata-nexrad-level2/2014/10/31/KHNX/KHNX20141031_235912_V06.gz']"
T,BE35,ONT UUA /OV ONT360003 /TM 0133 /FL070 /TP BE35 /TB SEV 070-080,SEV 070-080,201411010140-KWBC-UBCA90-PIREP,7000.0,34.100004050004046,-117.6,2014-11-01 01:33:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2014/11/01/KSOX/KSOX20141101_013103_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KEYX/KEYX20141101_012526_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KNKX/KNKX20141101_012905_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KVTX/KVTX20141101_013122_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KVBX/KVBX20141101_012855_V06.gz']"
F,B777,UUA /OV YQU 180074 /TM 0200 /FL320 /TP B777 /TB MDT-SEV /RM TURB LGT-MDT AT F300. LGT CHOP AT F280,MDT-SEV,,32000.0,53.94628676656677,-118.885,2014-11-01 02:00:00,5.0,H,"('KOTX', 'KATX', 'KPDT', 'KMSX', 'KLGX')","['s3://unidata-nexrad-level2/2014/11/01/KOTX/KOTX20141101_015658_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KATX/KATX20141101_015907_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KPDT/KPDT20141101_015431_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KMSX/KMSX20141101_015605_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KLGX/KLGX20141101_015501_V06.gz']"
T,B737,SMX UUA /OV GLJ070010/TM 0255/FL040/TP B737/TB SEV 040-080/RM ZLAWC AWC-WEB:FAAZLA,SEV 040-080,201411010330-KWBC-UBCA91-PIREP,4000.0,35.0070079744975,-120.32890906061444,2014-11-01 02:55:00,5.0,M,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2014/11/01/KVBX/KVBX20141101_025152_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KVTX/KVTX20141101_025314_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KHNX/KHNX20141101_025130_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KEYX/KEYX20141101_025229_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KMUX/KMUX20141101_025031_V06.gz']"
T,MD11,SBA UUA /OV RZS/TM 0532/FL280/TP MD11/TB SEV 280-290/RM FL280-290  SMOOTHED OUT ABV FL290..ZLAWC AWC-WEB:FAAZLA,SEV 280-290,,28000.0,34.51,-119.77,2014-11-01 05:32:00,5.0,H,"('KVTX', 'KVBX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2014/11/01/KVTX/KVTX20141101_052815_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KVBX/KVBX20141101_052920_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KHNX/KHNX20141101_052824_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KSOX/KSOX20141101_053144_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KEYX/KEYX20141101_052916_V06.gz']"
T,A388,FOT UUA /OV FOT304025/TM 0749/FL320/TP A388/TB SEV,SEV,201411010810-KWBC-UBCA91-PIREP,32000.0,40.903015915892176,-124.68546655683758,2014-11-01 07:49:00,5.0,U,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KMUX')","['s3://unidata-nexrad-level2/2014/11/01/KBHX/KBHX20141101_074851_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KMAX/KMAX20141101_074318_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KBBX/KBBX20141101_074455_V07.gz', 's3://unidata-nexrad-level2/2014/11/01/KDAX/KDAX20141101_074726_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KMUX/KMUX20141101_074535_V06.gz']"
T,A388,FOT UUA /OV FOT304025/TM 0749/FL320/TP A388/TB SEV/RM ..ZSE,SEV,201411010810-KWBC-UBCA91-PIREP,32000.0,40.903015915892176,-124.68546655683758,2014-11-01 07:49:00,5.0,U,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KMUX')","['s3://unidata-nexrad-level2/2014/11/01/KBHX/KBHX20141101_074851_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KMAX/KMAX20141101_074318_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KBBX/KBBX20141101_074455_V07.gz', 's3://unidata-nexrad-level2/2014/11/01/KDAX/KDAX20141101_074726_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KMUX/KMUX20141101_074535_V06.gz']"
T,C207,PGA UUA /OV PGA /TM 1515 /FL061 /TP C207 /TB OCNL SEV 047-061 /RM DURC,OCNL SEV 047-061,201411011535-KWBC-UBAZ90-PIREP,6100.0,36.93,-111.45,2014-11-01 15:15:00,5.0,L,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2014/11/01/KICX/KICX20141101_151303_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KFSX/KFSX20141101_151207_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KFSX/KFSX20141101_151207_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KESX/KESX20141101_151229_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KIWA/KIWA20141101_151104_V06.gz']"
T,M20P,PSP UUA /OV PSP315006 /TM 1538 /FL060 /TP M20P /TB SEV,SEV,,6000.0,33.90038640568931,-116.59181907408416,2014-11-01 15:38:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2014/11/01/KSOX/KSOX20141101_153612_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KNKX/KNKX20141101_153654_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KEYX/KEYX20141101_153448_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KYUX/KYUX20141101_153614_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KESX/KESX20141101_153603_V06.gz']"
T,C425,HND UUA /OV LAS190030 /TM 1608 /FL100 /TP C425 /TB SEV,SEV,,10000.0,35.579456238740015,-115.27082719824686,2014-11-01 16:08:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KYUX')","['s3://unidata-nexrad-level2/2014/11/01/KESX/KESX20141101_160443_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KEYX/KEYX20141101_160328_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KSOX/KSOX20141101_160713_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KICX/KICX20141101_160558_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KYUX/KYUX20141101_160532_V06.gz']"
T,C525,PVU UUA /OV FFU090015 /TM 1753 /FL190 /TP C525 /TB SEV,SEV,,19000.0,40.27,-111.61232241879316,2014-11-01 17:53:00,5.0,L,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2014/11/01/KMTX/KMTX20141101_174715_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KICX/KICX20141101_175241_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KGJX/KGJX20141101_175043_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KSFX/KSFX20141101_175210_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KRIW/KRIW20141101_174454_V06.gz']"
T,P28A,PRC UUA /OV AZC090005 /TM 1812 /FL075 /TP P28A /TB SEV,SEV,,7500.0,36.9599,-112.9096018906668,2014-11-01 18:12:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2014/11/01/KICX/KICX20141101_180911_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KESX/KESX20141101_180821_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KFSX/KFSX20141101_180603_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KFSX/KFSX20141101_180603_V06.gz', 's3://unidata-nexrad-level2/2014/11/01/KIWA/KIWA20141101_180821_V06.gz']"
T,PC12,EKO UUA /OV BQU 055031/TM 0219/FL140/TP PC12/TB SEV/RM ZLC,SEV,,14000.0,41.056371829645904,-115.201201064172,2014-11-02 02:19:00,5.0,L,"('KLRX', 'KMTX', 'KCBX', 'KSFX', 'KICX')","['s3://unidata-nexrad-level2/2014/11/02/KLRX/KLRX20141102_021533_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KMTX/KMTX20141102_021859_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KCBX/KCBX20141102_021846_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KSFX/KSFX20141102_021744_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KICX/KICX20141102_021534_V06.gz']"
T,M20P,APA UUA /OV APA125010 /TM 1400 /FL080 /TP M20P /TB SEV 080-090,SEV 080-090,201411021415-KWBC-UBCO91-PIREP,8000.0,39.47439618398519,-104.7028748136974,2014-11-02 14:00:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2014/11/02/KFTG/KFTG20141102_135239_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KPUX/KPUX20141102_135137_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KCYS/KCYS20141102_135452_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KGLD/KGLD20141102_135201_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KGJX/KGJX20141102_135747_V06.gz']"
T,C750,SPA UUA /OV SPA270010/TM 1541/FL450/TP C750/TB SEV/RM CWSU ZTL,SEV,,45000.0,34.9157222,-82.15976977362772,2014-11-02 15:41:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KCLX')","['s3://unidata-nexrad-level2/2014/11/02/KGSP/KGSP20141102_153204_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KCAE/KCAE20141102_153233_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KMRX/KMRX20141102_153653_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KFCX/KFCX20141102_153533_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KCLX/KCLX20141102_153543_V06.gz']"
T,C182,TUS UUA /OV TUS290008 /TM 1709 /FL043 /TP C182 /TB SEV,SEV,201411021720-KWBC-UBAZ90-PIREP,4300.0,32.145606379598,-111.05791554198495,2014-11-02 17:09:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2014/11/02/KEMX/KEMX20141102_170740_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KIWA/KIWA20141102_170624_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KFSX/KFSX20141102_170703_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KFSX/KFSX20141102_170703_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KYUX/KYUX20141102_170145_V06.gz']"
