URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A319,GCK UUA /OV GCK270010/TM 0146/FL390/TP A319/TB SEV CAT/RM VERY BRIEFSEV TURB/ LOST 800FT RAPIDLY/ CWSU ZKC,SEV CAT,,39000.0,37.92753,-100.93573151835672,2014-07-01 01:46:00,5.0,M,"('KDDC', 'KGLD', 'KPUX', 'KICT', 'KUEX')","['s3://unidata-nexrad-level2/2014/07/01/KDDC/KDDC20140701_014452_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KGLD/KGLD20140701_014333_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KPUX/KPUX20140701_014234_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KICT/KICT20140701_014227_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KUEX/KUEX20140701_014554_V06.gz']"
T,A319,GCK UUA /OV GCK270010/TM 0146/FL390/TP A319/TB SEV CAT/RM VERY BRIEF SEV TURB/ LOST 800FT RAPIDLY/ CWSU ZKC,SEV CAT,201407010155-KWBC-UBKS90-PIREP,39000.0,37.92,-100.94128988162628,2014-07-01 01:46:00,5.0,M,"('KDDC', 'KGLD', 'KPUX', 'KICT', 'KUEX')","['s3://unidata-nexrad-level2/2014/07/01/KDDC/KDDC20140701_014452_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KGLD/KGLD20140701_014333_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KPUX/KPUX20140701_014234_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KICT/KICT20140701_014227_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KUEX/KUEX20140701_014554_V06.gz']"
T,B762,ORF UUA /OV 3150N 06930W/TM 0640/FL370/TP B762/TB SEV,SEV,,37000.0,31.8333,-69.5,2014-07-01 06:40:00,5.0,H,"('KMHX', 'KAKQ', 'KDOX', 'KLTX', 'KDIX')","['s3://unidata-nexrad-level2/2014/07/01/KMHX/KMHX20140701_063623_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KAKQ/KAKQ20140701_063500_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KDOX/KDOX20140701_063624_V07.gz', 's3://unidata-nexrad-level2/2014/07/01/KLTX/KLTX20140701_063912_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KDIX/KDIX20140701_063355_V06.gz']"
T,F900,RFD UUA /OV JVL270020/TM 2206/FL440/TP F900/TB SEV 430-440/RM +/- 20DEGREES OF BANK,SEV 430-440,,44000.0,42.62025,-89.49458275422415,2014-07-01 22:06:00,5.0,M,"('KMKX', 'KDVN', 'KLOT', 'KARX', 'KGRB')","['s3://unidata-nexrad-level2/2014/07/01/KMKX/KMKX20140701_220201_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KDVN/KDVN20140701_220355_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KLOT/KLOT20140701_220535_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KARX/KARX20140701_220329_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KGRB/KGRB20140701_220136_V06.gz']"
T,F900,RFD UUA /OV JVL270020/TM 2206/FL440/TP F900/TB SEV 430-440/RM +/- 20 DEGREES OF BANK,SEV 430-440,,44000.0,42.62025,-89.49458275422415,2014-07-01 22:06:00,5.0,M,"('KMKX', 'KDVN', 'KLOT', 'KARX', 'KGRB')","['s3://unidata-nexrad-level2/2014/07/01/KMKX/KMKX20140701_220201_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KDVN/KDVN20140701_220355_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KLOT/KLOT20140701_220535_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KARX/KARX20140701_220329_V06.gz', 's3://unidata-nexrad-level2/2014/07/01/KGRB/KGRB20140701_220136_V06.gz']"
T,B752,DVK UUA /OV LEX225035 /TM 0225 /FL100 /TP B752 /TB SEV,SEV,,10000.0,37.62828763347903,-85.12957724281237,2014-07-02 02:25:00,5.0,M,"('KLVX', 'KJKL', 'KOHX', 'KMRX', 'KILN')","['s3://unidata-nexrad-level2/2014/07/02/KLVX/KLVX20140702_022250_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KJKL/KJKL20140702_021855_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KOHX/KOHX20140702_022421_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KMRX/KMRX20140702_022225_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KILN/KILN20140702_022246_V06.gz']"
T,MD11,ORF UUA /OV 38N 05230W/TM 0356/FL370/TP MD11/TB SEV,SEV,201407020410-KWBC-UBVA90-PIREP,37000.0,36.89,-76.2,2014-07-02 03:56:00,5.0,H,"('KAKQ', 'KDOX', 'KLWX', 'KMHX', 'KRAX')","['s3://unidata-nexrad-level2/2014/07/02/KAKQ/KAKQ20140702_034939_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KDOX/KDOX20140702_035134_V07.gz', 's3://unidata-nexrad-level2/2014/07/02/KLWX/KLWX20140702_035119_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KMHX/KMHX20140702_035247_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KRAX/KRAX20140702_035003_V06.gz']"
T,E145,GEZ UUA /OV SHB140015 /TM 1718 /FL110 /TP E145 /TB EXTRM,EXTRM,,11000.0,39.43847337680477,-85.61133443132445,2014-07-02 17:18:00,7.0,M,"('KIND', 'KILN', 'KLVX', 'KIWX', 'KVWX')","['s3://unidata-nexrad-level2/2014/07/02/KIND/KIND20140702_171653_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KILN/KILN20140702_171143_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KLVX/KLVX20140702_171240_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KIWX/KIWX20140702_171449_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KVWX/KVWX20140702_170840_V06.gz']"
T,E145,IND UUA /OV VHP120015/TM 1720/FL140/TP E145/TB EXTRM 110-140,EXTRM 110-140,,14000.0,39.684989874989874,-86.0881309046689,2014-07-02 17:20:00,7.0,M,"('KIND', 'KIWX', 'KLVX', 'KILN', 'KVWX')","['s3://unidata-nexrad-level2/2014/07/02/KIND/KIND20140702_171653_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KIWX/KIWX20140702_171449_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KLVX/KLVX20140702_171240_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KILN/KILN20140702_171143_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KVWX/KVWX20140702_171825_V06.gz']"
T,E145,BAK UUA /OV CVG314047/TM 1722/FL110/TP E145/TB EXTRM CAT 110 IN CLD/RM AWC-WEB:cvg,EXTRM CAT 110 IN CLD,201407021725-KWBC-UBIN90-PIREP,11000.0,39.56419313297723,-85.42533074163892,2014-07-02 17:22:00,7.0,M,"('KIND', 'KILN', 'KLVX', 'KIWX', 'KVWX')","['s3://unidata-nexrad-level2/2014/07/02/KIND/KIND20140702_171653_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KILN/KILN20140702_172116_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KLVX/KLVX20140702_171240_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KIWX/KIWX20140702_171449_V06.gz', 's3://unidata-nexrad-level2/2014/07/02/KVWX/KVWX20140702_171825_V06.gz']"
