URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A333,DCA UUA /OV BAL360015 /TM 0245 /FL110 /TP A333 /TB SEV,SEV,201410010305-KWBC-UBDC90-PIREP,11000.0,39.42002025002025,-76.66,2014-10-01 02:45:00,5.0,H,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2014/10/01/KLWX/KLWX20141001_024423_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KDOX/KDOX20141001_024348_V07.gz', 's3://unidata-nexrad-level2/2014/10/01/KDIX/KDIX20141001_024323_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KCCX/KCCX20141001_024345_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KAKQ/KAKQ20141001_024151_V06.gz']"
T,PA32,CJR UUA /OV CSN315008 /TM 1840 /FL070 /TP PA32 /TB SEV 065 /RM SEV TB AT BASE OF CLOUDS/ DURC,SEV 065,,7000.0,38.73428854091908,-77.99071486878552,2014-10-01 18:40:00,5.0,L,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2014/10/01/KLWX/KLWX20141001_183957_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KAKQ/KAKQ20141001_183725_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KDOX/KDOX20141001_183244_V07.gz', 's3://unidata-nexrad-level2/2014/10/01/KCCX/KCCX20141001_183951_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KFCX/KFCX20141001_183936_V06.gz']"
F,FTH,DRA UA /OV BTY290015/TM 2026/FL385/TP FTH/TB OCNL SEV 385/RM // TMU AWC-WEB:FAAZLA,OCNL SEV 385,201410012040-KWBC-UBNV90-PIREP,38500.0,36.88551196174624,-117.04340949101658,2014-10-01 20:26:00,5.0,U,"('KEYX', 'KESX', 'KHNX', 'KVTX', 'KSOX')","['s3://unidata-nexrad-level2/2014/10/01/KEYX/KEYX20141001_202547_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KESX/KESX20141001_202059_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KHNX/KHNX20141001_202331_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KVTX/KVTX20141001_201933_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KSOX/KSOX20141001_201900_V06.gz']"
T,DH8D,DEN UUA /OV DEN360012 /TM 2123 /FL090 /TP DH8D /TB SEV 090,SEV 090,,9000.0,40.0328162000162,-104.6575,2014-10-01 21:23:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2014/10/01/KFTG/KFTG20141001_212142_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KCYS/KCYS20141001_211930_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KPUX/KPUX20141001_211922_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KGLD/KGLD20141001_212021_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KGJX/KGJX20141001_212023_V06.gz']"
T,C550,BCT UUA /OV PBI200015 /TM 2150 /FL080 /TP C550 /TB SEV /RM 080-100,SEV,,8000.0,26.449757816008923,-80.19510541746314,2014-10-01 21:50:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2014/10/01/KAMX/KAMX20141001_214843_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KAMX/KAMX20141001_214843_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KMLB/KMLB20141001_214656_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KBYX/KBYX20141001_214822_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KTBW/KTBW20141001_214810_V06.gz']"
T,C550,PBI UUA /OV PBI240025/TM 2154/FL100/TP C550/TB SEV/RM ZMA CWSU,SEV,201410012210-KWBC-UBFL91-PIREP,10000.0,26.471649791649792,-80.49387438963599,2014-10-01 21:54:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2014/10/01/KAMX/KAMX20141001_215240_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KAMX/KAMX20141001_215240_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KMLB/KMLB20141001_215124_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KTBW/KTBW20141001_215305_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KBYX/KBYX20141001_215134_V06.gz']"
T,P28R,PUB UUA /OV COS125025 /TM 2304 /FL090 /TP P28R /TB SEV,SEV,,9000.0,38.56680045996298,-104.26275587270004,2014-10-01 23:04:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2014/10/01/KPUX/KPUX20141001_230210_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KFTG/KFTG20141001_230359_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KGLD/KGLD20141001_230022_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KCYS/KCYS20141001_230252_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KGJX/KGJX20141001_230314_V06.gz']"
T,C425,PRO UUA /OV DSM325025 /TM 2358 /FL085 /TP C425 /TB SEV,SEV,,8500.0,41.87529099819622,-93.97240516522376,2014-10-01 23:58:00,5.0,L,"('KDMX', 'KOAX', 'KFSD', 'KMPX', 'KEAX')","['s3://unidata-nexrad-level2/2014/10/01/KDMX/KDMX20141001_235647_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KOAX/KOAX20141001_235342_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KFSD/KFSD20141001_235432_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KMPX/KMPX20141001_235527_V06.gz', 's3://unidata-nexrad-level2/2014/10/01/KEAX/KEAX20141001_235559_V06.gz']"
F,D328,UUA /OV CYET 180070 /TM 0101 /FL270 /TP D328 /TB SEV CAT,SEV CAT,,27000.0,52.41212883323883,-116.465,2014-10-02 01:01:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2014/10/02/KOTX/KOTX20141002_005331_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KMSX/KMSX20141002_005658_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KTFX/KTFX20141002_005157_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KPDT/KPDT20141002_005657_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KATX/KATX20141002_005545_V06.gz']"
T,CRJ2,STJ UUA /OV STJ090010/TM 1440/FL320/TP CRJ2/TB SEV/RM AWC-WEB:KZKC,SEV,201410021450-KWBC-UBMO90-PIREP,32000.0,39.96,-94.71254182986743,2014-10-02 14:40:00,5.0,M,"('KEAX', 'KTWX', 'KOAX', 'KDMX', 'KUEX')","['s3://unidata-nexrad-level2/2014/10/02/KEAX/KEAX20141002_143609_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KTWX/KTWX20141002_143821_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KOAX/KOAX20141002_143741_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KDMX/KDMX20141002_143651_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KUEX/KUEX20141002_143546_V06.gz']"
