URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B747,UUA /OV CYWV /TM 0156 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,52.8,-110.88,2014-06-01 01:56:00,5.0,H,"('KTFX', 'KGGW', 'KMSX', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2014/06/01/KTFX/KTFX20140601_015426_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KGGW/KGGW20140601_015215_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KMSX/KMSX20140601_015559_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KBLX/KBLX20140601_015246_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KOTX/KOTX20140601_015146_V06.gz']"
T,A319,TAD UUA /OV TBE316010/TM 1815/FL370/TP A319/TB SEV/RM ENCOUNTEREDSMALL JOLT THEN SMOOTHED OUT ZDV,SEV,,37000.0,37.389899677820125,-103.74549777703606,2014-06-01 18:15:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KAMA')","['s3://unidata-nexrad-level2/2014/06/01/KPUX/KPUX20140601_181323_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KFTG/KFTG20140601_181055_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KGLD/KGLD20140601_181311_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KDDC/KDDC20140601_180650_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KAMA/KAMA20140601_180936_V06.gz']"
T,A319,TAD UUA /OV TBE316010/TM 1815/FL370/TP A319/TB SEV/RM ENCOUNTERED SMALL JOLT THEN SMOOTHED OUT ZDV,SEV,201406011835-KWBC-UBCO91-PIREP,37000.0,37.37989967782012,-103.74547845766187,2014-06-01 18:15:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KAMA')","['s3://unidata-nexrad-level2/2014/06/01/KPUX/KPUX20140601_181323_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KFTG/KFTG20140601_181055_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KGLD/KGLD20140601_181311_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KDDC/KDDC20140601_180650_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KAMA/KAMA20140601_180936_V06.gz']"
F,PA30,UUA /OV CYYC 360015 /TM 1948 /FL065 /TP PA30 /TB MDT-SEV /RM AIRCRAFT S BOUND FOR LDG CYBW,MDT-SEV,,6500.0,51.36391025002025,-114.02028,2014-06-01 19:48:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2014/06/01/KMSX/KMSX20140601_194637_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KTFX/KTFX20140601_194347_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KOTX/KOTX20140601_194227_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KPDT/KPDT20140601_194603_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KBLX/KBLX20140601_194619_V06.gz']"
F,PA30,UA /OV CYYC 360015 /TM 1948 /FL065 /TP PA30 /TB MDT-SEV /RM AIRCRAFT S BOUND FOR LDG CYBW,MDT-SEV,,6500.0,51.36391025002025,-114.02028,2014-06-01 19:48:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2014/06/01/KMSX/KMSX20140601_194637_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KTFX/KTFX20140601_194347_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KOTX/KOTX20140601_194227_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KPDT/KPDT20140601_194603_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KBLX/KBLX20140601_194619_V06.gz']"
T,E45X,HYS UUA /OV HYS360025/TM 2221/FL370/TP E45X/TB SEV/RM LOST 500 FEET,SEV,,37000.0,39.25892041670041,-99.27317,2014-06-01 22:21:00,5.0,M,"('KDDC', 'KUEX', 'KGLD', 'KVNX', 'KICT')","['s3://unidata-nexrad-level2/2014/06/01/KDDC/KDDC20140601_221903_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KUEX/KUEX20140601_221911_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KGLD/KGLD20140601_221723_V06.gz', 's3://unidata-nexrad-level2/2014/06/01/KVNX/KVNX20140601_221827_V07.gz', 's3://unidata-nexrad-level2/2014/06/01/KICT/KICT20140601_222049_V06.gz']"
T,BE9L,LNK UUA /OV LNK225012 /TM 0135 /FL050 /TP BE9L /TB EXTRM,EXTRM,201406020145-KWBC-UBNE91-PIREP,5000.0,40.77856718862138,-96.92717331306986,2014-06-02 01:35:00,7.0,L,"('KOAX', 'KUEX', 'KTWX', 'KFSD', 'KICT')","['s3://unidata-nexrad-level2/2014/06/02/KOAX/KOAX20140602_013331_V06.gz', 's3://unidata-nexrad-level2/2014/06/02/KUEX/KUEX20140602_013215_V06.gz', 's3://unidata-nexrad-level2/2014/06/02/KTWX/KTWX20140602_013355_V06.gz', 's3://unidata-nexrad-level2/2014/06/02/KFSD/KFSD20140602_013445_V06.gz', 's3://unidata-nexrad-level2/2014/06/02/KICT/KICT20140602_013336_V06.gz']"
T,C425,LYH UUA /OV ROA070030/TM 1459/FL240/TP C425/TB SEV/RM RESEMBLED MICROBURST,SEV,,24000.0,37.48826408349249,-79.38284598536549,2014-06-03 14:59:00,5.0,L,"('KFCX', 'KAKQ', 'KRAX', 'KRLX', 'KLWX')","['s3://unidata-nexrad-level2/2014/06/03/KFCX/KFCX20140603_145512_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KAKQ/KAKQ20140603_145644_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KRAX/KRAX20140603_145533_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KRLX/KRLX20140603_145811_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KLWX/KLWX20140603_145514_V06.gz']"
T,C425,LYH UUA /OV ROA070030/TM 1459/FL240/TP C425/TB SEV/RM RESEMBLEDMICROBURST,SEV,,24000.0,37.48826408349249,-79.38284598536549,2014-06-03 14:59:00,5.0,L,"('KFCX', 'KAKQ', 'KRAX', 'KRLX', 'KLWX')","['s3://unidata-nexrad-level2/2014/06/03/KFCX/KFCX20140603_145512_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KAKQ/KAKQ20140603_145644_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KRAX/KRAX20140603_145533_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KRLX/KRLX20140603_145811_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KLWX/KLWX20140603_145514_V06.gz']"
T,C421,MTJ UUA /OV MTJ130030/TM 1750/FL180/TP C421/TB SEV/RM DURD FL180-175. CORRECTION TO PREVIOUS REPORT AMENDING TO UUA. ZDV,SEV,,18000.0,38.18358016223251,-107.40800875724274,2014-06-03 17:50:00,5.0,L,"('KGJX', 'KPUX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2014/06/03/KGJX/KGJX20140603_174346_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KPUX/KPUX20140603_174623_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KABX/KABX20140603_174403_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KCYS/KCYS20140603_174328_V06.gz']"
