URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A306,MBPV UUA /OV PVN352180/TM 1405/FL350/TP A306/TB SEV EXTRM,SEV EXTRM,,35000.0,24.74104484160605,-72.70961995060733,2023-09-01 14:05:00,6.0,H,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2023/09/01/KAMX/KAMX20230901_140126_V06', 's3://unidata-nexrad-level2/2023/09/01/KAMX/KAMX20230901_140126_V06', 's3://unidata-nexrad-level2/2023/09/01/KMLB/KMLB20230901_140029_V06', 's3://unidata-nexrad-level2/2023/09/01/KBYX/KBYX20230901_140435_V06', 's3://unidata-nexrad-level2/2023/09/01/KTBW/KTBW20230901_140208_V06']"
T,B789,RNO UUA /OV FMG163009 /TM 2043 /FL410 /TP B789 /TB SEV MTN WAVE /RM MTW -700FT +25KT ...ZOA CWSU AWC-WEB:,SEV MTN WAVE,,41000.0,39.38654266749114,-119.60313523209992,2023-09-01 20:43:00,5.0,U,"('KRGX', 'KDAX', 'KBBX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2023/09/01/KRGX/KRGX20230901_204011_V06', 's3://unidata-nexrad-level2/2023/09/01/KDAX/KDAX20230901_204139_V06', 's3://unidata-nexrad-level2/2023/09/01/KBBX/KBBX20230901_204058_V06', 's3://unidata-nexrad-level2/2023/09/01/KLRX/KLRX20230901_204051_V06', 's3://unidata-nexrad-level2/2023/09/01/KMUX/KMUX20230901_203912_V06']"
T,B789,RNO UUA /OV FMG163009 /TM 2043 /FL410 /TP B789 /TB SEV MTN WAVE /RM MTW -700FT +25KT ...ZOA CWSU AWC-WEB,SEV MTN WAVE,,41000.0,39.38654266749114,-119.60313523209992,2023-09-01 20:43:00,5.0,U,"('KRGX', 'KDAX', 'KBBX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2023/09/01/KRGX/KRGX20230901_204011_V06', 's3://unidata-nexrad-level2/2023/09/01/KDAX/KDAX20230901_204139_V06', 's3://unidata-nexrad-level2/2023/09/01/KBBX/KBBX20230901_204058_V06', 's3://unidata-nexrad-level2/2023/09/01/KLRX/KLRX20230901_204051_V06', 's3://unidata-nexrad-level2/2023/09/01/KMUX/KMUX20230901_203912_V06']"
T,BE58,RNO UUA /OV RNO310008/TM 2055/FL120/TP BE58/TB SEV,SEV,,12000.0,39.569601956738,-119.903459160796,2023-09-01 20:55:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2023/09/01/KRGX/KRGX20230901_205410_V06', 's3://unidata-nexrad-level2/2023/09/01/KBBX/KBBX20230901_205416_V06', 's3://unidata-nexrad-level2/2023/09/01/KDAX/KDAX20230901_205202_V06', 's3://unidata-nexrad-level2/2023/09/01/KMUX/KMUX20230901_204721_V06', 's3://unidata-nexrad-level2/2023/09/01/KHNX/KHNX20230901_205246_V06']"
T,BE58,RNO UUA /OV KRNO310008 /TM 2122 /FL120 /TP BE58 /TB SEV 120 /RM ZOA CWSU AWC-WEB:,SEV 120,,12000.0,39.569601956738,-119.903459160796,2023-09-01 21:22:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2023/09/01/KRGX/KRGX20230901_211728_V06', 's3://unidata-nexrad-level2/2023/09/01/KBBX/KBBX20230901_211735_V06', 's3://unidata-nexrad-level2/2023/09/01/KDAX/KDAX20230901_211935_V06', 's3://unidata-nexrad-level2/2023/09/01/KMUX/KMUX20230901_212000_V06', 's3://unidata-nexrad-level2/2023/09/01/KHNX/KHNX20230901_212042_V06']"
T,BE58,RNO UUA /OV KRNO310008 /TM 2122 /FL120 /TP BE58 /TB SEV 120 /RM ZOA CWSU AWC-WEB,SEV 120,,12000.0,39.569601956738,-119.903459160796,2023-09-01 21:22:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2023/09/01/KRGX/KRGX20230901_211728_V06', 's3://unidata-nexrad-level2/2023/09/01/KBBX/KBBX20230901_211735_V06', 's3://unidata-nexrad-level2/2023/09/01/KDAX/KDAX20230901_211935_V06', 's3://unidata-nexrad-level2/2023/09/01/KMUX/KMUX20230901_212000_V06', 's3://unidata-nexrad-level2/2023/09/01/KHNX/KHNX20230901_212042_V06']"
F,B77W,UUA /OV 50N050W /TM 0422 /FL320 /TP B77W /TB SEV,SEV,,32000.0,50.0,-50.0,2023-09-02 04:22:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/09/02/KCBW/KCBW20230902_041941_V06', 's3://unidata-nexrad-level2/2023/09/02/KGYX/KGYX20230902_041932_V06', 's3://unidata-nexrad-level2/2023/09/02/KBOX/KBOX20230902_042017_V06', 's3://unidata-nexrad-level2/2023/09/02/KCXX/KCXX20230902_041826_V06', 's3://unidata-nexrad-level2/2023/09/02/KOKX/KOKX20230902_041550_V06']"
F,B77W,UUA /OV 50N050W /TM 0424 /FL330 /TP B77W /TB SEV,SEV,,33000.0,50.0,-50.0,2023-09-02 04:24:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/09/02/KCBW/KCBW20230902_041941_V06', 's3://unidata-nexrad-level2/2023/09/02/KGYX/KGYX20230902_041932_V06', 's3://unidata-nexrad-level2/2023/09/02/KBOX/KBOX20230902_042017_V06', 's3://unidata-nexrad-level2/2023/09/02/KCXX/KCXX20230902_041826_V06', 's3://unidata-nexrad-level2/2023/09/02/KOKX/KOKX20230902_041550_V06']"
T,A321,ATL UUA /OV ATL030012/TM 1229/FL060/TP A321/TB SEV 060-070/RM DURC,SEV 060-070,,6000.0,33.80331911038246,-84.32168896462126,2023-09-02 12:29:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KGSP')","['s3://unidata-nexrad-level2/2023/09/02/KFFC/KFFC20230902_122708_V06', 's3://unidata-nexrad-level2/2023/09/02/KJGX/KJGX20230902_122808_V06', 's3://unidata-nexrad-level2/2023/09/02/KMXX/KMXX20230902_122751_V06', 's3://unidata-nexrad-level2/2023/09/02/KHTX/KHTX20230902_122531_V06', 's3://unidata-nexrad-level2/2023/09/02/KGSP/KGSP20230902_122629_V06']"
F,B350,GRB UA /OV GRB/TM 1635/FL035/TP B350/TB SEV,SEV,,3500.0,44.4794,-88.1367,2023-09-02 16:35:00,5.0,M,"('KGRB', 'KMKX', 'KMQT', 'KGRR', 'KLOT')","['s3://unidata-nexrad-level2/2023/09/02/KGRB/KGRB20230902_163320_V06', 's3://unidata-nexrad-level2/2023/09/02/KMKX/KMKX20230902_163345_V06', 's3://unidata-nexrad-level2/2023/09/02/KMQT/KMQT20230902_162901_V06', 's3://unidata-nexrad-level2/2023/09/02/KGRR/KGRR20230902_163116_V06', 's3://unidata-nexrad-level2/2023/09/02/KLOT/KLOT20230902_163457_V06']"
T,C182,DDC UUA /OV DDC030030/TM 1928/FL080/TP C182/TB SEV 080/RM ZKC/FDC/XJ,SEV 080,,8000.0,38.19616777595615,-99.64915859787678,2023-09-02 19:28:00,5.0,L,"('KDDC', 'KICT', 'KVNX', 'KGLD', 'KUEX')","['s3://unidata-nexrad-level2/2023/09/02/KDDC/KDDC20230902_192604_V06', 's3://unidata-nexrad-level2/2023/09/02/KICT/KICT20230902_192726_V06', 's3://unidata-nexrad-level2/2023/09/02/KVNX/KVNX20230902_192117_V06', 's3://unidata-nexrad-level2/2023/09/02/KGLD/KGLD20230902_192416_V06', 's3://unidata-nexrad-level2/2023/09/02/KUEX/KUEX20230902_192141_V06']"
T,777,ORF UUA /OV 3444N07026W/TM 0427/FL350/TP 777/TB SEV,SEV,,35000.0,34.7333,-70.4333,2023-09-03 04:27:00,5.0,U,"('KMHX', 'KDOX', 'KDIX', 'KOKX', 'KAKQ')","['s3://unidata-nexrad-level2/2023/09/03/KMHX/KMHX20230903_042406_V06', 's3://unidata-nexrad-level2/2023/09/03/KDOX/KDOX20230903_042243_V06', 's3://unidata-nexrad-level2/2023/09/03/KDIX/KDIX20230903_042617_V06', 's3://unidata-nexrad-level2/2023/09/03/KOKX/KOKX20230903_042544_V06', 's3://unidata-nexrad-level2/2023/09/03/KAKQ/KAKQ20230903_042132_V06']"
T,E75,RNO UUA /OV FMG220010/TM 2220/FL360/TP E75/SK UNKN/WX SH TS/WV 090055/TB SEV 360/RM POCKET OF SEV FOR 10 SECONDS...ZOA CWSU,SEV 360,,36000.0,39.40231558453652,-119.79890981029148,2023-09-03 22:20:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2023/09/03/KRGX/KRGX20230903_221757_V06', 's3://unidata-nexrad-level2/2023/09/03/KBBX/KBBX20230903_221807_V06', 's3://unidata-nexrad-level2/2023/09/03/KDAX/KDAX20230903_221856_V06', 's3://unidata-nexrad-level2/2023/09/03/KLRX/KLRX20230903_221714_V06', 's3://unidata-nexrad-level2/2023/09/03/KHNX/KHNX20230903_221757_V06']"
F,A359,UUA /OV 4354N06331W /TM 2230 /FL390 /TP A359 /TB SEV,SEV,,39000.0,43.9,-63.5166,2023-09-03 22:30:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/09/03/KCBW/KCBW20230903_222503_V06', 's3://unidata-nexrad-level2/2023/09/03/KGYX/KGYX20230903_222705_V06', 's3://unidata-nexrad-level2/2023/09/03/KBOX/KBOX20230903_222620_V06', 's3://unidata-nexrad-level2/2023/09/03/KCXX/KCXX20230903_222748_V06', 's3://unidata-nexrad-level2/2023/09/03/KOKX/KOKX20230903_222133_V06']"
F,B77W,UUA /OV 4655N05909W /TM 2315 /FL330 /TP B77W /TB SEV,SEV,,33000.0,46.9166,-59.15,2023-09-03 23:15:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/09/03/KCBW/KCBW20230903_231409_V06', 's3://unidata-nexrad-level2/2023/09/03/KGYX/KGYX20230903_230927_V06', 's3://unidata-nexrad-level2/2023/09/03/KBOX/KBOX20230903_230818_V06', 's3://unidata-nexrad-level2/2023/09/03/KCXX/KCXX20230903_230900_V06', 's3://unidata-nexrad-level2/2023/09/03/KOKX/KOKX20230903_231315_V06']"
T,A350,ORF UUA /OV 39N060W/TM 0250/FL390/TP A350/TB SEV,SEV,,39000.0,39.0,-60.0,2023-09-04 02:50:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2023/09/04/KCBW/KCBW20230904_024530_V06', 's3://unidata-nexrad-level2/2023/09/04/KGYX/KGYX20230904_024954_V06', 's3://unidata-nexrad-level2/2023/09/04/KBOX/KBOX20230904_024608_V06', 's3://unidata-nexrad-level2/2023/09/04/KOKX/KOKX20230904_024946_V06', 's3://unidata-nexrad-level2/2023/09/04/KCXX/KCXX20230904_024549_V06']"
F,B77W,UUA /OV 4316N06623W /TM 0300 /FL330 /TP B77W /TB SEV,SEV,,33000.0,43.2666,-66.3833,2023-09-04 03:00:00,5.0,U,"('KGYX', 'KCBW', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/09/04/KGYX/KGYX20230904_025910_V06', 's3://unidata-nexrad-level2/2023/09/04/KCBW/KCBW20230904_025929_V06', 's3://unidata-nexrad-level2/2023/09/04/KBOX/KBOX20230904_025956_V06', 's3://unidata-nexrad-level2/2023/09/04/KCXX/KCXX20230904_025952_V06', 's3://unidata-nexrad-level2/2023/09/04/KOKX/KOKX20230904_025823_V06']"
F,B77W,UUA /OV 4818N05312W /TM 0440 /FL350 /TP B77W /TB SEV,SEV,,35000.0,48.3,-53.2,2023-09-04 04:40:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/09/04/KCBW/KCBW20230904_043734_V06', 's3://unidata-nexrad-level2/2023/09/04/KGYX/KGYX20230904_043743_V06', 's3://unidata-nexrad-level2/2023/09/04/KBOX/KBOX20230904_043628_V06', 's3://unidata-nexrad-level2/2023/09/04/KCXX/KCXX20230904_043914_V06', 's3://unidata-nexrad-level2/2023/09/04/KOKX/KOKX20230904_043306_V06']"
F,A359,UUA /OV 4804N05735W /TM 0445 /FL330 /TP A359 /TB SEV,SEV,,33000.0,48.666,-57.5833,2023-09-04 04:45:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/09/04/KCBW/KCBW20230904_044434_V06', 's3://unidata-nexrad-level2/2023/09/04/KGYX/KGYX20230904_044220_V06', 's3://unidata-nexrad-level2/2023/09/04/KBOX/KBOX20230904_044103_V06', 's3://unidata-nexrad-level2/2023/09/04/KCXX/KCXX20230904_043914_V06', 's3://unidata-nexrad-level2/2023/09/04/KOKX/KOKX20230904_044143_V06']"
F,B777,UUA /OV 4308N06659W /TM 0620 /FL350 /TP B777 /TB SEV,SEV,,35000.0,43.1333,-66.9833,2023-09-04 06:20:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2023/09/04/KCBW/KCBW20230904_061538_V06', 's3://unidata-nexrad-level2/2023/09/04/KGYX/KGYX20230904_061938_V06', 's3://unidata-nexrad-level2/2023/09/04/KBOX/KBOX20230904_061624_V06', 's3://unidata-nexrad-level2/2023/09/04/KOKX/KOKX20230904_061627_V06', 's3://unidata-nexrad-level2/2023/09/04/KCXX/KCXX20230904_061728_V06']"
T,SF50,ELA UUA /OV 10NW ELA/TM 1530/FL060/TP SF50/TB SEV TURB,SEV TURB,,6000.0,29.69620381601481,-96.47893048620568,2023-09-04 15:30:00,5.0,U,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KFWS')","['s3://unidata-nexrad-level2/2023/09/04/KHGX/KHGX20230904_152756_V06', 's3://unidata-nexrad-level2/2023/09/04/KGRK/KGRK20230904_152757_V06', 's3://unidata-nexrad-level2/2023/09/04/KEWX/KEWX20230904_152650_V06', 's3://unidata-nexrad-level2/2023/09/04/KCRP/KCRP20230904_152331_V06', 's3://unidata-nexrad-level2/2023/09/04/KFWS/KFWS20230904_152957_V06']"
T,H25B,GUP UUA /OV ZUN060035/TM 1546/FL350/TP H25B/TB SEV MTN WAVE +/-300FT +/-10KTS/RM ZAB/FDCS,SEV MTN WAVE +,,35000.0,35.37169029169029,-108.17263314073556,2023-09-04 15:46:00,5.0,M,"('KABX', 'KFSX', 'KFSX', 'KHDX', 'KIWA')","['s3://unidata-nexrad-level2/2023/09/04/KABX/KABX20230904_153801_V06', 's3://unidata-nexrad-level2/2023/09/04/KFSX/KFSX20230904_154520_V06', 's3://unidata-nexrad-level2/2023/09/04/KFSX/KFSX20230904_154520_V06', 's3://unidata-nexrad-level2/2023/09/04/KHDX/KHDX20230904_154503_V06', 's3://unidata-nexrad-level2/2023/09/04/KIWA/KIWA20230904_154451_V06']"
T,BE58,AKO UUA /OV TXC110030/TM 0152/FL080/TP BE58/TB OCNL SEV TURB/RM ZDV,OCNL SEV TURB,,8000.0,39.52897607650751,-102.59928432580972,2023-09-05 01:52:00,5.0,L,"('KGLD', 'KFTG', 'KPUX', 'KCYS', 'KLNX')","['s3://unidata-nexrad-level2/2023/09/05/KGLD/KGLD20230905_015118_V06', 's3://unidata-nexrad-level2/2023/09/05/KFTG/KFTG20230905_015053_V06', 's3://unidata-nexrad-level2/2023/09/05/KPUX/KPUX20230905_014704_V06', 's3://unidata-nexrad-level2/2023/09/05/KCYS/KCYS20230905_014914_V06', 's3://unidata-nexrad-level2/2023/09/05/KLNX/KLNX20230905_014826_V06']"
T,CH75,AMA UUA /OV PNH320011/TM 2015/FL080/TP CH75/TB SEV/RM SEV TURB BETWEEN 080-090,SEV,,8000.0,35.38045285700984,-101.84429758851697,2023-09-05 20:15:00,5.0,U,"('KAMA', 'KFDX', 'KLBB', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2023/09/05/KAMA/KAMA20230905_200925_V06', 's3://unidata-nexrad-level2/2023/09/05/KFDX/KFDX20230905_200831_V06', 's3://unidata-nexrad-level2/2023/09/05/KLBB/KLBB20230905_201017_V06', 's3://unidata-nexrad-level2/2023/09/05/KFDR/KFDR20230905_201052_V06', 's3://unidata-nexrad-level2/2023/09/05/KDDC/KDDC20230905_201155_V06']"
F,B737,GUM UA /OV UNZ250200/TM 0955/FL360/TP B737/TB SEV/RM 700 FEET LOSS,SEV,,36000.0,12.30984051005006,141.5090987568476,2023-09-06 09:55:00,5.0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2023/09/06/RKJK/RKJK20230906_095307_V06', 's3://unidata-nexrad-level2/2023/09/06/RKSG/RKSG20230906_095330_V06']"
F,B789,UUA /OV 6030N13800W /TM 1509 /FL370 /TP B789 /TB SEV /RM SEV MTW SPDFLUC PLUS MINUS 10 KT,SEV,,37000.0,60.5,-138.0,2023-09-06 15:09:00,5.0,U,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2023/09/06/PACG/PACG20230906_150602_V06', 's3://unidata-nexrad-level2/2023/09/06/PAIH/PAIH20230906_150348_V06', 's3://unidata-nexrad-level2/2023/09/06/PAIH/PAIH20230906_150348_V06', 's3://unidata-nexrad-level2/2023/09/06/PAPD/PAPD20230906_150443_V06', 's3://unidata-nexrad-level2/2023/09/06/PAHG/PAHG20230906_150636_V06']"
F,C55B,FIG UA /OV ETG360010/TM 1819/FL310/TP C55B/TB SEV CAT/RM ASSOCIATED WITH WEATHER BUILDUPS NO DAMAGE NO INJURIES,SEV CAT,,31000.0,41.37668016668017,-78.14,2023-09-07 18:19:00,5.0,U,"('KCCX', 'KBUF', 'KPBZ', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2023/09/07/KCCX/KCCX20230907_181647_V06', 's3://unidata-nexrad-level2/2023/09/07/KBUF/KBUF20230907_181130_V06', 's3://unidata-nexrad-level2/2023/09/07/KPBZ/KPBZ20230907_181527_V06', 's3://unidata-nexrad-level2/2023/09/07/KBGM/KBGM20230907_181811_V06', 's3://unidata-nexrad-level2/2023/09/07/KLWX/KLWX20230907_181626_V06']"
