URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B763,ANC UA /OV TED124006/TM 0345/FL100/TP B763/TB SEV 100-090/RM DURD,SEV 100-090,,10000.0,61.11407618018588,-149.8180623530384,2023-10-01 03:45:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2023/10/01/PAHG/PAHG20231001_034206_V06', 's3://unidata-nexrad-level2/2023/10/01/PAIH/PAIH20231001_033942_V06', 's3://unidata-nexrad-level2/2023/10/01/PAIH/PAIH20231001_033942_V06', 's3://unidata-nexrad-level2/2023/10/01/PAPD/PAPD20231001_034157_V06', 's3://unidata-nexrad-level2/2023/10/01/PAKC/PAKC20231001_033958_V06']"
T,B763,ANC UUA /OV TED124006/TM 0345/FL100/TP B763/TB SEV 100-090/RM DURD,SEV 100-090,,10000.0,61.11407618018588,-149.8180623530384,2023-10-01 03:45:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2023/10/01/PAHG/PAHG20231001_034206_V06', 's3://unidata-nexrad-level2/2023/10/01/PAIH/PAIH20231001_033942_V06', 's3://unidata-nexrad-level2/2023/10/01/PAIH/PAIH20231001_033942_V06', 's3://unidata-nexrad-level2/2023/10/01/PAPD/PAPD20231001_034157_V06', 's3://unidata-nexrad-level2/2023/10/01/PAKC/PAKC20231001_033958_V06']"
T,C25M,LAR UUA /OV LAR152035/TM 1952/FL200/TP C25M/TB SEV TURB/RM FL200-180 DURD ZDV,SEV TURB,,20000.0,40.79696551818348,-105.31037291000465,2023-10-01 19:52:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/10/01/KCYS/KCYS20231001_194653_V06', 's3://unidata-nexrad-level2/2023/10/01/KFTG/KFTG20231001_194858_V06', 's3://unidata-nexrad-level2/2023/10/01/KPUX/KPUX20231001_194821_V06', 's3://unidata-nexrad-level2/2023/10/01/KGJX/KGJX20231001_194856_V06', 's3://unidata-nexrad-level2/2023/10/01/KGLD/KGLD20231001_194745_V06']"
T,P28A,VRB UUA /OV TRV210038/TM 2211/FL080/TP P28A/TB SEV,SEV,,8000.0,27.131472817122216,-80.8476198192631,2023-10-01 22:11:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2023/10/01/KMLB/KMLB20231001_220907_V06', 's3://unidata-nexrad-level2/2023/10/01/KTBW/KTBW20231001_220836_V06', 's3://unidata-nexrad-level2/2023/10/01/KAMX/KAMX20231001_220856_V06', 's3://unidata-nexrad-level2/2023/10/01/KAMX/KAMX20231001_220856_V06', 's3://unidata-nexrad-level2/2023/10/01/KBYX/KBYX20231001_220607_V06']"
T,PAY4,MIA UUA /OV ZBV120047/TM 0036/FL120/TP PAY4/TB SEV,SEV,,12000.0,25.27830160830161,-78.54726668815296,2023-10-02 00:36:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/10/02/KAMX/KAMX20231002_003223_V06', 's3://unidata-nexrad-level2/2023/10/02/KAMX/KAMX20231002_003223_V06', 's3://unidata-nexrad-level2/2023/10/02/KBYX/KBYX20231002_003509_V06', 's3://unidata-nexrad-level2/2023/10/02/KMLB/KMLB20231002_003018_V06', 's3://unidata-nexrad-level2/2023/10/02/KTBW/KTBW20231002_003058_V06']"
T,B77L,PASY UUA /OV PASRO/TM 0330/FL320/TP B77L/TB SEV/RM ZAN,SEV,,32000.0,52.71407,174.11691,2023-10-02 03:30:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2023/10/02/PGUA/PGUA20231002_032001_V06', 's3://unidata-nexrad-level2/2023/10/02/RKSG/RKSG20231002_032023_V06', 's3://unidata-nexrad-level2/2023/10/02/RKJK/RKJK20231002_032528_V06']"
T,B77W,PASY UUA /OV SYA250580/TM 0406/FL290/TP B77W/TB SEV/RM ZAN,SEV,,29000.0,49.40353747914518,159.115467044582,2023-10-02 04:06:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2023/10/02/RKSG/RKSG20231002_035909_V06', 's3://unidata-nexrad-level2/2023/10/02/RKJK/RKJK20231002_040423_V06']"
T,B777,PASY UUA /OV PASRO/TM 0411/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,52.71407,174.11691,2023-10-02 04:11:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2023/10/02/RKSG/RKSG20231002_040851_V06', 's3://unidata-nexrad-level2/2023/10/02/RKJK/RKJK20231002_040423_V06']"
T,B789,PASY UUA /OV SYA094100/TM 1237/FL390/TP B789/TB SEV/RM ZAN,SEV,,39000.0,52.593729793293086,176.85447906869274,2023-10-02 12:37:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2023/10/02/PGUA/PGUA20231002_123225_V06', 's3://unidata-nexrad-level2/2023/10/02/RKSG/RKSG20231002_123249_V06']"
T,SR22,LSB UUA /OV 20 W SSO/TM 1807/FL120/TP SR22/TB SEV /RM ZAB/FDCS,SEV,,12000.0,32.27,-109.65425661774093,2023-10-02 18:07:00,5.0,L,"('KEMX', 'KIWA', 'KEPZ', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2023/10/02/KEMX/KEMX20231002_180442_V06', 's3://unidata-nexrad-level2/2023/10/02/KIWA/KIWA20231002_175955_V06', 's3://unidata-nexrad-level2/2023/10/02/KEPZ/KEPZ20231002_180342_V06', 's3://unidata-nexrad-level2/2023/10/02/KFSX/KFSX20231002_180409_V06', 's3://unidata-nexrad-level2/2023/10/02/KFSX/KFSX20231002_180409_V06']"
T,BE36,ABQ UUA /OV ABQ250050/TM 1915/FL120/TP BE36/TB EXTRM CAT/RM ZAB/FDCS,EXTRM CAT,,12000.0,34.75686012751251,-107.57202821268974,2023-10-02 19:15:00,7.0,L,"('KABX', 'KHDX', 'KEPZ', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2023/10/02/KABX/KABX20231002_191403_V06', 's3://unidata-nexrad-level2/2023/10/02/KHDX/KHDX20231002_191337_V06', 's3://unidata-nexrad-level2/2023/10/02/KEPZ/KEPZ20231002_191117_V06', 's3://unidata-nexrad-level2/2023/10/02/KFSX/KFSX20231002_191427_V06', 's3://unidata-nexrad-level2/2023/10/02/KFSX/KFSX20231002_191427_V06']"
T,C208,GUP UUA /OV GUP075045/TM 2106/FL120/TP C208/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,12000.0,35.7051900070996,-107.899260839828,2023-10-02 21:06:00,5.0,L,"('KABX', 'KFSX', 'KFSX', 'KHDX', 'KGJX')","['s3://unidata-nexrad-level2/2023/10/02/KABX/KABX20231002_210300_V06', 's3://unidata-nexrad-level2/2023/10/02/KFSX/KFSX20231002_210222_V06', 's3://unidata-nexrad-level2/2023/10/02/KFSX/KFSX20231002_210222_V06', 's3://unidata-nexrad-level2/2023/10/02/KHDX/KHDX20231002_210308_V06', 's3://unidata-nexrad-level2/2023/10/02/KGJX/KGJX20231002_210252_V06']"
T,A319,DEN UUA /OV DEN350020/TM 0119/FL100/TP A319/TB SEV,SEV,,10000.0,40.16109584083999,-104.7328823886644,2023-10-03 01:19:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/10/03/KFTG/KFTG20231003_011447_V06', 's3://unidata-nexrad-level2/2023/10/03/KCYS/KCYS20231003_011824_V06', 's3://unidata-nexrad-level2/2023/10/03/KPUX/KPUX20231003_011823_V06', 's3://unidata-nexrad-level2/2023/10/03/KGLD/KGLD20231003_011459_V06', 's3://unidata-nexrad-level2/2023/10/03/KGJX/KGJX20231003_011732_V06']"
T,A320,GCC UUA /OV CZI226028/TM 0235/FL350/TP A320/TB SEV/RM DURC FL350-360,SEV,,35000.0,43.67579983567314,-106.90670446670448,2023-10-03 02:35:00,5.0,M,"('KRIW', 'KBLX', 'KCYS', 'KUDX', 'KGGW')","['s3://unidata-nexrad-level2/2023/10/03/KRIW/KRIW20231003_023254_V06', 's3://unidata-nexrad-level2/2023/10/03/KBLX/KBLX20231003_022925_V06', 's3://unidata-nexrad-level2/2023/10/03/KCYS/KCYS20231003_023414_V06', 's3://unidata-nexrad-level2/2023/10/03/KUDX/KUDX20231003_023418_V06']"
T,P28A,BJC UUA /OV BJC FA 30R/TM 1655/FL063/TP P28A/TB SEV,SEV,,6300.0,39.90881,-105.11719,2023-10-03 16:55:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/10/03/KFTG/KFTG20231003_165157_V06', 's3://unidata-nexrad-level2/2023/10/03/KCYS/KCYS20231003_165114_V06', 's3://unidata-nexrad-level2/2023/10/03/KPUX/KPUX20231003_165313_V06', 's3://unidata-nexrad-level2/2023/10/03/KGJX/KGJX20231003_165450_V06', 's3://unidata-nexrad-level2/2023/10/03/KGLD/KGLD20231003_165230_V06']"
T,B77W,PANC UUA /OV 4806N 15619W /TM 2056 /FL350 /TP B77W /TB OCNL SEV /RM OCNL SEV TURB F350 FOR THE PAST 5 MINS...ZOA CWSU AWC-WEB:,OCNL SEV,,35000.0,48.1,-156.3166,2023-10-03 20:56:00,5.0,U,"('PAKC', 'PAHG', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2023/10/03/PAKC/PAKC20231003_205000_V06', 's3://unidata-nexrad-level2/2023/10/03/PAHG/PAHG20231003_205403_V06', 's3://unidata-nexrad-level2/2023/10/03/PABC/PABC20231003_205348_V06', 's3://unidata-nexrad-level2/2023/10/03/PAIH/PAIH20231003_205558_V06', 's3://unidata-nexrad-level2/2023/10/03/PAIH/PAIH20231003_205558_V06']"
T,B77W,PANC UUA /OV 4806N 15619W /TM 2056 /FL350 /TP B77W /TB OCNL SEV /RM OCNL SEV TURB F350 FOR THE PAST 5 MINS...ZOA CWSU AWC-WEB,OCNL SEV,,35000.0,48.1,-156.3166,2023-10-03 20:56:00,5.0,U,"('PAKC', 'PAHG', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2023/10/03/PAKC/PAKC20231003_205000_V06', 's3://unidata-nexrad-level2/2023/10/03/PAHG/PAHG20231003_205403_V06', 's3://unidata-nexrad-level2/2023/10/03/PABC/PABC20231003_205348_V06', 's3://unidata-nexrad-level2/2023/10/03/PAIH/PAIH20231003_205558_V06', 's3://unidata-nexrad-level2/2023/10/03/PAIH/PAIH20231003_205558_V06']"
T,A333,BIS UUA /OV BIS090010/TM 0204/FL370/TP A333/TB SEV,SEV,,37000.0,46.77272,-100.50238366867472,2023-10-04 02:04:00,5.0,H,"('KBIS', 'KMBX', 'KABR', 'KMVX', 'KUDX')","['s3://unidata-nexrad-level2/2023/10/04/KBIS/KBIS20231004_020058_V06', 's3://unidata-nexrad-level2/2023/10/04/KMBX/KMBX20231004_015909_V06', 's3://unidata-nexrad-level2/2023/10/04/KABR/KABR20231004_020105_V06', 's3://unidata-nexrad-level2/2023/10/04/KMVX/KMVX20231004_020242_V06', 's3://unidata-nexrad-level2/2023/10/04/KUDX/KUDX20231004_020341_V06']"
T,B77L,ANC UUA /OV 4656N16405W/TM 0332/FL340/TP B77L/TB SEV,SEV,,34000.0,46.9333,-164.833,2023-10-04 03:32:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/10/04/PAKC/PAKC20231004_032625_V06', 's3://unidata-nexrad-level2/2023/10/04/PAEC/PAEC20231004_033146_V06', 's3://unidata-nexrad-level2/2023/10/04/PAHG/PAHG20231004_032814_V06', 's3://unidata-nexrad-level2/2023/10/04/PAIH/PAIH20231004_032458_V06']"
T,B789,PANC UUA /OV 4832N 16412W /TM 1123 /FL340 /TP B789 /TB SEV/RM AWC-WEB:,SEV,,34000.0,48.5333,-164.2,2023-10-04 11:23:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/10/04/PAKC/PAKC20231004_112237_V06', 's3://unidata-nexrad-level2/2023/10/04/PAEC/PAEC20231004_111757_V06', 's3://unidata-nexrad-level2/2023/10/04/PAHG/PAHG20231004_112208_V06', 's3://unidata-nexrad-level2/2023/10/04/PAIH/PAIH20231004_111832_V06']"
T,B789,PANC UUA /OV 4832N 16412W /TM 1123 /FL340 /TP B789 /TB SEV/RM AWC-WEB,SEV,,34000.0,48.5333,-164.2,2023-10-04 11:23:00,5.0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/10/04/PAKC/PAKC20231004_112237_V06', 's3://unidata-nexrad-level2/2023/10/04/PAEC/PAEC20231004_111757_V06', 's3://unidata-nexrad-level2/2023/10/04/PAHG/PAHG20231004_112208_V06', 's3://unidata-nexrad-level2/2023/10/04/PAIH/PAIH20231004_111832_V06']"
T,C560,DFW UUA /OV BYP/TM 2215/FL150/TP C560/TB SEV,SEV,,15000.0,33.54,-96.23,2023-10-04 22:15:00,5.0,M,"('KFWS', 'KOUN', 'KTLX', 'KSHV', 'KSRX')","['s3://unidata-nexrad-level2/2023/10/04/KFWS/KFWS20231004_221242_V06', 's3://unidata-nexrad-level2/2023/10/04/KTLX/KTLX20231004_221349_V06', 's3://unidata-nexrad-level2/2023/10/04/KSHV/KSHV20231004_221443_V06', 's3://unidata-nexrad-level2/2023/10/04/KSRX/KSRX20231004_220901_V06']"
