URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C5,MKK UUA /OV AUNTI/TM 0104/FL360/TP C5/TB SEV,SEV,,36000.0,38.95481,-121.08172,2023-02-02 01:04:00,5.0,L,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KBHX')","['s3://unidata-nexrad-level2/2023/02/02/KDAX/KDAX20230202_010352_V06', 's3://unidata-nexrad-level2/2023/02/02/KBBX/KBBX20230202_005719_V06', 's3://unidata-nexrad-level2/2023/02/02/KRGX/KRGX20230202_005726_V06', 's3://unidata-nexrad-level2/2023/02/02/KMUX/KMUX20230202_010003_V06', 's3://unidata-nexrad-level2/2023/02/02/KBHX/KBHX20230202_010134_V06']"
F,E145,OLE UA /OV ELZ250020/TM 0245/FL280/TP E145/TB CHOP...GRADUALLY WORSENING TO SEV CHOP,CHOP...GRADUALLY WORSENING TO SEV CHOP,,28000.0,41.995984051005,-78.41225857219024,2023-02-02 02:45:00,5.0,M,"('KBUF', 'KCCX', 'KBGM', 'KPBZ', 'KCLE')","['s3://unidata-nexrad-level2/2023/02/02/KBUF/KBUF20230202_024418_V06', 's3://unidata-nexrad-level2/2023/02/02/KCCX/KCCX20230202_024418_V06', 's3://unidata-nexrad-level2/2023/02/02/KBGM/KBGM20230202_024047_V06', 's3://unidata-nexrad-level2/2023/02/02/KPBZ/KPBZ20230202_023813_V06', 's3://unidata-nexrad-level2/2023/02/02/KCLE/KCLE20230202_023800_V06']"
T,C525,MLU UUA /OV MLU /TM 1345 /FL350 /TP C525 /TB SEV CAT 346-358 /RM ZFW AWC-WEB:,SEV CAT 346-358,,35000.0,32.51086,-92.03769,2023-02-02 13:45:00,5.0,L,"('KPOE', 'KSHV', 'KDGX', 'KLCH', 'KLZK')","['s3://unidata-nexrad-level2/2023/02/02/KPOE/KPOE20230202_134304_V06', 's3://unidata-nexrad-level2/2023/02/02/KSHV/KSHV20230202_134047_V06', 's3://unidata-nexrad-level2/2023/02/02/KDGX/KDGX20230202_134453_V06', 's3://unidata-nexrad-level2/2023/02/02/KLCH/KLCH20230202_134057_V06', 's3://unidata-nexrad-level2/2023/02/02/KLZK/KLZK20230202_134236_V06']"
T,C525,MLU UUA /OV MLU /TM 1345 /FL350 /TP C525 /TB SEV CAT 346-358 /RM ZFW AWC-WEB,SEV CAT 346-358,,35000.0,32.51086,-92.03769,2023-02-02 13:45:00,5.0,L,"('KPOE', 'KSHV', 'KDGX', 'KLCH', 'KLZK')","['s3://unidata-nexrad-level2/2023/02/02/KPOE/KPOE20230202_134304_V06', 's3://unidata-nexrad-level2/2023/02/02/KSHV/KSHV20230202_134047_V06', 's3://unidata-nexrad-level2/2023/02/02/KDGX/KDGX20230202_134453_V06', 's3://unidata-nexrad-level2/2023/02/02/KLCH/KLCH20230202_134057_V06', 's3://unidata-nexrad-level2/2023/02/02/KLZK/KLZK20230202_134236_V06']"
T,E170,ACT UUA /OV JEN200015 /TM 1950 /FL210 /TP E170 /TB SEV 210-180 /RM DURD -ZFW AWC-WEB:,SEV 210-180,,21000.0,31.92505781600892,-97.98101051189,2023-02-02 19:50:00,5.0,U,"('KFWS', 'KDYX', 'KGRK', 'KEWX', 'KSJT')","['s3://unidata-nexrad-level2/2023/02/02/KFWS/KFWS20230202_194650_V06', 's3://unidata-nexrad-level2/2023/02/02/KDYX/KDYX20230202_194705_V06', 's3://unidata-nexrad-level2/2023/02/02/KGRK/KGRK20230202_194400_V06', 's3://unidata-nexrad-level2/2023/02/02/KEWX/KEWX20230202_194443_V06', 's3://unidata-nexrad-level2/2023/02/02/KSJT/KSJT20230202_194739_V06']"
T,E170,ACT UUA /OV JEN200015 /TM 1950 /FL210 /TP E170 /TB SEV 210-180 /RM DURD -ZFW AWC-WEB,SEV 210-180,,21000.0,31.92505781600892,-97.98101051189,2023-02-02 19:50:00,5.0,U,"('KFWS', 'KDYX', 'KGRK', 'KEWX', 'KSJT')","['s3://unidata-nexrad-level2/2023/02/02/KFWS/KFWS20230202_194650_V06', 's3://unidata-nexrad-level2/2023/02/02/KDYX/KDYX20230202_194705_V06', 's3://unidata-nexrad-level2/2023/02/02/KGRK/KGRK20230202_194400_V06', 's3://unidata-nexrad-level2/2023/02/02/KEWX/KEWX20230202_194443_V06', 's3://unidata-nexrad-level2/2023/02/02/KSJT/KSJT20230202_194739_V06']"
T,C25B,CMH UUA /OV RZT/TM 2033/FL190/TP C25B/TB SEV 220-195 DURD,SEV 220-195 DURD,,19000.0,39.4404,-83.0231,2023-02-02 20:33:00,5.0,U,"('KILN', 'KRLX', 'KJKL', 'KCLE', 'KPBZ')","['s3://unidata-nexrad-level2/2023/02/02/KILN/KILN20230202_203025_V06', 's3://unidata-nexrad-level2/2023/02/02/KRLX/KRLX20230202_203248_V06', 's3://unidata-nexrad-level2/2023/02/02/KJKL/KJKL20230202_202811_V06', 's3://unidata-nexrad-level2/2023/02/02/KCLE/KCLE20230202_202903_V06', 's3://unidata-nexrad-level2/2023/02/02/KPBZ/KPBZ20230202_202854_V06']"
T,E145,SMQ UUA /OV BWZ270010/TM 0117/FL240/TP E145/TB SEV,SEV,,24000.0,40.8,-75.04018659888955,2023-02-03 01:17:00,5.0,M,"('KDIX', 'KBGM', 'KOKX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2023/02/03/KDIX/KDIX20230203_011558_V06', 's3://unidata-nexrad-level2/2023/02/03/KBGM/KBGM20230203_011419_V06', 's3://unidata-nexrad-level2/2023/02/03/KOKX/KOKX20230203_011608_V06', 's3://unidata-nexrad-level2/2023/02/03/KENX/KENX20230203_011044_V06', 's3://unidata-nexrad-level2/2023/02/03/KDOX/KDOX20230203_011405_V06']"
T,E75,LIT UUA /OV LIT225050/TM 0124/FL180/TP E75/TB SEV CAT/RM ZME - DURD NO DAMGE OR INJURIES,SEV CAT,,18000.0,34.13799661925575,-92.9527551311605,2023-02-03 01:24:00,5.0,U,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2023/02/03/KLZK/KLZK20230203_011755_V06', 's3://unidata-nexrad-level2/2023/02/03/KSRX/KSRX20230203_011914_V06', 's3://unidata-nexrad-level2/2023/02/03/KSHV/KSHV20230203_011924_V06', 's3://unidata-nexrad-level2/2023/02/03/KNQA/KNQA20230203_012316_V06', 's3://unidata-nexrad-level2/2023/02/03/KINX/KINX20230203_012210_V06']"
T,C208,LNS UUA /OV MDT090013 /TM 0952 /FL040 /TP C208 /TB SEV,SEV,,4000.0,40.19361,-76.47966290833469,2023-02-03 09:52:00,5.0,L,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2023/02/03/KCCX/KCCX20230203_094441_V06', 's3://unidata-nexrad-level2/2023/02/03/KLWX/KLWX20230203_094913_V06', 's3://unidata-nexrad-level2/2023/02/03/KDOX/KDOX20230203_094721_V06', 's3://unidata-nexrad-level2/2023/02/03/KDIX/KDIX20230203_094825_V06', 's3://unidata-nexrad-level2/2023/02/03/KBGM/KBGM20230203_094852_V06']"
