URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,E145,DEN UA /OV DEN145055/TM 0108/FL250/TP E145/TB SEV/RM DURD 270-250,SEV,,25000.0,39.08184980396831,-103.972763213842,2023-07-01 01:08:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2023/07/01/KPUX/KPUX20230701_010427_V06', 's3://unidata-nexrad-level2/2023/07/01/KFTG/KFTG20230701_010307_V06', 's3://unidata-nexrad-level2/2023/07/01/KCYS/KCYS20230701_010556_V06', 's3://unidata-nexrad-level2/2023/07/01/KGJX/KGJX20230701_010730_V06']"
T,SW4,BNA UUA /OV BNA180010/TM 0123/FL040/TP SW4/TB SEV/RM ZME SURFACE TO 040 NO INJURIES REPORTED,SEV,,4000.0,35.952209833319834,-86.68917,2023-07-01 01:23:00,5.0,M,"('KOHX', 'KHPX', 'KHTX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2023/07/01/KOHX/KOHX20230701_011856_V06', 's3://unidata-nexrad-level2/2023/07/01/KHTX/KHTX20230701_012152_V06', 's3://unidata-nexrad-level2/2023/07/01/KPAH/KPAH20230701_012122_V06', 's3://unidata-nexrad-level2/2023/07/01/KLVX/KLVX20230701_011828_V06']"
T,C310,LOZ UUA /OV LVT100020/TM 0900/FL060/TP C310/WX TS/TB SEV OCNL/RM NO INJURIES +/-600FT,SEV OCNL,,6000.0,36.522112585605534,-84.76117634345547,2023-07-01 09:00:00,5.0,L,"('KMRX', 'KOHX', 'KJKL', 'KLVX', 'KHTX')","['s3://unidata-nexrad-level2/2023/07/01/KMRX/KMRX20230701_085554_V06', 's3://unidata-nexrad-level2/2023/07/01/KOHX/KOHX20230701_085952_V06', 's3://unidata-nexrad-level2/2023/07/01/KJKL/KJKL20230701_085559_V06', 's3://unidata-nexrad-level2/2023/07/01/KLVX/KLVX20230701_085756_V06', 's3://unidata-nexrad-level2/2023/07/01/KHTX/KHTX20230701_085743_V06']"
T,SH36,1H2 UUA /OV BIB345007/TM 1054/FL023/TP SH36/TB SEV-EXTRM 023/RM DURD OVER FAF SEV/EXT TB ZKCFDC,SEV-EXTRM 023,,2300.0,39.03270047440858,-88.5188137190629,2023-07-01 10:54:00,6.0,M,"('KVWX', 'KILX', 'KLSX', 'KIND', 'KPAH')","['s3://unidata-nexrad-level2/2023/07/01/KVWX/KVWX20230701_105347_V06', 's3://unidata-nexrad-level2/2023/07/01/KILX/KILX20230701_105009_V06', 's3://unidata-nexrad-level2/2023/07/01/KLSX/KLSX20230701_104924_V06', 's3://unidata-nexrad-level2/2023/07/01/KIND/KIND20230701_105034_V06', 's3://unidata-nexrad-level2/2023/07/01/KPAH/KPAH20230701_105358_V06']"
T,A320,GRK UUA /OV AGJ270010/TM 1920/FL110/TP A320/TB SEV TURB 110-120/RM ZHU,SEV TURB 110-120,,11000.0,31.07,-97.83,2023-07-01 19:20:00,5.0,M,"('KGRK', 'KEWX', 'KFWS', 'KDYX', 'KSJT')","['s3://unidata-nexrad-level2/2023/07/01/KGRK/KGRK20230701_191857_V06', 's3://unidata-nexrad-level2/2023/07/01/KEWX/KEWX20230701_191358_V06', 's3://unidata-nexrad-level2/2023/07/01/KFWS/KFWS20230701_191724_V06', 's3://unidata-nexrad-level2/2023/07/01/KSJT/KSJT20230701_191648_V06']"
F,M20T,UUA /OV CYBW 360015 /TM 2050 /FL060 /TP M20T /TB SEV,SEV,,6000.0,51.35308025002025,-114.37444,2023-07-01 20:50:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2023/07/01/KMSX/KMSX20230701_204559_V06', 's3://unidata-nexrad-level2/2023/07/01/KOTX/KOTX20230701_204548_V06', 's3://unidata-nexrad-level2/2023/07/01/KTFX/KTFX20230701_204739_V06', 's3://unidata-nexrad-level2/2023/07/01/KPDT/KPDT20230701_204646_V06', 's3://unidata-nexrad-level2/2023/07/01/KBLX/KBLX20230701_204530_V06']"
T,C750,GSO UUA /OV LIB250005/TM 2133/FL410/TP C750/TB SEV 410,SEV 410,,41000.0,35.781496012751255,-79.70656936960917,2023-07-01 21:33:00,5.0,M,"('KRAX', 'KFCX', 'KCAE', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2023/07/01/KRAX/KRAX20230701_213230_V06', 's3://unidata-nexrad-level2/2023/07/01/KFCX/KFCX20230701_213230_V06', 's3://unidata-nexrad-level2/2023/07/01/KCAE/KCAE20230701_213246_V06', 's3://unidata-nexrad-level2/2023/07/01/KMHX/KMHX20230701_212846_V06', 's3://unidata-nexrad-level2/2023/07/01/KLTX/KLTX20230701_213204_V06']"
T,A321,LGC UUA /OV LGC180005/TM 2341/FL080/TP A321/TB SEV/RM DURD TO 140 NO DAMAGES OR INJURIES ZTLFD,SEV,,8000.0,32.92551991665992,-85.07261,2023-07-01 23:41:00,5.0,M,"('KFFC', 'KMXX', 'KBMX', 'KJGX', 'KEOX')","['s3://unidata-nexrad-level2/2023/07/01/KFFC/KFFC20230701_233629_V06', 's3://unidata-nexrad-level2/2023/07/01/KMXX/KMXX20230701_233920_V06', 's3://unidata-nexrad-level2/2023/07/01/KBMX/KBMX20230701_233814_V06', 's3://unidata-nexrad-level2/2023/07/01/KJGX/KJGX20230701_234053_V06', 's3://unidata-nexrad-level2/2023/07/01/KEOX/KEOX20230701_234046_V06']"
F,B737,ABQ UA /OV INW130040/TM 0150/FL330/TP B737/TB SEV CAT,SEV CAT,,33000.0,34.59336021631001,-110.09886732679529,2023-07-02 01:50:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KABX')","['s3://unidata-nexrad-level2/2023/07/02/KFSX/KFSX20230702_014757_V06', 's3://unidata-nexrad-level2/2023/07/02/KFSX/KFSX20230702_014757_V06', 's3://unidata-nexrad-level2/2023/07/02/KIWA/KIWA20230702_014845_V06', 's3://unidata-nexrad-level2/2023/07/02/KEMX/KEMX20230702_014606_V06', 's3://unidata-nexrad-level2/2023/07/02/KABX/KABX20230702_014518_V06']"
T,BE35,PAH UUA /OV M25180025/TM 0300/FL040/TP BE35/TB EXTRM 030-040/RM ZME 8 MINUTES OF EXTRM TURB 030-040,EXTRM 030-040,,4000.0,36.35239958329959,-88.5847,2023-07-02 03:00:00,7.0,L,"('KPAH', 'KHPX', 'KNQA', 'KOHX', 'KVWX')","['s3://unidata-nexrad-level2/2023/07/02/KPAH/KPAH20230702_025739_V06', 's3://unidata-nexrad-level2/2023/07/02/KNQA/KNQA20230702_025816_V06', 's3://unidata-nexrad-level2/2023/07/02/KOHX/KOHX20230702_025834_V06', 's3://unidata-nexrad-level2/2023/07/02/KVWX/KVWX20230702_025910_V06']"
