URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C560,PGWT UUA /OV 1940N 14321E /TM 0155 /FL380 /TP C560 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,38000.0,19.6666,143.35,2023-08-01 01:55:00,5.0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2023/08/01/RODN/RODN20230801_015249_V06', 's3://unidata-nexrad-level2/2023/08/01/RKJK/RKJK20230801_015157_V06', 's3://unidata-nexrad-level2/2023/08/01/RKSG/RKSG20230801_015428_V06']"
T,C560,PGWT UUA /OV 1940N 14321E /TM 0155 /FL380 /TP C560 /TB SEV /RM ZOACWSU AWC-WEB,SEV,,38000.0,19.6666,143.35,2023-08-01 01:55:00,5.0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2023/08/01/RODN/RODN20230801_015249_V06', 's3://unidata-nexrad-level2/2023/08/01/RKJK/RKJK20230801_015157_V06', 's3://unidata-nexrad-level2/2023/08/01/RKSG/RKSG20230801_015428_V06']"
T,737,HUF UUA /OV TTH/TM 1217/FL360/TP 737/TB SEV/RM 310-360 LGT TURB,SEV,,36000.0,39.49,-87.25,2023-08-01 12:17:00,5.0,M,"('KIND', 'KVWX', 'KIWX', 'KILX', 'KLVX')","['s3://unidata-nexrad-level2/2023/08/01/KIND/KIND20230801_121229_V06', 's3://unidata-nexrad-level2/2023/08/01/KVWX/KVWX20230801_121556_V06', 's3://unidata-nexrad-level2/2023/08/01/KIWX/KIWX20230801_121045_V06', 's3://unidata-nexrad-level2/2023/08/01/KILX/KILX20230801_121333_V06', 's3://unidata-nexrad-level2/2023/08/01/KLVX/KLVX20230801_121050_V06']"
T,SR20,CHS UUA /OV CHS050030/TM 1815/FL090/TP SR20/TB SEV,SEV,,9000.0,33.220019837767495,-79.5842849821301,2023-08-01 18:15:00,5.0,L,"('KLTX', 'KCLX', 'KCAE', 'KRAX', 'KGSP')","['s3://unidata-nexrad-level2/2023/08/01/KLTX/KLTX20230801_181123_V06', 's3://unidata-nexrad-level2/2023/08/01/KCLX/KCLX20230801_180947_V06', 's3://unidata-nexrad-level2/2023/08/01/KCAE/KCAE20230801_181406_V06', 's3://unidata-nexrad-level2/2023/08/01/KRAX/KRAX20230801_181150_V06', 's3://unidata-nexrad-level2/2023/08/01/KGSP/KGSP20230801_181232_V06']"
T,A20N,HDN UUA /OV CHE065040/TM 2130/FL360/TP A20N/TB SEV/RM UNABLE TO HOLD ALT,SEV,,36000.0,40.80176832923609,-106.51511621889824,2023-08-01 21:30:00,5.0,U,"('KCYS', 'KGJX', 'KFTG', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2023/08/01/KCYS/KCYS20230801_212917_V06', 's3://unidata-nexrad-level2/2023/08/01/KGJX/KGJX20230801_212833_V06', 's3://unidata-nexrad-level2/2023/08/01/KFTG/KFTG20230801_212604_V06', 's3://unidata-nexrad-level2/2023/08/01/KRIW/KRIW20230801_212836_V06', 's3://unidata-nexrad-level2/2023/08/01/KPUX/KPUX20230801_212550_V06']"
T,C25B,TRM UUA /OV PSP360015 /TM 2132 /FL230 /TP C25B /TB SEV /RM SEVRE BTN FL 230 AND 210 AWC-WEB:,SEV,,23000.0,34.07969025002025,-116.50669,2023-08-01 21:32:00,5.0,U,"('KEYX', 'KSOX', 'KNKX', 'KESX', 'KYUX')","['s3://unidata-nexrad-level2/2023/08/01/KEYX/KEYX20230801_212837_V06', 's3://unidata-nexrad-level2/2023/08/01/KSOX/KSOX20230801_212935_V06', 's3://unidata-nexrad-level2/2023/08/01/KNKX/KNKX20230801_212717_V06', 's3://unidata-nexrad-level2/2023/08/01/KESX/KESX20230801_212731_V06', 's3://unidata-nexrad-level2/2023/08/01/KYUX/KYUX20230801_212959_V06']"
T,C25B,TRM UUA /OV PSP360015 /TM 2132 /FL230 /TP C25B /TB SEV /RM SEVRE BTN FL 230 AND 210 AWC-WEB,SEV,,23000.0,34.07969025002025,-116.50669,2023-08-01 21:32:00,5.0,U,"('KEYX', 'KSOX', 'KNKX', 'KESX', 'KYUX')","['s3://unidata-nexrad-level2/2023/08/01/KEYX/KEYX20230801_212837_V06', 's3://unidata-nexrad-level2/2023/08/01/KSOX/KSOX20230801_212935_V06', 's3://unidata-nexrad-level2/2023/08/01/KNKX/KNKX20230801_212717_V06', 's3://unidata-nexrad-level2/2023/08/01/KESX/KESX20230801_212731_V06', 's3://unidata-nexrad-level2/2023/08/01/KYUX/KYUX20230801_212959_V06']"
T,GLF5,VRB UUA /OV VRB100008/TM 2201/FL150/TP GLF5/TB SEV 150/IC LGT RIME -11,SEV 150,,15000.0,27.63240503424221,-80.26968399343738,2023-08-01 22:01:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2023/08/01/KMLB/KMLB20230801_215923_V06', 's3://unidata-nexrad-level2/2023/08/01/KTBW/KTBW20230801_215858_V06', 's3://unidata-nexrad-level2/2023/08/01/KAMX/KAMX20230801_215819_V06', 's3://unidata-nexrad-level2/2023/08/01/KAMX/KAMX20230801_215819_V06', 's3://unidata-nexrad-level2/2023/08/01/KJAX/KJAX20230801_215813_V06']"
F,A332,UUA /OV 50N050W /TM 0903 /FL390 /TP A332 /TB SEV /RM MOD OCNL SEV,SEV,,39000.0,50.0,-50.0,2023-08-02 09:03:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/08/02/KCBW/KCBW20230802_090100_V06', 's3://unidata-nexrad-level2/2023/08/02/KGYX/KGYX20230802_090225_V06', 's3://unidata-nexrad-level2/2023/08/02/KBOX/KBOX20230802_085954_V06', 's3://unidata-nexrad-level2/2023/08/02/KCXX/KCXX20230802_085742_V06', 's3://unidata-nexrad-level2/2023/08/02/KOKX/KOKX20230802_085854_V06']"
F,A330,UUA /OV 4900N05620W /TM 0040 /FL390 /TP A330 /TB SEV,SEV,,39000.0,49.0,-56.3333,2023-08-03 00:40:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/08/03/KCBW/KCBW20230803_003320_V06', 's3://unidata-nexrad-level2/2023/08/03/KGYX/KGYX20230803_003456_V06', 's3://unidata-nexrad-level2/2023/08/03/KBOX/KBOX20230803_003751_V06', 's3://unidata-nexrad-level2/2023/08/03/KCXX/KCXX20230803_003809_V06', 's3://unidata-nexrad-level2/2023/08/03/KOKX/KOKX20230803_003701_V06']"
