URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C208,OGG UUA /OV 10 SW OGG/TM 0625/FL020/TP C208/TB SEV/RM NO INJURIES  NO DAMAGE TO A/C,SEV,,2000.0,20.77213932385115,-156.55615313517592,2023-03-01 06:25:00,5.0,L,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2023/03/01/PHMO/PHMO20230301_062343_V06', 's3://unidata-nexrad-level2/2023/03/01/PHKM/PHKM20230301_062135_V06', 's3://unidata-nexrad-level2/2023/03/01/PHWA/PHWA20230301_062218_V06', 's3://unidata-nexrad-level2/2023/03/01/PHKI/PHKI20230301_062011_V06', 's3://unidata-nexrad-level2/2023/03/01/KBHX/KBHX20230301_062207_V06']"
T,B190,SIT UUA /OV BKA340020/TM 1345/FL080/TP B190/TB SEV 080-045/RM DURD RWY11 +/-50KTS ZAN,SEV 080-045,,8000.0,57.17325624532143,-135.75855813048224,2023-03-01 13:45:00,5.0,M,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2023/03/01/PACG/PACG20230301_133938_V06', 's3://unidata-nexrad-level2/2023/03/01/PAIH/PAIH20230301_133956_V06', 's3://unidata-nexrad-level2/2023/03/01/PAIH/PAIH20230301_133956_V06', 's3://unidata-nexrad-level2/2023/03/01/PAPD/PAPD20230301_133936_V06', 's3://unidata-nexrad-level2/2023/03/01/KLGX/KLGX20230301_133747_V06']"
T,P46T,SVC UUA /OV SVC220020/TM 1820/FL250/TP P46T/TB SEV/RM ZAB/FDCS,SEV,,25000.0,32.381181169073024,-108.41084638318904,2023-03-01 18:20:00,5.0,L,"('KEPZ', 'KEMX', 'KHDX', 'KIWA', 'KABX')","['s3://unidata-nexrad-level2/2023/03/01/KEPZ/KEPZ20230301_181512_V06', 's3://unidata-nexrad-level2/2023/03/01/KEMX/KEMX20230301_181315_V06', 's3://unidata-nexrad-level2/2023/03/01/KHDX/KHDX20230301_181319_V06', 's3://unidata-nexrad-level2/2023/03/01/KIWA/KIWA20230301_181637_V06', 's3://unidata-nexrad-level2/2023/03/01/KABX/KABX20230301_181526_V06']"
T,SR22,LOL UUA /OV LOL300060/TM 1848/FL130/TP SR22/SK OVC/TB SEV /ZLC,SEV,,13000.0,40.5684703200405,-119.70182624861532,2023-03-01 18:48:00,5.0,L,"('KRGX', 'KBBX', 'KLRX', 'KDAX', 'KMAX')","['s3://unidata-nexrad-level2/2023/03/01/KRGX/KRGX20230301_184542_V06', 's3://unidata-nexrad-level2/2023/03/01/KLRX/KLRX20230301_184021_V06', 's3://unidata-nexrad-level2/2023/03/01/KDAX/KDAX20230301_184410_V06', 's3://unidata-nexrad-level2/2023/03/01/KMAX/KMAX20230301_184432_V06']"
T,S22T,DFW UUA /OV KGDJ180015 /TM 2024 /FL070 /TP S22T /TB SEV /RM ZFW AWC-WEB:,SEV,,7000.0,32.19439974997975,-97.81694,2023-03-01 20:24:00,5.0,U,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KEWX')","['s3://unidata-nexrad-level2/2023/03/01/KFWS/KFWS20230301_202327_V06', 's3://unidata-nexrad-level2/2023/03/01/KDYX/KDYX20230301_202109_V06', 's3://unidata-nexrad-level2/2023/03/01/KGRK/KGRK20230301_202007_V06', 's3://unidata-nexrad-level2/2023/03/01/KFDR/KFDR20230301_201939_V06', 's3://unidata-nexrad-level2/2023/03/01/KEWX/KEWX20230301_201948_V06']"
T,S22T,DFW UUA /OV KGDJ180015 /TM 2024 /FL070 /TP S22T /TB SEV /RM ZFW AWC-WEB,SEV,,7000.0,32.19439974997975,-97.81694,2023-03-01 20:24:00,5.0,U,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KEWX')","['s3://unidata-nexrad-level2/2023/03/01/KFWS/KFWS20230301_202327_V06', 's3://unidata-nexrad-level2/2023/03/01/KDYX/KDYX20230301_202109_V06', 's3://unidata-nexrad-level2/2023/03/01/KGRK/KGRK20230301_202007_V06', 's3://unidata-nexrad-level2/2023/03/01/KFDR/KFDR20230301_201939_V06', 's3://unidata-nexrad-level2/2023/03/01/KEWX/KEWX20230301_201948_V06']"
F,TBM9,EVV UA /OV HNB/TM 2044/FL052/TP TBM9/TB SEV,SEV,,5200.0,38.25,-86.95,2023-03-01 20:44:00,5.0,U,"('KVWX', 'KLVX', 'KHPX', 'KIND', 'KOHX')","['s3://unidata-nexrad-level2/2023/03/01/KVWX/KVWX20230301_203741_V06', 's3://unidata-nexrad-level2/2023/03/01/KLVX/KLVX20230301_203851_V06', 's3://unidata-nexrad-level2/2023/03/01/KHPX/KHPX20230301_204245_V06', 's3://unidata-nexrad-level2/2023/03/01/KIND/KIND20230301_204004_V06', 's3://unidata-nexrad-level2/2023/03/01/KOHX/KOHX20230301_204245_V06']"
T,A321,SAN UUA /OV PGY /TM 2056 /FL150 /TP A321 /TB SEV DURC 150-190/RM AWC-WEB:,SEV DURC 150-190,,15000.0,32.61,-116.98,2023-03-01 20:56:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_205225_V06', 's3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_205545_V06', 's3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_205017_V06']"
T,A321,SAN UUA /OV PGY /TM 2056 /FL150 /TP A321 /TB SEV DURC 150-190/RM AWC-WEB,SEV DURC 150-190,,15000.0,32.61,-116.98,2023-03-01 20:56:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_205225_V06', 's3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_205545_V06', 's3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_205017_V06']"
T,A321,SDM UUA /OV PGY/TM 2056/FL150/TP A321/TB SEV 150-90/RM DURC. COR SA-ID AND TURB. ZLA CWSU,SEV 150-90,,15000.0,32.61,-116.98,2023-03-01 20:56:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_205225_V06', 's3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_205545_V06', 's3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_205017_V06']"
