URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A319,MJX UUA /OV CYN/TM 0257/FL300/TP A319/TB SEV/RM AIRCRAFT REPORTED TO ZNY.,SEV,,30000.0,39.82,-74.43,2023-01-01 02:57:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2023/01/01/KDIX/KDIX20230101_025451_V06', 's3://unidata-nexrad-level2/2023/01/01/KDOX/KDOX20230101_025213_V06', 's3://unidata-nexrad-level2/2023/01/01/KOKX/KOKX20230101_025236_V06', 's3://unidata-nexrad-level2/2023/01/01/KBGM/KBGM20230101_025620_V06', 's3://unidata-nexrad-level2/2023/01/01/KLWX/KLWX20230101_025324_V06']"
T,A319,MJX UUA /OV CYN/TM 0257/FL300/TP A319/TB SEV/RM AIRCRAFT REPORTED TO ZNY,SEV,,30000.0,39.82,-74.43,2023-01-01 02:57:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KLWX')","['s3://unidata-nexrad-level2/2023/01/01/KDIX/KDIX20230101_025451_V06', 's3://unidata-nexrad-level2/2023/01/01/KDOX/KDOX20230101_025213_V06', 's3://unidata-nexrad-level2/2023/01/01/KOKX/KOKX20230101_025236_V06', 's3://unidata-nexrad-level2/2023/01/01/KBGM/KBGM20230101_025620_V06', 's3://unidata-nexrad-level2/2023/01/01/KLWX/KLWX20230101_025324_V06']"
T,B788,BOS UUA /OV 4001N04035W/TM 1104/FL400/TP B788/TB SEV,SEV,,40000.0,40.166,-40.5833,2023-01-01 11:04:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2023/01/01/KCBW/KCBW20230101_110153_V06', 's3://unidata-nexrad-level2/2023/01/01/KGYX/KGYX20230101_110144_V06', 's3://unidata-nexrad-level2/2023/01/01/KBOX/KBOX20230101_110229_V06', 's3://unidata-nexrad-level2/2023/01/01/KOKX/KOKX20230101_110158_V06']"
T,TBM9,AMG UUA /OV AMG360020/TM 1657/FL290/TP TBM9/TB SEV/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV,,29000.0,31.86942033336033,-82.50656,2023-01-01 16:57:00,5.0,U,"('KVAX', 'KJGX', 'KCLX', 'KJAX', 'KFFC')","['s3://unidata-nexrad-level2/2023/01/01/KVAX/KVAX20230101_165630_V06', 's3://unidata-nexrad-level2/2023/01/01/KJGX/KJGX20230101_165220_V06', 's3://unidata-nexrad-level2/2023/01/01/KCLX/KCLX20230101_165448_V06', 's3://unidata-nexrad-level2/2023/01/01/KJAX/KJAX20230101_165520_V06', 's3://unidata-nexrad-level2/2023/01/01/KFFC/KFFC20230101_165346_V06']"
T,PC12,DEN UUA /OV 215040/TM 1740/FL140/TP PC12/TB SEV,SEV,,14000.0,39.8328,-104.6575,2023-01-01 17:40:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/01/01/KFTG/KFTG20230101_173344_V06', 's3://unidata-nexrad-level2/2023/01/01/KCYS/KCYS20230101_173811_V06', 's3://unidata-nexrad-level2/2023/01/01/KPUX/KPUX20230101_173526_V06', 's3://unidata-nexrad-level2/2023/01/01/KGLD/KGLD20230101_173625_V06', 's3://unidata-nexrad-level2/2023/01/01/KGJX/KGJX20230101_173844_V06']"
T,SW4,DEN UUA /OV DEN215040/TM 1747/FL140/TP SW4/TB SEV,SEV,,14000.0,39.28665440288604,-105.15549038993308,2023-01-01 17:47:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/01/01/KFTG/KFTG20230101_174044_V06', 's3://unidata-nexrad-level2/2023/01/01/KPUX/KPUX20230101_174232_V06', 's3://unidata-nexrad-level2/2023/01/01/KCYS/KCYS20230101_174515_V06', 's3://unidata-nexrad-level2/2023/01/01/KGJX/KGJX20230101_174521_V06', 's3://unidata-nexrad-level2/2023/01/01/KGLD/KGLD20230101_174602_V06']"
T,PC12,TRK UUA /OV SWR196015/TM 1937/FL165/TP PC12/TB SEV 164/RM ZOA CWSU,SEV 164,,16500.0,38.93966511044661,-120.3589035433276,2023-01-01 19:37:00,5.0,L,"('KRGX', 'KDAX', 'KBBX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2023/01/01/KRGX/KRGX20230101_192842_V06', 's3://unidata-nexrad-level2/2023/01/01/KDAX/KDAX20230101_193657_V06', 's3://unidata-nexrad-level2/2023/01/01/KBBX/KBBX20230101_193531_V06', 's3://unidata-nexrad-level2/2023/01/01/KMUX/KMUX20230101_193108_V06', 's3://unidata-nexrad-level2/2023/01/01/KHNX/KHNX20230101_193646_V06']"
T,PA34,PSP UUA /OV PSP180015 /TM 2018 /FL125 /TP PA34 /TB SEV /RM OV BALDI ON V64,SEV,,12500.0,33.57964974997975,-116.50669,2023-01-01 20:18:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2023/01/01/KSOX/KSOX20230101_201610_V06', 's3://unidata-nexrad-level2/2023/01/01/KNKX/KNKX20230101_201501_V06', 's3://unidata-nexrad-level2/2023/01/01/KEYX/KEYX20230101_201635_V06', 's3://unidata-nexrad-level2/2023/01/01/KYUX/KYUX20230101_201459_V06', 's3://unidata-nexrad-level2/2023/01/01/KESX/KESX20230101_201630_V06']"
T,SR22,TRM UUA /OV TRM355008 /TM 2110 /FL130 /TP SR22 /TB SEV/RM AWC-WEB:,SEV,,13000.0,33.75950671865906,-116.17362726625558,2023-01-01 21:10:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2023/01/01/KNKX/KNKX20230101_210803_V06', 's3://unidata-nexrad-level2/2023/01/01/KSOX/KSOX20230101_210629_V06', 's3://unidata-nexrad-level2/2023/01/01/KEYX/KEYX20230101_210915_V06', 's3://unidata-nexrad-level2/2023/01/01/KYUX/KYUX20230101_210932_V06', 's3://unidata-nexrad-level2/2023/01/01/KESX/KESX20230101_210646_V06']"
T,SR22,TRM UUA /OV TRM355008 /TM 2110 /FL130 /TP SR22 /TB SEV/RM AWC-WEB,SEV,,13000.0,33.75950671865906,-116.17362726625558,2023-01-01 21:10:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2023/01/01/KNKX/KNKX20230101_210803_V06', 's3://unidata-nexrad-level2/2023/01/01/KSOX/KSOX20230101_210629_V06', 's3://unidata-nexrad-level2/2023/01/01/KEYX/KEYX20230101_210915_V06', 's3://unidata-nexrad-level2/2023/01/01/KYUX/KYUX20230101_210932_V06', 's3://unidata-nexrad-level2/2023/01/01/KESX/KESX20230101_210646_V06']"
