URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,FLO UUA /OV FLO360002/TM 1534/FL015/TP C172/TB SEV/RM IN RIGHT DOWNWIND RUNWAY 27,SEV,,1500.0,34.21869603333604,-79.72389,2023-05-01 15:34:00,5.0,L,"('KLTX', 'KCAE', 'KRAX', 'KCLX', 'KGSP')","['s3://unidata-nexrad-level2/2023/05/01/KLTX/KLTX20230501_152947_V06', 's3://unidata-nexrad-level2/2023/05/01/KCAE/KCAE20230501_152712_V06', 's3://unidata-nexrad-level2/2023/05/01/KCLX/KCLX20230501_153149_V06', 's3://unidata-nexrad-level2/2023/05/01/KGSP/KGSP20230501_153338_V06']"
T,BE33,TYS UUA /OV TYS180010 /TM 1555 /FL070 /TP BE33 /TB OCNL SEV,OCNL SEV,,7000.0,35.651419833319835,-83.9858,2023-05-01 15:55:00,5.0,L,"('KMRX', 'KGSP', 'KHTX', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2023/05/01/KMRX/KMRX20230501_154901_V06', 's3://unidata-nexrad-level2/2023/05/01/KGSP/KGSP20230501_155056_V06', 's3://unidata-nexrad-level2/2023/05/01/KHTX/KHTX20230501_155011_V06', 's3://unidata-nexrad-level2/2023/05/01/KJKL/KJKL20230501_155014_V06', 's3://unidata-nexrad-level2/2023/05/01/KFFC/KFFC20230501_155052_V06']"
F,TBM9,JAX UA /OV 20 ENE GNV/TM 1715/FL060/TP TBM9/SK CLR/WX 10/TB SEV TB,SEV TB,,6000.0,29.819271476584703,-81.92148606819299,2023-05-01 17:15:00,5.0,U,"('KJAX', 'KVAX', 'KMLB', 'KTBW', 'KTLH')","['s3://unidata-nexrad-level2/2023/05/01/KJAX/KJAX20230501_171123_V06', 's3://unidata-nexrad-level2/2023/05/01/KVAX/KVAX20230501_171404_V06', 's3://unidata-nexrad-level2/2023/05/01/KMLB/KMLB20230501_171005_V06', 's3://unidata-nexrad-level2/2023/05/01/KTBW/KTBW20230501_171021_V06', 's3://unidata-nexrad-level2/2023/05/01/KTLH/KTLH20230501_171047_V06']"
T,AT76,MCO UUA /OV MCO05010/TM 1910/FL060/TP AT76/TB SEV TURB/RM NO DAMAGE RPTD,SEV TURB,,6000.0,28.42939,-81.30899,2023-05-01 19:10:00,5.0,U,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2023/05/01/KMLB/KMLB20230501_190820_V06', 's3://unidata-nexrad-level2/2023/05/01/KTBW/KTBW20230501_190257_V06', 's3://unidata-nexrad-level2/2023/05/01/KJAX/KJAX20230501_190636_V06', 's3://unidata-nexrad-level2/2023/05/01/KAMX/KAMX20230501_190809_V06', 's3://unidata-nexrad-level2/2023/05/01/KAMX/KAMX20230501_190809_V06']"
F,A319,UUA /OV CYQB /TM 1912 /FL040 /TP A319 /TB SEV /RM BY SVRL ACFT ONFINAL 24,SEV,,4000.0,46.79111,-71.39333,2023-05-01 19:12:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2023/05/01/KCBW/KCBW20230501_190841_V06', 's3://unidata-nexrad-level2/2023/05/01/KCXX/KCXX20230501_191016_V06', 's3://unidata-nexrad-level2/2023/05/01/KGYX/KGYX20230501_190934_V06', 's3://unidata-nexrad-level2/2023/05/01/KBOX/KBOX20230501_191127_V06', 's3://unidata-nexrad-level2/2023/05/01/KENX/KENX20230501_191149_V06']"
T,C310,MSP UUA /OV GEP/TM 2043/FL4000/TP C310/TB OCNL SEV TURB LEVEL FLIGHT 4000,OCNL SEV TURB LEVEL FLIGHT 4000,,40000.0,45.15,-93.37,2023-05-01 20:43:00,5.0,L,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2023/05/01/KMPX/KMPX20230501_203703_V06', 's3://unidata-nexrad-level2/2023/05/01/KDLH/KDLH20230501_203553_V06', 's3://unidata-nexrad-level2/2023/05/01/KARX/KARX20230501_203706_V06', 's3://unidata-nexrad-level2/2023/05/01/KFSD/KFSD20230501_204128_V06', 's3://unidata-nexrad-level2/2023/05/01/KDMX/KDMX20230501_203739_V06']"
T,SW4,JCT UUA /OV KJCT130015/TM 1216/FL120/TP SW4/TB SEV/RM ZHU,SEV,,12000.0,30.35012008111625,-99.54408095741856,2023-05-02 12:16:00,5.0,M,"('KDFX', 'KSJT', 'KEWX', 'KGRK', 'KDYX')","['s3://unidata-nexrad-level2/2023/05/02/KDFX/KDFX20230502_121524_V06', 's3://unidata-nexrad-level2/2023/05/02/KSJT/KSJT20230502_121114_V06', 's3://unidata-nexrad-level2/2023/05/02/KEWX/KEWX20230502_121229_V06', 's3://unidata-nexrad-level2/2023/05/02/KGRK/KGRK20230502_121520_V06', 's3://unidata-nexrad-level2/2023/05/02/KDYX/KDYX20230502_121158_V06']"
T,SR22,AVL UUA /OV AVL290020/TM 1345/FL095/TP SR22/TB SEV TB,SEV TB,,9500.0,35.545955948994994,-82.92195559822797,2023-05-02 13:45:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KCAE', 'KFFC')","['s3://unidata-nexrad-level2/2023/05/02/KMRX/KMRX20230502_134350_V06', 's3://unidata-nexrad-level2/2023/05/02/KGSP/KGSP20230502_134028_V06', 's3://unidata-nexrad-level2/2023/05/02/KJKL/KJKL20230502_133243_V06', 's3://unidata-nexrad-level2/2023/05/02/KCAE/KCAE20230502_134229_V06', 's3://unidata-nexrad-level2/2023/05/02/KFFC/KFFC20230502_134330_V06']"
F,C310,AVL UA /OV AVL350015/TM 1351/FL070/TP C310/TB SEV TB,SEV TB,,7000.0,35.67816188062999,-82.5907833922626,2023-05-02 13:51:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2023/05/02/KMRX/KMRX20230502_135052_V06', 's3://unidata-nexrad-level2/2023/05/02/KGSP/KGSP20230502_134859_V06', 's3://unidata-nexrad-level2/2023/05/02/KJKL/KJKL20230502_133243_V06', 's3://unidata-nexrad-level2/2023/05/02/KCAE/KCAE20230502_134229_V06', 's3://unidata-nexrad-level2/2023/05/02/KFCX/KFCX20230502_134135_V06']"
T,BE36,AVL UUA /OV AVL080003/TM 1415/FL040/TP BE36/TB SEV SFC-040/RM DURC,SEV SFC-040,,4000.0,35.440623112159166,-82.47706297323471,2023-05-02 14:15:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFCX')","['s3://unidata-nexrad-level2/2023/05/02/KGSP/KGSP20230502_141447_V06', 's3://unidata-nexrad-level2/2023/05/02/KMRX/KMRX20230502_141157_V06', 's3://unidata-nexrad-level2/2023/05/02/KCAE/KCAE20230502_141126_V06', 's3://unidata-nexrad-level2/2023/05/02/KJKL/KJKL20230502_141257_V06', 's3://unidata-nexrad-level2/2023/05/02/KFCX/KFCX20230502_141022_V06']"
