URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A20N,UUA /OV 62N050W /TM 0311 /FL350 /TP A20N /TB SEV /RM MOD - SEV,SEV,,35000.0,62.0,-50.0,2023-11-01 03:11:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2023/11/01/KCBW/KCBW20231101_030810_V06', 's3://unidata-nexrad-level2/2023/11/01/KGYX/KGYX20231101_030823_V06', 's3://unidata-nexrad-level2/2023/11/01/KCXX/KCXX20231101_030901_V06', 's3://unidata-nexrad-level2/2023/11/01/KBOX/KBOX20231101_030749_V06', 's3://unidata-nexrad-level2/2023/11/01/KENX/KENX20231101_031012_V06']"
F,B789,UUA /OV 6237N04453W /TM 0544 /FL340 /TP B789 /TB SEV /RM MOD-SEV,SEV,,34000.0,62.6166,-44.8833,2023-11-01 05:44:00,5.0,U,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/01/KCBW/KCBW20231101_054233_V06', 's3://unidata-nexrad-level2/2023/11/01/KGYX/KGYX20231101_054050_V06', 's3://unidata-nexrad-level2/2023/11/01/KBOX/KBOX20231101_054002_V06', 's3://unidata-nexrad-level2/2023/11/01/KCXX/KCXX20231101_053708_V06']"
F,B777,UUA /OV 6327N06402W /TM 0937 /FL360 /TP B777 /TB SEV 340-360,SEV 340-360,,36000.0,63.45,-64.333,2023-11-01 09:37:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2023/11/01/KCBW/KCBW20231101_093018_V06', 's3://unidata-nexrad-level2/2023/11/01/KGYX/KGYX20231101_093623_V06', 's3://unidata-nexrad-level2/2023/11/01/KCXX/KCXX20231101_093110_V06', 's3://unidata-nexrad-level2/2023/11/01/KBOX/KBOX20231101_093603_V06', 's3://unidata-nexrad-level2/2023/11/01/KTYX/KTYX20231101_093557_V06']"
T,PA44,SPI UUA /OV 5 S TAZ/TM 1835/FL040/TP PA44/TB OCC SEV,OCC SEV,,4000.0,39.45082991665992,-89.32778,2023-11-01 18:35:00,5.0,L,"('KILX', 'KLSX', 'KVWX', 'KLOT', 'KPAH')","['s3://unidata-nexrad-level2/2023/11/01/KLSX/KLSX20231101_183407_V06', 's3://unidata-nexrad-level2/2023/11/01/KVWX/KVWX20231101_183248_V06', 's3://unidata-nexrad-level2/2023/11/01/KLOT/KLOT20231101_183038_V06', 's3://unidata-nexrad-level2/2023/11/01/KPAH/KPAH20231101_183305_V06']"
T,B757,AUS UUA /OV CWK315032/TM 1032/FL350/TP B757/TB SEV 350-340/RM ZHU,SEV 350-340,,35000.0,30.75715416367632,-97.96718375298322,2023-11-03 10:32:00,5.0,M,"('KGRK', 'KEWX', 'KFWS', 'KSJT', 'KDFX')","['s3://unidata-nexrad-level2/2023/11/03/KGRK/KGRK20231103_102732_V06', 's3://unidata-nexrad-level2/2023/11/03/KEWX/KEWX20231103_103026_V06', 's3://unidata-nexrad-level2/2023/11/03/KFWS/KFWS20231103_102736_V06', 's3://unidata-nexrad-level2/2023/11/03/KSJT/KSJT20231103_102937_V06', 's3://unidata-nexrad-level2/2023/11/03/KDFX/KDFX20231103_102704_V06']"
T,B772,BOS UUA /OV 4043N05040W/TM 2052/FL340/TP B772/TB SEV,SEV,,34000.0,40.7166,-50.6666,2023-11-04 20:52:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/04/KCBW/KCBW20231104_204927_V06', 's3://unidata-nexrad-level2/2023/11/04/KGYX/KGYX20231104_204840_V06', 's3://unidata-nexrad-level2/2023/11/04/KBOX/KBOX20231104_204931_V06', 's3://unidata-nexrad-level2/2023/11/04/KOKX/KOKX20231104_204450_V06', 's3://unidata-nexrad-level2/2023/11/04/KCXX/KCXX20231104_204643_V06']"
T,B38M,TUL UUA /OV TUL140040/TM 0243/FL400/TP B38M/TB SEV CAT/RM ZKC FDC,SEV CAT,,40000.0,35.68765233814606,-95.3570417877792,2023-11-05 02:43:00,5.0,U,"('KINX', 'KSRX', 'KOUN', 'KTLX', 'KVNX')","['s3://unidata-nexrad-level2/2023/11/05/KINX/KINX20231105_024058_V06', 's3://unidata-nexrad-level2/2023/11/05/KSRX/KSRX20231105_024240_V06', 's3://unidata-nexrad-level2/2023/11/05/KTLX/KTLX20231105_023655_V06', 's3://unidata-nexrad-level2/2023/11/05/KVNX/KVNX20231105_023615_V06']"
T,A321,JAN UUA /OV MHZ090030/TM 1343/FL340/TP A321/TB SEV/RM ZME,SEV,,34000.0,32.43,-89.50756811998548,2023-11-05 13:43:00,5.0,M,"('KDGX', 'KGWX', 'KMOB', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2023/11/05/KDGX/KDGX20231105_133903_V06', 's3://unidata-nexrad-level2/2023/11/05/KGWX/KGWX20231105_134125_V06', 's3://unidata-nexrad-level2/2023/11/05/KMOB/KMOB20231105_133835_V06', 's3://unidata-nexrad-level2/2023/11/05/KLIX/KLIX20231105_133843_V06']"
T,P46T,DEN UUA /OV DEN323027/TM 1707/FL110/TP P46T/TB SEV TURB,SEV TURB,,11000.0,40.19221508981473,-105.0101926898684,2023-11-05 17:07:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/11/05/KFTG/KFTG20231105_170521_V06', 's3://unidata-nexrad-level2/2023/11/05/KCYS/KCYS20231105_170558_V06', 's3://unidata-nexrad-level2/2023/11/05/KPUX/KPUX20231105_165956_V06', 's3://unidata-nexrad-level2/2023/11/05/KGLD/KGLD20231105_170421_V06', 's3://unidata-nexrad-level2/2023/11/05/KGJX/KGJX20231105_170646_V06']"
T,PC12,CDR UUA /OV TST/TM 1953/FL110/TP PC12/TB SEV/RM ZDV,SEV,,11000.0,42.83756,-103.09539,2023-11-05 19:53:00,5.0,L,"('KUDX', 'KLNX', 'KCYS', 'KFTG', 'KGLD')","['s3://unidata-nexrad-level2/2023/11/05/KUDX/KUDX20231105_195013_V06', 's3://unidata-nexrad-level2/2023/11/05/KLNX/KLNX20231105_195246_V06', 's3://unidata-nexrad-level2/2023/11/05/KCYS/KCYS20231105_195056_V06', 's3://unidata-nexrad-level2/2023/11/05/KFTG/KFTG20231105_194621_V06', 's3://unidata-nexrad-level2/2023/11/05/KGLD/KGLD20231105_194741_V06']"
