URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C680,LFK UUA /OV LFK135050/TM 0011/FL230/TP C680/TB SEV FL260-230/RM NO INJURY OR DAMAGE RPRT. ZHU,SEV FL260-230,,23000.0,30.64470661925576,-94.06080191656044,2023-12-01 00:11:00,5.0,U,"('KLCH', 'KPOE', 'KHGX', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_000607_V06', 's3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_000553_V06', 's3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_000959_V06', 's3://unidata-nexrad-level2/2023/12/01/KGRK/KGRK20231201_001044_V06']"
T,E145,POE UUA /OV FXU180010/TM 0038/FL240/TP E145/TB SEV TURB FL240/RM NO INJURIES OR DAMAGE...?..ZHU,SEV TURB FL240,,24000.0,30.94331983331984,-93.22,2023-12-01 00:38:00,5.0,M,"('KPOE', 'KLCH', 'KSHV', 'KHDC', 'KHGX')","['s3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_003706_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_003306_V06', 's3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_003641_V06']"
T,E170,SHV UUA /OV EMG/TM 0118/FL300/TP E170/TB SEV/RM ZFW,SEV,,30000.0,32.4,-93.6,2023-12-01 01:18:00,5.0,U,"('KSHV', 'KPOE', 'KLCH', 'KLZK', 'KSRX')","['s3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_011330_V06', 's3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_011322_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_011440_V06', 's3://unidata-nexrad-level2/2023/12/01/KLZK/KLZK20231201_011646_V06', 's3://unidata-nexrad-level2/2023/12/01/KSRX/KSRX20231201_011222_V06']"
T,C172,MRI UUA /OV MRI/TM 0120/FL009/TP C172/TB SEV TB,SEV TB,,900.0,61.21,-149.84,2023-12-01 01:20:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2023/12/01/PAHG/PAHG20231201_011918_V06', 's3://unidata-nexrad-level2/2023/12/01/PAIH/PAIH20231201_011929_V06', 's3://unidata-nexrad-level2/2023/12/01/PAIH/PAIH20231201_011929_V06', 's3://unidata-nexrad-level2/2023/12/01/PAPD/PAPD20231201_011739_V06', 's3://unidata-nexrad-level2/2023/12/01/PAKC/PAKC20231201_011411_V06']"
T,B737,SHV UUA /OV SWB340020/TM 0125/FL290/TP B737/TB SEV/RM ZFW,SEV,,29000.0,32.28325624532143,-92.81440118962672,2023-12-01 01:25:00,5.0,M,"('KSHV', 'KPOE', 'KLCH', 'KLZK', 'KHDC')","['s3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_012459_V06', 's3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_012342_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_012442_V06', 's3://unidata-nexrad-level2/2023/12/01/KLZK/KLZK20231201_012243_V06']"
T,B737,SHV UUA /OV EMG/TM 0145/FL270/TP B737/TB SEV/RM ZFW,SEV,,27000.0,32.4,-93.6,2023-12-01 01:45:00,5.0,M,"('KSHV', 'KPOE', 'KLCH', 'KLZK', 'KSRX')","['s3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_014115_V06', 's3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_014410_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_014447_V06', 's3://unidata-nexrad-level2/2023/12/01/KLZK/KLZK20231201_014047_V06', 's3://unidata-nexrad-level2/2023/12/01/KSRX/KSRX20231201_014023_V06']"
T,A320,SHV UUA /OV EMG270020/TM 0151/FL370/TP A320/TB SEV/RM ZFW LOST 800 FEET,SEV,,37000.0,32.4,-93.9948232947076,2023-12-01 01:51:00,5.0,M,"('KSHV', 'KPOE', 'KLCH', 'KHGX', 'KFWS')","['s3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_014640_V06', 's3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_014910_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_015014_V06', 's3://unidata-nexrad-level2/2023/12/01/KFWS/KFWS20231201_014922_V06']"
T,C172,MRI UUA /OV MRI/TM 0227/FL009/TP C172/TB SEV/RM PATTERN RWY34 AND RWY25,SEV,,900.0,61.21,-149.84,2023-12-01 02:27:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2023/12/01/PAHG/PAHG20231201_022557_V06', 's3://unidata-nexrad-level2/2023/12/01/PAIH/PAIH20231201_022258_V06', 's3://unidata-nexrad-level2/2023/12/01/PAIH/PAIH20231201_022258_V06', 's3://unidata-nexrad-level2/2023/12/01/PAPD/PAPD20231201_022158_V06', 's3://unidata-nexrad-level2/2023/12/01/PAKC/PAKC20231201_022421_V06']"
T,E170,HEZ UUA /OV HEZ2700030/TM 0240/FL280/TP E170/TB SEV/RM NO INJURIES OR DAMAGE RPTD. ZHU,SEV,,28000.0,31.61366,-91.29734,2023-12-01 02:40:00,5.0,U,"('KDGX', 'KHDC', 'KPOE', 'KLCH', 'KSHV')","['s3://unidata-nexrad-level2/2023/12/01/KDGX/KDGX20231201_023605_V06', 's3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_023533_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_023705_V06', 's3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_023457_V06']"
T,B767,MLU UUA /OV SWB190014/TM 0244/FL360/TP B767/TB SEV,SEV,,36000.0,31.74019291141201,-92.72776609061565,2023-12-01 02:44:00,5.0,H,"('KPOE', 'KLCH', 'KSHV', 'KHDC', 'KDGX')","['s3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_024033_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_024203_V06', 's3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_024022_V06', 's3://unidata-nexrad-level2/2023/12/01/KDGX/KDGX20231201_024300_V06']"
T,B763,AEX UUA /OV AEX315040/TM 0246/FL360/TP B763/TB SEV/RM ZHU,SEV,,36000.0,31.8061627045954,-93.11055766234034,2023-12-01 02:46:00,5.0,H,"('KSHV', 'KPOE', 'KLCH', 'KHDC', 'KDGX')","['s3://unidata-nexrad-level2/2023/12/01/KSHV/KSHV20231201_024548_V06', 's3://unidata-nexrad-level2/2023/12/01/KPOE/KPOE20231201_024033_V06', 's3://unidata-nexrad-level2/2023/12/01/KLCH/KLCH20231201_024203_V06', 's3://unidata-nexrad-level2/2023/12/01/KDGX/KDGX20231201_024300_V06']"
T,E170,OKC UUA /OV OKC280015/TM 0322/FL260/TP E170/TB SEV/RM ZFW DURD,SEV,,26000.0,35.43231556079584,-97.90262379542008,2023-12-01 03:22:00,5.0,U,"('KOUN', 'KTLX', 'KFDR', 'KVNX', 'KINX')","['s3://unidata-nexrad-level2/2023/12/01/KTLX/KTLX20231201_032153_V06', 's3://unidata-nexrad-level2/2023/12/01/KFDR/KFDR20231201_032047_V06', 's3://unidata-nexrad-level2/2023/12/01/KVNX/KVNX20231201_032132_V06', 's3://unidata-nexrad-level2/2023/12/01/KINX/KINX20231201_032144_V06']"
T,PC12,TTD UUA /OV BTG070029/TM 0359/FL210/TP PC12/TB SEV/RM ZSE,SEV,,21000.0,45.91532312604274,-121.93905737200944,2023-12-01 03:59:00,5.0,L,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KOTX')","['s3://unidata-nexrad-level2/2023/12/01/KRTX/KRTX20231201_035825_V06', 's3://unidata-nexrad-level2/2023/12/01/KLGX/KLGX20231201_035349_V06', 's3://unidata-nexrad-level2/2023/12/01/KPDT/KPDT20231201_035337_V06', 's3://unidata-nexrad-level2/2023/12/01/KATX/KATX20231201_035700_V06', 's3://unidata-nexrad-level2/2023/12/01/KOTX/KOTX20231201_035856_V06']"
T,A319,MSY UUA /OV LEV135110/TM 1534/FL390/TP A319/TB SEV/RM ZHU,SEV,,39000.0,27.88353256236265,-88.61508550805002,2023-12-01 15:34:00,5.0,M,"('KMOB', 'KLIX', 'KHDC', 'KEVX', 'KDGX')","['s3://unidata-nexrad-level2/2023/12/01/KMOB/KMOB20231201_153151_V06', 's3://unidata-nexrad-level2/2023/12/01/KEVX/KEVX20231201_153131_V06', 's3://unidata-nexrad-level2/2023/12/01/KDGX/KDGX20231201_153135_V06']"
T,P28A,SBA UUA /OV SBA26010/TM 2030/FL045/TP P28A/TB SEV - EXTRM/RM SEV TO EXTRM TURB,SEV - EXTRM,,4500.0,34.42611,-119.84361,2023-12-01 20:30:00,6.0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2023/12/01/KVBX/KVBX20231201_202516_V06', 's3://unidata-nexrad-level2/2023/12/01/KVTX/KVTX20231201_202634_V06', 's3://unidata-nexrad-level2/2023/12/01/KHNX/KHNX20231201_202803_V06', 's3://unidata-nexrad-level2/2023/12/01/KEYX/KEYX20231201_202806_V06']"
T,P28A,SBA UUA /OV KSBA130004/TM 2030/FL055/TP P28A/TB EXTRM,EXTRM,,5500.0,34.383254021631004,-119.78169159359946,2023-12-01 20:30:00,7.0,L,"('KVTX', 'KVBX', 'KSOX', 'KHNX', 'KEYX')","['s3://unidata-nexrad-level2/2023/12/01/KVTX/KVTX20231201_202634_V06', 's3://unidata-nexrad-level2/2023/12/01/KVBX/KVBX20231201_202516_V06', 's3://unidata-nexrad-level2/2023/12/01/KHNX/KHNX20231201_202803_V06', 's3://unidata-nexrad-level2/2023/12/01/KEYX/KEYX20231201_202806_V06']"
T,P28A,SBA UUA /OV SBA260010/TM 2030/FL045/TP P28A/TB SEV-EXTRM/RM COR LOCTN. ZLA CWSU,SEV-EXTRM,,4500.0,34.39716629280277,-120.042611922229,2023-12-01 20:30:00,6.0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2023/12/01/KVBX/KVBX20231201_202516_V06', 's3://unidata-nexrad-level2/2023/12/01/KVTX/KVTX20231201_202634_V06', 's3://unidata-nexrad-level2/2023/12/01/KHNX/KHNX20231201_202803_V06', 's3://unidata-nexrad-level2/2023/12/01/KEYX/KEYX20231201_202806_V06']"
