URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ7,TBN UUA /OV MAP/TM 0016/FL170/TP CRJ7/TB SEV 150-170/IC NEG/RM /ZKC/FDC/XJ,SEV 150-170,,17000.0,37.59,-91.79,2023-04-01 00:16:00,5.0,M,"('KSGF', 'KLSX', 'KEAX', 'KPAH', 'KNQA')","['s3://unidata-nexrad-level2/2023/04/01/KSGF/KSGF20230401_001530_V06', 's3://unidata-nexrad-level2/2023/04/01/KLSX/KLSX20230401_001350_V06', 's3://unidata-nexrad-level2/2023/04/01/KEAX/KEAX20230401_001425_V06', 's3://unidata-nexrad-level2/2023/04/01/KPAH/KPAH20230401_001245_V06', 's3://unidata-nexrad-level2/2023/04/01/KNQA/KNQA20230401_001138_V06']"
T,A320,IKK UUA /OV IKK250015/TM 0028/FL370/TP A320/TB SEV,SEV,,37000.0,40.98587803825376,-88.15791923193483,2023-04-01 00:28:00,5.0,M,"('KLOT', 'KILX', 'KMKX', 'KIWX', 'KIND')","['s3://unidata-nexrad-level2/2023/04/01/KLOT/KLOT20230401_002521_V06', 's3://unidata-nexrad-level2/2023/04/01/KILX/KILX20230401_002501_V06', 's3://unidata-nexrad-level2/2023/04/01/KMKX/KMKX20230401_002320_V06', 's3://unidata-nexrad-level2/2023/04/01/KIWX/KIWX20230401_002740_V06', 's3://unidata-nexrad-level2/2023/04/01/KIND/KIND20230401_002153_V06']"
T,C251,DEN UUA /OV APA180011/TM 0040/FL090/TP C251/TB SEV,SEV,,9000.0,39.38665181665182,-104.85,2023-04-01 00:40:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/04/01/KFTG/KFTG20230401_003445_V06', 's3://unidata-nexrad-level2/2023/04/01/KPUX/KPUX20230401_003341_V06', 's3://unidata-nexrad-level2/2023/04/01/KCYS/KCYS20230401_003353_V06', 's3://unidata-nexrad-level2/2023/04/01/KGLD/KGLD20230401_003933_V06', 's3://unidata-nexrad-level2/2023/04/01/KGJX/KGJX20230401_003535_V06']"
T,B772,ABR UUA /OV ABR090020/TM 0115/FL370/TP B772/TB SEV,SEV,,37000.0,45.45,-97.944810548588,2023-04-01 01:15:00,5.0,H,"('KABR', 'KFSD', 'KMVX', 'KBIS', 'KMPX')","['s3://unidata-nexrad-level2/2023/04/01/KABR/KABR20230401_010948_V06', 's3://unidata-nexrad-level2/2023/04/01/KFSD/KFSD20230401_011337_V06', 's3://unidata-nexrad-level2/2023/04/01/KMVX/KMVX20230401_011411_V06', 's3://unidata-nexrad-level2/2023/04/01/KBIS/KBIS20230401_011447_V06', 's3://unidata-nexrad-level2/2023/04/01/KMPX/KMPX20230401_010853_V06']"
T,E190,FNT UUA /OV FNT070025/TM 0430/FL350/TP E190/L/TB SEV TURB/RM NO DAM/NO INJ,SEV TURB,,35000.0,43.10918993624375,-83.2143253550513,2023-04-01 04:30:00,5.0,U,"('KDTX', 'KGRR', 'KCLE', 'KIWX', 'KAPX')","['s3://unidata-nexrad-level2/2023/04/01/KDTX/KDTX20230401_042637_V06', 's3://unidata-nexrad-level2/2023/04/01/KGRR/KGRR20230401_042555_V06', 's3://unidata-nexrad-level2/2023/04/01/KCLE/KCLE20230401_042443_V06', 's3://unidata-nexrad-level2/2023/04/01/KIWX/KIWX20230401_042721_V06', 's3://unidata-nexrad-level2/2023/04/01/KAPX/KAPX20230401_042855_V06']"
T,C560,DTW UUA /OV DXO260025/TM 1328/FL110/TP C560/TB SEV/RM 800 FT LOSS,SEV,,11000.0,42.13764073200692,-83.92403916693706,2023-04-01 13:28:00,5.0,M,"('KDTX', 'KGRR', 'KIWX', 'KCLE', 'KILN')","['s3://unidata-nexrad-level2/2023/04/01/KDTX/KDTX20230401_132450_V06', 's3://unidata-nexrad-level2/2023/04/01/KGRR/KGRR20230401_132247_V06', 's3://unidata-nexrad-level2/2023/04/01/KIWX/KIWX20230401_132400_V06', 's3://unidata-nexrad-level2/2023/04/01/KCLE/KCLE20230401_132403_V06', 's3://unidata-nexrad-level2/2023/04/01/KILN/KILN20230401_132526_V06']"
T,BE76,CRE UUA /OV CRE/TM 1401/FL007/TP BE76/TB SEV TURB BELOW 007,SEV TURB BELOW 007,,700.0,33.81175,-78.72394,2023-04-01 14:01:00,5.0,L,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KCLX')","['s3://unidata-nexrad-level2/2023/04/01/KLTX/KLTX20230401_140015_V06', 's3://unidata-nexrad-level2/2023/04/01/KMHX/KMHX20230401_135957_V06', 's3://unidata-nexrad-level2/2023/04/01/KRAX/KRAX20230401_135850_V06', 's3://unidata-nexrad-level2/2023/04/01/KCAE/KCAE20230401_135728_V06', 's3://unidata-nexrad-level2/2023/04/01/KCLX/KCLX20230401_135703_V06']"
T,PA44,BJC UUA /OV KEIK/TM 1445/FL075/TP PA44/TB SEV,SEV,,7500.0,40.010225,-105.047975,2023-04-01 14:45:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/01/KFTG/KFTG20230401_144352_V06', 's3://unidata-nexrad-level2/2023/04/01/KCYS/KCYS20230401_144451_V06', 's3://unidata-nexrad-level2/2023/04/01/KPUX/KPUX20230401_143929_V06', 's3://unidata-nexrad-level2/2023/04/01/KGJX/KGJX20230401_144419_V06', 's3://unidata-nexrad-level2/2023/04/01/KGLD/KGLD20230401_143943_V06']"
T,CRJ9,AVL UUA /OV SUG360020/TM 1737/FL100/TP CRJ9/TB SEV/RM NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV,,10000.0,35.74336033336033,-82.27,2023-04-01 17:37:00,5.0,U,"('KGSP', 'KMRX', 'KJKL', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2023/04/01/KGSP/KGSP20230401_173529_V06', 's3://unidata-nexrad-level2/2023/04/01/KMRX/KMRX20230401_173140_V06', 's3://unidata-nexrad-level2/2023/04/01/KJKL/KJKL20230401_173328_V06', 's3://unidata-nexrad-level2/2023/04/01/KCAE/KCAE20230401_173602_V06']"
F,P28A,HUF UA /OV TTH050020/TM 1753/FL025/TP P28A/SK BKN035/TB SEV,SEV,,2500.0,39.704279891845,-86.91909802421625,2023-04-01 17:53:00,5.0,L,"('KIND', 'KVWX', 'KLVX', 'KIWX', 'KLOT')","['s3://unidata-nexrad-level2/2023/04/01/KIND/KIND20230401_174857_V06', 's3://unidata-nexrad-level2/2023/04/01/KVWX/KVWX20230401_174729_V06', 's3://unidata-nexrad-level2/2023/04/01/KLVX/KLVX20230401_175257_V06', 's3://unidata-nexrad-level2/2023/04/01/KIWX/KIWX20230401_175032_V06', 's3://unidata-nexrad-level2/2023/04/01/KLOT/KLOT20230401_174650_V06']"
