URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,LBB UA /OV 2 EAST/TM 1034/FL055/TP B737/TB SEV TURBULENCE,SEV TURBULENCE,,5500.0,33.66364,-101.82278,2023-06-01 10:34:00,5.0,M,"('KLBB', 'KAMA', 'KMAF', 'KFDX', 'KSJT')","['s3://unidata-nexrad-level2/2023/06/01/KLBB/KLBB20230601_103218_V06', 's3://unidata-nexrad-level2/2023/06/01/KAMA/KAMA20230601_103219_V06', 's3://unidata-nexrad-level2/2023/06/01/KMAF/KMAF20230601_103226_V06', 's3://unidata-nexrad-level2/2023/06/01/KSJT/KSJT20230601_103037_V06']"
T,K35R,TPA UUA /OV OLENE/TM 1832/FL120/TP K35R/TB SEV  +-300,SEV  +-300,,12000.0,42.24125,-78.3713889,2023-06-01 18:32:00,5.0,H,"('KBUF', 'KCCX', 'KBGM', 'KPBZ', 'KTYX')","['s3://unidata-nexrad-level2/2023/06/01/KBUF/KBUF20230601_182658_V06', 's3://unidata-nexrad-level2/2023/06/01/KCCX/KCCX20230601_182542_V06', 's3://unidata-nexrad-level2/2023/06/01/KBGM/KBGM20230601_182957_V06', 's3://unidata-nexrad-level2/2023/06/01/KPBZ/KPBZ20230601_183005_V06', 's3://unidata-nexrad-level2/2023/06/01/KTYX/KTYX20230601_182857_V06']"
T,SW4,SLN UUA /OV SLN250020/TM 0147/FL100/TP SW4/TB SEV/RM ZKC/FDC/CW,SEV,,10000.0,38.676954051005005,-98.05407081027398,2023-06-02 01:47:00,5.0,M,"('KICT', 'KTWX', 'KUEX', 'KDDC', 'KVNX')","['s3://unidata-nexrad-level2/2023/06/02/KICT/KICT20230602_014340_V06', 's3://unidata-nexrad-level2/2023/06/02/KTWX/KTWX20230602_014428_V06', 's3://unidata-nexrad-level2/2023/06/02/KUEX/KUEX20230602_014435_V06', 's3://unidata-nexrad-level2/2023/06/02/KDDC/KDDC20230602_014410_V06', 's3://unidata-nexrad-level2/2023/06/02/KVNX/KVNX20230602_014618_V06']"
T,C340,TCC UUA /OV TCC180040/TM 1512/FL250/TP C340/TB SEV TURB/RM ZAB FDCS,SEV TURB,,25000.0,34.51605933327934,-103.60319,2023-06-02 15:12:00,5.0,L,"('KFDX', 'KAMA', 'KLBB', 'KHDX', 'KABX')","['s3://unidata-nexrad-level2/2023/06/02/KFDX/KFDX20230602_150915_V06', 's3://unidata-nexrad-level2/2023/06/02/KAMA/KAMA20230602_151022_V06', 's3://unidata-nexrad-level2/2023/06/02/KLBB/KLBB20230602_151019_V06', 's3://unidata-nexrad-level2/2023/06/02/KHDX/KHDX20230602_151029_V06', 's3://unidata-nexrad-level2/2023/06/02/KABX/KABX20230602_150656_V06']"
T,A321,NBC UUA /OV NBC/TM 1549/FL180/TP A321/TB EXTRM 110-180,EXTRM 110-180,,18000.0,32.47741,-80.72316,2023-06-02 15:49:00,7.0,M,"('KCLX', 'KCAE', 'KJAX', 'KJGX', 'KLTX')","['s3://unidata-nexrad-level2/2023/06/02/KCLX/KCLX20230602_154412_V06', 's3://unidata-nexrad-level2/2023/06/02/KCAE/KCAE20230602_154017_V06', 's3://unidata-nexrad-level2/2023/06/02/KJAX/KJAX20230602_154444_V06', 's3://unidata-nexrad-level2/2023/06/02/KJGX/KJGX20230602_154538_V06', 's3://unidata-nexrad-level2/2023/06/02/KLTX/KLTX20230602_154500_V06']"
T,PA46,HBR UUA /OV HBR020050 /TM 1620 /FL160 /TP PA46 /TA M07 /TB SEV /IC MOD-SEV /RM ZFW AWC-WEB:,SEV,,16000.0,35.774450613303586,-98.70345751326133,2023-06-02 16:20:00,5.0,L,"('KVNX', 'KTLX', 'KOUN', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2023/06/02/KVNX/KVNX20230602_161924_V06', 's3://unidata-nexrad-level2/2023/06/02/KTLX/KTLX20230602_161933_V06', 's3://unidata-nexrad-level2/2023/06/02/KFDR/KFDR20230602_161845_V06', 's3://unidata-nexrad-level2/2023/06/02/KICT/KICT20230602_161933_V06']"
T,PA46,HBR UUA /OV HBR020050 /TM 1620 /FL160 /TP PA46 /TA M07 /TB SEV /IC MOD-SEV /RM ZFW AWC-WEB,SEV,,16000.0,35.774450613303586,-98.70345751326133,2023-06-02 16:20:00,5.0,L,"('KVNX', 'KTLX', 'KOUN', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2023/06/02/KVNX/KVNX20230602_161924_V06', 's3://unidata-nexrad-level2/2023/06/02/KTLX/KTLX20230602_161933_V06', 's3://unidata-nexrad-level2/2023/06/02/KFDR/KFDR20230602_161845_V06', 's3://unidata-nexrad-level2/2023/06/02/KICT/KICT20230602_161933_V06']"
T,SR22,HBR UUA /OV HBR020030 /TM 1700 /FL100 /TP SR22 /TB SEV /RM ZFW AWC-WEB:,SEV,,10000.0,35.46119436798215,-98.8426305079568,2023-06-02 17:00:00,5.0,L,"('KFDR', 'KOUN', 'KTLX', 'KVNX', 'KDDC')","['s3://unidata-nexrad-level2/2023/06/02/KFDR/KFDR20230602_165711_V06', 's3://unidata-nexrad-level2/2023/06/02/KTLX/KTLX20230602_165937_V06', 's3://unidata-nexrad-level2/2023/06/02/KVNX/KVNX20230602_165900_V06', 's3://unidata-nexrad-level2/2023/06/02/KDDC/KDDC20230602_165730_V06']"
T,SR22,HBR UUA /OV HBR020030 /TM 1700 /FL100 /TP SR22 /TB SEV /RM ZFW AWC-WEB,SEV,,10000.0,35.46119436798215,-98.8426305079568,2023-06-02 17:00:00,5.0,L,"('KFDR', 'KOUN', 'KTLX', 'KVNX', 'KDDC')","['s3://unidata-nexrad-level2/2023/06/02/KFDR/KFDR20230602_165711_V06', 's3://unidata-nexrad-level2/2023/06/02/KTLX/KTLX20230602_165937_V06', 's3://unidata-nexrad-level2/2023/06/02/KVNX/KVNX20230602_165900_V06', 's3://unidata-nexrad-level2/2023/06/02/KDDC/KDDC20230602_165730_V06']"
T,B737,CVN UUA /OV TXO/TM 1847/FL380/TP B737/TB SEV TURB/RM ZAB FDCS,SEV TURB,,38000.0,34.5,-102.84,2023-06-02 18:47:00,5.0,M,"('KFDX', 'KAMA', 'KLBB', 'KMAF', 'KHDX')","['s3://unidata-nexrad-level2/2023/06/02/KFDX/KFDX20230602_184134_V06', 's3://unidata-nexrad-level2/2023/06/02/KAMA/KAMA20230602_184605_V06', 's3://unidata-nexrad-level2/2023/06/02/KLBB/KLBB20230602_184205_V06', 's3://unidata-nexrad-level2/2023/06/02/KMAF/KMAF20230602_184322_V06', 's3://unidata-nexrad-level2/2023/06/02/KHDX/KHDX20230602_184523_V06']"
