URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA32,RNO UUA /OV FMG /TM 0400 /FL100 /TP PA32 /TB SEV /RM DURGD 1000 FT LOSS AWC-WEB,SEV,,10000.0,39.53,-119.66,2022-08-01 04:00:00,5.0,L
T,PA32,RNO UUA /OV FMG /TM 0400 /FL100 /TP PA32 /TB SEV /RM DURGD 1000 FT LOSS AWC-WEB:,SEV,,10000.0,39.53,-119.66,2022-08-01 04:00:00,5.0,L
T,739,ECG UUA /OV ECG155150/TM 1544/FL310/TP 739/TB SEV,SEV,,31000.0,33.991747004897974,-74.86123674836335,2022-08-02 15:44:00,5.0,U
T,PA28,JMS UUA /OV JMS100020/TM 2222/FL075/TP PA28/TB SEV,SEV,,7500.0,46.872112585605535,-98.1992561273406,2022-08-02 22:22:00,5.0,L
T,A320,TLH UUA /OV TLH360060/TM 2244/FL370/TP A320/TB SEV,SEV,,37000.0,31.393621000081,-84.35135,2022-08-02 22:44:00,5.0,M
T,A320,LGC UUA /OV EUF090025/TM 2245/FL370/TP A320/TB SEV/RM NO DAMAGES/INJURIES LOST 500FT ZTLFD,SEV,,37000.0,31.9513,-84.63779652713934,2022-08-02 22:45:00,5.0,M
F,B787,UUA /OV 5900N08000W /TM 1001 /FL370 /TP B787 /TB MDT-SEV,MDT-SEV,,37000.0,59.0,-80.0,2022-08-03 10:01:00,5.0,U
T,AC50,BZN UUA /OV BZN250030/TM 1815/FL112/TP AC50/TB SEV TURB/RM DURD 112-102,SEV TURB,,11200.0,45.61703607650751,-111.83467856784615,2022-08-03 18:15:00,5.0,L
T,C56X,CRG UUA /OV CRG350030/TM 1857/FL400/TP C56X/TB EXTRM /RM SEV-EXTRM -3000 FT,EXTRM,,40000.0,30.828543761259983,-81.61530640224306,2022-08-03 18:57:00,7.0,M
T,A20N,STL UUA /OV STL040035/TM 2119/FL380/TP A20N/TB SEV/RM LOSS OF 600FT /ZKC FDC/AF,SEV,,38000.0,39.19934545412221,-89.89255612002557,2022-08-03 21:19:00,5.0,U
T,LJ60,DTW UUA /OV 10 SE DET/TM 2300/FL030/TP LJ60/SK VMC/TB SEV-EXTRM,SEV-EXTRM,,3000.0,42.29132932385115,-82.85023228014362,2022-08-03 23:00:00,6.0,M
T,P28B,LOZ UUA /OV LOZ120015/TM 0302/FL070/TP P28B/TB SEV/RM +/-1000FT IN TURBULENCE,SEV,,7000.0,36.96198987498988,-83.80557183162315,2022-08-04 03:02:00,5.0,L
T,BE40,PSB UUA /OV PSB250035/TM 1728/FL240/TP BE40/TB SEV TURB/RM NO DAMAGE/ NO INJURIES,SEV TURB,,24000.0,40.684862089258765,-78.81243967564006,2022-08-04 17:28:00,5.0,M
T,BE40,PSB UUA /OV PSB180020/TM 1730/FL240/TP BE40/TB SEV,SEV,,24000.0,40.55102966663967,-78.08734,2022-08-04 17:30:00,5.0,M
T,PC12,BOI UUA /OV BOI120040/TM 2138/FL130/TP PC12/TB SEV,SEV,,13000.0,43.23330966663967,-115.44368085630678,2022-08-04 21:38:00,5.0,L
T,C525,IYA UUA /OV LLA360020/TM 2237/FL330/TP C525/TB SEV 323-330/RM LOSS OF 700-800FT DURC ZHU,SEV 323-330,,33000.0,29.99336033336033,-92.37,2022-08-04 22:37:00,5.0,L
T,C56X,MCB UUA /OV MCB225003/TM 2247/FL430/TP C56X/TB EXTRM/RM ZHU,EXTRM,,43000.0,31.144641797155344,-90.51132827783074,2022-08-04 22:47:00,7.0,M
T,C206,FSP UUA /OV PEE275066-PEE266057 /TM 0011 /FL040 /TP C206 /WX RA/TB SEV /RM MYSTIC PASS STARTING TO CLOSE IN (AKFSS),SEV,,4000.0,62.42587908260687,-152.4599352384996,2022-08-05 00:11:00,5.0,L
T,C206,FSP UUA /OV PEE275066-PEE266057 /TM 0011 /FL040 /TP C206 /WX RA /TB SEV /RM MYSTIC PASS STARTING TO CLOSE IN (AKFSS,SEV,,4000.0,62.42587908260687,-152.4599352384996,2022-08-05 00:11:00,5.0,L
T,C206,TKA UUA /OV TKA275066/TM 0011/FL040/TP C206/TB SEV/RM BETWEEN TKA275066 AND TKA266057. ZAN,SEV,,4000.0,62.41587908260687,-152.44915000874542,2022-08-05 00:11:00,5.0,L
T,C560,SFZ UUA /OV PUT210010/TM 2044/FL180/TP C560/TB SEV CAT,SEV CAT,,18000.0,41.81565074134795,-71.95207472091062,2022-08-05 20:44:00,5.0,M
T,E75L,ASE UUA /OV DBL090040/TM 2310/FL220/TP E75L/TB SEV/RM UNCONTROLLED 300FT CLIMB...ZDV,SEV,,22000.0,39.44,-106.03669678165612,2022-08-05 23:10:00,5.0,U
T,C172,RIV UUA /OV HDF/TM 2341/FL055/TP C172/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,5500.0,33.78,-117.19,2022-08-05 23:41:00,5.0,L
F,C172,ONT UA /OV HDF/TM 2341/FL055/TP C172/TB SEV,SEV,,5500.0,33.78,-117.19,2022-08-05 23:41:00,5.0,L
T,C560,ORL UUA /OV ORL/TM 1550/FL370/TP C560/TB SEV CAT,SEV CAT,,37000.0,28.54546,-81.33294,2022-08-09 15:50:00,5.0,M
F,B77W,BOS UA /OV 4115N049/TM 1602/FL320/TP B77W/TB SEV,SEV,,32000.0,42.36057,-71.00973,2022-08-09 16:02:00,5.0,U
T,A320,BNA UUA /OV BNA190010/TM 1754/FL380/TP A320/TB SEV OCNL 380/RM ZME,SEV OCNL 380,,38000.0,35.95474207958001,-86.72500048445646,2022-08-10 17:54:00,5.0,M
T,A320,BNA UUA /OV BNA190010/TM 1754/FL380/TP A320/TB SEV OCNL/RM ZME,SEV OCNL,,38000.0,35.95474207958001,-86.72500048445646,2022-08-10 17:54:00,5.0,M
T,H25B,PSK UUA /OV PSK195050/TM 1851/FL370/TP H25B/TB SEV/RM ZTLFD,SEV,,37000.0,36.3323466113673,-80.94905522273366,2022-08-10 18:51:00,5.0,M
T,E145,VCT UUA /OV 30SE VCT/TM 0301/FL260/TP E145/TB SEV TURB FL260,SEV TURB FL260,,26000.0,28.50781797155345,-96.52657072349432,2022-08-11 03:01:00,5.0,M
T,B757,HLG UUA /OV AIR100030/TM 0440/FL360/TP B757/TB SEV,SEV,,36000.0,39.93316887840831,-80.1769719417151,2022-08-11 04:40:00,5.0,M
T,B77W,PASY UUA /OV 4200N 17354E /TM 1332 /FL320 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,32000.0,42.0,173.9,2022-08-11 13:32:00,5.0,U
T,B77W,PASY UUA /OV 4200N 17354E /TM 1332 /FL320 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,32000.0,42.0,173.9,2022-08-11 13:32:00,5.0,U
T,A321,WWD UUA /OV SIE010010/TM 2106/FL090/TP A321/TB SEV,SEV,,9000.0,39.26414792042,-74.76270363868232,2022-08-11 21:06:00,5.0,M
T,BE20,ANC UUA /OV TED154026/TM 0642/FL100/TP BE20/TB OCNL SEV/RM DURD,OCNL SEV,,10000.0,60.78049103223446,-149.59603211176855,2022-08-12 06:42:00,5.0,M
T,PC12,FLO UUA /OV FLO080055/TM 1757/FL180/TP PC12/TA M06/TB SEV/IC LGT RIME,SEV,,18000.0,34.344550389584775,-78.63251284192386,2022-08-12 17:57:00,5.0,L
T,T210,BDH UUA /OV BDH/TM 1812/FL110/TP T210/TB SEV CAT 110,SEV CAT 110,,11000.0,45.1177,-95.1304,2022-08-12 18:12:00,5.0,L
T,PRM1,PHX UUA /OV PXR074072/TM 2140/FL410/TP PRM1/TB EXTRM/RM ZAB/FDCS,EXTRM,,41000.0,33.76079161895817,-110.58770497459196,2022-08-12 21:40:00,7.0,L
T,E75S,SAV UUA /OV SAV170020/TM 0012/FL240/TP E75S/TB SEV,SEV,,24000.0,31.79928415916001,-81.13378513339514,2022-08-13 00:12:00,5.0,U
F,TBM7,DEN UA /OV DEN190020/TM 0650/FL100/TP TBM7/TB SEV,SEV,,10000.0,39.50450415916001,-104.7328823886644,2022-08-13 06:50:00,5.0,L
F,BE36,PVD UA /OV 20 S PVD/TM 1616/FL030/TP BE36/TB SEV,SEV,,3000.0,41.38853966663967,-71.4325,2022-08-13 16:16:00,5.0,L
T,AC50,MCN UUA /OV PZD230040/TM 1938/FL100/TP AC50/TB SEV EXTRM OCNL CHOP CAT/RM 150FT CHANGE IN ALTITUDE,SEV EXTRM OCNL CHOP CAT,,10000.0,31.23144021631001,-84.89003643371716,2022-08-13 19:38:00,6.0,L
T,C56X,GRR UUA /OV VIO/TM 2038/FL190/TP C56X/TB OCNL SEV,OCNL SEV,,19000.0,42.88,-85.52,2022-08-13 20:38:00,5.0,M
T,PA18,BIG UUA /OV BIG /TM 0012 /FL005 /TP PA18 /TB SEV /RM DURD BLDU ALG RIVER (AKFSS,SEV,,500.0,63.99,-145.72,2022-08-14 00:12:00,5.0,L
T,PA18,BIG UUA /OV BIG /TM 0012 /FL005 /TP PA18 /TB SEV /RM DURD BLDU ALGRIVER (AKFSS),SEV,,500.0,63.99,-145.72,2022-08-14 00:12:00,5.0,L
T,A320,GUP UUA /OV ZUN245035/TM 1512/FL310/TP A320/TB SEV CAT 320-300/RM DURD - ZAB/FDCS,SEV CAT 320-300,,31000.0,34.83345271191842,-109.43608311668996,2022-08-14 15:12:00,5.0,M
F,PRIM1,PMD UA /OV KOPLE/TM 1756/FL145/TP PRIM1/TB INT SEV/RM KOPLE TO PMD INT SEV TB,INT SEV,,14500.0,34.62939,-118.08455,2022-08-15 17:56:00,5.0,U
T,PRM1,PMD UUA /OV PMD067010-PMD/TM 1756/FL145/TP PRM1/TB INTMT SEV/RM OV KOPLE-PMD. COR MSG TYPE AND LOCTN AND TURB. ZLA CWSU,INTMT SEV,,14500.0,34.69451712962372,-117.89808729380812,2022-08-15 17:56:00,5.0,L
T,PRM1,PMD UUA /OV PMD067008-PMD /TM 1756 /FL145 /TP PRM1 /TB INTMT SEV /RM OV KOPLE,INTMT SEV,,14500.0,34.68149170369898,-117.93537983504648,2022-08-15 17:56:00,5.0,L
T,PRM1,MGW UUA /OV MGW165020/TM 2000/FL210/TP PRM1/TB SEV/RM NO INJURIES/DAMAGE,SEV,,21000.0,39.32090864454692,-79.8042632349844,2022-08-15 20:00:00,5.0,L
T,BE9L,CLT UUA /OV CLT140025/TM 2136/FL150/TP BE9L/TB SEV CHOP/RM NO DAMAGE NO INJURIES ZTLFD,SEV CHOP,,15000.0,34.903338961341284,-80.62643146698205,2022-08-15 21:36:00,5.0,L
T,A319,BWI UUA /OV AGARD/TM 2234/FL230/TP A319/TB SEV,SEV,,23000.0,39.17536,-76.66833,2022-08-15 22:34:00,5.0,M
T,B77W,SNP UUA /OV SPY210195/TM 0823/FL330/TP B77W/TB SEV/RM 290 SMOOTH,SEV,,33000.0,54.355189456285046,-173.21757789164272,2022-08-17 08:23:00,5.0,U
T,DHC,ILI UUA /OV AKN047069 /TM 0128 /FL022 /TP DHC /TB EXTRM 022 /RM OVR MIRROR LAKE SHUT OFF ENGINE MOMENTARILY (AKFSS,EXTRM 022,,2200.0,59.45436164228264,-155.0223477302837,2022-08-18 01:28:00,7.0,U
