URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PC12,EGE UUA /OV FIDLE180005/TM 0113/FL145/TP PC12/TB SEV,SEV,,14500.0,39.64256,-106.91769,2022-02-01 01:13:00,5.0,L
F,A332,UUA /OV 4630N04500W /TM 0115 /FL350 /TP A332 /TB SEV /RM MOD ONCL SEV,SEV,,35000.0,46.5,-45.0,2022-02-01 01:15:00,5.0,H
F,A332,UUA /OV 4630N04500W /TM 0115 /FL350 /TP A332 /TB SEV /RM MOD ONCLSEV +/- 200FT  SPD DEV 10-15KTS,SEV,,35000.0,46.5,-45.0,2022-02-01 01:15:00,5.0,H
T,E170,ACT UUA /OV ACT360010 /TM 0214 /FL280 /TP E170 /TB SEV /RM ZFW AWC-WEB,SEV,,28000.0,31.78465016668017,-97.2283,2022-02-01 02:14:00,5.0,U
T,E170,ACT UUA /OV ACT360010 /TM 0214 /FL280 /TP E170 /TB SEV /RM ZFW AWC-WEB:,SEV,,28000.0,31.78465016668017,-97.2283,2022-02-01 02:14:00,5.0,U
F,B77W,UUA /OV 47N040W /TM 0241 /FL380 /TP B77W /TB SEV /RM SEV TURB,SEV,,38000.0,47.0,-40.0,2022-02-01 02:41:00,5.0,U
T,HDJT,DEN UUA /OV 40 SW DEN/TM 0250/FL150/TP HDJT/TB SEV/RM 150-140 DURD MOD-SEV LGT BELOW,SEV,,15000.0,39.3613572954046,-105.27142407248736,2022-02-01 02:50:00,5.0,U
F,B772,UUA /OV 4605N04110W /TM 0306 /FL400 /TP B772 /TB SEV /RM MOD-SEV TURB,SEV,,40000.0,46.833,-41.1666,2022-02-01 03:06:00,5.0,H
T,C172,MRY UUA /OV SNS130025/TM 2319/FL045/TP C172/TB SEV,SEV,,4500.0,36.39564146519376,-121.21133115553634,2022-02-01 23:19:00,5.0,L
T,C208,END UUA /OV END270035/TM 0053/FL040/TP C208/TB SEV/RM /ZKC FDC/AF,SEV,,4000.0,36.33917,-98.64072552518115,2022-02-02 00:53:00,5.0,L
T,BE9L,TRI UUA /OV TRI270030/TM 1417/FL100/TP BE9L/TB SEV AT 100/RM UNABLE TO HOLD ALTITUDE AT 100,SEV AT 100,,10000.0,36.47522,-83.02927271491379,2022-02-02 14:17:00,5.0,L
T,B763,TRM UUA /OV MTBAL/TM 1430/FL335/TP B763/TB SEV 335-342/RM ZAB/FDCS,SEV 335-342,,33500.0,36.58,-121.85,2022-02-02 14:30:00,5.0,H
T,PC12,PSP UUA /OV PSP /TM 1613 /FL080 /TP PC12 /TB SEV /RM COR,SEV,,8000.0,33.82967,-116.50669,2022-02-02 16:13:00,5.0,L
F,BE36,ONT UA /OV PDZ/TM 1705/FL060/TP BE36/TB SEV,SEV,,6000.0,33.92,-117.53,2022-02-02 17:05:00,5.0,L
T,C182,TRM UUA /OV JLI040018 /TM 1743 /FL100 /TP C182 /TB SEV/RM AWC-WEB,SEV,,10000.0,33.36983194783428,-116.35968431772054,2022-02-02 17:43:00,5.0,L
T,C182,TRM UUA /OV JLI040018 /TM 1743 /FL100 /TP C182 /TB SEV/RM AWC-WEB:,SEV,,10000.0,33.36983194783428,-116.35968431772054,2022-02-02 17:43:00,5.0,L
T,A320,SBD UUA /OV SBD/TM 1922/FL090/TP A320/TB SEV/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV,,9000.0,34.0953521,-117.2348722,2022-02-02 19:22:00,5.0,M
T,B737,HMT UUA /OV BNG/TM 1923/FL100/TP B737/TB SEV/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV,,10000.0,33.92,-116.85,2022-02-02 19:23:00,5.0,M
T,E135,F70 UUA /OV 3335N 11727W/TM 2015/FL080/TP E135/TB SEV/RM OV WRSTL. COR SA-ID AND LOCTN. ZLA CWSU,SEV,,8000.0,33.5833,-117.45,2022-02-02 20:15:00,5.0,M
F,E135,SNA UA /OV WRSTL/TM 2015/FL080/TP E135/TB SEV,SEV,,8000.0,33.67567,-117.86822,2022-02-02 20:15:00,5.0,M
