URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H25B,GSO UUA /OV GSO010050/TM 0048/FL360/TP H25B/TB SEV,SEV,,36000.0,36.91823960209997,-79.76450635710236,2022-05-02 00:48:00,5.0,M
T,A321,BFF UUA /OV BFF190040/TM 0311/FL330/TP A321/TB SEV/RM ZDV,SEV,,33000.0,41.21743831832001,-103.75112297763398,2022-05-02 03:11:00,5.0,M
F,P28B,EDW UA /OV 40 SE BIH/TM 1704/FL130/TP P28B/TB SEV,SEV,,13000.0,36.9016672954046,-117.77037613798024,2022-05-02 17:04:00,5.0,L
T,PC12,RNO UUA /OV RNO320003/TM 1815/FL050/TP PC12/TB SEV/RM LLWS +/- 15KTS,SEV,,5000.0,39.52219532463905,-119.81275529950396,2022-05-02 18:15:00,5.0,L
T,EXPR,BAB UUA /OV BAB/TM 2030/FL115/TP EXPR/TB SEV,SEV,,11500.0,39.13609,-121.43657,2022-05-02 20:30:00,5.0,U
T,PC12,TRK UUA /OV TRK/TM 2057/FL150/TP PC12/TB SEV/RM TRK ARVL ON VA APPRCH 150 AND BELOW...ZOA CWSU,SEV,,15000.0,39.32004,-120.13956,2022-05-02 20:57:00,5.0,L
T,E75S,FSM UUA /OV PGO300030 /TM 2108 /FL340 /TP E75S /TB SEV /RM DURD ZFW AWC-WEB:,SEV,,34000.0,34.93002025002025,-95.13660256153618,2022-05-02 21:08:00,5.0,U
T,E75S,FSM UUA /OV PGO300030 /TM 2108 /FL340 /TP E75S /TB SEV /RM DURD ZFW AWC-WEB,SEV,,34000.0,34.93002025002025,-95.13660256153618,2022-05-02 21:08:00,5.0,U
T,GLF5,DLF UUA /OV 60NW DLF/TM 0123/FL450/TP GLF5/TB SEV/RM +.05M -.03M NO INJURIES OR DAMAGE RPTD,SEV,,45000.0,29.93311289608885,-101.71791418971316,2022-05-03 01:23:00,5.0,M
T,B739,DTA UUA /OV DTA/TM 0248/FL360/TP B739/TB SEV /ZLC,SEV,,36000.0,39.3806,-112.5077,2022-05-03 02:48:00,5.0,M
F,K35R,UUA /OV 5145N03347W /TM 1218 /FL360 /TP K35R /TB SEV,SEV,,36000.0,51.75,-33.7833,2022-05-03 12:18:00,5.0,H
F,K35R,UUA /OV 51N039W /TM 1245 /FL360 /TP K35R /TB SEV,SEV,,36000.0,51.0,-39.0,2022-05-03 12:45:00,5.0,H
T,PC12,HLG UUA /OV AIR/TM 1300/FL110/TP PC12/TB SEV CAT/RM SMALL POCKET,SEV CAT,,11000.0,40.02,-80.82,2022-05-03 13:00:00,5.0,L
T,M20P,PSP UUA /OV PSP/TM 1548/FL020/TP M20P/TB SEV/RM PILOT GETTING BEATEN UP PRETTY BAD COMING OUT OF BANNING PASS TOWARD PSP,SEV,,2000.0,33.82967,-116.50669,2022-05-03 15:48:00,5.0,L
T,GLF5,ALS UUA /OV ALS340040/TM 1754/FL470/TP GLF5/TB SEV/RM REPORTED BETWEEN FL450-470. ZDVTMU,SEV,,47000.0,38.06540249064288,-106.1485830391062,2022-05-03 17:54:00,5.0,M
T,SR22,GFL UUA /OV GFL270010/TM 2000/FL110/TP SR22/TB SEV 080-110/RM LOST 3000FT OF ALTITUDE,SEV 080-110,,11000.0,43.34122,-73.83949319743142,2022-05-03 20:00:00,5.0,L
T,C650,SAV UUA /OV SAV300045/TM 2020/FL390/TP C650/TB SEV,SEV,,39000.0,32.50261037503038,-81.96917001685232,2022-05-03 20:20:00,5.0,M
T,UNKN,JAX UUA /OV JAX/TM 2345/FL380/TP UNKN/TB SEV,SEV,,38000.0,30.49406,-81.68786,2022-05-03 23:45:00,5.0,U
T,A321,AMG UUA /OV AMG090050/TM 2345/FL380/TP A321/TB SEV/RM LOSS OF 700FT,SEV,,38000.0,31.53606,-81.52874710779132,2022-05-03 23:45:00,5.0,M
T,BE40,BCE UUA /OV BCE070060/TM 0036/FL400/TP BE40/TB MDT-SEV 400-375 /ZLC,MDT-SEV 400-375,,40000.0,38.04843784698498,-110.95771646988138,2022-05-04 00:36:00,5.0,M
T,EA50,CEW UUA /OV CEW110020/TM 1732/FL100/TP EA50/TB SEV CAT,SEV CAT,,10000.0,30.665984051005008,-86.15538333378439,2022-05-04 17:32:00,5.0,U
T,EA50,CEW UUA /OV CEW170010/TM 1737/FL100/TP EA50/TB SEV CAT,SEV CAT,,10000.0,30.615852079580005,-86.48631078172009,2022-05-04 17:37:00,5.0,U
F,BE40,ORF UA /OV KATZN/TM 1927/FL400/TP BE40/TB SEV,SEV,,40000.0,36.90333,-76.19222,2022-05-04 19:27:00,5.0,M
T,B752,SUX UUA /OV SUX/TM 1335/FL360/TP B752/TB SEV,SEV,,36000.0,42.391678,-96.379478,2022-05-05 13:35:00,5.0,M
T,B737,FSM UUA /OV FSM135060/TM 1703/FL370/TP B737/TB SEV 370/RM ZME,SEV 370,,37000.0,34.6294159431069,-93.50057144503953,2022-05-05 17:03:00,5.0,M
T,E145,DFW UUA /OV BYP /TM 1757 /FL215 /TP E145 /TA M05 /TB SEV /IC MIX /RM ZFW AWC-WEB,SEV,,21500.0,33.54,-96.23,2022-05-05 17:57:00,5.0,M
T,E145,DFW UUA /OV BYP /TM 1757 /FL215 /TP E145 /TA M05 /TB SEV /IC MIX /RM ZFW AWC-WEB:,SEV,,21500.0,33.54,-96.23,2022-05-05 17:57:00,5.0,M
T,E145,DFW UUA /OV BYP060045 /TM 1804 /FL260 /TP E145 /TA M32 /TB SEV 260-270 /IC LGT RIME 210-270 /RM ZFW AWC-WEB:,SEV 260-270,,26000.0,33.915030375030376,-95.45067014436528,2022-05-05 18:04:00,5.0,M
T,E145,DFW UUA /OV BYP060045 /TM 1804 /FL260 /TP E145 /TA M32 /TB SEV 260-270 /IC LGT RIME 210-270 /RM ZFW AWC-WEB,SEV 260-270,,26000.0,33.915030375030376,-95.45067014436528,2022-05-05 18:04:00,5.0,M
T,BE30,FSM UUA /OV PGO /TM 1818 /FL250 /TP BE30 /TB SEV 250-260 /IC MOD RIME 240-260 /RM ZFW AWC-WEB:,SEV 250-260,,25000.0,34.68,-94.61,2022-05-05 18:18:00,5.0,L
T,BE30,FSM UUA /OV PGO /TM 1818 /FL250 /TP BE30 /TB SEV 250-260 /IC MOD RIME 240-260 /RM ZFW AWC-WEB,SEV 250-260,,25000.0,34.68,-94.61,2022-05-05 18:18:00,5.0,L
T,C56X,SDF UUA /OV IIU3600147/TM 1914/FL125/TP C56X/TB EXTRM/RM IMPROVED AROUND 140,EXTRM,,12500.0,38.17439,-85.736,2022-05-05 19:14:00,7.0,M
T,A332,ORF UUA /OV 3736N6950W/TM 2003/FL380/TP A332/TB SEV,SEV,,38000.0,37.6,-69.8333,2022-05-05 20:03:00,5.0,H
T,C56X,RNO UUA /OV FMG180005/TM 2135/FL105/TP C56X/TB SEV/RM DURC SMOOTH ABOVE 130,SEV,,10500.0,39.44665991665992,-119.66,2022-05-05 21:35:00,5.0,M
T,C560,RSW UUA /OV RSW080020/TM 2249/FL190/TP C560/TB EXTRM/RM ID/PBI /ZMAFD,EXTRM,,19000.0,26.595947414394463,-81.38977048539924,2022-05-05 22:49:00,7.0,M
F,C750,RNO UA /OV FMG280015/TM 2300/FL110/TP C750/TB SEV/RM DURD CAT,SEV,,11000.0,39.57341556079585,-119.97923326480549,2022-05-05 23:00:00,5.0,M
T,C750,TRK UUA /OV TRK060010/TM 2307/FL110/TP C750/TB SEV 110/RM ZOA CWSU,SEV 110,,11000.0,39.40338008334008,-119.95297031185248,2022-05-05 23:07:00,5.0,M
T,B767,LSE UUA /OV ODI150015/TM 0055/FL350/TP B767/TB SEV,SEV,,35000.0,43.693476112021926,-91.29647847638584,2022-05-06 00:55:00,5.0,H
F,B767,ONA UA /OV ODI/TM 0056/FL350/TP B767/TB SEV,SEV,,35000.0,43.91,-91.47,2022-05-06 00:56:00,5.0,H
T,B777,ALO UUA /OV ALO260030/TM 0118/FL330/TP B777/TB SEV,SEV,,33000.0,42.467533878408304,-93.06979654814276,2022-05-06 01:18:00,5.0,H
T,B777,ALO UUA /OV ALO260030/TM 0118/FL330/TP B777/TB SEV FL330-300,SEV FL330-300,,33000.0,42.467533878408304,-93.06979654814276,2022-05-06 01:18:00,5.0,H
T,M20P,MLU UUA /OV MLU340025/TM 0208/FL090/TP M20P/TB SEV/RM 400 FOOT LOSS IN ALT. NO INJURIES.,SEV,,9000.0,32.902430306651794,-92.20669473815016,2022-05-06 02:08:00,5.0,L
T,M20P,MLU UUA /OV MLU340025/TM 0208/FL090/TP M20P/TB SEV/RM 400 FOOT LOSS IN ALT. NO INJURIES,SEV,,9000.0,32.902430306651794,-92.20669473815016,2022-05-06 02:08:00,5.0,L
F,B77L,UUA /OV 45N033W /TM 0435 /FL330 /TP B77L /TB SEV /RM MOD-SEV,SEV,,33000.0,45.0,-33.0,2022-05-06 04:35:00,5.0,U
F,BE99,RNO UA /OV FMG160020/TM 1429/FL100/TP BE99/TB SEV/RM DURD,SEV,,10000.0,39.21674375467857,-119.51217526750897,2022-05-06 14:29:00,5.0,L
T,BE99,RNO UUA /OV FMG160020/TM 1429/FL100/TP BE99/TB SEV/RM DURD,SEV,,10000.0,39.21674375467857,-119.51217526750897,2022-05-06 14:29:00,5.0,L
T,BE30,LGC UUA /OV EUF165025/TM 1709/FL340/TP BE30/TB SEV CAT/RM NO DMAGE LOST 400 FEET ZTLFD,SEV CAT,,34000.0,31.54879830568365,-85.00179306810767,2022-05-06 17:09:00,5.0,L
T,P46T,PRC UUA /OV DRK045015/TM 1841/FL090/TP P46T/TB SEV TURB/RM PILOT HIT HEAD ON ROOF,SEV TURB,,9000.0,34.87679101422328,-112.26496345482036,2022-05-06 18:41:00,5.0,L
T,G150,TLH UUA /OV SZW360020/TM 1938/FL320/TP G150/TB EXTRM CAT,EXTRM CAT,,32000.0,30.89336033336033,-84.37,2022-05-06 19:38:00,7.0,U
T,CL60,TLH UUA /OV SZW270020/TM 2000/FL390/TP CL60/TB EXTRM,EXTRM,,39000.0,30.56,-84.75713438533005,2022-05-06 20:00:00,7.0,M
T,GLF5,RNO UUA /OV RNO165015/TM 2020/FL130/TP GLF5/TB SEV/RM DURC 130-140,SEV,,13000.0,39.242388983410194,-119.68726740185254,2022-05-06 20:20:00,5.0,M
T,P28,VGT UUA /OV KVGT/TM 2204/FL025/TP P28/SK CLR/WX 10SM CLR/TA 36/WV 120/10G19/TB SEV/RM PILOT REPORTED HEAD INJURY AS A RESULT OF SEVERE TURBUELNCE,SEV,,2500.0,36.21069,-115.19444,2022-05-06 22:04:00,5.0,L
T,GLF6,HWY UUA /OV KILMR/TM 2215/FL130/TP GLF6/TB SEV/RM 140-130,SEV,,13000.0,38.5862778,-77.7106389,2022-05-06 22:15:00,5.0,U
T,BE35,MHV UUA /OV MHV/TM 2245/FL095/TP BE35/TB MDT-SEV TURB,MDT-SEV TURB,,9500.0,35.059,-118.152,2022-05-06 22:45:00,5.0,L
T,B737,GNV UUA /OV TAY245030/TM 0019/FL390/TP B737/TB SEV/RM NO DAMAGES NO INJURIES,SEV,,39000.0,30.28867375307293,-83.07596943073302,2022-05-07 00:19:00,5.0,M
T,E190,ISO UUA /OV ISO020040/TM 0205/FL340/TP E190/TB SEV CAT,SEV CAT,,34000.0,35.95651249064287,-77.33049259666726,2022-05-07 02:05:00,5.0,U
T,BE9L,MEH UUA /OV LGD345017 /TM 1555 /FL050 /TP BE9L /TB SEV 060-050 /RM DURD,SEV 060-050,,5000.0,45.56392115213512,-118.1113549645382,2022-05-07 15:55:00,5.0,L
T,BE9L,LGD UUA /OV LGD350017/TM 1600/FL070/TP BE9L/TB SEV/RM DURD 070-050 * ..ZSE,SEV,,7000.0,45.56927146471399,-118.07705055679266,2022-05-07 16:00:00,5.0,L
T,S22T,ABQ UUA /OV OTO/TM 2040/FL100/TP S22T/TB SEV/RM ZAB/FDCS,SEV,,10000.0,35.07,-105.94,2022-05-07 20:40:00,5.0,U
