URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA32,SGF UUA /OV SGF130055/TM 0010/FL045/TP PA32/TB SEV/RM SEV AT 045. SMOOTHED OUT AT 050/CWSU ZME,SEV,,4500.0,36.65043029742626,-92.50758122626276,2022-01-01 00:10:00,5.0,L
T,BE99,DFW UUA /OV MQP230030 /TM 0247 /FL080 /TP BE99 /TB SEV /RM ZFW UNABLE TO MAINTAIN ALTITUDE AWC-WEB:,SEV,,8000.0,32.408580162232504,-98.45535020069264,2022-01-01 02:47:00,5.0,L
T,BE99,DFW UUA /OV MQP230030 /TM 0247 /FL080 /TP BE99 /TB SEV /RM ZFW UNABLE TO MAINTAIN ALTITUDE AWC-WEB,SEV,,8000.0,32.408580162232504,-98.45535020069264,2022-01-01 02:47:00,5.0,L
T,BE99,DFW UUA /OV 5 S NFW/TM 0304/FL050/TP BE99/TB SEV 050,SEV 050,,5000.0,32.69763991665992,-97.43648,2022-01-01 03:04:00,5.0,L
T,C182,DFW UUA /OV BYP300015 /TM 1602 /FL030 /TP C182 /TB SEV /RM UP AND DOWN DRAFTS 500-1000FT/MIN BTWN 030-050. ZFW AWC-WEB:,SEV,,3000.0,33.66501012501013,-96.48977661854492,2022-01-01 16:02:00,5.0,L
T,C182,DFW UUA /OV BYP300015 /TM 1602 /FL030 /TP C182 /TB SEV /RM UP AND DOWN DRAFTS 500-1000FT/MIN BTWN 030-050. ZFW AWC-WEB,SEV,,3000.0,33.66501012501013,-96.48977661854492,2022-01-01 16:02:00,5.0,L
T,BE30,VCV UUA /OV VCV090012 /TM 1800 /FL120 /TP BE30 /TB SEV 120 /RM OV APLES SWBND,SEV 120,,12000.0,34.59747,-117.14001461483464,2022-01-01 18:00:00,5.0,L
T,A330,MIA UUA /OV 2555N05549W/TM 1805/FL380/TP A330/TB SEV CAT,SEV CAT,,38000.0,25.9166,-55.8166,2022-01-01 18:05:00,5.0,L
T,C82T,LEX UUA /OV HYK080050/TM 1925/FL080/TP C82T/TB SEV/RM 800 FT ALT CHANGE NO INJURIES,SEV,,8000.0,38.11471853598616,-83.42889224893581,2022-01-01 19:25:00,5.0,L
F,PC12,HNL UA /OV HNL110020/TM 2056/FL090/TP PC12/TB SEV,SEV,,9000.0,21.19598405100501,-157.58375387189835,2022-01-01 20:56:00,5.0,L
T,B789,AKN UUA /OV AKN128068/TM 2332/FL370/TP B789/TB SEV/RM ZAN,SEV,,37000.0,57.9721938101843,-154.92229067353247,2022-01-01 23:32:00,5.0,U
T,B77W,CDB UUA /OV CDB202037/TM 0039/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,54.6281903101373,-163.12480220547155,2022-01-02 00:39:00,5.0,U
T,A359,AKN UUA /OV AKN133068/TM 0041/FL340/TP A359/TB SEV/RM ALTITUDE FLUCTUATED 600FT. ZAN,SEV,,34000.0,57.89700591775044,-155.0457919660767,2022-01-02 00:41:00,5.0,U
T,B787,AKN UUA /OV AKNK142058/TM 0230/FL390/TP B787/TB SEV/RM 395-400 ZAN,SEV,,39000.0,58.67,-156.64,2022-01-02 02:30:00,5.0,U
F,B789,ORF UA /OV 37N050W/TM 0411/FL360/TP B789/TB SEV,SEV,,36000.0,37.0,-50.0,2022-01-02 04:11:00,5.0,U
T,E145,BHM UUA /OV HSV120020/TM 0440/FL040/TP E145/TB SEV-EXTRM 040/RM NO INJURIES OR AIRCRAFT DAMAGE,SEV-EXTRM 040,,4000.0,34.47720983331983,-86.43519458045476,2022-01-02 04:40:00,6.0,M
