URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E190,HFD UUA /OV HFD/TM 0311/FL130/TP E190/TB SEV,SEV,,13000.0,41.73672,-72.64944,2022-04-01 03:11:00,5.0,U
T,B757,CXY UUA /OV HAR/TM 0442/FL260/TP B757/TB SEV/RM DURD 260-210,SEV,,26000.0,40.23,-77.02,2022-04-01 04:42:00,5.0,M
F,CL60,UUA /OV 4440N05945W /TM 1520 /FL350 /TP CL60 /TB MDT-SEV 360-380 /RM SMOOTH AT FL350 EBND,MDT-SEV 360-380,,35000.0,44.6666,-59.75,2022-04-01 15:20:00,5.0,M
T,A359,PASY UUA /OV 4418N 17211E /TM 1541 /FL390 /TP A359 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,39000.0,44.3,172.1833,2022-04-01 15:41:00,5.0,U
F,C172,CHS UA /OV CHS/TM 1613/FL030/TP C172/TB SEV,SEV,,3000.0,32.8986,-80.0405,2022-04-01 16:13:00,5.0,L
T,C172,CHS UUA /OV CHS040020/TM 1613/FL030/TP C172/TB SEV,SEV,,3000.0,33.15396883092698,-79.78529343117854,2022-04-01 16:13:00,5.0,L
F,E545,RSW UA /OV RSW310031/TM 1617/FL110/TP E545/TB SEV TURB,SEV TURB,,11000.0,26.870193832359742,-82.1991679367771,2022-04-01 16:17:00,5.0,U
T,E545,RSW UUA /OV RSW310031/TM 1617/FL110/TP E545/TB SEV TURB,SEV TURB,,11000.0,26.870193832359742,-82.1991679367771,2022-04-01 16:17:00,5.0,U
F,C25B,AMA UA /OV PNH170045/TM 2039/FL175/TP C25B/TB SEV CAT/IC SEV RIME/RM SHORT DURATION ZAB/FDCS,SEV CAT,,17500.0,34.50133435811002,-101.54052903026604,2022-04-01 20:39:00,5.0,U
T,C206,TRK UUA /OV WMC-TRK360010 /TM 2241 /FL085 /TP C206 /TB OCNL SEV,OCNL SEV,,8500.0,39.32004,-120.13956,2022-04-01 22:41:00,5.0,L
F,A21N,UUA /OV 4647N05944W /TM 2243 /FL380 /TP A21N /TB SEV /RM DESCENDED -F340,SEV,,38000.0,46.7833,-59.7333,2022-04-01 22:43:00,5.0,U
F,B77L,UUA /OV 4400N05700W /TM 2330 /FL390 /TP B77L /TB SEV /RM DESCENDED -F370,SEV,,39000.0,44.0,-57.0,2022-04-01 23:30:00,5.0,U
F,A333,UUA /OV 4915N05302W /TM 2350 /FL370 /TP A333 /TB SEV /RM MOMONTARILYSEV TURB MOD BEF AND AFTER,SEV,,37000.0,49.25,-53.333,2022-04-01 23:50:00,5.0,H
