URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,FA50,SVC UUA /OV SVC/TM 0018/FL390/TP FA50/TB SEV/RM ZAB/FDCS,SEV,,39000.0,32.63655,-108.15639,2022-10-01 00:18:00,5.0,M
T,C172,FSD UUA /OV Y14/TM 1515/FL025/TP C172/TB SEV 025,SEV 025,,2500.0,43.45,-96.8,2022-10-01 15:15:00,5.0,L
F,C172,FSD UA /OV KFSD/TM 1521/FL025/TP C172/TB SEV 025,SEV 025,,2500.0,43.57694,-96.75361,2022-10-01 15:21:00,5.0,L
T,SF50,BDR UUA /OV BDR330015/TM 1728/FL040/TP SF50/TB SEV 040,SEV 040,,4000.0,41.37485388797807,-73.2949295284688,2022-10-02 17:28:00,5.0,U
F,A320,UUA /OV 4830N04500W /TM 0120 /FL370 /TP A320 /TB SEV TURB,SEV TURB,,37000.0,48.5,-45.0,2022-10-03 01:20:00,5.0,M
F,A359,UUA /OV 48N046W /TM 0210 /FL390 /TP A359 /TB SEV TURB,SEV TURB,,39000.0,48.0,-46.0,2022-10-03 02:10:00,5.0,U
F,A35K,UUA /OV 4630N03115W /TM 0244 /FL410 /TP A35K /TB MDT-SEV,MDT-SEV,,41000.0,46.5,-31.25,2022-10-03 02:44:00,5.0,U
F,A330,UUA /OV 47N040W /TM 0254 /FL390 /TP A330 /TB MDT-SEV,MDT-SEV,,39000.0,47.0,-40.0,2022-10-03 02:54:00,5.0,L
T,GAC6,PRC UUA /OV DRK230040/TM 2051/FL320/TP GAC6/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,32000.0,34.27144021631001,-113.1012264960452,2022-10-03 20:51:00,5.0,U
T,B77W,BGR UUA /OV BXM/TM 2216/FL360/TP B77W/TB SEV,SEV,,36000.0,43.89,-69.93,2022-10-03 22:16:00,5.0,U
T,E75S,WWD UUA /OV SIE180005/TM 1427/FL250/TP E75S/TB SEV/RM LASTED 1 MIN,SEV,,25000.0,39.01665991665992,-74.8,2022-10-04 14:27:00,5.0,U
T,LJ45,AUS UUA /OV CWK180010/TM 2015/FL170/TP LJ45/TB SEV 170-150/RM 10S CWK LF45 RPTD SEV TURB FL170-150 AT 2015Z KZHU,SEV 170-150,,17000.0,30.213319833319837,-97.53,2022-10-04 20:15:00,5.0,M
T,C68A,SEG UUA /OV MIP135015/TM 2332/FL180/TP C68A/TB SEV,SEV,,18000.0,40.84320898577673,-76.4356784926494,2022-10-04 23:32:00,5.0,U
T,CRJ9,SMQ UUA /OV SBJ/TM 1437/FL150/TP CRJ9/TB SEV CAT 150-180/RM CRJ9 BIGGY DEPARTURE AROUND SBJ 150-180 SEV TB,SEV CAT 150-180,,15000.0,40.58,-74.74,2022-10-05 14:37:00,5.0,U
T,CRJ9,EWR UUA /OV SBJ/TM 1438/FL150/TP CRJ9/TB SEV 150-180,SEV 150-180,,15000.0,40.58,-74.74,2022-10-05 14:38:00,5.0,U
F,B190,"SVA UA /OV SVA /TM 1916 /FL025 /TP B190 /TB SEV /RM DURD SVA SEVTB / WS BEGAN FL025 / DISCONTINUED APPCH FOR WS AND TB / WNDSHFT180 DEGREES AND +/- 30KTS AT 025 LO0KED WORSE DURD/ WATER LOOKED""BOILING"" DUE TO WIND/ DIVERT TO GAM WAS OK (AKFSS)",SEV,,2500.0,63.68,-170.49,2022-10-05 19:16:00,5.0,M
F,B190,"SVA UA /OV SVA /TM 1916 /FL025 /TP B190 /TB SEV /RM DURD SVA SEV TB / WS BEGAN FL025 / DISCONTINUED APPCH FOR WS AND TB / WNDSHFT 180 DEGREES AND +/- 30KTS AT 025 LO0KED WORSE DURD/ WATER LOOKED ""BOILING"" DUE TO WIND/ DIVERT TO GAM WAS OK (AKFSS",SEV,,2500.0,63.68,-170.49,2022-10-05 19:16:00,5.0,M
T,LJ55,ABQ UUA /OV ABQ180020/TM 1948/FL130/TP LJ55/TB SEV TURB/RM MOD TURB DURC 130-170 ZAB FDCS,SEV TURB,,13000.0,34.708539666639666,-106.6155,2022-10-05 19:48:00,5.0,M
T,LJ55,ABQ UUA /OV 20 MI S ABQ/TM 1949/FL130/TP LJ55/TB SEV TURB/RM DURC 130-170 ZAB FDCS,SEV TURB,,13000.0,35.0419,-106.6155,2022-10-05 19:49:00,5.0,M
T,LJ55,ABQ UUA /OV 20 MILES SOUTH OF ABQ ARPT/TM 1949/FL130/TP LJ55/TB SEV/RM DURC 130-170,SEV,,13000.0,35.0419,-106.6155,2022-10-05 19:49:00,5.0,M
F,P28A,FLO UA /OV DLC/TM 2008/FL045/TP P28A/TB SEV,SEV,,4500.0,34.44,-79.36,2022-10-06 20:08:00,5.0,L
T,A339,ANC UUA /OV 5038N15218W/TM 2120/FL320/TP A339/TB SEV/RM ZOA CWSU,SEV,,32000.0,50.6333,-152.3,2022-10-06 21:20:00,5.0,U
T,A388,ANC UUA /OV 5143N15706W/TM 0059/FL300/TP A388/TB SEV/RM ZOA CWSU,SEV,,30000.0,51.7166,-157.1,2022-10-07 00:59:00,5.0,U
T,B744,PANC UUA /OV 4206N 15436W /TM 1328 /FL320 /TP B744 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,32000.0,42.1,-154.6,2022-10-08 13:28:00,5.0,H
T,B744,PANC UUA /OV 4206N 15436W /TM 1328 /FL320 /TP B744 /TB SEV /RM ZOACWSU AWC-WEB,SEV,,32000.0,42.1,-154.6,2022-10-08 13:28:00,5.0,H
F,C172,MRI UA /OV MRI/TM 1906/FL015/TP C172/TB SEV/RM OVER EAGLE RIVER,SEV,,1500.0,61.21,-149.84,2022-10-08 19:06:00,5.0,L
T,C172,MRI UUA /OV MRI066003/TM 2018/FL030/TP C172/WV 30KTS/TB SEV 030/RM FINAL RWY 16 SMOOTH BELOW 003,SEV 030,,3000.0,61.23033847943884,-149.74514762411982,2022-10-08 20:18:00,5.0,L
T,B77W,PANC UUA /OV 4433N 15118W /TM 0928 /FL320 /TP B77W /TB SEV/RM AWC-WEB:,SEV,,32000.0,44.55,-151.3,2022-10-09 09:28:00,5.0,U
T,B77W,PANC UUA /OV 4433N 15118W /TM 0928 /FL320 /TP B77W /TB SEV/RM AWC-WEB,SEV,,32000.0,44.55,-151.3,2022-10-09 09:28:00,5.0,U
T,P28A,HFD UUA /OV HFD025010/TM 1805/FL030/TP P28A/TB ONE POCKET OF SEV,ONE POCKET OF SEV,,3000.0,41.8877835330068,-72.55504040404053,2022-10-09 18:05:00,5.0,L
F,C172,UUA /OV CYEG 360005 /TM 1710 /FL030 /TP C172 /TB SEV /RM REPORT AT1655Z,SEV,,3000.0,53.39306008334008,-113.57972,2022-10-10 17:10:00,5.0,L
T,C172,VEL UUA /OV MTU300019/TM 1740/FL130/TP C172/TB SEV /ZLC,SEV,,13000.0,40.30834615834616,-110.48881515014484,2022-10-10 17:40:00,5.0,L
T,C172,VEL UUA /OV MTU300019/TM 1740/FL130/TP C172/TB SEV /ZLC,SEV,,13000.0,40.30834615834616,-110.48881515014484,2022-10-10 17:40:00,5.0,L
T,C750,GPI UUA /OV FCA063050/TM 2110/FL400/TP C750/TB SEV /RM NO INJURIES NO DAMAGE /ZLC,SEV,,40000.0,48.588356060839,-113.06570984205894,2022-10-10 21:10:00,5.0,M
