URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE36,YKM UUA /OV YKM140014/TM 0035/FL070/TP BE36/TB SEV 070-080,SEV 070-080,,7000.0,46.38941181835112,-120.32588126818604,2022-03-01 00:35:00,5.0,L
T,BE35,ALB UUA /OV CAM170003/TM 1814/FL033/TP BE35/SK OVC045-TOP055/TA -12/WV 21068KT/TB SEV 038,SEV 038,,3300.0,42.940755623874,-73.32812927413123,2022-03-01 18:14:00,5.0,L
F,MD11,UUA /OV 60N048W /TM 0104 /FL320 /TP MD11 /TB SEV /RM SPEED DEVIATION+/- 25 KTS,SEV,,32000.0,60.0,-48.0,2022-03-02 01:04:00,5.0,H
T,C180,MRI UUA /OV MRI070004/TM 0507/FL010/TP C180/TB SEV,SEV,,1000.0,61.232803189799,-149.7099103922592,2022-03-03 05:07:00,5.0,L
F,C441,HKY UA /OV BZM320020/TM 1621/FL075/TP C441/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,,7500.0,36.12536883092697,-81.5044292890855,2022-03-03 16:21:00,5.0,L
T,C441,HKY UUA /OV BZM320020/TM 1621/FL075/TP C441/TB SEV/RM NO DAMAGE OR INJURIES ZTLFD,SEV,,7500.0,36.12536883092697,-81.5044292890855,2022-03-03 16:21:00,5.0,L
F,A320,SAN UA /OV TRIXI/TM 0250/FL120/TP A320/TB SEV,SEV,,12000.0,36.47522,-82.40742,2022-03-04 02:50:00,5.0,M
T,SR22,HYS UUA /OV HYS/TM 1827/FL060/TP SR22/TB SEV 060/RM ZKC/FDC/CW,SEV 060,,6000.0,38.84222,-99.27317,2022-03-04 18:27:00,5.0,L
T,P28A,SNS UUA /OV PXN170008/TM 0220/FL080/TP P28A/TB SEV,SEV,,8000.0,36.588681663664005,-120.75111287491274,2022-03-05 02:20:00,5.0,L
T,A20N,MBPV UUA /OV GTK100131/TM 0338/FL370/TP A20N/TB SEV/RM ZMAFD,SEV,,37000.0,20.95083743571627,-68.84153443337523,2022-03-05 03:38:00,5.0,U
T,DA40,LEX UUA /OV 20NE LEX/TM 1800/FL035/TP DA40/TB SEV/RM MODERATE TO SEVERE TURBULENCE FROM FGX TO LEX  BTWN FL035-FL055. PILOT STRUCK HEAD ON CANOPY  NO INJURIES OR ACFT DAMAGE,SEV,,3500.0,38.2765213522977,-84.30649871839293,2022-03-05 18:00:00,5.0,L
T,DA40,LEX UUA /OV 20NE LEX/TM 1800/FL035/TP DA40/TB SEV/RM MODERATE TO SEVERE TURBULENCE FROM FGX TO LEX  BTWN FL035-FL055. PILOT STRUCK HEAD ON CANOPY  NO INJURIES OR ACFT DAMAGE.,SEV,,3500.0,38.2765213522977,-84.30649871839293,2022-03-05 18:00:00,5.0,L
F,C172,SAN UA /OV 15 NE CRQ/TM 1816/FL070/TP C172/TA -6/TB SEV/IC LT RIME,SEV,,7000.0,33.30679101422328,-117.0688892779892,2022-03-05 18:16:00,5.0,L
F,DA40,EMT UA /OV 2 NE/TM 2127/FL013/TP DA40/TB SEV TURB,SEV TURB,,1300.0,34.086,-118.035,2022-03-05 21:27:00,5.0,L
F,DA40,EMT UA /OV 2 NE/TM 2127/FL013/TP DA40/TB SEV TURB/RM LLWS,SEV TURB,,1300.0,34.086,-118.035,2022-03-05 21:27:00,5.0,L
T,GALX,PHX UUA /OV PXR004046/TM 2208/FL140/TP GALX/TB SEV/RM ZAB/FDCS,SEV,,14000.0,34.19486105398867,-111.9059131446653,2022-03-05 22:08:00,5.0,M
T,E135,MKT UUA /OV MKT350010/TM 2345/FL300/TP E135/TB SEV CAT 290,SEV CAT 290,,30000.0,44.38414792041999,-93.9603865377073,2022-03-05 23:45:00,5.0,M
T,E35,LSB UUA /OV SSO350030/TM 0057/FL390/TP E35/TB EXTRM/RM +35 +/-120FT ZAB/FDCS,EXTRM,,39000.0,32.76244376125999,-109.36269291480576,2022-03-06 00:57:00,7.0,U
T,C310,L35 UUA /OV L35 /TM 0149 /FL190 /TP C310 /TB SEV 170-190,SEV 170-190,,19000.0,34.2637778,-116.8560278,2022-03-06 01:49:00,5.0,L
T,CRJ9,RFD UUA /OV JVL 360015/TM 0335/FL120/TP CRJ9/TB SEV,SEV,,12000.0,42.87027025002025,-89.04156,2022-03-06 03:35:00,5.0,U
