URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE99,GEG UUA /OV GEG285016/TM 0013/FL080/TP BE99/TB SEV 070-080/RM ..ZSE,SEV 070-080,,8000.0,47.6906240025243,-117.9101838747858,2022-09-01 00:13:00,5.0,L
T,C210,GEG UUA /OV GEG030007/TM 0041/FL045/TP C210/TB SEV TURB 060-050/RM DURD ILS RY 21 GEG,SEV TURB 060-050,,4500.0,47.72264448105644,-117.44144809266508,2022-09-01 00:41:00,5.0,L
T,C182,IJD UUA /OV KLZD180007 /TM 1327 /FL019 /TP C182 /TB EXTRM,EXTRM,,1900.0,41.693323883323885,-71.9,2022-09-01 13:27:00,7.0,L
T,C414,BIL UUA /OV BIL270050/TM 1444/FL100/TP C414/TB SEV/RM BUMPED HER HEAD /ZLC,SEV,,10000.0,45.8069,-109.73776193498212,2022-09-01 14:44:00,5.0,L
T,SR22,DXR UUA /OV CMK020015/TM 1942/FL075/TP SR22/TB OCNL SEV 075/RM NEG TB 095,OCNL SEV 075,,7500.0,41.51494218399108,-73.46621079068682,2022-09-01 19:42:00,5.0,L
F,C172,UUA /OV CZVL 180010 /TM 2107 /FL055 /TP C172 /TB SEV,SEV,,5500.0,53.50081983331983,-113.8544,2022-09-01 21:07:00,5.0,L
T,C560,1F0 UUA /OV KDUA /TM 2135 /FL140 /TP C560 /TB EXTRM /RM ZFW NO DAMAGE NO INJURIES AWC-WEB:,EXTRM,,14000.0,33.94227,-96.39453,2022-09-01 21:35:00,7.0,M
T,C560,1F0 UUA /OV KDUA /TM 2135 /FL140 /TP C560 /TB EXTRM /RM ZFW NO DAMAGE NO INJURIES AWC-WEB,EXTRM,,14000.0,33.94227,-96.39453,2022-09-01 21:35:00,7.0,M
T,E55P,6R3 UUA /OV KIAH070030 /TM 1428 /FL180 /TP E55P /TB SEV 180-160 /RM DURD,SEV 180-160,,18000.0,30.15542392349249,-94.81820952450896,2022-09-02 14:28:00,5.0,U
T,E55,BMT UUA /OV DAS090015/TM 1443/FL180/TP E55/TB SEV TURB 180-160/RM NO INJURIES ZHU,SEV TURB 180-160,,18000.0,30.19,-94.36074609760917,2022-09-02 14:43:00,5.0,U
T,C414,BNA UUA /OV SYI225015/TM 2050/FL100/TP C414/TB SEV OCNL/RM ZME,SEV OCNL,,10000.0,35.38260898577672,-86.65981798147473,2022-09-02 20:50:00,5.0,L
T,C414,BNA UUA /OV BYI/TM 2056/FL080/TP C414/TB SEV/RM NO INJURIES. NO DAMAGE. ZMECWSU,SEV,,8000.0,42.5426,-113.77154,2022-09-02 20:56:00,5.0,L
T,BE9L,BDG UUA /OV BDG180030 /TM 0203 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,37.0827594999595,-109.4831,2022-09-04 02:03:00,5.0,L
F,B777,UUA /OV 62N040W /TM 0602 /FL310 /TP B777 /TB SEV /RM MOD-SEV TURB,SEV,,31000.0,62.0,-40.0,2022-09-04 06:02:00,5.0,H
F,B77W,UUA /OV 62N040W /TM 0602 /FL310 /TP B77W /TB SEV /RM LAST 15 MINSMOD - OCCNL SEV,SEV,,31000.0,62.0,-40.0,2022-09-04 06:02:00,5.0,U
T,LJ40,VAD UUA /OV OTK340015/TM 1901/FL450/TP LJ40/TB SEV C A T /RM 10 MILES +/- 200FT,SEV C A T,,45000.0,31.01494218399108,-83.3795322100649,2022-09-04 19:01:00,5.0,M
F,B737,GZH UA /OV MVC270040/TM 2113/FL390/TP B737/TB SEV CAT/RM NO DAMAGE NO INJURIES +/-400FT ZTLFD,SEV CAT,,39000.0,31.45,-88.13153082257047,2022-09-04 21:13:00,5.0,M
F,B737,MOB UA /OV 30NE GCV/TM 2118/FL390/TP B737/TB SEV TURB FL390/RM KZHU,SEV TURB FL390,,39000.0,31.45358202844655,-88.07706572422833,2022-09-04 21:18:00,5.0,M
T,B738,ATL UUA /OV ATL045025/TM 0305/FL160/TP B738/TB SEV/RM PLMMR DEP 160-175 ZTLFD,SEV,,16000.0,33.924751690372126,-84.08791946828481,2022-09-05 03:05:00,5.0,M
T,C56X,LEX UUA /OV HYK120038/TM 2049/FL220/TP C56X/TB SEV,SEV,,22000.0,37.65330768330768,-83.77419355870937,2022-09-05 20:49:00,5.0,M
T,C172,TRM UUA /OV PSP315025 /TM 2130 /FL095 /TP C172 /TB SEV/RM AWC-WEB:,SEV,,9500.0,34.12432169037213,-116.86139447535066,2022-09-05 21:30:00,5.0,L
T,C172,TRM UUA /OV PSP315025 /TM 2130 /FL095 /TP C172 /TB SEV/RM AWC-WEB,SEV,,9500.0,34.12432169037213,-116.86139447535066,2022-09-05 21:30:00,5.0,L
F,C172,SAN UA /OV JLI207013/TM 2242/FL090/TP C172/TB SEV 090-070,SEV 090-070,,9000.0,32.94693294924572,-116.70748262062536,2022-09-05 22:42:00,5.0,L
T,C56X,MIA UUA /OV DHP310061/TM 1535/FL150/TP C56X/TB SEV/RM ZMAFD,SEV,,15000.0,26.45355367012724,-81.21511017993572,2022-09-06 15:35:00,5.0,M
T,CL35,RNO UUA /OV SWR /TM 1908 /FL140 /TP CL35 /TB SEV /RM TVL ARRIVAL ...ZOA CWSU AWC-WEB,SEV,,14000.0,39.18,-120.27,2022-09-06 19:08:00,5.0,U
T,CL35,RNO UUA /OV SWR /TM 1908 /FL140 /TP CL35 /TB SEV /RM TVL ARRIVAL ...ZOA CWSU AWC-WEB:,SEV,,14000.0,39.18,-120.27,2022-09-06 19:08:00,5.0,U
T,B737,RNO UUA /OV SWR316020 /TM 0350 /FL170 /TP B737 /TB SEV /RM DURC...ZOA FD AWC-WEB,SEV,,17000.0,39.41979935564025,-120.5687383687668,2022-09-07 03:50:00,5.0,M
T,B737,RNO UUA /OV SWR316020 /TM 0350 /FL170 /TP B737 /TB SEV /RM DURC...ZOA FD AWC-WEB:,SEV,,17000.0,39.41979935564025,-120.5687383687668,2022-09-07 03:50:00,5.0,M
T,UNKN,TWF UUA /OV TWF290030/TM 1548/FL075/TP UNKN/TB SEV /ZLC,SEV,,7500.0,42.652833923492494,-115.12488844529082,2022-09-07 15:48:00,5.0,U
T,C182,GNT UUA /OV SAF275080 /TM 2005 /FL095 /TP C182 /TA 21 /WV 11015KT /TB SEV,SEV,,9500.0,35.7333270698265,-107.7234749272838,2022-09-07 20:05:00,5.0,L
F,B763,BIL UA /OV 4 E/TM 2254/FL040/TP B763/WV 19024G37/TB SEV/RM MOD- SEV TURB  15+/- ON FINAL,SEV,,4000.0,45.8069,-108.5422,2022-09-07 22:54:00,5.0,H
T,CL60,RSW UUA /OV RSW265161/TM 0648/FL360/TP CL60/TB EXTRM,EXTRM,,36000.0,26.304173146974158,-84.74491031236941,2022-09-08 06:48:00,7.0,M
T,CL60,RSW UUA /OV RSW265161/TM 0648/FL370/TP CL60/TB EXTRM /RM A/C GAINED 500FT,EXTRM,,37000.0,26.304173146974158,-84.74491031236941,2022-09-08 06:48:00,7.0,M
F,B763,PANC UA /OV 150010/TM 1527/FL080/TP B763/TB SEV 030-080/RM DURD,SEV 030-080,,8000.0,61.16972,-150.02611,2022-09-08 15:27:00,5.0,H
T,B763,PANC UUA /OV TED150011/TM 1535/FL080/TP B763/TB SEV 040-080/RM LLWS +25/-15 RY7R ANC DURD,SEV 040-080,,8000.0,61.01121581548275,-149.7998885805271,2022-09-08 15:35:00,5.0,H
T,GLF4,RSW UUA /OV RSW250060/TM 2005/FL370/TP GLF4/TB EXTRM/RM ZMAFD,EXTRM,,37000.0,26.19601215301502,-82.80717608029173,2022-09-08 20:05:00,7.0,M
T,B190,ANC UUA /OV ANC/TM 2052/FL008/TP B190/TB SEV/RM MOD-SEV TURBULENCE ABV 088  RWY 7R ARRIVAL,SEV,,800.0,61.17,-149.99,2022-09-08 20:52:00,5.0,M
T,C172,MRI UUA /OV MRI280004/TM 2100/FL020/TP C172/TB SEV ABV 020/RM LGT-MOD BLO 017,SEV ABV 020,,2000.0,61.22157748287889,-149.97633527757444,2022-09-08 21:00:00,5.0,L
T,GLF4,VRB UUA /OV TRV100016/TM 2208/FL150/TP GLF4/TB SEV CAT/RM LTGIC ZMAFD,SEV CAT,,15000.0,27.63369006848443,-80.19342166682851,2022-09-08 22:08:00,5.0,M
T,AT8T,CPR UUA /OV CPR100040/TM 2213/FL090/TP AT8T/TB SEV BLO 090/RM NO INJURIES TO PERSONNEL OR DAMAGES TO AIRCRAFT,SEV BLO 090,,9000.0,42.79222517121108,-105.56798527623454,2022-09-08 22:13:00,5.0,M
F,C172,ANC UA /OV MRI033009/TM 0149/FL020/TP C172/TB SEV/RM ALONG GLENN HIGHWAY SOUTHBOUND TO MRI,SEV,,2000.0,61.3358107750494,-149.67035226314331,2022-09-09 01:49:00,5.0,L
F,AS50,UUA /OV CYHT 270010 /TM 1530 /FL035 /TP AS50 /TB SEV,SEV,,3500.0,60.78,-137.8814427358781,2022-09-09 15:30:00,5.0,L
F,A35K,UUA /OV 6145N13946W /TM 2030 /FL350 /TP A35K /TB SEV 350-390 /RMMOUNTAIN WAVE,SEV 350-390,,35000.0,61.75,-139.7666,2022-09-09 20:30:00,5.0,U
F,A21N,UUA /OV 5140N04503W /TM 0302 /FL330 /TP A21N /TB SEV /RM MOD-SEV TURB,SEV,,33000.0,51.6666,-45.5,2022-09-10 03:02:00,5.0,U
F,B77W,UUA /OV 4325N06151W /TM 0410 /FL290 /TP B77W /TB SEV,SEV,,29000.0,43.4166,-61.85,2022-09-10 04:10:00,5.0,U
F,CL60,UUA /OV 4935N03729W /TM 0835 /FL330 /TP CL60 /TB SEV /RM REQ DES -F290 ONCE LVL F290 CONS LGT TURB,SEV,,33000.0,49.5833,-37.4833,2022-09-10 08:35:00,5.0,M
F,DH8,UUA /OV 47N057W /TM 1728 /FL230 /TP DH8 /TB SEV,SEV,,23000.0,47.0,-57.0,2022-09-10 17:28:00,5.0,M
T,BE58,MEI UUA /OV MEI360035/TM 1919/FL110/TP BE58/TB CONS SEV 110/RM ZME,CONS SEV 110,,11000.0,32.91813058338058,-88.75107,2022-09-11 19:19:00,5.0,L
T,DHC2,INR UUA /OV ENN148055 /TM 1940 /FL050 /TP DHC2 /TB OCNL SEV 050/RM WV EST E-SE 50KT HEADWIND (AKFSS),OCNL SEV 050,,5000.0,63.76255961088918,-147.9399225584661,2022-09-11 19:40:00,5.0,L
T,DHC2,INR UUA /OV ENN148055 /TM 1940 /FL050 /TP DHC2 /TB OCNL SEV 050 /RM WV EST E-SE 50KT HEADWIND (AKFSS,OCNL SEV 050,,5000.0,63.76255961088918,-147.9399225584661,2022-09-11 19:40:00,5.0,L
T,P212,ORD UUA /OV ORD 090020/TM 2122/FL040/TP P212/TB SEV,SEV,,4000.0,41.98754,-87.48343723303215,2022-09-11 21:22:00,5.0,U
T,PA22,MRI UUA /OV MRI060007/TM 0000/FL015/TP PA22/TB SEV/RM OVR MOOSE RUN GOLF COURSE,SEV,,1500.0,61.26833805833806,-149.63019034574205,2022-09-12 00:00:00,5.0,L
T,B738,MIA UUA /OV MIA345015/TM 1803/FL150/TP B738/TB SEV/RM ZMAFD,SEV,,15000.0,26.029551016589807,-80.38879730088374,2022-09-12 18:03:00,5.0,M
T,B737,MIA UUA /OV MIA030021/TM 1803/FL140/TP B737/SK CLR/TB SEV,SEV,,14000.0,26.0911834431693,-80.12255825042999,2022-09-12 18:03:00,5.0,M
T,E170,PSB UUA /OV PSB170002/TM 2300/FL320/TP E170/TB SEV 320,SEV 320,,32000.0,40.851560415916005,-78.07968325690176,2022-09-12 23:00:00,5.0,U
T,C425,DRA UUA /OV BTY249046/TM 2102/FL200/TP C425/TB SEV/RM ZOA CWSU,SEV,,20000.0,36.585228984010016,-117.67463781549304,2022-09-13 21:02:00,5.0,L
T,A359,MIA UUA /OV 2544N05746W/TM 0150/FL380/TP A359/TB SEV,SEV,,38000.0,25.7333,-57.7666,2022-09-14 01:50:00,5.0,U
F,JAB4,SHV UA /OV SHV/TM 1705/FL030/TP JAB4/TB EXTRM/RM REPORTED EXTRM TURB 3NM S OF SHV,EXTRM,,3000.0,32.4472,-93.8244,2022-09-14 17:05:00,7.0,U
F,PA28,BJC UA /OV BJC/TM 1801/FL068/TP PA28/TB SEV/RM PA28 12-15 MILES N-NE GXY TO BJC MOD-SEV TURB 6800-7000',SEV,,6800.0,39.90881,-105.11719,2022-09-14 18:01:00,5.0,L
F,PA28,BJC UA /OV BJC/TM 1801/FL068/TP PA28/TB SEV/RM PA28 12-15 MILES N-NE GXY TO BJC MOD-SEV TURB 6800-7000,SEV,,6800.0,39.90881,-105.11719,2022-09-14 18:01:00,5.0,L
T,A321,ILM UUA /OV ILM195140/TM 2227/FL340/TP A321/TB SEV/RM 700 FOOT GAIN IN ALTITUDE,SEV,,34000.0,32.01599051182845,-78.63083852918174,2022-09-14 22:27:00,5.0,M
F,B77W,PASY UA /OV SYA262445/TM 0324/FL340/TP B77W/TB SEV,SEV,,34000.0,51.677715892888834,161.98639105554255,2022-09-15 03:24:00,5.0,U
F,B77L,PASY UA /OV SYA248575/TM 0435/FL310/TP B77L/TB SEV/RM LGT TB AFTER PASRO ZAN,SEV,,31000.0,49.11972935777192,159.44261005556763,2022-09-15 04:35:00,5.0,U
T,C172,SAT UUA /OV SAT/TM 1833/FL014/TP C172/TB SEV/RM C172 REPORTED SEVERE TURBULENCE 1-2 MILE FINAL RWY 13R BELOW 015,SEV,,1400.0,29.53369,-98.46978,2022-09-15 18:33:00,5.0,L
T,C172,SAT UUA /OV SAT/TM 1833/FL014/TP C172/TB SEV/RM C172 REPORTED SEVERE TURBULENCE 1-2 MILE FINAL RWY 13R BELOW 015.,SEV,,1400.0,29.53369,-98.46978,2022-09-15 18:33:00,5.0,L
T,BE9L,MIA UUA /OV ZBV030015/TM 1646/FL150/TP BE9L/TB SEV/RM UNABLE TO MAINTAIN ALT  NEG INJURIES/DAMAGE ZMAFD,SEV,,15000.0,25.886523887978075,-79.16130081482248,2022-09-17 16:46:00,5.0,L
T,B748,PASY UUA /OV SYA330102/TM 1849/FL320/TP B748/TB SEV TURB/RM FL280 SMOOTH ZAN,SEV TURB,,32000.0,54.1823624382509,172.7068977884992,2022-09-19 18:49:00,5.0,U
F,BE35,PSP UA /OV PSP/TM 2010/FL100/TP BE35/TB SEV TURB 10 NW PSP,SEV TURB 10 NW PSP,,10000.0,33.82967,-116.50669,2022-09-19 20:10:00,5.0,L
T,PC12,TRK UUA /OV SWR345030/TM 2013/FL120/TP PC12/TB SEV 120 CONS/RM ZOA CWSU,SEV 120 CONS,,12000.0,39.663002033179616,-120.43695799538546,2022-09-19 20:13:00,5.0,L
T,PC12,TRK UUA /OV TRK/TM 2019/FL120/TP PC12/TB SEV,SEV,,12000.0,39.32004,-120.13956,2022-09-19 20:19:00,5.0,L
T,PA44,VGT UUA /OV KVGT300012/TM 1531/FL075/TP PA44/SK CLR/TB SEV 075,SEV 075,,7500.0,36.310698100008096,-115.409125614113,2022-09-20 15:31:00,5.0,L
T,C56X,GSH UUA /OV GSH150015/TM 1834/FL240/TP C56X/TB SEV,SEV,,24000.0,41.31069611202193,-85.6252372248329,2022-09-20 18:34:00,5.0,M
F,C56X,GSH UA /OV GSH150015/TM 1834/FL240/TP C56X/TB SEV,SEV,,24000.0,41.31069611202193,-85.6252372248329,2022-09-20 18:34:00,5.0,M
T,C421,TPH UUA /OV MVA243037/TM 2118/FL170/TP C421/TA 10/TB SEV/IC MOD RIME/RM REALLY SEVERE TURBULENCE...ZOA CWSU,SEV,,17000.0,38.29001651497914,-118.73282102442532,2022-09-20 21:18:00,5.0,L
T,A320,TDZ UUA /OV TDZ090025/TM 2300/FL170/TP A320/TB SEV 170-180,SEV 170-180,,17000.0,41.56306,-82.91947213659955,2022-09-20 23:00:00,5.0,M
T,A320,DTW UUA /OV BONZZ/TM 2301/FL180/TP A320/TB SEV,SEV,,18000.0,36.58,-82.12,2022-09-20 23:01:00,5.0,M
T,E120,CAD UUA /OV CAD/TM 1141/FL240/TP E120/TB EXTRM 240,EXTRM 240,,24000.0,44.27533,-85.41892,2022-09-21 11:41:00,7.0,M
