URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,FLO UUA /OV FLO360002/TM 1534/FL015/TP C172/TB SEV/RM IN RIGHT DOWNWIND RUNWAY 27,SEV,,1500.0,34.21869603333604,-79.72389,2023-05-01 15:34:00,5.0,L
T,BE33,TYS UUA /OV TYS180010 /TM 1555 /FL070 /TP BE33 /TB OCNL SEV,OCNL SEV,,7000.0,35.651419833319835,-83.9858,2023-05-01 15:55:00,5.0,L
F,TBM9,JAX UA /OV 20 ENE GNV/TM 1715/FL060/TP TBM9/SK CLR/WX 10/TB SEV TB,SEV TB,,6000.0,29.819271476584703,-81.92148606819299,2023-05-01 17:15:00,5.0,U
T,AT76,MCO UUA /OV MCO05010/TM 1910/FL060/TP AT76/TB SEV TURB/RM NO DAMAGE RPTD,SEV TURB,,6000.0,28.42939,-81.30899,2023-05-01 19:10:00,5.0,U
F,A319,UUA /OV CYQB /TM 1912 /FL040 /TP A319 /TB SEV /RM BY SVRL ACFT ONFINAL 24,SEV,,4000.0,46.79111,-71.39333,2023-05-01 19:12:00,5.0,M
T,C310,MSP UUA /OV GEP/TM 2043/FL4000/TP C310/TB OCNL SEV TURB LEVEL FLIGHT 4000,OCNL SEV TURB LEVEL FLIGHT 4000,,40000.0,45.15,-93.37,2023-05-01 20:43:00,5.0,L
T,SW4,JCT UUA /OV KJCT130015/TM 1216/FL120/TP SW4/TB SEV/RM ZHU,SEV,,12000.0,30.35012008111625,-99.54408095741856,2023-05-02 12:16:00,5.0,M
T,SR22,AVL UUA /OV AVL290020/TM 1345/FL095/TP SR22/TB SEV TB,SEV TB,,9500.0,35.545955948994994,-82.92195559822797,2023-05-02 13:45:00,5.0,L
F,C310,AVL UA /OV AVL350015/TM 1351/FL070/TP C310/TB SEV TB,SEV TB,,7000.0,35.67816188062999,-82.5907833922626,2023-05-02 13:51:00,5.0,L
T,BE36,AVL UUA /OV AVL080003/TM 1415/FL040/TP BE36/TB SEV SFC-040/RM DURC,SEV SFC-040,,4000.0,35.440623112159166,-82.47706297323471,2023-05-02 14:15:00,5.0,L
T,BE33,MEM UUA /OV MEM135045/TM 1556/FL045/TP BE33/TB SEV 045/RM ZME,SEV 045,,4500.0,34.53073695733018,-89.33704979576983,2023-05-02 15:56:00,5.0,L
