URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A306,MBPV UUA /OV PVN352180/TM 1405/FL350/TP A306/TB SEV EXTRM,SEV EXTRM,,35000.0,24.74104484160605,-72.70961995060733,2023-09-01 14:05:00,6.0,H
T,B789,RNO UUA /OV FMG163009 /TM 2043 /FL410 /TP B789 /TB SEV MTN WAVE /RM MTW -700FT +25KT ...ZOA CWSU AWC-WEB:,SEV MTN WAVE,,41000.0,39.38654266749114,-119.60313523209992,2023-09-01 20:43:00,5.0,U
T,B789,RNO UUA /OV FMG163009 /TM 2043 /FL410 /TP B789 /TB SEV MTN WAVE /RM MTW -700FT +25KT ...ZOA CWSU AWC-WEB,SEV MTN WAVE,,41000.0,39.38654266749114,-119.60313523209992,2023-09-01 20:43:00,5.0,U
T,BE58,RNO UUA /OV RNO310008/TM 2055/FL120/TP BE58/TB SEV,SEV,,12000.0,39.569601956738,-119.903459160796,2023-09-01 20:55:00,5.0,L
T,BE58,RNO UUA /OV KRNO310008 /TM 2122 /FL120 /TP BE58 /TB SEV 120 /RM ZOA CWSU AWC-WEB:,SEV 120,,12000.0,39.569601956738,-119.903459160796,2023-09-01 21:22:00,5.0,L
T,BE58,RNO UUA /OV KRNO310008 /TM 2122 /FL120 /TP BE58 /TB SEV 120 /RM ZOA CWSU AWC-WEB,SEV 120,,12000.0,39.569601956738,-119.903459160796,2023-09-01 21:22:00,5.0,L
F,B77W,UUA /OV 50N050W /TM 0422 /FL320 /TP B77W /TB SEV,SEV,,32000.0,50.0,-50.0,2023-09-02 04:22:00,5.0,U
F,B77W,UUA /OV 50N050W /TM 0424 /FL330 /TP B77W /TB SEV,SEV,,33000.0,50.0,-50.0,2023-09-02 04:24:00,5.0,U
T,A321,ATL UUA /OV ATL030012/TM 1229/FL060/TP A321/TB SEV 060-070/RM DURC,SEV 060-070,,6000.0,33.80331911038246,-84.32168896462126,2023-09-02 12:29:00,5.0,M
F,B350,GRB UA /OV GRB/TM 1635/FL035/TP B350/TB SEV,SEV,,3500.0,44.4794,-88.1367,2023-09-02 16:35:00,5.0,M
T,C182,DDC UUA /OV DDC030030/TM 1928/FL080/TP C182/TB SEV 080/RM ZKC/FDC/XJ,SEV 080,,8000.0,38.19616777595615,-99.64915859787678,2023-09-02 19:28:00,5.0,L
T,777,ORF UUA /OV 3444N07026W/TM 0427/FL350/TP 777/TB SEV,SEV,,35000.0,34.7333,-70.4333,2023-09-03 04:27:00,5.0,U
T,E75,RNO UUA /OV FMG220010/TM 2220/FL360/TP E75/SK UNKN/WX SH TS/WV 090055/TB SEV 360/RM POCKET OF SEV FOR 10 SECONDS...ZOA CWSU,SEV 360,,36000.0,39.40231558453652,-119.79890981029148,2023-09-03 22:20:00,5.0,U
F,A359,UUA /OV 4354N06331W /TM 2230 /FL390 /TP A359 /TB SEV,SEV,,39000.0,43.9,-63.5166,2023-09-03 22:30:00,5.0,U
F,B77W,UUA /OV 4655N05909W /TM 2315 /FL330 /TP B77W /TB SEV,SEV,,33000.0,46.9166,-59.15,2023-09-03 23:15:00,5.0,U
T,A350,ORF UUA /OV 39N060W/TM 0250/FL390/TP A350/TB SEV,SEV,,39000.0,39.0,-60.0,2023-09-04 02:50:00,5.0,H
F,B77W,UUA /OV 4316N06623W /TM 0300 /FL330 /TP B77W /TB SEV,SEV,,33000.0,43.2666,-66.3833,2023-09-04 03:00:00,5.0,U
F,B77W,UUA /OV 4818N05312W /TM 0440 /FL350 /TP B77W /TB SEV,SEV,,35000.0,48.3,-53.2,2023-09-04 04:40:00,5.0,U
F,A359,UUA /OV 4804N05735W /TM 0445 /FL330 /TP A359 /TB SEV,SEV,,33000.0,48.666,-57.5833,2023-09-04 04:45:00,5.0,U
F,B777,UUA /OV 4308N06659W /TM 0620 /FL350 /TP B777 /TB SEV,SEV,,35000.0,43.1333,-66.9833,2023-09-04 06:20:00,5.0,H
T,SF50,ELA UUA /OV 10NW ELA/TM 1530/FL060/TP SF50/TB SEV TURB,SEV TURB,,6000.0,29.69620381601481,-96.47893048620568,2023-09-04 15:30:00,5.0,U
T,H25B,GUP UUA /OV ZUN060035/TM 1546/FL350/TP H25B/TB SEV MTN WAVE +/-300FT +/-10KTS/RM ZAB/FDCS,SEV MTN WAVE +,,35000.0,35.37169029169029,-108.17263314073556,2023-09-04 15:46:00,5.0,M
T,BE58,AKO UUA /OV TXC110030/TM 0152/FL080/TP BE58/TB OCNL SEV TURB/RM ZDV,OCNL SEV TURB,,8000.0,39.52897607650751,-102.59928432580972,2023-09-05 01:52:00,5.0,L
T,CH75,AMA UUA /OV PNH320011/TM 2015/FL080/TP CH75/TB SEV/RM SEV TURB BETWEEN 080-090,SEV,,8000.0,35.38045285700984,-101.84429758851697,2023-09-05 20:15:00,5.0,U
F,B737,GUM UA /OV UNZ250200/TM 0955/FL360/TP B737/TB SEV/RM 700 FEET LOSS,SEV,,36000.0,12.30984051005006,141.5090987568476,2023-09-06 09:55:00,5.0,M
F,B789,UUA /OV 6030N13800W /TM 1509 /FL370 /TP B789 /TB SEV /RM SEV MTW SPDFLUC PLUS MINUS 10 KT,SEV,,37000.0,60.5,-138.0,2023-09-06 15:09:00,5.0,U
