URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,E145,DEN UA /OV DEN145055/TM 0108/FL250/TP E145/TB SEV/RM DURD 270-250,SEV,,25000.0,39.08184980396831,-103.972763213842,2023-07-01 01:08:00,5.0,M
T,SW4,BNA UUA /OV BNA180010/TM 0123/FL040/TP SW4/TB SEV/RM ZME SURFACE TO 040 NO INJURIES REPORTED,SEV,,4000.0,35.952209833319834,-86.68917,2023-07-01 01:23:00,5.0,M
T,C310,LOZ UUA /OV LVT100020/TM 0900/FL060/TP C310/WX TS/TB SEV OCNL/RM NO INJURIES +/-600FT,SEV OCNL,,6000.0,36.522112585605534,-84.76117634345547,2023-07-01 09:00:00,5.0,L
T,SH36,1H2 UUA /OV BIB345007/TM 1054/FL023/TP SH36/TB SEV-EXTRM 023/RM DURD OVER FAF SEV/EXT TB ZKCFDC,SEV-EXTRM 023,,2300.0,39.03270047440858,-88.5188137190629,2023-07-01 10:54:00,6.0,M
T,A320,GRK UUA /OV AGJ270010/TM 1920/FL110/TP A320/TB SEV TURB 110-120/RM ZHU,SEV TURB 110-120,,11000.0,31.07,-97.83,2023-07-01 19:20:00,5.0,M
F,M20T,UUA /OV CYBW 360015 /TM 2050 /FL060 /TP M20T /TB SEV,SEV,,6000.0,51.35308025002025,-114.37444,2023-07-01 20:50:00,5.0,L
T,C750,GSO UUA /OV LIB250005/TM 2133/FL410/TP C750/TB SEV 410,SEV 410,,41000.0,35.781496012751255,-79.70656936960917,2023-07-01 21:33:00,5.0,M
T,A321,LGC UUA /OV LGC180005/TM 2341/FL080/TP A321/TB SEV/RM DURD TO 140 NO DAMAGES OR INJURIES ZTLFD,SEV,,8000.0,32.92551991665992,-85.07261,2023-07-01 23:41:00,5.0,M
F,B737,ABQ UA /OV INW130040/TM 0150/FL330/TP B737/TB SEV CAT,SEV CAT,,33000.0,34.59336021631001,-110.09886732679529,2023-07-02 01:50:00,5.0,M
T,BE35,PAH UUA /OV M25180025/TM 0300/FL040/TP BE35/TB EXTRM 030-040/RM ZME 8 MINUTES OF EXTRM TURB 030-040,EXTRM 030-040,,4000.0,36.35239958329959,-88.5847,2023-07-02 03:00:00,7.0,L
T,E55P,IAH UUA /OV IAH360020/TM 2227/FL160/TP E55P/TB SEV/RM 20N IAH E55P RPTD SEVERE TURB DURC FL160 +/- 1000FT AT 2227Z KZHU,SEV,,16000.0,30.317760333360333,-95.3607,2023-07-02 22:27:00,5.0,U
F,PA24,AMA UA /OV PNH090004/TM 0028/FL050/TP PA24/TB SEV,SEV,,5000.0,35.24,-101.61836829214025,2023-07-03 00:28:00,5.0,L
T,E75L,SLC UUA /OV 120/TM 2329/FL120/TP E75L/TB SEV 120/RM DURC EAST OF ZIONZ1 DURING WX DEVIATIONS,SEV 120,,12000.0,40.78,-111.97,2023-07-03 23:29:00,5.0,U
T,P28R,OKC UUA /OV IRW120040 /TM 0000 /FL055 /TP P28R /TB SEV 055 /RM ZFW AWC-WEB:,SEV 055,,5500.0,35.02663966663967,-96.90199954582717,2023-07-04 00:00:00,5.0,L
T,P28R,OKC UUA /OV IRW120040 /TM 0000 /FL055 /TP P28R /TB SEV 055 /RM ZFW AWC-WEB,SEV 055,,5500.0,35.02663966663967,-96.90199954582717,2023-07-04 00:00:00,5.0,L
T,C172,JWY UUA /OV JWY180010 /TM 0430 /FL030 /TP C172 /TB SEV,SEV,,3000.0,32.28942983331984,-96.9125,2023-07-04 04:30:00,5.0,L
T,E145,DEN UUA /OV DEN065021/TM 1432/FL110/TP E145/TB SEV,SEV,,11000.0,39.980728372848944,-104.24439098205124,2023-07-04 14:32:00,5.0,M
T,A319,HBR UUA /OV LTS218025 /TM 1538 /FL310 /TP A319 /TB SEV /RM NO INJURIES ZFW AWC-WEB:,SEV,,31000.0,34.338705590607674,-99.5786014718466,2023-07-04 15:38:00,5.0,M
T,A319,HBR UUA /OV LTS218025 /TM 1538 /FL310 /TP A319 /TB SEV /RM NO INJURIES ZFW AWC-WEB,SEV,,31000.0,34.338705590607674,-99.5786014718466,2023-07-04 15:38:00,5.0,M
T,E170,CYS UUA /OV CYS160020/TM 2055/FL330/TP E170/TB SEV/RM ZDV,SEV,,33000.0,40.842383754678565,-104.65903924580364,2023-07-04 20:55:00,5.0,U
T,LJ35,COS UUA /OV BRK350010/TM 0335/FL250/TP LJ35/TB SEV,SEV,,25000.0,39.10414792041999,-104.66721205655054,2023-07-05 03:35:00,5.0,M
F,TBM9,BWI UA /OV BAL350015/TM 1800/FL110/TP TBM9/TB SEV/RM 110-160,SEV,,11000.0,39.41622188063,-76.71600018485168,2023-07-05 18:00:00,5.0,U
T,TBM9,BWI UUA /OV BWI320009/TM 1800/FL110/TP TBM9/TB SEV,SEV,,11000.0,39.288232503917136,-76.80852589463044,2023-07-05 18:00:00,5.0,U
T,E170,SHV UUA /OV EIC /TM 2016 /FL350 /TP E170 /TB SEV CAT /RM ZFW AWC-WEB:,SEV CAT,,35000.0,32.77,-93.81,2023-07-05 20:16:00,5.0,U
T,E170,SHV UUA /OV EIC /TM 2016 /FL350 /TP E170 /TB SEV CAT /RM ZFW AWC-WEB,SEV CAT,,35000.0,32.77,-93.81,2023-07-05 20:16:00,5.0,U
T,AEST,TIP UUA /OV RBS250050/TM 2123/FL210/TP AEST/TA M10/TB EXTRM/IC MOD RIME,EXTRM,,21000.0,40.29496012751251,-89.19112868759713,2023-07-05 21:23:00,7.0,L
T,B38M,PWK UUA /OV EON270010/TM 2302/FL240/TP B38M/TB SEV,SEV,,24000.0,41.27,-88.01176428457393,2023-07-05 23:02:00,5.0,U
T,B737,PWK UUA /OV EON270010/TM 2302/FL240/TP B737/TB SEV,SEV,,24000.0,41.27,-88.01176428457393,2023-07-05 23:02:00,5.0,M
T,LJ60,ORL UUA /OV ORL360030/TM 1907/FL410/TP LJ60/TB SEV-EXTRM/RM +/- 4000FT,SEV-EXTRM,,41000.0,29.0455005000405,-81.33294,2023-07-06 19:07:00,6.0,M
T,C560,GCC UUA /OV GCC180050/TM 2217/FL080/TP C560/TB SEV/RM BTN 080-100 ZDV,SEV,,8000.0,43.51551916659917,-105.53936,2023-07-06 22:17:00,5.0,M
