URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B763,ANC UA /OV TED124006/TM 0345/FL100/TP B763/TB SEV 100-090/RM DURD,SEV 100-090,,10000.0,61.11407618018588,-149.8180623530384,2023-10-01 03:45:00,5.0,H
T,B763,ANC UUA /OV TED124006/TM 0345/FL100/TP B763/TB SEV 100-090/RM DURD,SEV 100-090,,10000.0,61.11407618018588,-149.8180623530384,2023-10-01 03:45:00,5.0,H
T,C25M,LAR UUA /OV LAR152035/TM 1952/FL200/TP C25M/TB SEV TURB/RM FL200-180 DURD ZDV,SEV TURB,,20000.0,40.79696551818348,-105.31037291000465,2023-10-01 19:52:00,5.0,U
T,P28A,VRB UUA /OV TRV210038/TM 2211/FL080/TP P28A/TB SEV,SEV,,8000.0,27.131472817122216,-80.8476198192631,2023-10-01 22:11:00,5.0,L
T,PAY4,MIA UUA /OV ZBV120047/TM 0036/FL120/TP PAY4/TB SEV,SEV,,12000.0,25.27830160830161,-78.54726668815296,2023-10-02 00:36:00,5.0,L
T,B77L,PASY UUA /OV PASRO/TM 0330/FL320/TP B77L/TB SEV/RM ZAN,SEV,,32000.0,52.71407,174.11691,2023-10-02 03:30:00,5.0,U
T,B77W,PASY UUA /OV SYA250580/TM 0406/FL290/TP B77W/TB SEV/RM ZAN,SEV,,29000.0,49.40353747914518,159.115467044582,2023-10-02 04:06:00,5.0,U
T,B777,PASY UUA /OV PASRO/TM 0411/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,52.71407,174.11691,2023-10-02 04:11:00,5.0,H
T,B789,PASY UUA /OV SYA094100/TM 1237/FL390/TP B789/TB SEV/RM ZAN,SEV,,39000.0,52.593729793293086,176.85447906869274,2023-10-02 12:37:00,5.0,U
T,SR22,LSB UUA /OV 20 W SSO/TM 1807/FL120/TP SR22/TB SEV /RM ZAB/FDCS,SEV,,12000.0,32.27,-109.65425661774093,2023-10-02 18:07:00,5.0,L
T,BE36,ABQ UUA /OV ABQ250050/TM 1915/FL120/TP BE36/TB EXTRM CAT/RM ZAB/FDCS,EXTRM CAT,,12000.0,34.75686012751251,-107.57202821268974,2023-10-02 19:15:00,7.0,L
T,C208,GUP UUA /OV GUP075045/TM 2106/FL120/TP C208/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,12000.0,35.7051900070996,-107.899260839828,2023-10-02 21:06:00,5.0,L
T,A319,DEN UUA /OV DEN350020/TM 0119/FL100/TP A319/TB SEV,SEV,,10000.0,40.16109584083999,-104.7328823886644,2023-10-03 01:19:00,5.0,M
T,A320,GCC UUA /OV CZI226028/TM 0235/FL350/TP A320/TB SEV/RM DURC FL350-360,SEV,,35000.0,43.67579983567314,-106.90670446670448,2023-10-03 02:35:00,5.0,M
