URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C680,LFK UUA /OV LFK135050/TM 0011/FL230/TP C680/TB SEV FL260-230/RM NO INJURY OR DAMAGE RPRT. ZHU,SEV FL260-230,,23000.0,30.644706619255757,-94.06080191656044,2023-12-01 00:11:00,5.0,U
T,E145,POE UUA /OV FXU180010/TM 0038/FL240/TP E145/TB SEV TURB FL240/RM NO INJURIES OR DAMAGE...?..ZHU,SEV TURB FL240,,24000.0,30.943319833319837,-93.22,2023-12-01 00:38:00,5.0,M
T,E170,SHV UUA /OV EMG/TM 0118/FL300/TP E170/TB SEV/RM ZFW,SEV,,30000.0,32.4,-93.6,2023-12-01 01:18:00,5.0,U
T,C172,MRI UUA /OV MRI/TM 0120/FL009/TP C172/TB SEV TB,SEV TB,,900.0,61.21,-149.84,2023-12-01 01:20:00,5.0,L
T,B737,SHV UUA /OV SWB340020/TM 0125/FL290/TP B737/TB SEV/RM ZFW,SEV,,29000.0,32.28325624532143,-92.81440118962672,2023-12-01 01:25:00,5.0,M
T,B737,SHV UUA /OV EMG/TM 0145/FL270/TP B737/TB SEV/RM ZFW,SEV,,27000.0,32.4,-93.6,2023-12-01 01:45:00,5.0,M
T,A320,SHV UUA /OV EMG270020/TM 0151/FL370/TP A320/TB SEV/RM ZFW LOST 800 FEET,SEV,,37000.0,32.4,-93.9948232947076,2023-12-01 01:51:00,5.0,M
T,C172,MRI UUA /OV MRI/TM 0227/FL009/TP C172/TB SEV/RM PATTERN RWY34 AND RWY25,SEV,,900.0,61.21,-149.84,2023-12-01 02:27:00,5.0,L
T,E170,HEZ UUA /OV HEZ2700030/TM 0240/FL280/TP E170/TB SEV/RM NO INJURIES OR DAMAGE RPTD. ZHU,SEV,,28000.0,31.61366,-91.29734,2023-12-01 02:40:00,5.0,U
T,B767,MLU UUA /OV SWB190014/TM 0244/FL360/TP B767/TB SEV,SEV,,36000.0,31.74019291141201,-92.72776609061565,2023-12-01 02:44:00,5.0,H
T,B763,AEX UUA /OV AEX315040/TM 0246/FL360/TP B763/TB SEV/RM ZHU,SEV,,36000.0,31.8061627045954,-93.11055766234034,2023-12-01 02:46:00,5.0,H
T,E170,OKC UUA /OV OKC280015/TM 0322/FL260/TP E170/TB SEV/RM ZFW DURD,SEV,,26000.0,35.43231556079584,-97.90262379542008,2023-12-01 03:22:00,5.0,U
T,PC12,TTD UUA /OV BTG070029/TM 0359/FL210/TP PC12/TB SEV/RM ZSE,SEV,,21000.0,45.91532312604274,-121.93905737200944,2023-12-01 03:59:00,5.0,L
T,A319,MSY UUA /OV LEV135110/TM 1534/FL390/TP A319/TB SEV/RM ZHU,SEV,,39000.0,27.88353256236265,-88.61508550805002,2023-12-01 15:34:00,5.0,M
T,P28A,SBA UUA /OV SBA26010/TM 2030/FL045/TP P28A/TB SEV - EXTRM/RM SEV TO EXTRM TURB,SEV - EXTRM,,4500.0,34.42611,-119.84361,2023-12-01 20:30:00,6.0,L
