URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,A20N,UUA /OV 62N050W /TM 0311 /FL350 /TP A20N /TB SEV /RM MOD - SEV,SEV,,35000.0,62.0,-50.0,2023-11-01 03:11:00,5.0,U
F,B789,UUA /OV 6237N04453W /TM 0544 /FL340 /TP B789 /TB SEV /RM MOD-SEV,SEV,,34000.0,62.6166,-44.8833,2023-11-01 05:44:00,5.0,U
F,B777,UUA /OV 6327N06402W /TM 0937 /FL360 /TP B777 /TB SEV 340-360,SEV 340-360,,36000.0,63.45,-64.333,2023-11-01 09:37:00,5.0,H
T,PA44,SPI UUA /OV 5 S TAZ/TM 1835/FL040/TP PA44/TB OCC SEV,OCC SEV,,4000.0,39.45082991665992,-89.32778,2023-11-01 18:35:00,5.0,L
T,B757,AUS UUA /OV CWK315032/TM 1032/FL350/TP B757/TB SEV 350-340/RM ZHU,SEV 350-340,,35000.0,30.75715416367632,-97.96718375298322,2023-11-03 10:32:00,5.0,M
T,B772,BOS UUA /OV 4043N05040W/TM 2052/FL340/TP B772/TB SEV,SEV,,34000.0,40.7166,-50.6666,2023-11-04 20:52:00,5.0,H
T,B38M,TUL UUA /OV TUL140040/TM 0243/FL400/TP B38M/TB SEV CAT/RM ZKC FDC,SEV CAT,,40000.0,35.68765233814606,-95.3570417877792,2023-11-05 02:43:00,5.0,U
T,A321,JAN UUA /OV MHZ090030/TM 1343/FL340/TP A321/TB SEV/RM ZME,SEV,,34000.0,32.43,-89.50756811998548,2023-11-05 13:43:00,5.0,M
T,P46T,DEN UUA /OV DEN323027/TM 1707/FL110/TP P46T/TB SEV TURB,SEV TURB,,11000.0,40.19221508981473,-105.0101926898684,2023-11-05 17:07:00,5.0,L
T,PC12,CDR UUA /OV TST/TM 1953/FL110/TP PC12/TB SEV/RM ZDV,SEV,,11000.0,42.83756,-103.09539,2023-11-05 19:53:00,5.0,L
T,MU2,PUB UUA /OV PUB270015/TM 2030/FL130/TP MU2/TB SEV/RM 130-140 HIT HEAD ON COCKPIT MULTIPLE TIMES. ZDV,SEV,,13000.0,38.29,-104.81687399001112,2023-11-05 20:30:00,5.0,L
F,EA50,LAS UA /OV LAS155015/TM 1620/FL070/TP EA50/TB SEV 070-060,SEV 070-060,,7000.0,35.8453047004898,-115.0326739065945,2023-11-06 16:20:00,5.0,U
T,EA50,HND UUA /OV LAS155015/TM 1620/FL070/TP EA50/TB SEV 070-060/RM COR SA-ID AND MSG TYPE. COR SA-ID AND MSG TYPE. ZLA CWSU,SEV 070-060,,7000.0,35.8453047004898,-115.0326739065945,2023-11-06 16:20:00,5.0,U
T,B06,GCN UUA /OV GCN330012/TM 1855/FL075/TP B06/TB SEV/RM DRAGON CORRIDOR. COR LOCTN. ZLA CWSU,SEV,,7500.0,36.11932911038246,-112.2782524480066,2023-11-06 18:55:00,5.0,L
F,PA44,VGT UA /OV LAS32520/TM 0007/FL065/TP PA44/TB SEV,SEV,,6500.0,36.0719,-115.1634,2023-11-07 00:07:00,5.0,L
F,B789,UUA /OV 61N040W /TM 0747 /FL360 /TP B789 /TB SEV,SEV,,36000.0,61.0,-40.0,2023-11-07 07:47:00,5.0,U
F,B744,UUA /OV 58N050W /TM 1307 /FL300 /TP B744 /TB SEV,SEV,,30000.0,58.0,-50.0,2023-11-07 13:07:00,5.0,H
F,B77W,UUA /OV 60N044W /TM 1447 /FL310 /TP B77W /TB SEV,SEV,,31000.0,60.0,-44.0,2023-11-07 14:47:00,5.0,U
T,BE55,DEN UUA /OV DEN170040/TM 1705/FL110/TP BE55/TB SEV/RM ZDV,SEV,,11000.0,39.176208318320015,-104.50673522267118,2023-11-07 17:05:00,5.0,L
T,C210,ONM UUA /OV ONM080016/TM 1745/FL107/TP C210/TB SEV MTN WAVE +-2000FT MTN WAVE/RM ZAB/FDCS,SEV MTN WAVE +-2000FT MTN WAVE,,10700.0,34.068782131515576,-106.58625797576032,2023-11-07 17:45:00,5.0,L
F,B767,UUA /OV 5930N04500W /TM 1919 /FL340 /TP B767 /TB SEV /RM MOD TO SEV,SEV,,34000.0,59.5,-45.0,2023-11-07 19:19:00,5.0,H
F,C17,UUA /OV 5830N04500W /TM 1927 /FL310 /TP C17 /TB SEV /RM MOD TO SEV,SEV,,31000.0,58.5,-45.0,2023-11-07 19:27:00,5.0,L
T,C5,POU UUA /OV PWL020020/TM 2020/FL160/TP C5/TB SEV 160-090/RM SEV TRB DURD 160-090,SEV 160-090,,16000.0,42.08325624532144,-73.44712772387282,2023-11-07 20:20:00,5.0,L
T,C182,POU UUA /OV PWL010020/TM 2054/FL120/TP C182/TB SEV 120,SEV 120,,12000.0,42.09829584084,-73.52238471130046,2023-11-07 20:54:00,5.0,L
T,B739,DEN UUA /OV DEN270023/TM 2058/FL190/TP B739/TB SEV,SEV,,19000.0,39.8328,-105.1567263560079,2023-11-07 20:58:00,5.0,M
T,GA6,POU UUA /OV PWL330010/TM 2101/FL120/TP GA6/TB SEV,SEV,,12000.0,41.91434925865205,-73.71174215840088,2023-11-07 21:01:00,5.0,U
T,B350,BAF UUA /OV BAF080015/TM 2117/FL140/TP B350/TB SEV CAT,SEV CAT,,14000.0,42.20119556079585,-72.38396095174814,2023-11-07 21:17:00,5.0,M
T,C68A,ONT UUA /OV POM/TM 2145/FL080/TP C68A/TB SEV/RM SEV TURB 8000 ON THRNE3 ARRIVAL,SEV,,8000.0,34.08,-117.79,2023-11-07 21:45:00,5.0,U
T,C68A,POC UUA /OV POM/TM 2145/FL080/TP C68A/TB SEV/RM DURD THRNE3. COR SA-ID. ZLA CWSU,SEV,,8000.0,34.08,-117.79,2023-11-07 21:45:00,5.0,U
F,C550,ONT UA /OV 4 MILES WEST POM/TM 2151/FL080/TP C550/TB TB SEV 080-090,TB SEV 080-090,,8000.0,34.056,-117.60119,2023-11-07 21:51:00,5.0,L
T,PAYE,APA UUA /OV APA350004/TM 2200/FL075/TP PAYE/TB SEV TB,SEV TB,,7500.0,39.635659168168,-104.86501917307528,2023-11-07 22:00:00,5.0,L
T,E55P,BDL UUA /OV BDL150010/TM 2206/FL100/TP E55P/TB SEV CAT/RM REPORTED BY BDL APP,SEV CAT,,10000.0,41.79375074134795,-72.57046377506066,2023-11-07 22:06:00,5.0,U
F,C402,APA UA /OV DEN320080/TM 2247/FL080/TP C402/TB SEV,SEV,,8000.0,40.854275323707895,-105.773661795029,2023-11-07 22:47:00,5.0,L
T,A320,DEN UUA /OV DEN220030/TM 2310/FL160/TP A320/TB SEV 160-180,SEV 160-180,,16000.0,39.44974675360954,-105.07606067313588,2023-11-07 23:10:00,5.0,M
F,A320,DEN UA /OV DEN210030/TM 2310/FL160/TP A320/TB SEV/RM 160-180,SEV,,16000.0,39.39975222404385,-104.98308240609212,2023-11-07 23:10:00,5.0,M
T,AS50,APA UUA /OV APA320008/TM 2315/FL062/TP AS50/TB SEV,SEV,,6200.0,39.67214753237079,-104.96119193406156,2023-11-07 23:15:00,5.0,L
T,PRM1,ONT UUA /OV POM/TM 2333/FL090/TP PRM1/TB SEV 090,SEV 090,,9000.0,34.08,-117.79,2023-11-07 23:33:00,5.0,L
F,PRM1,POC UA /OV POM/TM 2333/FL090/TP PRM1/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,9000.0,34.08,-117.79,2023-11-07 23:33:00,5.0,L
T,PC12,DEN UUA /OV DEN180015/TM 2345/FL080/TP PC12/TB SEV,SEV,,8000.0,39.58277974997975,-104.6575,2023-11-07 23:45:00,5.0,L
T,TBM,SBD UUA /OV SBD350015/TM 0040/FL080/TP TBM/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,8000.0,34.341573980629995,-117.28729975235936,2023-11-08 00:40:00,5.0,L
T,B739,GRR UUA /OV VIO/TM 1313/FL240/TP B739/TB SEV/RM SMOOTHS OUT BELOW FL225,SEV,,24000.0,42.88210929,-85.5229853,2023-11-08 13:13:00,5.0,M
