URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A319,MJX UUA /OV CYN/TM 0257/FL300/TP A319/TB SEV/RM AIRCRAFT REPORTED TO ZNY.,SEV,,30000.0,39.82,-74.43,2023-01-01 02:57:00,5.0,M
T,A319,MJX UUA /OV CYN/TM 0257/FL300/TP A319/TB SEV/RM AIRCRAFT REPORTED TO ZNY,SEV,,30000.0,39.82,-74.43,2023-01-01 02:57:00,5.0,M
T,B788,BOS UUA /OV 4001N04035W/TM 1104/FL400/TP B788/TB SEV,SEV,,40000.0,40.166,-40.5833,2023-01-01 11:04:00,5.0,U
T,TBM9,AMG UUA /OV AMG360020/TM 1657/FL290/TP TBM9/TB SEV/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV,,29000.0,31.86942033336033,-82.50656,2023-01-01 16:57:00,5.0,U
T,PC12,DEN UUA /OV 215040/TM 1740/FL140/TP PC12/TB SEV,SEV,,14000.0,39.8328,-104.6575,2023-01-01 17:40:00,5.0,L
T,SW4,DEN UUA /OV DEN215040/TM 1747/FL140/TP SW4/TB SEV,SEV,,14000.0,39.28665440288604,-105.15549038993308,2023-01-01 17:47:00,5.0,M
T,PC12,TRK UUA /OV SWR196015/TM 1937/FL165/TP PC12/TB SEV 164/RM ZOA CWSU,SEV 164,,16500.0,38.93966511044661,-120.3589035433276,2023-01-01 19:37:00,5.0,L
T,PA34,PSP UUA /OV PSP180015 /TM 2018 /FL125 /TP PA34 /TB SEV /RM OV BALDI ON V64,SEV,,12500.0,33.57964974997975,-116.50669,2023-01-01 20:18:00,5.0,L
T,SR22,TRM UUA /OV TRM355008 /TM 2110 /FL130 /TP SR22 /TB SEV/RM AWC-WEB:,SEV,,13000.0,33.75950671865906,-116.17362726625558,2023-01-01 21:10:00,5.0,L
T,SR22,TRM UUA /OV TRM355008 /TM 2110 /FL130 /TP SR22 /TB SEV/RM AWC-WEB,SEV,,13000.0,33.75950671865906,-116.17362726625558,2023-01-01 21:10:00,5.0,L
T,SR22,PSP UUA /OV TRM3550008/TM 2110/FL130/TP SR22/TB SEV,SEV,,13000.0,33.82967,-116.50669,2023-01-01 21:10:00,5.0,L
T,SR22,PSP UUA /OV TRM355008/TM 2110/FL130/TP SR22/TB SEV,SEV,,13000.0,33.75950671865906,-116.17362726625558,2023-01-01 21:10:00,5.0,L
T,BE35,PSP UUA /OV KBNG/TM 0305/FL050/TP BE35/TB SEV 030-050,SEV 030-050,,5000.0,33.92,-116.85,2023-01-02 03:05:00,5.0,L
F,B777,UUA /OV 6343N04145W /TM 1820 /FL340 /TP B777 /TB SEV,SEV,,34000.0,63.7166,-41.75,2023-01-02 18:20:00,5.0,H
F,B777,UUA /OV 6343N04145W /TM 1851 /FL340 /TP B777 /TB SEV,SEV,,34000.0,63.7166,-41.75,2023-01-02 18:51:00,5.0,H
T,LJ60,LIT UUA /OV HOT315025/TM 2020/FL450/TP LJ60/TB SEV 450/RM ZME - NO INJURY/NO DAMAGE,SEV 450,,45000.0,34.772681690372124,-93.4536580779336,2023-01-02 20:20:00,5.0,M
F,C25M,FSM UA /OV FSM077035/TM 2029/FL410/TP C25M/TB SEV 410/RM ZME,SEV 410,,41000.0,35.4678120773152,-93.67063866488452,2023-01-02 20:29:00,5.0,U
T,CL60,GCK UUA /OV GCK/TM 2235/FL360/TP CL60/TB SEV/RM ZKC/FD1/CJ,SEV,,36000.0,37.92753,-100.72442,2023-01-02 22:35:00,5.0,M
T,PA30,AXX UUA /OV CIM280015/TM 2245/FL150/TP PA30/TB SEV MTN WAVE +-500FT/MIN VERY DIFFICULT TO HOLD ALTITUDE/RM ZAB/FDCS,SEV MTN WAVE +-500FT,,15000.0,36.533415560795845,-105.17626110392186,2023-01-02 22:45:00,5.0,L
T,SF50,SBA UUA /OV RZS010015 /TM 0035 /FL110 /TP SF50 /TA M03 /TB SEV /IC MOD RIME/RM AWC-WEB:,SEV,,11000.0,34.756221880629994,-119.71731295945328,2023-01-03 00:35:00,5.0,U
T,SF50,SBA UUA /OV RZS010015 /TM 0035 /FL110 /TP SF50 /TA M03 /TB SEV /IC MOD RIME/RM AWC-WEB,SEV,,11000.0,34.756221880629994,-119.71731295945328,2023-01-03 00:35:00,5.0,U
T,BE58,PBX UUA /OV EBD /TM 1807 /FL020 /TP BE58 /TB SEV 020-BLO /RM DURD FA RWY 26 DRCT XW FM HDG 350,SEV 020-BLO,,2000.0,37.68,-82.12,2023-01-03 18:07:00,5.0,L
T,B738,CEW UUA /OV CEW090010/TM 2150/FL370/TP B738/TB SEV CAT,SEV CAT,,37000.0,30.78,-86.32599152416954,2023-01-03 21:50:00,5.0,M
F,A338,UUA /OV CYQM 360080 /TM 2308 /FL400 /TP A338 /TB SEV,SEV,,40000.0,47.437331333441335,-64.68778,2023-01-03 23:08:00,5.0,U
T,A306,CEW UUA /OV CEW100020/TM 1230/FL330/TP A306/TB SEV,SEV,,33000.0,30.72211258560554,-86.13787789770416,2023-01-04 12:30:00,5.0,H
T,C510,DEN UUA /OV FNL330015/TM 1550/FL103/TP C510/TB SEV,SEV,,10300.0,40.66835388797807,-105.1756212866314,2023-01-04 15:50:00,5.0,U
T,C56X,DEN UUA /OV DEN330045/TM 1618/FL190/TP C56X/TB SEV/RM SEV TURB 190-170,SEV,,19000.0,40.48237166393422,-105.14587360913816,2023-01-04 16:18:00,5.0,M
T,B737,PRB UUA /OV AVE350030 /TM 1638 /FL370 /TP B737 /TB SEV 370-390/RM AWC-WEB:,SEV 370-390,,37000.0,36.14244376125998,-120.08685691361067,2023-01-04 16:38:00,5.0,M
T,B737,PRB UUA /OV AVE350030 /TM 1638 /FL370 /TP B737 /TB SEV 370-390/RM AWC-WEB,SEV 370-390,,37000.0,36.14244376125998,-120.08685691361067,2023-01-04 16:38:00,5.0,M
T,C750,RDU UUA /OV RDU050008/TM 1735/FL030/TP C750/WX FV00SM +TSRA/WV 28009G20/TB EXTRM/RM DURD,EXTRM,,3000.0,35.977911956738,-78.65581084235782,2023-01-04 17:35:00,7.0,M
T,P180,AMG UUA /OV AMG240020/TM 1735/FL380/TP P180/TB SEV/RM +/-800FT,SEV,,38000.0,31.369379833319837,-82.84528432192025,2023-01-04 17:35:00,5.0,L
T,C172,MRI UUA /OV MRI160007/TM 1900/FL012/TP C172/TB OCNL SEV,OCNL SEV,,1200.0,61.1003603141375,-149.7571396962412,2023-01-04 19:00:00,5.0,L
T,TBM9,DEN UUA /OV DEN220076/TM 1917/FL180/TP TBM9/TB SEV TURB,SEV TURB,,18000.0,38.8623984424775,-105.71785370527756,2023-01-04 19:17:00,5.0,U
T,C172,GKY UUA /OV GKY210015/TM 2010/FL035/TP C172/TB TB SEV/RM LGT-MOD BLO 030,TB SEV,,3500.0,32.44733611202193,-97.24277429286354,2023-01-04 20:10:00,5.0,L
T,C68A,CTY UUA /OV CTY160020/TM 2030/FL150/TP C68A/TB SEV/RM DURD,SEV,,15000.0,29.32227375467856,-82.97357482445938,2023-01-04 20:30:00,5.0,U
T,E55P,PIE UUA /OV PIE350075/TM 2031/FL190/TP E55P/TB SEV,SEV,,19000.0,29.141109403149965,-82.93307095315005,2023-01-04 20:31:00,5.0,U
F,E55P,CGC UA /OV CGC250020/TM 2031/FL190/TP E55P/TB SEV CAT/RM DURD,SEV CAT,,19000.0,28.753261851005007,-82.9290100616181,2023-01-04 20:31:00,5.0,U
T,E55P,JAX UUA /OV CGC250020/TM 2031/FL190/TP E55P/TB SEV CAT/RM DURD,SEV CAT,,19000.0,28.753261851005007,-82.9290100616181,2023-01-04 20:31:00,5.0,U
T,B737,NUQ UUA /OV NUQ190002/TM 2230/FL030/TP B737/TB SEV/RM NO INJURIES DURD,SEV,,3000.0,37.373080415916,-122.05630737598231,2023-01-04 22:30:00,5.0,M
T,F2TH,SDB UUA /OV PMD090020 /TM 2246 /FL380 /TP F2TH /TB SEV /RM UP DRAFT 7000FT PER MINUTE AWC-WEB:,SEV,,38000.0,34.62939,-117.67941860825876,2023-01-04 22:46:00,5.0,M
T,F2TH,SDB UUA /OV PMD090020 /TM 2246 /FL380 /TP F2TH /TB SEV /RM UP DRAFT 7000FT PER MINUTE AWC-WEB,SEV,,38000.0,34.62939,-117.67941860825876,2023-01-04 22:46:00,5.0,M
T,B738,OKB UUA /OV PDZ010035 /TM 2346 /FL380 /TP B738 /TB SEV /RM CLIMBING FROM FL370 TO FL 390 STARTING AT FL380 AWC-WEB:,SEV,,38000.0,34.49451772146998,-117.40792138665924,2023-01-04 23:46:00,5.0,M
T,B738,OKB UUA /OV PDZ010035 /TM 2346 /FL380 /TP B738 /TB SEV /RM CLIMBING FROM FL370 TO FL 390 STARTING AT FL380 AWC-WEB,SEV,,38000.0,34.49451772146998,-117.40792138665924,2023-01-04 23:46:00,5.0,M
T,B738,VCV UUA /OV PDZ010035/TM 2346/FL380/TP B738/TB SEV/RM DURC FL370-FL390. COR SA-ID. ZLA CWSU,SEV,,38000.0,34.49451772146998,-117.40792138665924,2023-01-04 23:46:00,5.0,M
T,C208,SJC UUA /OV SJC050020/TM 0050/FL060/TP C208/TB SEV,SEV,,6000.0,37.573679891845,-121.60313862811935,2023-01-05 00:50:00,5.0,L
F,A388,MFR UA /OV OED340020/TM 0157/FL330/TP A388/TB SEV INTMT 330/RM DURC 320-330 ISO POCKET ZSE,SEV INTMT 330,,33000.0,42.79325624532143,-123.06459514727467,2023-01-05 01:57:00,5.0,U
T,B739,LMT UUA /OV LMT170028/TM 0403/FL360/TP B739/TB SEV/RM 70KT WIND CHANGE ...ZSE,SEV,,36000.0,41.687325822824015,-121.6148639559823,2023-01-05 04:03:00,5.0,M
T,E75L,SJC UUA /OV BSR090010/TM 0420/FL100/TP E75L/TB SEV/RM FL100-001 DURD,SEV,,10000.0,36.18,-121.4334996279828,2023-01-05 04:20:00,5.0,U
T,B737,MRY UUA /OV SNS125022/TM 0625/FL200/TP B737/TB SEV 200-170/RM DURD,SEV 200-170,,20000.0,36.45316293476742,-121.2348065811764,2023-01-05 06:25:00,5.0,M
F,C172,BJC UA /OV BJC/TM 1633/FL070/TP C172/TB SEV/RM C172 070 SEV TURB WITH 1000' PER MIN CLIMB,SEV,,7000.0,39.90881,-105.11719,2023-01-05 16:33:00,5.0,L
F,A350,UUA /OV 4719N06519W /TM 1750 /FL400 /TP A350 /TB SEV,SEV,,40000.0,47.3166,-65.3166,2023-01-05 17:50:00,5.0,H
T,P28R,BHM UUA /OV PLR/TM 1903/FL060/TP P28R/TB SEV/RM SEVERE TURB FLYING OVER RIVER,SEV,,6000.0,33.5588,-86.2491,2023-01-05 19:03:00,5.0,L
T,SF50,SPA UUA /OV SUG360005/TM 1907/FL100/TP SF50/TB SEV/RM ZTLFD NO DAMAGE OR INJURIES REPORTED,SEV,,10000.0,35.49334008334008,-82.27,2023-01-05 19:07:00,5.0,U
F,SF50,SPA UA /OV SUG360005/TM 1907/FL100/TP SF50/TB SEV/RM ZTLFD NO DAMAGE OR INJURIES REPORTED,SEV,,10000.0,35.49334008334008,-82.27,2023-01-05 19:07:00,5.0,U
T,C550,PSP UUA /OV PSP170010/TM 0430/FL090/TP C550/TB SEV/RM DURD. COR LOCTN AND ALT. ZLA CWSU,SEV,,9000.0,33.66552207958001,-116.471847293131,2023-01-06 04:30:00,5.0,L
T,C182,GDP UUA /OV HUP /TM 1550 /FL065 /TP C182 /SK OVC075 /WX -RA /TB SEV,SEV,,6500.0,31.57,-105.38,2023-01-07 15:50:00,5.0,L
T,B789,SEA UUA /OV 5012N 13153W /TM 1250 /FL360 /TP B789 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,36000.0,50.2,-131.8833,2023-01-09 12:50:00,5.0,U
T,B789,SEA UUA /OV 5012N 13153W /TM 1250 /FL360 /TP B789 /TB SEV/RM AWC-WEB:,SEV,,36000.0,50.2,-131.8833,2023-01-09 12:50:00,5.0,U
