URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B77W,UUA /OV 47N040W /TM 0456 /FL320 /TP B77W /TB SEV,SEV,,32000.0,47.0,-40.0,2018-01-01 04:56:00,5.0,U
F,B737,UUA /OV 6130N13917W /TM 0841 /FL280 /TP B737 /TB SEV CAT 280-310,SEV CAT 280-310,,28000.0,61.5,-139.2833,2018-01-02 08:41:00,5.0,M
F,B777,UUA /OV CYDB 180030 /TM 0852 /FL310 /TP B777 /TB SEV 310-330,SEV 310-330,,31000.0,60.8710694999595,-139.04056,2018-01-02 08:52:00,5.0,H
F,B777,UUA /OV 6120N14000W /TM 1022 /FL350 /TP B777 /TB SEV,SEV,,35000.0,61.3333,-140.0,2018-01-02 10:22:00,5.0,H
F,B777,UUA /OV 6117N13600W /TM 1041 /FL280 /TP B777 /TB MDT-SEV 280-350,MDT-SEV 280-350,,28000.0,61.2833,-136.0,2018-01-02 10:41:00,5.0,H
F,B747,UUA /OV 6052N13637W /TM 1144 /FL270 /TP B747 /TB SEV,SEV,,27000.0,60.8666,-136.6166,2018-01-02 11:44:00,5.0,H
F,B777,UUA /OV 6120N13530W /TM 1230 /FL270 /TP B777 /TB SEV CAT,SEV CAT,,27000.0,61.3333,-135.5,2018-01-02 12:30:00,5.0,H
T,GLF4,LAX UUA /OV 3300N 12800W/TM 0045/FL430/TP GLF4/TB SEV 430/LGT-MOD 450/RM BETTER FL450 ...ZOA CWSU,SEV 430,,43000.0,33.0,-128.0,2018-01-03 00:45:00,5.0,M
T,A321,ABQ UUA /OV CIM245035/TM 0257/FL300/TP A321/TB SEV/RM ZAB,SEV,,30000.0,36.24345271191842,-105.52764705768304,2018-01-03 02:57:00,5.0,M
T,B737,MYGF UUA /OV ZFP006095/TM 1655/FL380/TP B737/TB SEV,SEV,,38000.0,28.07478721522706,-78.59505145733111,2018-01-03 16:55:00,5.0,M
F,B737,VRB UA /OV MLB053140 /TM 1709 /FL390 /TP B737 /TB CONT SEV /RM ON AR18 ABEAM ORL AWC-WEB:,CONT SEV,,39000.0,29.507098797174564,-78.5325462453354,2018-01-03 17:09:00,5.0,M
F,B737,VRB UA /OV MLB053140 /TM 1709 /FL390 /TP B737 /TB CONT SEV /RM ON AR18 ABEAM ORL AWC-WEB,CONT SEV,,39000.0,29.507098797174564,-78.5325462453354,2018-01-03 17:09:00,5.0,M
F,A321,JAX UA /OV JAX100162/TM 2219/FL340/TP A321/TB INTMT SEV,INTMT SEV,,34000.0,30.025171943404857,-78.60180620120651,2018-01-03 22:19:00,5.0,M
F,A333,UUA /OV 44N055W /TM 0513 /FL370 /TP A333 /TB SEV /RM TURB LASTED FORABOUT 1 MINUTE,SEV,,37000.0,44.0,-55.0,2018-01-04 05:13:00,5.0,H
F,BELL 420,CHO UA /OV CHO/TM 1140/FL2000/TP BELL 420/TB SEV BETWEEN 20 AND 30,SEV BETWEEN 20 AND 30,,20000.0,38.13864,-78.45286,2018-01-04 11:40:00,5.0,U
F,PC12,GSO UA /OV BUY210015/TM 1535/FL050/TP PC12/TB EXTRM/RM RY 6/24 BRAKING ACTION MEDIUM,EXTRM,,5000.0,35.83201611202193,-79.62950623637411,2018-01-04 15:35:00,7.0,L
F,A380,UUA /OV 4800N06645W /TM 1550 /FL380 /TP A380 /TB SEV,SEV,,38000.0,48.0,-66.75,2018-01-04 15:50:00,5.0,U
T,TBM7,FTY UUA /OV ATL330010 /TM 1653 /FL050 /TP TBM7 /TB SEV,SEV,,5000.0,33.77444925865205,-84.54189252948228,2018-01-04 16:53:00,5.0,L
