URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B772,UUA /OV 5048N03630W /TM 0717 /FL370 /TP B772 /TB SEV /RM SHORTPERIOD OF SEV TURB,SEV,,37000.0,50.8,-36.5,2018-04-01 07:17:00,5.0,H
F,P28A,UUA /OV CYPQ 225006 /TM 1643 /FL030 /TP P28A /TB MDT-SEV 030,MDT-SEV 030,,3000.0,44.159283594310686,-78.462020743569,2018-04-01 16:43:00,5.0,L
T,A321,CXY UUA /OV HAR270020/TM 1921/FL230/TP A321/TB SEV/RM POSSIBLY DUE TO WAKE TURB  ISOLATED EVENT,SEV,,23000.0,40.23,-77.45664530265512,2018-04-01 19:21:00,5.0,M
T,A321,CXY UUA /OV HAR270020/TM 1921/FL230/TP A321/TB SEV/RM POSSIBLY DUE TO WAKE TURB  ISOLATED EVENT.,SEV,,23000.0,40.23,-77.45664530265512,2018-04-01 19:21:00,5.0,M
F,A380,UUA /OV CYXY 270115 /TM 1006 /FL390 /TP A380 /TB SEV,SEV,,39000.0,60.70944,-138.9868581962068,2018-04-02 10:06:00,5.0,U
F,B77L,UUA /OV 46N050W /TM 1351 /FL350 /TP B77L /TB MDT-SEV,MDT-SEV,,35000.0,46.0,-50.0,2018-04-02 13:51:00,5.0,U
T,C550,CYS UUA /OV CYS200060/TM 1515/FL330/TP C550/TB SEV MTW/RM FL330-FL350 +/-30KTS ZDV,SEV MTW,,33000.0,40.21587126403569,-105.26476226258904,2018-04-02 15:15:00,5.0,L
T,E50P,RNO UUA /OV RNO180010/TM 1615/FL130/TP E50P/TB SEV,SEV,,13000.0,39.31720983331984,-119.77111,2018-04-02 16:15:00,5.0,U
T,CRJ2,RNO UUA /OV RNO/TM 1652/FL080/TP CRJ2/TB SEV/RM OCCASIONAL SEVERE TURBULENCE,SEV,,8000.0,39.48389,-119.77111,2018-04-02 16:52:00,5.0,M
T,PA46,APA UUA /OV DEN225035 /TM 1710 /FL140 /TP PA46 /TB SEV,SEV,,14000.0,39.42028763347903,-105.19468356342644,2018-04-02 17:10:00,5.0,L
T,E55P,RNO UUA /OV FMG175043/TM 1840/FL140/TP E55P/TB SEV,SEV,,14000.0,38.81600263720753,-119.57901028226694,2018-04-02 18:40:00,5.0,U
T,PC12,AEJ UUA /OV AEJ/TM 2222/FL170/TP PC12/TB OCNL SEV/RM ZDV,OCNL SEV,,17000.0,38.81416,-106.12069,2018-04-02 22:22:00,5.0,L
T,CL30,BPI UUA /OV BPI240060/TM 2253/FL445/TP CL30/TB SEV/RM STRONG MTN WAVE/ZLC,SEV,,44500.0,42.085029499959504,-111.28747322968952,2018-04-02 22:53:00,5.0,U
T,P28A,TSP UUA /OV TSP130010/TM 0300/FL115/TP P28A/TB SEV/RM 2000 FPM UDDFS. COR SA-ID. ZLA CWSU,SEV,,11500.0,35.0278600540775,-118.28308808670856,2018-04-03 03:00:00,5.0,L
T,P28A,EDW UUA /OV TSP130010/TM 0300/FL115/TP P28A/TB SEV/RM 2000 FPM UDDFS,SEV,,11500.0,35.0278600540775,-118.28308808670856,2018-04-03 03:00:00,5.0,L
F,CRJ2,CVG UA /OV 5 W CVG/TM 1305/FL030/TP CRJ2/TB SEV,SEV,,3000.0,39.04306,-84.77897398325544,2018-04-03 13:05:00,5.0,M
T,MD11,BWG UUA /OV BWG360040/TM 2156/FL270/TP MD11/TB OCNL SEV/RM ZME,OCNL SEV,,27000.0,37.63125066672067,-86.41967,2018-04-03 21:56:00,5.0,H
T,E75L,LEX UUA /OV FLM060030/TM 0059/FL350/TP E75L/TB SEV CAT,SEV CAT,,35000.0,38.90002025002025,-83.75550418751823,2018-04-04 00:59:00,5.0,U
T,CRJ9,BWG UUA /OV BWG360020/TM 0134/FL300/TP CRJ9/TB SEV/RM COR LOCATION. NO INJURIES OR DAMAGE. ZME,SEV,,30000.0,37.297890333360336,-86.41967,2018-04-04 01:34:00,5.0,U
T,CRJ9,BWG UUA /OV BWG/TM 0134/FL300/TP CRJ9/TB SEV/RM ZME,SEV,,30000.0,36.96453,-86.41967,2018-04-04 01:34:00,5.0,U
T,CRJ2,LOZ UUA /OV LOZ /TM 0309 /FL310 /TP CRJ2 /TB SEV,SEV,,31000.0,37.087,-84.077,2018-04-04 03:09:00,5.0,M
T,CRJ2,LOZ UUA /OV LVT/TM 0309/FL310/TP CRJ2/TB SEV 310,SEV 310,,31000.0,36.58,-85.17,2018-04-04 03:09:00,5.0,M
T,MD11,ZZV UUA /OV AIR290030/TM 1101/FL370/TP MD11/TB SEV/RM NO INJURIES OR DAMAGE ZOB,SEV,,37000.0,40.191023923492494,-81.433570231835,2018-04-04 11:01:00,5.0,H
T,MD11,CLE UUA /OV AIR290030 /TM 1101 /FL370 /TP MD11 /TB SEV /RM NO INJURIES OR DAMAGE,SEV,,37000.0,40.191023923492494,-81.433570231835,2018-04-04 11:01:00,5.0,H
T,MD11,PKB UUA /OV TVT010013/TM 1105/FL370/TP MD11/TB SEV,SEV,,37000.0,40.673392296546,-82.08054693388819,2018-04-04 11:05:00,5.0,H
F,A333,UUA /OV 4453N06440W /TM 1408 /FL380 /TP A333 /TB SEV /RM ACFTDESENDED - F340,SEV,,38000.0,44.8833,-64.6666,2018-04-04 14:08:00,5.0,H
F,GLF6,UUA /OV 4847N06542W /TM 1410 /FL400 /TP GLF6 /TB SEV,SEV,,40000.0,48.7833,-65.7,2018-04-04 14:10:00,5.0,U
T,B737,ROC UUA /OV ROC050007/TM 1536/FL025/TP B737/TB SEV,SEV,,2500.0,43.19169796214575,-77.55425669865085,2018-04-04 15:36:00,5.0,M
T,C172,BJC UUA /OV BJC330008/TM 1545/FL067/TP C172/SK 067/TB SEV TURBULANCE OVR OIKE ON RNAV 12,SEV TURBULANCE OVR OIKE ON RNAV 12,,6700.0,40.02428940692164,-105.20410823420582,2018-04-04 15:45:00,5.0,L
T,P46T,DEN UUA /OV DEN330030/TM 1935/FL120/TP P46T/TB SEV/RM 120-150 DURC,SEV,,12000.0,40.26584777595615,-104.98308240609212,2018-04-04 19:35:00,5.0,L
T,A333,ECG UUA /OV ECG/TM 2108/FL330/TP A333/TB SEV,SEV,,33000.0,36.26058,-76.17457,2018-04-04 21:08:00,5.0,H
T,C510,DEN UUA /OV 60SW/TM 2110/FL170/TP C510/TB SEV,SEV,,17000.0,39.8328,-104.6575,2018-04-04 21:10:00,5.0,U
F,A310,UUA /OV CYQB /TM 2137 /FL030 /TP A310 /TB MDT-SEV /RM FINAL RWY 06,MDT-SEV,,3000.0,46.79111,-71.39333,2018-04-04 21:37:00,5.0,H
F,PC12,UUA /OV CYHU 230028 /TM 2319 /FL040 /TP PC12 /TB MDT-SEV,MDT-SEV,,4000.0,45.216674818117,-73.92689282063695,2018-04-04 23:19:00,5.0,L
F,B788,UUA /OV 5224N05550W /TM 0432 /FL370 /TP B788 /TB MDT-SEV /RM CONTUSMDT TURB CHOP SEV,MDT-SEV,,37000.0,52.4,-55.8333,2018-04-05 04:32:00,5.0,U
T,CL30,EEN UUA /OV EEN /TM 1304 /FL005 /TP CL30 /TB SEV BLO 030 /RM LLWS -20KT BLO 030 DURD 2NM MI FA RY02 REPORTED OG EEN DURD,SEV BLO 030,,500.0,42.9,-72.27,2018-04-05 13:04:00,5.0,U
T,CL30,EEN UUA /OV EEN /TM 1304 /FL005 /TP CL30 /TB SEV BLO 030 /RM LLWS -20KT BLO 030 DURD 2NM FA RY02,SEV BLO 030,,500.0,42.9,-72.27,2018-04-05 13:04:00,5.0,U
F,R66,UUA /OV CYQB 190013 /TM 1513 /FL010 /TP R66 /TB MDT-SEV SFC-015,MDT-SEV SFC-015,,1000.0,46.577717703454006,-71.44828692479345,2018-04-05 15:13:00,5.0,U
F,A333,UUA /OV 4749N05416W /TM 1945 /FL350 /TP A333 /TB MDT-SEV,MDT-SEV,,35000.0,47.8166,-54.2666,2018-04-05 19:45:00,5.0,H
T,BE36,HFD UUA /OV HFD/TM 2018/FL035/TP BE36/TB MDT TO SEV/RM MDT TO SEV TURB DURD FROM 035 TO SFC,MDT TO SEV,,3500.0,41.73672,-72.64944,2018-04-05 20:18:00,5.0,L
T,PC12,SIT UUA /OV SIT180007/TM 2030/FL040/TP PC12/TB ISOL SEV/RM CONS LGT///OCNL MOD,ISOL SEV,,4000.0,56.92332388332388,-135.36,2018-04-05 20:30:00,5.0,L
F,TBM7,GTF UA /OV GTF240015/TM 0309/FL060/TP TBM7/TB SEV/RM SMALL POCKET OTHERWISE SMOOTH,SEV,,6000.0,47.348289874989874,-111.7025330230954,2018-04-06 03:09:00,5.0,L
T,TBM7,GTF UUA /OV GTF240015/TM 0309/FL060/TP TBM7/TB SEV/RM SMALL POCKET OTHERWISE SMOOTH,SEV,,6000.0,47.348289874989874,-111.7025330230954,2018-04-06 03:09:00,5.0,L
F,RQ4,EDW UA /OV MHV/TM 0400/FL440/TP RQ4/TB SEV,SEV,,44000.0,35.059,-118.152,2018-04-06 04:00:00,5.0,U
T,E175,PBF UUA /OV PBF 180035/TM 1525/FL300/TP E175/TB CONT SEV/RM ZME,CONT SEV,,30000.0,33.591619416619416,-91.93472,2018-04-06 15:25:00,5.0,U
T,E75L,MLU UUA /OV MON270040/TM 1527/FL300/TP E75L/TB SEV,SEV,,30000.0,33.56,-92.5200897200903,2018-04-06 15:27:00,5.0,U
