URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A388,PIR UUA /OV PIR/TM 0103/FL320/TP A388/TB SEV CHOP,SEV CHOP,,32000.0,44.38269,-100.28597,2018-07-01 01:03:00,5.0,U
T,B737,GLD UUA /OV GLD206035/TM 0120/FL390/TP B737/TB SEV/RM ZDV,SEV,,39000.0,38.842881004931,-102.02412594348718,2018-07-01 01:20:00,5.0,M
T,HXB,ELP UUA /OV ELP/TM 1355/FL050/TP HXB/TB EXTRM BLO 050 ON DEPARTURE NORTHBOUND,EXTRM BLO 050 ON DEPARTURE NORTHBOUND,,5000.0,31.81111,-106.37583,2018-07-01 13:55:00,7.0,U
T,PC12,BZN UUA /OV EKS169017/TM 1628/FL110/TP PC12/TB SEV 110-130 /ZLC,SEV 110-130,,11000.0,44.99364976965677,-111.57177249972962,2018-07-01 16:28:00,5.0,L
T,C182,LAR UUA /OV MBW270020/TM 1949/FL110/TP C182/TB SEV/RM ZDV,SEV,,11000.0,41.85,-106.4475271757244,2018-07-01 19:49:00,5.0,L
F,B737,UUA /OV CYYC 090015 /TM 2204 /FL060 /TP B737 /TB SEV,SEV,,6000.0,51.11389,-113.62201549460536,2018-07-01 22:04:00,5.0,M
T,CRJ9,SEG UUA /OV RAV005015/TM 1403/FL300/TP CRJ9/TB SEV/RM POSSIBLE WAKE TURB,SEV,,30000.0,40.79906884748574,-76.57132194751705,2018-07-02 14:03:00,5.0,U
T,B350,JAC UUA /OV JAC114045/TM 2216/FL170/TP B350/TB POCKET OF SEV/ZLC,POCKET OF SEV,,17000.0,43.30773280841738,-109.79058409229437,2018-07-02 22:16:00,5.0,M
F,PC12,UUA /OV CYQB 090030 /TM 0005 /FL045 /TP PC12 /TB SEV,SEV,,4500.0,46.79111,-70.66298157766576,2018-07-03 00:05:00,5.0,L
T,PA31,HON UUA /OV HON340015/TM 0013/FL070/TP PA31/TB EXTRM 070-090/RM PILOT GOT MOVED UP TO 3000FT FROM TURB,EXTRM 070-090,,7000.0,44.62013218399108,-98.34821513483897,2018-07-03 00:13:00,7.0,L
T,F900,SLC UUA /OV TCH160007/TM 1917/FL065/TP F900/SK FEW050/TB SEV,SEV,,6500.0,40.7403603141375,-111.92724446459954,2018-07-03 19:17:00,5.0,M
T,C172,APA UUA /OV APA135010 /TM 2142 /FL075 /TP C172 /TB SEV,SEV,,7500.0,39.45213932385115,-104.6971023526991,2018-07-03 21:42:00,5.0,L
F,C402,BIL UA /OV BIL050013/TM 0055/FL050/TP C402/TB SEV BLO 060,SEV BLO 060,,5000.0,45.94618192969925,-108.3040780700586,2018-07-04 00:55:00,5.0,L
F,C402,BIL UA /OV BIL/TM 0100/FL005/TP C402/TB SEV SHORT FNL,SEV SHORT FNL,,500.0,45.8069,-108.5422,2018-07-04 01:00:00,5.0,L
T,SR22,TOR UUA /OV TOR270010/TM 0700/FL100/TP SR22/TB SEV/RM 45 DEGREE ANGLE OF BANK  FROM 170 KTS TO 70 KTS,SEV,,10000.0,42.06472,-104.3772987834665,2018-07-04 07:00:00,5.0,L
T,C560,RST UUA /OV RST/TM 1707/FL180/TP C560/TB SEV,SEV,,18000.0,43.9041,-92.4916,2018-07-04 17:07:00,5.0,M
F,CRJ2,EAU UA /OV EAU/TM 1732/FL030/TP CRJ2/TB EXTRM,EXTRM,,3000.0,44.8658,-91.48426,2018-07-04 17:32:00,7.0,M
T,CRJ2,EAU UUA /OV EAU/TM 1736/FL040/TP CRJ2/WX TS/TB EXTRM 040-032/RM DURD LLWS -30KT,EXTRM 040-032,,4000.0,44.8658,-91.48426,2018-07-04 17:36:00,7.0,M
T,A320,TPA UUA /OV CTY160040/TM 1808/FL320/TP A320/TB SEV,SEV,,32000.0,29.00901750935713,-82.84239964891876,2018-07-04 18:08:00,5.0,M
T,E45,CBE UUA /OV ESL020020/TM 1944/FL170/TP E45/TA M05/TB SEV/IC LGT,SEV,,17000.0,39.54325624532143,-78.84280923201855,2018-07-05 19:44:00,5.0,U
F,B732,UUA /OV CYMT 360060 /TM 2220 /FL340 /TP B732 /TB MDT-SEV,MDT-SEV,,34000.0,50.77202100008101,-74.52806,2018-07-05 22:20:00,5.0,M
F,A388,UUA /OV 58N055W /TM 0343 /FL370 /TP A388 /TB MDT SEV /RM MDT - SEVTURB FM SHORELINE - OCNC BDRY,MDT SEV,,37000.0,58.0,-55.0,2018-07-06 03:43:00,5.0,U
T,E55P,BNA UUA /OV BNA130028/TM 1713/FL110/TP E55P/TB SEV 110,SEV 110,,11000.0,35.818898151417,-86.2465872855337,2018-07-06 17:13:00,5.0,U
F,C68X,CHA UA /OV GQO270015/TM 1855/FL280/TP C68X/TB SEV 280/RM DURD 260  NO DAMAGE NO INJURIES/ZTLFD,SEV 280,,28000.0,34.96,-85.4550693130641,2018-07-06 18:55:00,5.0,U
F,C68X,CHA UA /OV GQO270015/TM 1855/FL280/TP C68X/TB SEV 280/RM DURD 260  DAMAGE INJURIES/ZTLFD,SEV 280,,28000.0,34.96,-85.4550693130641,2018-07-06 18:55:00,5.0,U
T,BE20,SDB UUA /OV LHS/TM 2135/FL130/TP BE20/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN AND TURB. ZLA CWSU,SEV,,13000.0,34.68,-118.58,2018-07-06 21:35:00,5.0,M
T,C208,PHX UUA /OV PXR270050/TM 0107/FL080/TP C208/TB SEV/RM ZAB TMU,SEV,,8000.0,33.43,-112.96861162161548,2018-07-07 01:07:00,5.0,L
T,SR22,LAR UUA /OV MBW/TM 2041/FL110/TP SR22/TB SEV/RM ZDV,SEV,,11000.0,41.85,-106.0,2018-07-07 20:41:00,5.0,L
T,C550,ILM UUA /OV ILM190100/TM 0047/FL360/TP C550/TB SEV,SEV,,36000.0,32.62852079580005,-78.25024133425211,2018-07-08 00:47:00,5.0,L
F,B777,UUA /OV 5600N09300W /TM 0904 /FL320 /TP B777 /TB MDT-SEV,MDT-SEV,,32000.0,56.0,-93.0,2018-07-08 09:04:00,5.0,H
F,A330,UUA /OV 4717N05533W /TM 1914 /FL380 /TP A330 /TB SEV /RM WESTBOUND,SEV,,38000.0,47.2833,-55.55,2018-07-08 19:14:00,5.0,L
F,B787,UUA /OV 4923N05600W /TM 1928 /FL380 /TP B787 /TB MDT-SEV /RM LASTEDABOUT 1 MIN UTE,MDT-SEV,,38000.0,49.3833,-56.0,2018-07-08 19:28:00,5.0,U
T,BE20,ESF UUA /OV AEX360020 /TM 2223 /FL220 /TP BE20 /TB SEV /IC SEV /RM FM ZHU AWC-WEB,SEV,,22000.0,31.668080333360333,-92.55861,2018-07-08 22:23:00,5.0,M
T,P28A,GCC UUA /OV GCC330040 /TM 2249 /FL105 /TP P28A /TB SEV,SEV,,10500.0,44.9263170346082,-106.00553553574886,2018-07-08 22:49:00,5.0,L
T,E75L,VCT UUA /OV VCT045030 /TM 2353 /FL200 /TP E75L /TB SEV /RM FM ZHU AWC-WEB,SEV,,20000.0,29.21498202844655,-96.52657072349432,2018-07-08 23:53:00,5.0,U
F,B777,UUA /OV CYHA 150125 /TM 0212 /FL300 /TP B777 /TB MDT-SEV /RM TURB CONTUS,MDT-SEV,,30000.0,59.24163426684939,-67.46575876466387,2018-07-09 02:12:00,5.0,H
F,B777,UUA /OV CYAH 150125 /TM 0212 /FL310 /TP B777 /TB MDT-SEV /RM COR COPY. TURB WITHIN 125NM OF CYAH AND NOT OF CYHA,MDT-SEV,,31000.0,51.95035426684939,-71.91331297708524,2018-07-09 02:12:00,5.0,H
T,BE35,PAQ UUA /OV PAQ040003-PAQ040018/TM 1629/FL020/TP BE35/TB SEV/RM LAZY MTN NE BND /SMOOTHER ON NORTH SIDE OF MATANUSKA RIVER,SEV,,2000.0,61.62830532463905,-149.01244327805557,2018-07-09 16:29:00,5.0,L
F,C206,UUA /OV CYUL 180010 /TM 1751 /FL016 /TP C206 /TB MDT-SEV,MDT-SEV,,1600.0,45.30158983331983,-73.74139,2018-07-09 17:51:00,5.0,L
F,BE9L,ISN UA /OV ISN/TM 0400/FL160/TP BE9L/TA -8/TB SEV/IC MOD RIME DURGC TO FL210/ZLC,SEV,,16000.0,48.1738,-103.6366,2018-07-10 04:00:00,5.0,L
T,BE9L,ISN UUA /OV ISN/TM 0400/FL160/TP BE9L/TA -8/TB SEV/IC MOD RIME DURGC TO FL210/ZLC,SEV,,16000.0,48.1738,-103.6366,2018-07-10 04:00:00,5.0,L
T,BE9T,SUX UUA /OV SUX030050/TM 1544/FL200/TP BE9T/TA M10/TB SEV/IC SEV RIME,SEV,,20000.0,43.113424293260245,-95.81526627409248,2018-07-10 15:44:00,5.0,L
