URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E75,DAG UUA /OV HEC082029 /TM 0001 /FL260 /TP E75 /TB SEV /RM SEV TURB DURING DESCENT ON ANJL ARR AC BANKED 40 DEGREES RIGHT ....ZLAWC AWC-WEB,SEV,,26000.0,34.86727244742971,-115.87707508176612,2018-06-01 00:01:00,5.0,U
T,B738,SLC UUA /OV TCH200010/TM 0230/FL110/TP B738/TB SEV TURB,SEV TURB,,11000.0,40.69337187733928,-112.0553650505721,2018-06-01 02:30:00,5.0,M
T,BE9L,MEM UUA /OV 1M7/TM 0400/FL070/TP BE9L/TB SEV,SEV,,7000.0,36.52,-88.91,2018-06-01 04:00:00,5.0,L
F,B788,UUA /OV 6128N05800W /TM 0504 /FL380 /TP B788 /TB MDT-SEV,MDT-SEV,,38000.0,61.4666,-58.0,2018-06-01 05:04:00,5.0,U
T,SR22,JFK UUA /OV KCOL090005/TM 0935/FL100/TP SR22/TB SEV 090-100/RM DURC,SEV 090-100,,10000.0,40.31,-74.05070947521152,2018-06-01 09:35:00,5.0,L
T,SR22,BLM UUA /OV COL/TM 0937/FL090/TP SR22/TB SEV 090-100,SEV 090-100,,9000.0,40.31,-74.16,2018-06-01 09:37:00,5.0,L
T,S22T,HSV UUA /OV HSV/TM 1111/FL110/TP S22T/TB SEV/RM ZME,SEV,,11000.0,34.64389,-86.78611,2018-06-01 11:11:00,5.0,U
T,LJ45,DEN UUA /OV DEN320040/TM 1530/FL160/TP LJ45/TB SEV/RM 160-150 DURD,SEV,,16000.0,40.34353766185394,-105.2155808975145,2018-06-01 15:30:00,5.0,M
T,EA50,IEN UUA /OV GRN/TM 0216/FL150/TP EA50/WX VIRGA/TB SEV/RM ZDV,SEV,,15000.0,42.806,-102.1753,2018-06-02 02:16:00,5.0,U
F,B777,PHNL UA /OV 3530N 16400W /TM 1259 /FL300 /TP B777 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,30000.0,35.5,-164.0,2018-06-02 12:59:00,5.0,H
F,B777,PHNL UA /OV 3530N 16400W /TM 1259 /FL300 /TP B777 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,30000.0,35.5,-164.0,2018-06-02 12:59:00,5.0,H
T,C172,BZN UUA /OV LVM120025/TM 1445/FL095/TP C172/TB SEV TB,SEV TB,,9500.0,45.49164979164979,-109.93329718126456,2018-06-02 14:45:00,5.0,L
T,CRJ9,AMG UUA /OV AMG135030/TM 1828/FL350/TP CRJ9/TB SEV/RM +1000/-500,SEV,,35000.0,31.18247797155345,-82.09170912391257,2018-06-02 18:28:00,5.0,U
F,PA28,ALN UA /OV ALN/TM 1903/FL030/TP PA28/TB SEV BLO 030,SEV BLO 030,,3000.0,38.88992,-90.04599,2018-06-02 19:03:00,5.0,L
T,H25B,TPA UUA /OV PIE040050/TM 1658/FL390/TP H25B/TB SEV/RM LOSS OF 400FT,SEV,,39000.0,28.548422077317436,-82.08120809454826,2018-06-03 16:58:00,5.0,M
T,H25B,PIE UUA /OV PIE040050/TM 1658/FL390/TP H25B/TB SEV/RM LOSS OF 400FT NO INJURIES  NO DAMAGE,SEV,,39000.0,28.548422077317436,-82.08120809454826,2018-06-03 16:58:00,5.0,M
T,BE36,SAF UUA /OV SAF255025/TM 2048/FL110/TP BE36/TB SEV DOWNDRAFTS OF 1000 FT/RM ZABTMU/032051/CQ,SEV DOWNDRAFTS OF 1000 FT,,11000.0,35.509259996055775,-106.58454656099688,2018-06-03 20:48:00,5.0,L
F,C550,MCN UA /OV 5 SW OPN/TM 0041/FL030/TP C550/TB SEV,SEV,,3000.0,32.89501966192557,-84.32959973861246,2018-06-04 00:41:00,5.0,L
