URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H72,DAG UUA /OV BYS360012/TM 0230/FL060/TP H72/WV 24030KT/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,6000.0,35.4805462000162,-116.63003,2018-05-01 02:30:00,5.0,U
T,A306,FSD UUA /OV FSD150002/TM 0301/FL020/TP A306/TB SEV 020-040,SEV 020-040,,2000.0,43.54807014826959,-96.73060215751856,2018-05-01 03:01:00,5.0,H
T,B777,ADK UUA /OV 4058N 14510W/TM 1205/FL340/TP B777/TB SEV/RM ZOA CWSU,SEV,,34000.0,40.9666,-145.1666,2018-05-01 12:05:00,5.0,H
T,A319,LWD UUA /OV LMN180010/TM 1400/FL340/TP A319/TB SEV CAT,SEV CAT,,34000.0,40.43331983331984,-93.97,2018-05-01 14:00:00,5.0,M
T,E50P,DEN UUA /OV DEN140054/TM 1335/FL160/TP E50P/TB EXTRM,EXTRM,,16000.0,39.14330415649717,-103.90409078835542,2018-05-02 13:35:00,7.0,U
T,BE20,MYNN UUA /OV ZQA139149/TM 1730/FL110/TP BE20/TB SEV,SEV,,11000.0,23.12565273246291,-75.65221645997379,2018-05-02 17:30:00,5.0,M
T,A320,MYNN UUA /OV ZQA140120/TM 1750/FL320/TP A320/TB SEV,SEV,,32000.0,23.46778701443816,-76.03140979316336,2018-05-02 17:50:00,5.0,M
T,PC12,DUG UUA /OV SVC022030/TM 2030/FL100/TP PC12/TB SEV 100-150/RM ZAB,SEV 100-150,,10000.0,33.10017947826705,-107.93395018292138,2018-05-02 20:30:00,5.0,L
T,A306,EVU UUA /OV K57/TM 2145/FL200/TP A306/TB SEV 220-200,SEV 220-200,,20000.0,40.44,-95.36,2018-05-02 21:45:00,5.0,H
T,C680,BVN UUA /OV OBH105030/TM 2203/FL430/TP C680/TB SEV,SEV,,43000.0,41.25057999526693,-97.7062907049351,2018-05-02 22:03:00,5.0,U
T,CL30,LAA UUA /OV LAA140012/TM 2330/FL450/TP CL30/TB SEV/RM ZDV,SEV,,45000.0,37.91677870144382,-102.52474894288716,2018-05-02 23:30:00,5.0,U
F,PC12,UUA /OV CYHU 135005 /TM 0115 /FL030 /TP PC12 /TB MDT-SEV /RM SMOOTH AT 2500 FT,MDT-SEV,,3000.0,45.45773632862557,-73.33256478261119,2018-05-03 01:15:00,5.0,L
T,A319,GAG UUA /OV MMB/TM 0220/FL330/TP A319/TB SEV/RM / ZKC FDC/AF,SEV,,33000.0,36.34,-99.88,2018-05-03 02:20:00,5.0,M
F,SR22,AVP UA /OV AVP/TM 1945/FL055/TP SR22/TB SEV/RM FROM MIP VORTAC TO HUO VOR SEV TRUB AT 5500 FT,SEV,,5500.0,41.33347,-75.72267,2018-05-03 19:45:00,5.0,L
F,SR22,AVP UA /OV HUO/TM 1945/FL055/TP SR22/TB SEV/RM SEV TRUB AT 5500FT FROM HUO VOR TO MIP VORTAC,SEV,,5500.0,41.41,-74.59,2018-05-03 19:45:00,5.0,L
F,SR22,AVP UA /OV MIP/TM 1945/FL055/TP SR22/TB SEV/RM SEV TRUB FROM MIP VORTAC TO HUO VOR AT 5500FT,SEV,,5500.0,41.02,-76.67,2018-05-03 19:45:00,5.0,L
F,SR22,OWD UA /OV S/OWD/TM 2020/FL020/TP SR22/TB OCNL MDT-SEV TURB AT 020,OCNL MDT-SEV TURB AT 020,,2000.0,42.19123,-71.17326,2018-05-03 20:20:00,5.0,L
T,A321,FSD UUA /OV FSD120040/TM 2205/FL330/TP A321/TB SEV 330/RM SMOOTH 340,SEV 330,,33000.0,43.24357966663967,-95.95659495699157,2018-05-03 22:05:00,5.0,M
T,E75L,PSB UUA /OV PSB/TM 2213/FL220/TP E75L/TB SEV,SEV,,22000.0,40.88439,-78.08734,2018-05-03 22:13:00,5.0,U
