URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E75,DFW UUA /OV BYP130030 /TM 0029 /FL380 /TP E75 /TB SEV 380/RM AWC-WEB,SEV 380,,38000.0,33.218580162232506,-95.77042818093106,2018-11-01 00:29:00,5.0,U
F,A330,UUA /OV 4820N05857W /TM 0120 /FL350 /TP A330 /TB SEV 350 /RM ACFTDSNDD TO FL290,SEV 350,,35000.0,48.3333,-58.95,2018-11-01 01:20:00,5.0,L
F,DH8D,UUA /OV YZU 230020 /TM 0132 /FL230 /TP DH8D /TB MDT-SEV /RM UNA MAINTAIN ALTITUDE,MDT-SEV,,23000.0,53.935720108155,-116.21603207767856,2018-11-01 01:32:00,5.0,M
F,B737,CLL UA /OV 10N/TM 0235/FL375/TP B737/TB SEV TURB,SEV TURB,,37500.0,30.58806,-96.36389,2018-11-01 02:35:00,5.0,M
T,E75,MKT UUA /OV MKT360010/TM 0310/FL250/TP E75/TB SEV/RM BETTER AT FL240,SEV,,25000.0,44.386680166680165,-93.92,2018-11-01 03:10:00,5.0,U
F,B777,UUA /OV CYLQ 315030 /TM 0402 /FL310 /TP B777 /TB SEV,SEV,,31000.0,47.45358202844656,-73.30942293026408,2018-11-01 04:02:00,5.0,H
T,B77W,MIA UUA /OV 2058N 05948W/TM 0920/FL350/TP B77W/TB SEV,SEV,,35000.0,20.9666,-59.8,2018-11-01 09:20:00,5.0,U
T,BE40,MOB UUA /OV KMOB360015 /TM 1138 /FL430 /TP BE40 /TB SEV /RM FM KZHU AWC-WEB,SEV,,43000.0,30.93835025002025,-88.24556,2018-11-01 11:38:00,5.0,M
T,CRJ9,COU UUA /OV COU230040/TM 1259/FL240/TP CRJ9/TB SEV CAT/RM ZKCFD,SEV CAT,,24000.0,38.388340216310006,-92.87380359344344,2018-11-01 12:59:00,5.0,U
T,B744,PBH UUA /OV PBH/TM 1302/FL330/TP B744/TB SEV CAT 330-280,SEV CAT 330-280,,33000.0,45.70894,-90.4025,2018-11-01 13:02:00,5.0,H
F,A321,VYS UA /OV BDF359025/TM 1518/FL250/TP A321/TB SEV 245-255 DURC,SEV 245-255 DURC,,25000.0,41.57663695120861,-89.59965954390313,2018-11-01 15:18:00,5.0,M
T,A321,VYS UUA /OV BDF359025/TM 1518/FL250/TP A321/TB SEV 245-255 DURC,SEV 245-255 DURC,,25000.0,41.57663695120861,-89.59965954390313,2018-11-01 15:18:00,5.0,M
T,CL60,BNA UUA /OV BNA135030/TM 1657/FL070/TP CL60/TB OCNL SEV/RM ZME,OCNL SEV,,7000.0,35.76530797155345,-86.25145774399891,2018-11-01 16:57:00,5.0,M
