URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,TIP UUA /OV CMI360015 /TM 0015 /FL240 /TP E145 /TB SEV /RM FM ZAU,SEV,,24000.0,40.288850250020246,-88.27781,2008-02-01 00:15:00,5.0,M
T,CRJ9,MEI UUA /OV MEI125020/TM 0202/FL370/TP CRJ9/TB SEV/RM OUT OF IT AT 365,SEV,,37000.0,32.14354236797038,-88.42788305563349,2008-02-01 02:02:00,5.0,U
T,CRJ9,MEI UUA /OV MEI125020/TM 0202/FL370/TP CRJ9/TB SEV/RM OUT OF IT AT365,SEV,,37000.0,32.14354236797038,-88.42788305563349,2008-02-01 02:02:00,5.0,U
T,C208,OVE UUA /OV OVE225010 /TM 0215 /FL050 /TP C208 /TB SEV,SEV,,5000.0,39.37213932385115,-121.77272157711376,2008-02-01 02:15:00,5.0,L
T,E45X,DEN UUA /OV DEN340040/TM 0450/FL350/TP E45X/TB SEV/RM ZDV,SEV,200802010500-KMSC-UBUS01-PIREP,35000.0,40.43651249064288,-104.9568501323031,2008-02-01 04:50:00,5.0,M
T,B767,DEN UUA /OV DVV275040/TM 0505/FL370/TP B767/WV 275@70/TB SEV/RM +/-40KTS AND +/-200FT...TB MDT-SEV...ZDV,SEV,200802010525-KWBC-UBCO90-PIREP,37000.0,39.94810853491325,-105.48563719718308,2008-02-01 05:05:00,5.0,H
T,E145,IAD UUA /OV AML315005 /TM 1128 /FL100 /TP E145 /SK OVC003-TOPUNKN /TB SEV 050/MOD ABV 100 /RM TA M03 020,SEV 050,200802011145-KWBC-UBDC91-PIREP,10000.0,38.988930338074425,-77.54575428621227,2008-02-01 11:28:00,5.0,M
T,C560,INT UUA /OV INT315005 /TM 1309 /FL050 /TP C560 /TB SEV /RM DURC,SEV,,5000.0,36.19265033807442,-80.29496582649655,2008-02-01 13:09:00,5.0,M
T,E135,MEM UUA /OV MEM 045010/TM 1410/FL330/TP E135/TB SEV/RM ZME,SEV,,33000.0,35.17897067614885,-89.84101106572663,2008-02-01 14:10:00,5.0,M
T,CRJ2,OQN UUA /OV PHL270010 /TM 1607 /FL025 /TP CRJ2 /TB SEV,SEV,,2500.0,39.86833,-75.44827731163906,2008-02-01 16:07:00,5.0,M
T,H,HNL UUA /OV 2957N 17400E/TM 1945/FL370/TP H/KC135/TB SEV/RM ZOA CWSU,SEV,,37000.0,29.95,174.0,2008-02-01 19:45:00,5.0,L
T,ALL,JFK UUA /OV JFK/TM 2255/FL010/TP ALL/TB SEV 010-020/RM ALL AIRCRAFT TYPES REPORTING SEV TURB BTN 010-020 ON DEPARTURE OF RUNWAY 4LEFT. NO DEPARTURES AT CURRENT TIME. WILL SEND ANOTHER UUA WHEN DEPARTURES RESUME. ZNY CWSU,SEV 010-020,200802012305-KWBC-UBNY90-PIREP,1000.0,40.63,-73.77,2008-02-01 22:55:00,5.0,L
