URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,MD80,AHN UUA /OV ODF210020/TM 1210/FL140/TP MD80/TB SEV 140/RM AWC-WEB:KZTL,SEV 140,,14000.0,34.411301482695904,-83.50273839906593,2008-06-01 12:10:00,5.0,M
T,CRJ9,SDF UUA /OV IIU150050/TM 1434/FL400/TP CRJ9/TB SEV/RM OUT OF SEVEREAT FL395,SEV,,40000.0,37.37825370673976,-85.05047671653773,2008-06-01 14:34:00,5.0,U
T,CRJ9,SDF UUA /OV IIU150050/TM 1434/FL400/TP CRJ9/TB SEV/RM OUT OF SEVERE AT FL395,SEV,,40000.0,37.37825370673976,-85.05047671653773,2008-06-01 14:34:00,5.0,U
T,PA32,PJC UUA /OV MMJ180030 /TM 1530 /FL050 /TP PA32 /TB SEV 050-070,SEV 050-070,,5000.0,39.989959499959504,-80.19,2008-06-01 15:30:00,5.0,L
T,PA44,JAN UUA /OV JAN090030/TM 1710/FL078/TP PA44/TB SEV 090-078/RM ZME,SEV 090-078,,7800.0,32.32,-89.4882887937376,2008-06-01 17:10:00,5.0,L
T,BE40,SGF UUA /OV SGF210030/TM 1719/FL400/TP BE40/TB SEV/RM FM ZKC,SEV,,40000.0,36.80665222404385,-93.70375207562547,2008-06-01 17:19:00,5.0,M
T,B737,ATL UUA /OV ATL/TM 1850/FL400/TP B737/TB SEV WS/RM COULD NOT MNTN ALT,SEV WS,,40000.0,33.6301,-84.4418,2008-06-01 18:50:00,5.0,M
T,CRJ2,CJR UUA /OV GVE360030 /TM 2052 /FL300 /TP CRJ2 /SK TOP290 /TB SEV,SEV,,30000.0,38.6560405000405,-78.1658,2008-06-01 20:52:00,5.0,M
T,H25B,NCA UUA /OV DIW /TM 0015 /FL430 /TP H25B /TB SEV,SEV,200806020100-KWBC-UBNC90-PIREP,43000.0,34.57,-77.45,2008-06-02 00:15:00,5.0,M
T,C550,LMO UUA /OV DEN315030 /TM 1531 /FL145 /TP C550 /TB SEV,SEV,,14500.0,40.18638202844655,-105.11794305436553,2008-06-02 15:31:00,5.0,L
T,B752,VQQ UUA /OV VQQ /TM 0329 /FL333 /TP B752 /TB SEV,SEV,,33300.0,30.2186892,-81.8767178,2008-06-03 03:29:00,5.0,M
T,C441,WJF UUA /OV GMN /TM 0355 /FL105 /TP C441 /TB SEV,SEV,,10500.0,34.8,-118.86,2008-06-03 03:55:00,5.0,L
T,AC50,SUS UUA /OV FTZ /TM 1145 /FL050 /TP AC50 /TB SEV,SEV,,5000.0,38.69,-90.97,2008-06-03 11:45:00,5.0,L
T,LJ60,SDF UUA /OV IOB/TM 1456/FL190/TP LJ60/TB SEV-EXTRM 190,SEV-EXTRM 190,,19000.0,38.0575,-83.9829,2008-06-03 14:56:00,6.0,M
T,C172,RBY UUA /OV RBY270005 /TM 0010 /FL055 /TP C172 /TB SEV AT 055 /RMBUMPED HEAD ON ROOF DURING A SEVERE JOLT,SEV AT 055,,5500.0,64.72,-155.65515652784237,2008-06-04 00:10:00,5.0,L
T,C172,RBY UUA /OV RBY270005 /TM 0010 /FL055 /TP C172 /TB SEV AT 055 /RM BUMPED HEAD ON ROOF DURING A SEVERE JOLT,SEV AT 055,200806040000-KMSC-UBUS01-PIREP,5500.0,64.73,-155.66522867973828,2008-06-04 00:10:00,5.0,L
T,A306,PKB UUA /OV JPU/TM 0324/FL360/TP A306/TB SEV,SEV,,36000.0,39.44,-81.37,2008-06-04 03:24:00,5.0,H
T,DC94,DAY UUA /OV ROD/TM 0442/FL260/TP DC94/TB SEV,SEV,,26000.0,40.29,-84.04,2008-06-04 04:42:00,5.0,U
T,BE35,WJF UUA /OV WJF /TM 1823 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,34.74106,-118.21864,2008-06-04 18:23:00,5.0,L
T,CRJ2,GED UUA /OV ATR180010 /TM 2049 /FL340 /TP CRJ2 /TB EXTRM /RM /TB 320-340,EXTRM,,34000.0,38.64331983331984,-75.21,2008-06-04 20:49:00,7.0,M
T,P46T,NID UUA /OV NID-MHV /TM 2058 /FL140 /TP P46T /TB SEV 120-140 /RM SEV UDDF/TURNED AROUND,SEV 120-140,,14000.0,35.372249999999994,-117.922,2008-06-04 20:58:00,5.0,L
T,P46T,MHV UUA /OV NID-MHV /TM 2058 /FL140 /TP P46T /TB SEV 120-140 /RM SEV UDDF/TURNED AROUND,SEV 120-140,,14000.0,35.372249999999994,-117.922,2008-06-04 20:58:00,5.0,L
T,PA46,IYK UUA /OV IYK /TM 2105 /FL145 /TP PA46 /TB SEV /RM 1500 FPM UDDFS,SEV,200806042110-KWBC-UBCA90-PIREP,14500.0,35.67,-117.83,2008-06-04 21:05:00,5.0,L
T,PA24,MHV UUA /OV L00030005 /TM 2257 /FL100 /TP PA24 /TB EXTRM /RM LOSS OF CONTROL REPORTED,EXTRM,,10000.0,34.94217462932602,-118.1492108310096,2008-06-04 22:57:00,7.0,L
T,B707,LAS UUA /OV LAS/TM 2302/FL220/TP B707/TB SEV/RM UNABLE TO HOLDALTITUDE. ZLA CWSU,SEV,,22000.0,36.0719,-115.1634,2008-06-04 23:02:00,5.0,M
T,B707,LAS UUA /OV LAS/TM 2302/FL220/TP B707/TB SEV/RM UNABLE TO HOLD ALTITUDE. ZLA CWSU,SEV,,22000.0,36.0719,-115.1634,2008-06-04 23:02:00,5.0,M
T,CL60,GXY UUA /OV GLL 099023/TM 2307/FL380/TP CL60/TB SEV/RM ..CWSU ZDV,SEV,,38000.0,40.44002859777292,-104.0520494988494,2008-06-04 23:07:00,5.0,M
T,M20P,WJF UUA /OV PMD270010 /TM 2355 /FL105 /TP M20P /TB EXTRM /RM UDDF,EXTRM,200806050020-KWBC-UBCA90-PIREP,10500.0,34.63,-118.26256718527702,2008-06-04 23:55:00,7.0,L
T,PA34,DRO UUA /OV DRO 096046/TM 0105/FL170/TP PA34/TB SEV/RM ..CWSU ZDV,SEV,200806050115-KWBC-UBCO90-PIREP,17000.0,37.06985502027074,-106.79332020265906,2008-06-05 01:05:00,5.0,L
T,CRJ7,BFF UUA /OV BFF 040080/TM 0135/FL360/TP CRJ7/TB SEV/RM ..CWSU ZDV,SEV,,36000.0,42.89550532370789,-102.44454779871027,2008-06-05 01:35:00,5.0,M
T,PC12,FLG UUA /OV FLG/TM 0735/FL100/TP PC12/TB SEV/RM ZAB,SEV,200806051210-KWBC-UBAZ91-PIREP,10000.0,35.15,-111.67,2008-06-05 07:35:00,5.0,L
T,SW4,ORD UUA /OV OBK090008 /TM 1417 /FL025 /TP SW4 /TB SEV,SEV,,2500.0,42.22,-87.76994393564338,2008-06-05 14:17:00,5.0,M
T,SW4,UGN UUA /OV OBK090008 /TM 1417 /FL025 /TP SW4 /TB SEV,SEV,,2500.0,42.22,-87.76994393564338,2008-06-05 14:17:00,5.0,M
T,PA32,MHK UUA /OV MHK 130020/TM 1659/FL080/TP PA32/TB SEV/RM LOST 600FT..FM ZKC,SEV,,8000.0,38.921000108155006,-96.34855132283622,2008-06-05 16:59:00,5.0,L
T,PA32,MHK UUA /OV MHK 130020/TM 1659/FL080/TP PA32/TB SEV/RM LOST 600FT..FMZKC,SEV,,8000.0,38.921000108155006,-96.34855132283622,2008-06-05 16:59:00,5.0,L
T,P28B,ADH UUA /OV MLC-IRW135060 /TM 1732 /FL060 /TP P28B /SK BKN-OVC040-TOP065 /TB SEV BLO 060 /RM /TB SEV DURC LGT-MOD 060 AND IAO 060,SEV BLO 060,,6000.0,34.80426,-96.6712,2008-06-05 17:32:00,5.0,L
F,BE10,UUA /OV CYPQ 135005 /TM 2157 /FL150 /TP BE10 /TB MDT-SEV,MDT-SEV,,15000.0,44.17106966192557,-78.2810877136925,2008-06-05 21:57:00,5.0,L
F,C310,HON UA /OV HON230040/TM 2241/FL050/TP C310/TB OCNL SEV,OCNL SEV,,5000.0,43.95663021631001,-98.9432247386926,2008-06-05 22:41:00,5.0,L
T,C310,HON UUA /OV HON230040 /TM 2241 /FL050 /TP C310 /TB OCNL SEV,OCNL SEV,200806052250-KWBC-UBSD91-PIREP,5000.0,44.01144021631001,-99.02533483555705,2008-06-05 22:41:00,5.0,L
T,M20P,WJF UUA /OV PMD270010 /TM 2355 /FL105 /TP M20P /TB EXTRM /RM UDDF,EXTRM,,10500.0,34.62939,-118.2871156958706,2008-06-05 23:55:00,7.0,L
F,B752,HUL UA /OV BGBW136546/TM 1347/FL360/TP B752/WV 272130KT/TB SEV 360/RM AWC-WEB:COA,SEV 360,200806061350-KWBC-UBME90-PIREP,36000.0,54.61399759102122,-32.31971602769613,2008-06-06 13:47:00,5.0,M
