URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,KDEN UUA /OV DEN125007 /TM 0115 /FL100 /TP E145 /TB SEV,SEV,,10000.0,39.76587732878964,-104.53303930301703,2008-08-01 01:15:00,5.0,M
T,PA31,KOCF UUA /OV OCF180020 /TM 1423 /FL100 /TP PA31 /TB SEV,SEV,,10000.0,28.83027194663967,-82.22100097,2008-08-01 14:23:00,5.0,L
T,BE33,KGRI UUA /OV GRI300040 /TM 1725 /FL090 /TP BE33 /WX RA /TB SEV /RM LOST 700 FT ALTITUDE,SEV,,9000.0,41.30090033336033,-99.07432210497664,2008-08-01 17:25:00,5.0,L
T,BE33,KODX UUA /OV GRI300040 /TM 1725 /FL090 /TP BE33 /WX RA /TB SEV /RM LOST 700 FT ALTITUDE,SEV,,9000.0,41.30090033336033,-99.07432210497664,2008-08-01 17:25:00,5.0,L
T,BE55,KBED UUA /OV BED360007 /TM 1727 /FL023 /TP BE55 /TB SEV CAT,SEV CAT,,2300.0,42.58662611667612,-71.28903,2008-08-01 17:27:00,5.0,L
T,P28A,KAFF UUA /OV COS315015 /TM 1929 /FL090 /TP P28A /TB SEV,SEV,200808021900-KMSC-UBUS01-PIREP,9000.0,38.99679101422328,-104.9469113842404,2008-08-02 19:29:00,5.0,L
T,C210,KBJC UUA /OV BJC /TM 1950 /FL060 /TP C210 /TB SEV BLO 060 /RM 1500 FPM UDDF,SEV BLO 060,,6000.0,39.90881,-105.11719,2008-08-02 19:50:00,5.0,L
T,LJ60,KMSV UUA /OV DNY130015 /TM 2000 /FL160 /TP LJ60 /TB SEV /RM 160-150,SEV,,16000.0,42.01929008111625,-74.70154313536887,2008-08-02 20:00:00,5.0,M
T,LJ60,BGM UUA /OV DNY 130015/TM 2000/FL160/TP LJ60/TB SEV,SEV,,16000.0,42.01929008111625,-74.70154313536887,2008-08-02 20:00:00,5.0,M
T,C172,KSRC UUA /OV SRC320006 /TM 2001 /FL020 /TP C172 /TB SEV ABV 030 /RM TURBULENCE WAS EXPERIENCE 30E HOT/TCU VC,SEV ABV 030,,2000.0,35.286610649278096,-91.81867868262304,2008-08-02 20:01:00,5.0,L
T,A332,ANC UUA /OV ANC 286100/TM 0115/FL320/TP A332/TB SEV/RM (ZAN),SEV,,32000.0,61.62943280410858,-153.31266955454134,2008-08-03 01:15:00,5.0,H
T,A332,ANC UUA /OV ANC 286100/TM 0115/FL320/TP A332/TB SEV/RM (ZAN,SEV,200808030205-KWBC-UBAK90-PIREP,32000.0,61.60943280410858,-153.53056398250294,2008-08-03 01:15:00,5.0,H
T,M20P,KEZF UUA /OV BRV130010 /TM 0130 /FL080 /TP M20P /TB SEV,SEV,,8000.0,38.23286005407751,-77.18720854858023,2008-08-03 01:30:00,5.0,L
T,E145,KBPT UUA /OV DAS /TM 1109 /FL100 /TP E145 /TB SEV,SEV,,10000.0,30.19,-94.65,2008-08-03 11:09:00,5.0,M
T,CRJ2,KDKB UUA /OV DPA315015 /TM 1200 /FL140 /TP CRJ2 /TB EXTRM,EXTRM,,14000.0,42.08457101422328,-88.48616181361052,2008-08-04 12:00:00,7.0,M
T,CRJ2,KDPA UUA /OV DPA330015 /TM 1217 /FL140 /TP CRJ2 /TB EXTRM,EXTRM,,14000.0,42.12430388797807,-88.41658449828716,2008-08-04 12:17:00,7.0,M
T,PA24,KLAF UUA /OV BVT315015 /TM 1418 /FL030 /TP PA24 /TB SEV 030-040,SEV 030-040,,3000.0,40.73679101422328,-87.30270382030825,2008-08-04 14:18:00,5.0,L
T,PA24,KLAF UUA /OV BVT330015 /TM 1418 /FL030 /TP PA24 /TB SEV 040-030,SEV 040-030,,3000.0,40.77652388797807,-87.23454644934799,2008-08-04 14:18:00,5.0,L
T,AC90,Y50 UUA /OV BAE315070 /TM 1755 /FL260 /TP AC90 /TA M15 /TB SEV-EXTRM /IC MOD MX,SEV-EXTRM,,26000.0,43.94502473304195,-89.4102889675127,2008-08-04 17:55:00,6.0,L
T,C182,KDEN UUA /OV COS180010 /TM 2245 /FL080 /TP C182 /TB SEV,SEV,,8000.0,38.63912983331984,-104.70078,2008-08-04 22:45:00,5.0,L
T,CRJ2,KUGN UUA /OV OBK020010 /TM 0027 /FL210 /TP CRJ2 /TB SEV,SEV,,21000.0,42.37662812266072,-87.87302149882763,2008-08-05 00:27:00,5.0,M
T,CRJ2,IKK UUA /OV OBK130010 /TM 0027 /FL210 /TP CRJ2 /TB SEV,SEV,200808050200-KMSC-UBUS01-PIREP,21000.0,42.1128600540775,-87.77758631556217,2008-08-05 00:27:00,5.0,M
T,C208,HNL UUA /OV HNL /TM 0157 /FL025 /TP C208 /TB SEV /RM ACFT ON FRWY DEPTR N OF DIAMOND,SEV,200808060200-KMSC-UBUS01-PIREP,2500.0,21.31,-157.93,2008-08-06 01:57:00,5.0,L
