URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C421,RNO UUA /OV RNO /TM 0952 /FL060 /TP C421 /TB OCNL SEV /RM DURC 060-080 SMTH ABV 080,OCNL SEV,200803011000-KWBC-UBNV91-PIREP,6000.0,39.5,-119.77,2008-03-01 09:52:00,5.0,L
T,A306,ALS UUA /OV ALS/TM 1543/FL340/TP A306/TB SEV/RM ALSO RPTD BY A320FL350 LASTED 20-30SEC..ZDV,SEV,,34000.0,37.43889,-105.86139,2008-03-01 15:43:00,5.0,H
T,A306,ALS UUA /OV ALS/TM 1543/FL340/TP A306/TB SEV/RM ALSO RPTD BY A320 FL350 LASTED 20-30SEC..ZDV,SEV,200803011600-KWBC-UBCO91-PIREP,34000.0,37.35,-105.82,2008-03-01 15:43:00,5.0,H
T,LJ40,LMO UUA /OV DEN315040 /TM 1750 /FL155 /TP LJ40 /TB SEV /RM DURD 165-155,SEV,,15500.0,40.3042427045954,-105.27142407248736,2008-03-01 17:50:00,5.0,M
T,COL3,FVX UUA /OV FAK230015 /TM 1756 /FL060 /TP COL3 /TB SEV /RM FM ZDC,SEV,,6000.0,37.369290081116254,-78.07151109045368,2008-03-01 17:56:00,5.0,L
T,B757,LAR UUA /OV LAR 235040/TM 1757/FL390/TP B757/TB SEV/RM -30KT..ZDV,SEV,,39000.0,40.92964473594077,-106.40210328523516,2008-03-01 17:57:00,5.0,M
T,C172,POU UUA /OV POU /TM 1857 /FL010 /TP C172 /TB SEV BLW 010 /RM FAP RWY 24,SEV BLW 010,,1000.0,41.62658,-73.88419,2008-03-01 18:57:00,5.0,L
F,B737,RNO UA /OV KRNO/TM 1859/FL145/TP B737/TB SEV/RM SVR TURB DURGD 145-090 ON TARV1 ARRIVAL FROM LAS AWC-WEB:SWA,SEV,,14500.0,39.48389,-119.77111,2008-03-01 18:59:00,5.0,M
T,BE36,DAN UUA /OV DAN345008 /TM 1901 /FL090 /TP BE36 /TB SEV,SEV,,9000.0,36.70166054218123,-79.37908348970898,2008-03-01 19:01:00,5.0,L
T,BE76,DAB UUA /OV 7FL6180005 /TM 1922 /FL070 /TP BE76 /TB SEV,SEV,200803011950-KWBC-UBFL90-PIREP,7000.0,29.18,-81.05,2008-03-01 19:22:00,5.0,L
T,SR22,SLC UUA /OV SLC180010 /TM 2125 /FL065 /TP SR22 /TB SEV /RM TURBC ENCOUNTERED SLC180010-SLC180020,SEV,,6500.0,40.61331983331984,-111.97,2008-03-01 21:25:00,5.0,L
T,PRM1,WHP UUA /OV BUR315017 /TM 0122 /FL070 /TP PRM1 /TB SEV /RM MOD-SEV TB,SEV,,7000.0,34.40103314945305,-118.60092540776118,2008-03-02 01:22:00,5.0,L
T,LNCE,SGU UUA /OV OZN004020/TM 1706/FL130/TP LNCE/TB SEV/RM ZLA CWSU,SEV,,13000.0,37.4225482843429,-113.56084824334047,2008-03-02 17:06:00,5.0,U
