URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E120,MFR UUA /OV OED140020 /TM 1609 /FL095 /TP E120 /TB SEV,SEV,,9500.0,42.22463116907302,-122.61945616179337,2008-11-01 16:09:00,5.0,M
T,BE58,PSP UUA /OV PSP360005 /TM 0123 /FL100 /TP BE58 /TB SEV,SEV,200811020130-KWBC-UBCA90-PIREP,10000.0,33.95334008334008,-116.43,2008-11-02 01:23:00,5.0,L
T,B737,TYR UUA /OV CQY100040/TM 1539/FL280/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,200811021545-KWBC-UBTX91-PIREP,28000.0,32.07422517121108,-95.44414933092013,2008-11-02 15:39:00,5.0,M
T,B737,PSN UUA /OV CQY120040 /TM 1546 /FL280 /TP B737 /TB SEV,SEV,,28000.0,31.856639666639666,-95.53772837194754,2008-11-02 15:46:00,5.0,M
T,C152,PSP UUA /OV PSP /TM 2150 /FL065 /TP C152 /TB SEV,SEV,200811022155-KWBC-UBCA91-PIREP,6500.0,33.87,-116.43,2008-11-02 21:50:00,5.0,L
T,BE33,BIH UUA /OV O26 /TM 0027 /FL045 /TP BE33 /TB SEV 045-065,SEV 045-065,200811040035-KWBC-UBCA90-PIREP,4500.0,36.5886,-118.0493,2008-11-04 00:27:00,5.0,L
T,E135,PAO UUA /OV PAO /TM 0040 /FL020 /TP E135 /TB SEV /RM 400 FT LOSS,SEV,200811040045-KWBC-UBCA90-PIREP,2000.0,37.45,-122.15,2008-11-04 00:40:00,5.0,M
T,AC50,WJF UUA /OV WJF315010 /TM 2008 /FL080 /TP AC50 /TB SEV,SEV,200811042000-KMSC-UBUS01-PIREP,8000.0,34.83786067614885,-118.06339236412344,2008-11-04 20:08:00,5.0,L
T,AC50,PMD UUA /OV WJF090010 /TM 2008 /FL080 /TP AC50 /TB SEV 080,SEV 080,200811042020-KWBC-UBCA90-PIREP,8000.0,34.72,-117.7172125739159,2008-11-04 20:08:00,5.0,L
T,AC50,MHV UUA /OV TSP090010 /TM 2020 /FL070 /TP AC50 /TB SEV 070-100 /RM STRONG DOWN DRAFTS HAD TO TURN AROUND,SEV 070-100,200811042045-KWBC-UBCA91-PIREP,7000.0,35.25,-118.12589556075534,2008-11-04 20:20:00,5.0,L
T,BE58,EHA UUA /OV EHA/TM 2014/FL080/TP BE58/TB SEV 070-090/RM FM ZKC,SEV 070-090,,8000.0,37.00078,-101.88003,2008-11-05 20:14:00,5.0,L
T,E145,ICT UUA /OV ICT 120040/TM 0114/FL360/TP E145/TB SEV/RM FM ZKC.,SEV,,36000.0,37.31663966663967,-96.7007394881392,2008-11-06 01:14:00,5.0,M
T,E145,ICT UUA /OV ICT 120040/TM 0114/FL360/TP E145/TB SEV/RM FM ZKC,SEV,,36000.0,37.31663966663967,-96.7007394881392,2008-11-06 01:14:00,5.0,M
T,B737,MCI UUA /OV MCI 300030/TM 0205/FL100/TP B737/TB SEV 125-100,SEV 125-100,,10000.0,39.54763025002025,-95.27349967533468,2008-11-06 02:05:00,5.0,M
T,DH8A,SBY UUA /OV SBY /TM 0237 /FL030 /TP DH8A /TB SEV 030-BLO /RM LLWS +/- 20 KTS ON FNL 32 SBY,SEV 030-BLO,,3000.0,38.3405,-75.5103,2008-11-06 02:37:00,5.0,M
T,B738,JFK UUA /OV 3329N 6535W/TM 1907/FL230/TP B738/TB SEV/RM VCNTY OF BDA...ZNY CWSU,SEV,,23000.0,33.4833,-65.5833,2008-11-06 19:07:00,5.0,M
T,B738,JFK UUA /OV 3329N 6535W/TM 1907/FL230/TP B738/TB SEV/RM VCNTY OFBDA...ZNY CWSU,SEV,,23000.0,33.4833,-65.5833,2008-11-06 19:07:00,5.0,M
