URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E120,PSP UUA /OV PSP /TM 0310 /FL050 /TP E120 /TB SEV /RM SEV DURGC TO FL050,SEV,,5000.0,33.82967,-116.50669,2008-05-01 03:10:00,5.0,M
T,MD83,ALS UUA /OV ALS 065043/TM 1715/FL330/TP MD83/TB SEV/RM UNABLE TO HOLDALT..CWSU ZDV,SEV,,33000.0,37.7417909539288,-105.0432899852369,2008-05-01 17:15:00,5.0,M
T,MD83,ALS UUA /OV ALS 065043/TM 1715/FL330/TP MD83/TB SEV/RM UNABLE TO HOLD ALT..CWSU ZDV,SEV,200805011735-KWBC-UBCO90-PIREP,33000.0,37.6529009539288,-105.002869606959,2008-05-01 17:15:00,5.0,M
F,B737,OKC UA /OV IRW/TM 2339/FL360/TP B737/TB SEV/RM MOD-SEV MNTNWV 60W OF IRW FL360 -400 AWC-WEB:SWA,SEV,,36000.0,35.36,-97.61,2008-05-01 23:39:00,5.0,M
T,PA32,AJO UUA /OV PDZ225010/TM 2348/FL050/TP PA32/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,5000.0,33.80213932385115,-117.67203203691332,2008-05-01 23:48:00,5.0,L
T,PA32,CNO UUA /OV CNO180005 /TM 2356 /FL055 /TP PA32 /TB SEV,SEV,,5500.0,33.891939916659915,-117.63611,2008-05-01 23:56:00,5.0,L
T,C402,XBP UUA /OV UKW220029 /TM 0656 /FL150 /TP C402 /TB SEV,SEV,,15000.0,33.16971519515589,-98.19277232575088,2008-05-02 06:56:00,5.0,L
T,AC50,STL UUA /OV STL 290025/TM 1220/FL040/TP AC50/TB SEV/RM FM ZKC,SEV,,4000.0,38.89496993624375,-90.8755048043074,2008-05-02 12:20:00,5.0,L
T,C414,OMA UUA /OV OMA /TM 1231 /FL025 /TP C414 /TB SEV /RM FA RY 32R,SEV,200805021240-KWBC-UBNE91-PIREP,2500.0,41.3,-95.9,2008-05-02 12:31:00,5.0,L
T,C560,DEN UUA /OV DEN 260035/TM 1330/FL200/TP C560/TB SEV/RM ZDV,SEV,200805021340-KWBC-UBCO91-PIREP,20000.0,39.708697024809695,-105.40790265367318,2008-05-02 13:30:00,5.0,M
T,C550,CRV UUA /OV DEN270038 /TM 1334 /FL200 /TP C550 /TB SEV,SEV,,20000.0,39.8328,-105.4823087621,2008-05-02 13:34:00,5.0,L
T,LJ55,RWF UUA /OV RWF /TM 1334 /FL370 /TP LJ55 /TB SEV,SEV,,37000.0,44.54689,-95.082,2008-05-02 13:34:00,5.0,M
T,C501,EVV UUA /OV PXV/TM 1532/FL340/TP C501/TB SEV,SEV,200805021600-KMSC-UBUS01-PIREP,34000.0,37.93,-87.76,2008-05-02 15:32:00,5.0,L
T,C206,1V5 UUA /OV BJC320012 /TM 1622 /FL100 /TP C206 /TB SEV 100-110 /RM 2000-2500 FPM UPDFS,SEV 100-110,,10000.0,40.062031298556185,-105.28479989201,2008-05-02 16:22:00,5.0,L
T,C500,SGF UUA /OV SGF330025/TM 1834/FL150/TP C500/TB SEV 140-150/RM FM ZKC,SEV 140-150,,15000.0,37.60057314663012,-93.65141006302125,2008-05-02 18:34:00,5.0,L
T,AA5,RPJ UUA /OV RPJ /TM 1925 /FL020 /TP AA5 /TB SEV /RM HIT HEAD ON OVERHEAD WORST TB IN 20 YRS,SEV,,2000.0,41.8930014,-89.07829,2008-05-02 19:25:00,5.0,L
T,BE35,RHP UUA /OV HRS/TM 1946/FL080/TP BE35/TB SEV/RM ZTL,SEV,,8000.0,34.94,-83.92,2008-05-02 19:46:00,5.0,L
T,C206,MSY UUA /OV LEV250040/TM 1618/FL100/TP C206/TB EXTRM 100/RM AWC-WEB:KZHU,EXTRM 100,200805031630-KWBC-UBLA90-PIREP,10000.0,28.951968102010014,-90.81757874493064,2008-05-03 16:18:00,7.0,L
F,B747,"UA /OV CYYB 225050 /TM 1623 /FL380 /TP B747 /TB SEV CAT /RM""OUT OF SEV TB BY FL370""",SEV CAT,,38000.0,45.77430661925575,-80.27674467151925,2008-05-03 16:23:00,5.0,H
F,B747,"UUA /OV CYYB 225050 /TM 1631 /FL380 /TP B747 /TB SEV CAT /RM""OUT OF SEV TB BY FL370""",SEV CAT,,38000.0,45.77430661925575,-80.27674467151925,2008-05-03 16:31:00,5.0,H
T,C172,HUF UUA /OV TTH /TM 1635 /FL070 /TP C172 /TB SEV,SEV,,7000.0,39.49,-87.25,2008-05-03 16:35:00,5.0,L
T,B737,ITH UUA /OV ITH /TM 2057 /FL400 /TP B737 /TB SEV /RM -400FT,SEV,,40000.0,42.4910278,-76.4584444,2008-05-03 20:57:00,5.0,M
T,C150,ANC UUA /OV ANC130013 /TM 2250 /FL020 /TP C150 /TB SEV /RM HOPERINTXN,SEV,,2000.0,61.03071807030075,-149.64577466291112,2008-05-03 22:50:00,5.0,L
T,C150,ANC UUA /OV ANC130013 /TM 2250 /FL020 /TP C150 /TB SEV /RM HOPER INTXN,SEV,200805032300-KWBC-UBAK91-PIREP,2000.0,61.010718070300754,-149.86599279812822,2008-05-03 22:50:00,5.0,L
T,CRJ9,MGE UUA /OV ATL350049/TM 2308/FL225/TP CRJ9/TB SEV 225/RM AWC-WEB:KZTL,SEV 225,200805032315-KWBC-UBGA90-PIREP,22500.0,34.43432481005798,-84.61033247861673,2008-05-03 23:08:00,5.0,U
T,C182,EUL UUA /OV BOI315015 /TM 2202 /FL055 /TP C182 /TB SEV,SEV,,5500.0,43.74346101422328,-116.4845534110893,2008-05-04 22:02:00,5.0,L
T,P28A,IWA UUA /OV FFZ130012 /TM 2005 /FL055 /TP P28A /TB SEV /RM SEV 035-O55,SEV,,5500.0,33.332262064893,-111.54466932397128,2008-05-05 20:05:00,5.0,L
