URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C172,CMA UUA /OV FIM /TM 0237 /FL035 /TP C172 /TB SEV /RM OVR FIM VOR,SEV,200801010200-KMSC-UBUS01-PIREP,3500.0,34.36,-118.88,2008-01-01 02:37:00,5.0,L
T,DC9,FRM UUA /OV FRM090010 /TM 0509 /FL190 /TP DC9 /TB SEV /RM MOD-SEV,SEV,200801010520-KWBC-UBMN91-PIREP,19000.0,43.65,-94.1896418901476,2008-01-01 05:09:00,5.0,M
T,B737,MDT UUA /OV RAV/TM 1902/FL200/TP B737/TB SEV 200-220/RM ZNY CWSU,SEV 200-220,200801011920-KWBC-UBPA91-PIREP,20000.0,40.55,-76.6,2008-01-01 19:02:00,5.0,M
T,DE60,VNY UUA /OV VNY /TM 2037 /FL035 /TP DE60 /TB SEV /RM 10N VNY MOD/SVR,SEV,200801012045-KWBC-UBCA91-PIREP,3500.0,34.22,-118.49,2008-01-01 20:37:00,5.0,
T,B737,IAD UUA /OV AML090010 /TM 2312 /FL220 /TP B737 /TB SEV 180-220,SEV 180-220,200801012320-KWBC-UBDC90-PIREP,22000.0,38.93,-77.25573452206143,2008-01-01 23:12:00,5.0,M
T,B738,HNL UUA /OV 2600N 15100W/TM 0415/FL360/TP B738/TB SEV/RM ZOA CWSU,SEV,200801020440-KWBC-UBHI90-PIREP,36000.0,26.0,-151.0,2008-01-02 04:15:00,5.0,M
T,P180,MYR UUA /OV MYR 270027/TM 1330/FL160/TP P180/TB EXTRM TURB BTN 160-170/RM ZJX CWSU,EXTRM TURB BTN 160-170,200801021340-KWBC-UBSC91-PIREP,16000.0,33.68,-79.47081315577523,2008-01-02 13:30:00,7.0,L
T,GLF5,UKI UUA /OV O57/TM 2120/FL200/TP GLF5/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,200801032145-KWBC-UBCA91-PIREP,20000.0,39.13,-123.2,2008-01-03 21:20:00,5.0,M
T,GLF5,MMH UUA /OV MMH350030/TM 2140/FL200/TP GLF5/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,200801032150-KWBC-UBCA91-PIREP,20000.0,38.12244376125999,-118.95963939875143,2008-01-03 21:40:00,5.0,M
T,BE35,PSP UUA /OV PSP045010 /TM 2250 /FL035 /TP BE35 /TB SEV /RM MOD-SEV,SEV,200801032255-KWBC-UBCA91-PIREP,3500.0,33.98786067614885,-116.28805121146856,2008-01-03 22:50:00,5.0,L
T,A318,TPH UUA /OV OAL 245030/TM 1558/FL380/TP A318/TB SEV/RM ZOA CWSU,SEV,200801041610-KWBC-UBNV91-PIREP,38000.0,37.788673753072935,-118.34510712505654,2008-01-04 15:58:00,5.0,U
T,B752,MCK UUA /OV MCK 110030/TM 1748/FL280/TP B752/TB SEV/RM ZDV,SEV,200801041800-KWBC-UBNE91-PIREP,28000.0,40.02897607650751,-99.97480386076094,2008-01-04 17:48:00,5.0,M
T,PAY1,LAR UUA /OV DEN305075 /TM 1826 /FL200 /TP PAY1 /TB EXTRM /RM DEN305075-DEN305085 UDDF OVR ACSL,EXTRM,200801041800-KMSC-UBUS01-PIREP,20000.0,40.52702862011107,-105.9930650847734,2008-01-04 18:26:00,7.0,L
T,C172,ZZV UUA /OV ZZV /TM 1928 /FL035 /TP C172 /TB SEV,SEV,200801041935-KWBC-UBOH91-PIREP,3500.0,39.94,-81.89,2008-01-04 19:28:00,5.0,L
T,C560,SJC UUA /OV SJC180015 /TM 2228 /FL050 /TP C560 /TB SEV,SEV,200801042235-KWBC-UBCA91-PIREP,5000.0,37.11997974997975,-121.94,2008-01-04 22:28:00,5.0,M
T,PC12,SBP UUA /OV SBP090005 /TM 2351 /FL030 /TP PC12 /TB SEV /RM LLWS MOD-SEV SFC-030,SEV,200801042355-KWBC-UBCA90-PIREP,3000.0,35.28,-120.72790998868808,2008-01-04 23:51:00,5.0,L
T,LJ40,ASE UUA /OV DBL220010 /TM 0033 /FL140 /TP LJ40 /TB SEV,SEV,200801050000-KMSC-UBUS01-PIREP,14000.0,39.31231558453651,-107.0287301530385,2008-01-05 00:33:00,5.0,M
T,BE99,HLN UUA /OV HIA 270008/TM 0046/FL110/TP BE99/TB SEV/RM ZLC,SEV,200801050100-KMSC-UBUS01-PIREP,11000.0,45.86,-112.36147251258694,2008-01-05 00:46:00,5.0,L
T,C172,CYS UUA /OV CYS180009 /TM 0110 /FL075 /TP C172 /TB SEV,SEV,200801050120-KWBC-UBWY91-PIREP,7500.0,41.05998784998785,-104.77,2008-01-05 01:10:00,5.0,L
T,B752,CEZ UUA /OV DVC/TM 0236/FL370/TP B752/TB SEV/RM POCKET RPRTD +/-1000 FT..ZDV,SEV,200801050200-KMSC-UBUS01-PIREP,37000.0,37.81,-108.93,2008-01-05 02:36:00,5.0,M
T,CRJ,BFL UUA /OV TTE/TM 0408/FL230/TP CRJ/TB SEV/RM ZLA/CWSU,SEV,200801050420-KWBC-UBCA90-PIREP,23000.0,35.91,-119.02,2008-01-05 04:08:00,5.0,M
T,A319,SLC UUA /OV SLC210010 /TM 0750 /FL110 /TP A319 /TB SEV /RM DURD 110-090,SEV,200801050800-KWBC-UBUT90-PIREP,11000.0,40.70565074134795,-112.09017633324062,2008-01-05 07:50:00,5.0,M
T,GLF2,MHE UUA /OV FSD290050/TM 2006/FL390/TP GLF2/TB SEV,SEV,200801052000-KMSC-UBUS01-PIREP,39000.0,43.935039872487486,-97.86232907983243,2008-01-05 20:06:00,5.0,M
T,C550,MRY UUA /OV MRY /TM 2110 /FL005 /TP C550 /TB SEV /RM DURC 28L,SEV,200801052130-KWBC-UBCA90-PIREP,500.0,36.58,-121.85,2008-01-05 21:10:00,5.0,L
