URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B737,FAY UA /OV FAY/TM 0010/FL240/TP B737/TB SEV/RM 40SE OF FAY SEV TURB AWC-WEB:SWA,SEV,,24000.0,34.99122,-78.88028,2008-12-01 00:10:00,5.0,M
T,E190,SSI UUA /OV SSI225015/TM 0010/FL130/TP E190/TB SEV 060-130/RM ZJX,SEV 060-130,,13000.0,30.975428985776723,-81.59741080142855,2008-12-01 00:10:00,5.0,U
F,B737,FAY UA /OV FAY/TM 0014/FL240/TP B737/TB SEV 240/RM AWC-WEB:SWA,SEV 240,,24000.0,34.99122,-78.88028,2008-12-01 00:14:00,5.0,M
T,E145,ELM UUA /OV ULW120015/TM 0016/FL210/TP E145/TB SEV/RM FM ZNY CWSU,SEV,,21000.0,41.96498987498988,-76.72822533791057,2008-12-01 00:16:00,5.0,M
T,C560,LCQ UUA /OV VQQ270020 /TM 0059 /FL150 /TP C560 /TB SEV /RM /TB MOD-SVR,SEV,,15000.0,30.2186892,-82.2625021008813,2008-12-01 00:59:00,5.0,M
T,AC95,DYS UUA /OV ABI345015/TM 0118/FL260/TP AC95/TB SEV/RM AWC-WEB:KZFW,SEV,,26000.0,32.65212952658981,-99.7587354958967,2008-12-01 01:18:00,5.0,L
T,CRJ9,FLO UUA /OV FLO070025/TM 0124/FL120/TP CRJ9/TB SEV/RM ZJX,SEV,,12000.0,34.32787993624375,-79.25053547111233,2008-12-01 01:24:00,5.0,U
T,C560,FNL UUA /OV DEN325045 /TM 0127 /FL170 /TP C560 /TB SEV,SEV,,17000.0,40.4472137967532,-105.21773918867471,2008-12-01 01:27:00,5.0,M
T,C560,DEN UUA /OV DEN325045 /TM 0127 /FL170 /TP C560 /TB SEV,SEV,,17000.0,40.4472137967532,-105.21773918867471,2008-12-01 01:27:00,5.0,M
T,DA42,BKV UUA /OV PIE026043 /TM 0143 /FL090 /TP DA42 /TB SEV,SEV,,9000.0,28.554187908227632,-82.33187270630697,2008-12-01 01:43:00,5.0,U
T,E145,DKK UUA /OV DKK010015 /TM 0246 /FL230 /TP E145 /TB SEV,SEV,,23000.0,42.73956188063,-79.21315993536592,2008-12-01 02:46:00,5.0,M
T,C402,SLK UUA /OV SLK360005 /TM 1553 /FL070 /TP C402 /TB SEV,SEV,,7000.0,44.46865008334008,-74.20619,2008-12-01 15:53:00,5.0,L
T,HXB,HYW UUA /OV HYW045008 /TM 1620 /FL055 /TP HXB /TB SEV,SEV,,5500.0,33.92277604091908,-79.00867243782251,2008-12-01 16:20:00,5.0,U
T,A319,TTN UUA /OV SBJ/TM 1943/FL140/TP A319/TB SEV/RM FM ZNY CWSU,SEV,200812012000-KMSC-UBUS01-PIREP,14000.0,40.58,-74.74,2008-12-01 19:43:00,5.0,M
T,BE20,MMU UUA /OV MMU /TM 2028 /FL145 /TP BE20 /TB SEV /RM LASTED ABOUT 3 MILES THEN SMOOTHED OUT,SEV,,14500.0,40.79935,-74.41487,2008-12-01 20:28:00,5.0,M
T,PA34,GTF UUA /OV GTF 270030/TM 2154/FL115/TP PA34/TB SEV /RM ZLC,SEV,,11500.0,47.4733,-112.12197742845782,2008-12-01 21:54:00,5.0,L
T,PA34,GTF UUA /OV GTF270030 /TM 2155 /FL100 /TP PA34 /TB SEV 100-080/CONT LGT 080,SEV 100-080,,10000.0,47.4733,-112.12197742845782,2008-12-01 21:55:00,5.0,L
T,CL60,FMY UUA /OV RSW360015 /TM 0029 /FL200 /TP CL60 /TB SEV 220-200,SEV 220-200,,20000.0,26.78808025002025,-81.75673,2008-12-02 00:29:00,5.0,M
T,AA5,TMB UUA /OV TMB /TM 1306 /FL008 /TP AA5 /SK OVC020 /WX FV10SM /WV 31530KT /TB SEV /RM ON FINAL RWY31,SEV,200812021320-KWBC-UBFL90-PIREP,800.0,25.8,-80.28,2008-12-02 13:06:00,5.0,L
T,B737,ILG UUA /OV DQO/TM 1358/FL160/TP B737/TB SEV,SEV,200812021410-KWBC-UBDE90-PIREP,16000.0,39.68,-75.61,2008-12-02 13:58:00,5.0,M
T,PA46,RIC UUA /OV BKT/TM 1532/FL110/TP PA46/TB SEV,SEV,200812021500-KMSC-UBUS01-PIREP,11000.0,37.13,-78.04,2008-12-02 15:32:00,5.0,L
T,F2TH,GAI UUA /OV DCA360015 /TM 1533 /FL180 /TP F2TH /TB SEV 140-180,SEV 140-180,,18000.0,39.09722025002025,-77.03455,2008-12-02 15:33:00,5.0,M
T,F2TH,BWI UUA /OV BAL/TM 1534/FL180/TP F2TH/TB SEV,SEV,200812021500-KMSC-UBUS01-PIREP,18000.0,39.17,-76.66,2008-12-02 15:34:00,5.0,M
T,PA46,EMV UUA /OV RIC180040 /TM 1543 /FL130 /TP PA46 /TA 05 /TB SEV /RM SMOOTH AT 090 /TA 07,SEV,,13000.0,36.84477933327933,-77.32336,2008-12-02 15:43:00,5.0,L
T,C340,BJC UUA /OV BJC225005 /TM 1614 /FL120 /TP C340 /TB OCNL SEV 120-080 /RM DURD,OCNL SEV 120-080,,12000.0,39.84987966192558,-105.19401559101962,2008-12-02 16:14:00,5.0,L
T,GLF4,ILG UUA /OV DQO /TM 1651 /FL130 /TP GLF4 /TB SEV,SEV,,13000.0,39.68,-75.61,2008-12-02 16:51:00,5.0,M
T,BE20,APA UUA /OV APA225020 /TM 2008 /FL140 /TP BE20 /TB SEV,SEV,,14000.0,39.3342786477023,-105.15579529460176,2008-12-02 20:08:00,5.0,M
T,C152,MLC UUA /OV MLC /TM 1537 /FL035 /TP C152 /TB SEV 035 /RM TEST,SEV 035,,3500.0,34.88222,-95.78306,2008-12-03 15:37:00,5.0,L
T,BE36,HOT UUA /OV HOT335040/TM 1910/FL055/TP BE36/TB SEV 045-055/RM ZME,SEV 045-055,,5500.0,35.082284132027205,-93.43802944252351,2008-12-03 19:10:00,5.0,L
T,E145,PRX UUA /OV BYP045040/TM 2338/FL260/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,26000.0,34.0114427045954,-95.66438207774166,2008-12-03 23:38:00,5.0,M
T,MU2,TXK UUA /OV GGG040040/TM 0016/FL190/TP MU2/TB EXTRM/IC SEV RIME/RM ALTITUDE LOSS 2000FT AWC-WEB:KZFW,EXTRM,,19000.0,32.89474766185395,-94.20400481640652,2008-12-04 00:16:00,7.0,L
T,PC12,CLL UUA /OV IDU/TM 0125/FL120/TP PC12/TB SEV 120/RM AWC-WEB:KZHU,SEV 120,,12000.0,29.96,-96.56,2008-12-04 01:25:00,5.0,L
T,DH8A,ELM UUA /OV ELM130012 /TM 1542 /FL080 /TP DH8A /TB SEV,SEV,,8000.0,42.028563304893,-76.6926641235806,2008-12-04 15:42:00,5.0,M
