URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H,SGF UUA /OV SGF095025/TM 0533/FL340/TP H/A306/TB SEV,SEV,200804010545-KWBC-UBMO91-PIREP,34000.0,37.323682165679216,-92.80773696268022,2008-04-01 05:33:00,5.0,L
T,C425,EGE UUA /OV DBL 085045/TM 1955/FL170/TP C425/TB SEV/RM ZDV,SEV,200804012010-KWBC-UBCO90-PIREP,17000.0,39.50537210177741,-105.9224796499203,2008-04-01 19:55:00,5.0,L
T,C560,MGW UUA /OV MGW045015 /TM 2131 /FL130 /TP C560 /TB SEV 110-130,SEV 110-130,,13000.0,39.81970101422328,-79.68672190886525,2008-04-01 21:31:00,5.0,M
T,BE1900,ELM UUA /OV ELM180020/TM 2308/FL160/TP BE1900/TB SEV/RM ZNY CWSU,SEV,,16000.0,41.82377090663967,-76.89935488,2008-04-01 23:08:00,5.0,L
T,CRJ2,BGM UUA /OV BGM/TM 2319/FL190/TP CRJ2/TB SEV/RM ZNY CWSU,SEV,200804012345-KWBC-UBNY90-PIREP,19000.0,42.2,-75.98,2008-04-01 23:19:00,5.0,M
T,C208,JST UUA /OV PIT090060 /TM 0022 /FL030 /TP C208 /TB SEV,SEV,200804020025-KWBC-UBPA90-PIREP,3000.0,40.5,-78.91480647795571,2008-04-02 00:22:00,5.0,L
T,DH8A,APG UUA /OV BAL045040 /TM 0201 /FL140 /TP DH8A /TB SEV,SEV,,14000.0,39.6414427045954,-76.05190285417561,2008-04-02 02:01:00,5.0,M
T,C402,GFL UUA /OV CAM010020 /TM 0202 /FL060 /TP C402 /TB SEV,SEV,,6000.0,43.31829584084,-73.26086182754153,2008-04-02 02:02:00,5.0,L
T,CRJ2,MTN UUA /OV BAL045015 /TM 0214 /FL110 /TP CRJ2 /TB SEV,SEV,,11000.0,39.34679101422328,-76.43196357031584,2008-04-02 02:14:00,5.0,M
T,CRJ2,BAF UUA /OV BDL330015 /TM 0235 /FL050 /TP CRJ2 /TB SEV,SEV,200804020250-KWBC-UBMA90-PIREP,5000.0,42.15652388797807,-72.85805934461459,2008-04-02 02:35:00,5.0,M
F,B733,LAX UA /OV LAX/TM 0437/FL250/TP B733/TB SEV/RM FL230-250 2-3 SECONDS. AWC-WEB:SWA,SEV,200804030440-KWBC-UBCA90-PIREP,25000.0,33.93,-118.43,2008-04-03 04:37:00,5.0,M
F,B733,AVX UA /OV KSNA200025/TM 0547/FL260/TP B733/TB SEV/RM CONT SEV DURC FROM SAN FL200-260 AWC-WEB:SWA,SEV,200804030555-KWBC-UBCA90-PIREP,26000.0,33.288429693348206,-118.041267586158,2008-04-03 05:47:00,5.0,M
T,727,CSV UUA /OV HCH360010/TM 1145/FL270/TP 727/WX TSRA/TB SEV,SEV,,27000.0,35.94668016668017,-84.98,2008-04-03 11:45:00,5.0,U
T,MD82,GUP UUA /OV GUP025033 /TM 1647 /FL300 /TP MD82 /TB SEV,SEV,,30000.0,36.009569658922445,-108.50373518630452,2008-04-03 16:47:00,5.0,M
F,E145,EVV UA /OV 25N PXV/TM 0157/FL360/TP E145/TB SEV,SEV,200804040225-KWBC-UBIN90-PIREP,36000.0,38.346700416700415,-87.76,2008-04-04 01:57:00,5.0,M
T,A343,JFK UUA /OV 3730N 05200W/TM 0927/FL370/TP A343/TB SEV/RM ZNY CWSU,SEV,200804041135-KWBC-UBNY91-PIREP,37000.0,37.5,-52.0,2008-04-04 09:27:00,5.0,H
T,B737,MKG UUA /OV MKG090010 /TM 1413 /FL270 /TP B737 /TB SEV 280-270 /RM WS 280-270 DURD,SEV 280-270,200804041420-KWBC-UBMI90-PIREP,27000.0,43.17,-85.81146029579492,2008-04-04 14:13:00,5.0,M
T,C750,COU UUA /OV HLV 080020/TM 1727/FL220/TP C750/TB SEV 210-220/RM FM ZKC,SEV 210-220,200804041700-KMSC-UBUS01-PIREP,22000.0,39.167887414394464,-91.7069036302069,2008-04-04 17:27:00,5.0,M
T,B350,STL UUA /OV STL 245050/TM 1942/FL220/TP B350/TB SEV FL220-240/RM FM ZKC,SEV FL220-240,200804042000-KMSC-UBUS01-PIREP,22000.0,38.50778958845489,-91.44999582123285,2008-04-04 19:42:00,5.0,M
T,A332,BOS UUA /OV 4243N 5606W/TM 2108/FL380/TP A332/TB SEV/RM FM ZNY CWSU,SEV,,38000.0,42.7166,-56.1,2008-04-04 21:08:00,5.0,H
