URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,UNKN,PTI UUA /OV PTI /TM 2128 /FL040 /TP UNKN /TB SEV /RM EAST ENDRAINY PASS ACFT TYPE EXPERIMENTAL,SEV,,4000.0,62.0,-152.73,2008-09-01 21:28:00,5.0,U
T,UNKN,PTI UUA /OV PTI /TM 2128 /FL040 /TP UNKN /TB SEV /RM EAST END RAINY PASS ACFT TYPE EXPERIMENTAL,SEV,,4000.0,62.0,-152.73,2008-09-01 21:28:00,5.0,U
T,SR22,HNL UUA /OV CKH253007 /TM 0153 /FL015 /TP SR22 /TB SEV /RM DIAMOND HEAD PILOT HIT HEAD ON CEILING,SEV,200809020200-KWBC-UBHI90-PIREP,1500.0,21.235887204866973,-157.81973405363172,2008-09-02 01:53:00,5.0,L
T,K35A,PGUM UUA /OV UNZ315200 /TM 0956 /FL280 /TP K35A /TB SEV,SEV,,28000.0,15.807213522976996,142.30631265779184,2008-09-02 09:56:00,5.0,H
T,AT72,SJU UUA /OV SJU020020 /TM 1153 /FL080 /TP AT72 /TB SEV,SEV,,8000.0,18.74325624532144,-65.87982009685823,2008-09-03 11:53:00,5.0,M
T,C206,BEH UUA /OV ELX /TM 1554 /FL110 /TP C206 /SK OVCUNKN-TOP080 /TA 08 /WV 27017KT /TB SEV,SEV,,11000.0,42.14,-86.12,2008-09-05 15:54:00,5.0,L
T,E145,TTN UUA /OV ARD /TM 2339 /FL100 /TP E145 /TB SEV /RM BETWEEN FL100-080,SEV,200809052345-KWBC-UBNJ90-PIREP,10000.0,40.25,-74.91,2008-09-05 23:39:00,5.0,M
T,DH8D,GED UUA /OV ATR/TM 0212/FL160/TP DH8D/TB SEV,SEV,,16000.0,38.81,-75.21,2008-09-06 02:12:00,5.0,M
T,E145,FDK UUA /OV FDK360010 /TM 1404 /FL100 /TP E145 /TB SEV,SEV,,10000.0,39.58426016668017,-77.37431,2008-09-06 14:04:00,5.0,M
T,A333,HEF UUA /OV AML205012 /TM 1650 /FL020 /TP A333 /TB SEV /RM LLWS +50 KTS DURD RY 1R IAD,SEV,,2000.0,38.74872376039184,-77.57866300460493,2008-09-06 16:50:00,5.0,H
