URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B19,MIA UUA /OV MIA165110/TM 1858/FL380/TP B19/TB SEV/RM DOWNDRAFT LOST1500FT. ZMA CWSU,SEV,,38000.0,24.017042545008064,-79.78990312685258,2008-10-01 18:58:00,5.0,U
T,B19,MIA UUA /OV MIA165110/TM 1858/FL380/TP B19/TB SEV/RM DOWNDRAFT LOST 1500FT. ZMA CWSU,SEV,200810011920-KWBC-UBFL90-PIREP,38000.0,24.028992545008062,-79.75292000075093,2008-10-01 18:58:00,5.0,U
T,A319,MTH UUA /OV MIA165110 /TM 1903 /FL380 /TP A319 /TB SEV /RM DOWNDRAFT LOST 1500FT,SEV,200810011900-KMSC-UBUS01-PIREP,38000.0,24.028992545008062,-79.75292000075093,2008-10-01 19:03:00,5.0,M
T,E190,PHL UUA /OV VCN/TM 2214/FL110/TP E190/TB SEV,SEV,,11000.0,39.54,-74.97,2008-10-01 22:14:00,5.0,U
T,E6,NHK UUA /OV PXT230025/TM 0036/FL080/TP E6/TB SEV/RM ALT 080-110,SEV,200810020050-KWBC-UBMD91-PIREP,8000.0,38.02215013519376,-76.80669808906161,2008-10-02 00:36:00,5.0,L
F,EC20,UUA /OV CYQB 270001 /TM 1843 /FL007 /TP EC20 /TB SEV 007-008,SEV 007-008,,700.0,46.79111,-71.41767494741114,2008-10-03 18:43:00,5.0,U
T,C501,LNS UUA /OV HAR130010/TM 1858/FL430/TP C501/TB SEV/RM PILOT REPORTEDTO HAVE DROPPED 500 FEET - FM ZNY CWSU,SEV,,43000.0,40.1228600540775,-76.85275514614352,2008-10-04 18:58:00,5.0,L
T,C501,LNS UUA /OV HAR130010/TM 1858/FL430/TP C501/TB SEV/RM PILOT REPORTED TO HAVE DROPPED 500 FEET - FM ZNY CWSU,SEV,200810042010-KWBC-UBPA90-PIREP,43000.0,40.1928600540775,-76.9025819881436,2008-10-04 18:58:00,5.0,L
T,M20P,L08 UUA /OV TRM180035 /TM 2100 /FL075 /TP M20P /TB SEV,SEV,,7500.0,33.043289416619416,-116.15967,2008-10-04 21:00:00,5.0,L
T,UNKN,IYK UUA /OV IYK /TM 2210 /FL030 /TP UNKN /TB SEV /RM TP BE90 600 FPM UDDFS,SEV,,3000.0,35.65874,-117.82953,2008-10-04 22:10:00,5.0,U
T,C210,LBB UUA /OV LBB170030 /TM 2132 /FL070 /TP C210 /TB SEV,SEV,,7000.0,33.171196238740016,-101.71845404854476,2008-10-05 21:32:00,5.0,L
T,E145,IPT UUA /OV FQM270030/TM 0022/FL330/TP E145/TB SEV/RM FM ZNY CWSU,SEV,,33000.0,41.34,-77.4360074328114,2008-10-06 00:22:00,5.0,M
T,B742,VRB UUA /OV VRB065085 /TM 1714 /FL380 /TP B742 /TB SEV,SEV,,38000.0,28.25431769962669,-78.96828222555212,2008-10-06 17:14:00,5.0,H
T,B747,VRB UUA /OV VRB065085/TM 1714/FL380/TP B747/TB SEV/RM ZMA CWSU,SEV,200810061725-KWBC-UBFL90-PIREP,38000.0,28.278757699626688,-79.04001798448803,2008-10-06 17:14:00,5.0,H
T,B741,VRB UUA /OV VRB065085 /TM 1714 /FL380 /TP B741 /TB SEV,SEV,200810061725-KWBC-UBFL90-PIREP,38000.0,28.278757699626688,-79.04001798448803,2008-10-06 17:14:00,5.0,H
T,BE40,BIX UUA /OV LEV135120/TM 1932/FL400/TP BE40/TB SEV 400/RM AWC-WEB:KZHU,SEV 400,,40000.0,27.7656718862138,-88.48009328150911,2008-10-07 19:32:00,5.0,M
T,BE55,MEM UUA /OV GQE360025/TM 0008/FL060/TP BE55/TB SEV/RM ZME,SEV,200810080020-KWBC-UBTN90-PIREP,6000.0,35.76670041670042,-90.48,2008-10-08 00:08:00,5.0,L
T,GLF4,LAS UUA /OV LAS210045/TM 0034/FL160/TP GLF4/TB SEV/RM MTN WAVE. AWC-WEB:KZLA,SEV,,16000.0,35.42232833606578,-115.62738643376312,2008-10-08 00:34:00,5.0,M
