URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,FCI UUA /OV FAK070040/TM 1943/FL190/TP E145/TB SEV,SEV,,19000.0,37.75803189798999,-77.03998077304493,2020-07-01 19:43:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KRAX', 'KFCX')","['s3://unidata-nexrad-level2/2020/07/01/KLWX/KLWX20200701_194132_V06', 's3://unidata-nexrad-level2/2020/07/01/KAKQ/KAKQ20200701_194226_V06', 's3://unidata-nexrad-level2/2020/07/01/KDOX/KDOX20200701_194215_V06', 's3://unidata-nexrad-level2/2020/07/01/KRAX/KRAX20200701_193840_V06', 's3://unidata-nexrad-level2/2020/07/01/KFCX/KFCX20200701_193940_V06']"
T,PC12,BHM UUA /OV BHM270050/TM 0120/FL060/TP PC12/TB CONT SEV/RM ZME,CONT SEV,,6000.0,33.56546,-87.74505538372165,2020-07-02 01:20:00,5.0,L,"('KGWX', 'KBMX', 'KMXX', 'KHTX', 'KDGX')","['s3://unidata-nexrad-level2/2020/07/02/KGWX/KGWX20200702_011559_V06', 's3://unidata-nexrad-level2/2020/07/02/KBMX/KBMX20200702_011816_V06', 's3://unidata-nexrad-level2/2020/07/02/KMXX/KMXX20200702_011927_V06', 's3://unidata-nexrad-level2/2020/07/02/KHTX/KHTX20200702_011848_V06', 's3://unidata-nexrad-level2/2020/07/02/KDGX/KDGX20200702_011647_V06']"
F,B777,UUA /OV 6125N13732W /TM 1200 /FL350 /TP B777 /TB SEV CAT 330-350,SEV CAT 330-350,,35000.0,61.4166,-137.5333,2020-07-02 12:00:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2020/07/02/PACG/PACG20200702_115828_V06', 's3://unidata-nexrad-level2/2020/07/02/PAIH/PAIH20200702_115600_V06', 's3://unidata-nexrad-level2/2020/07/02/PAIH/PAIH20200702_115600_V06', 's3://unidata-nexrad-level2/2020/07/02/PAPD/PAPD20200702_115822_V06', 's3://unidata-nexrad-level2/2020/07/02/PAHG/PAHG20200702_115116_V06']"
T,PC12,XWA UUA /OV ISN300050/TM 1423/FL090/TP PC12/TB SEV/IC NEG/RM NO DAMAGE/ ZLC,SEV,,9000.0,48.590500416700415,-104.71888400377055,2020-07-02 14:23:00,5.0,L,"('KGGW', 'KMBX', 'KBIS', 'KBLX', 'KUDX')","['s3://unidata-nexrad-level2/2020/07/02/KGGW/KGGW20200702_142102_V06', 's3://unidata-nexrad-level2/2020/07/02/KBIS/KBIS20200702_141757_V06', 's3://unidata-nexrad-level2/2020/07/02/KBLX/KBLX20200702_142108_V06', 's3://unidata-nexrad-level2/2020/07/02/KUDX/KUDX20200702_141953_V06']"
T,C182,GCN UUA /OV GCN340050 /TM 1700 /FL130 /TP C182 /TB SEV CAT /RM ZLAWC AWC-WEB,SEV CAT,,13000.0,36.729250613303584,-112.50680821310492,2020-07-02 17:00:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2020/07/02/KICX/KICX20200702_165501_V06', 's3://unidata-nexrad-level2/2020/07/02/KESX/KESX20200702_165810_V06', 's3://unidata-nexrad-level2/2020/07/02/KFSX/KFSX20200702_165911_V06', 's3://unidata-nexrad-level2/2020/07/02/KFSX/KFSX20200702_165911_V06', 's3://unidata-nexrad-level2/2020/07/02/KIWA/KIWA20200702_165836_V06']"
T,C182,GCN UUA /OV GCN340050 /TM 1700 /FL130 /TP C182 /TB SEV CAT /RM ZLAWC AWC-WEB:,SEV CAT,,13000.0,36.729250613303584,-112.50680821310492,2020-07-02 17:00:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2020/07/02/KICX/KICX20200702_165501_V06', 's3://unidata-nexrad-level2/2020/07/02/KESX/KESX20200702_165810_V06', 's3://unidata-nexrad-level2/2020/07/02/KFSX/KFSX20200702_165911_V06', 's3://unidata-nexrad-level2/2020/07/02/KFSX/KFSX20200702_165911_V06', 's3://unidata-nexrad-level2/2020/07/02/KIWA/KIWA20200702_165836_V06']"
T,BE58,TUL UUA /OV TUL260035/TM 1703/FL080/TP BE58/TB SEV/RM ZKCFDC/OH,SEV,,8000.0,36.097087024809696,-96.60004824255552,2020-07-02 17:03:00,5.0,L,"('KINX', 'KTLX', 'KOUN', 'KVNX', 'KICT')","['s3://unidata-nexrad-level2/2020/07/02/KINX/KINX20200702_170203_V06', 's3://unidata-nexrad-level2/2020/07/02/KTLX/KTLX20200702_165853_V06', 's3://unidata-nexrad-level2/2020/07/02/KVNX/KVNX20200702_170025_V06', 's3://unidata-nexrad-level2/2020/07/02/KICT/KICT20200702_165951_V06']"
T,C182,ABQ UUA /OV ABQ/TM 1945/FL090/TP C182/TB SEV/RM ZAB/FDCS,SEV,,9000.0,35.0419,-106.6155,2020-07-02 19:45:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2020/07/02/KABX/KABX20200702_194026_V06', 's3://unidata-nexrad-level2/2020/07/02/KHDX/KHDX20200702_194201_V06', 's3://unidata-nexrad-level2/2020/07/02/KFDX/KFDX20200702_193929_V06', 's3://unidata-nexrad-level2/2020/07/02/KEPZ/KEPZ20200702_194311_V06', 's3://unidata-nexrad-level2/2020/07/02/KPUX/KPUX20200702_194432_V06']"
T,C310,TPA UUA /OV LAL/TM 2132/FL090/TP C310/TB SEV,SEV,,9000.0,27.98892,-82.01856,2020-07-02 21:32:00,5.0,L,"('KTBW', 'KMLB', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2020/07/02/KTBW/KTBW20200702_213007_V06', 's3://unidata-nexrad-level2/2020/07/02/KMLB/KMLB20200702_213024_V06', 's3://unidata-nexrad-level2/2020/07/02/KJAX/KJAX20200702_213122_V06', 's3://unidata-nexrad-level2/2020/07/02/KAMX/KAMX20200702_212643_V06', 's3://unidata-nexrad-level2/2020/07/02/KAMX/KAMX20200702_212643_V06']"
F,BE40,TUL UA /OV 250024/TM 2144/FL035/TP BE40/TB SEV 035,SEV 035,,3500.0,36.19839,-95.88811,2020-07-02 21:44:00,5.0,M,"('KINX', 'KTLX', 'KSRX', 'KOUN', 'KICT')","['s3://unidata-nexrad-level2/2020/07/02/KINX/KINX20200702_214032_V06', 's3://unidata-nexrad-level2/2020/07/02/KTLX/KTLX20200702_214234_V06', 's3://unidata-nexrad-level2/2020/07/02/KSRX/KSRX20200702_214056_V06', 's3://unidata-nexrad-level2/2020/07/02/KICT/KICT20200702_214232_V06']"
