URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA28,AMA UUA /OV 15 NW AMA/TM 2140/FL060/TP PA28/TB SEV/RM ZAB/FDCS,SEV,,6000.0,35.36276572402222,-101.95661414217226,2020-04-02 21:40:00,5.0,L,"('KAMA', 'KFDX', 'KLBB', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2020/04/02/KAMA/KAMA20200402_213438_V06', 's3://unidata-nexrad-level2/2020/04/02/KFDX/KFDX20200402_213535_V06', 's3://unidata-nexrad-level2/2020/04/02/KLBB/KLBB20200402_213607_V06', 's3://unidata-nexrad-level2/2020/04/02/KFDR/KFDR20200402_213523_V06', 's3://unidata-nexrad-level2/2020/04/02/KDDC/KDDC20200402_213732_V06']"
F,PA28,AMA UA /OV 15 NW AMA/TM 2140/FL060/TP PA28/TB SEV/RM ZAB/FDCS,SEV,,6000.0,35.36276572402222,-101.95661414217226,2020-04-02 21:40:00,5.0,L,"('KAMA', 'KFDX', 'KLBB', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2020/04/02/KAMA/KAMA20200402_213438_V06', 's3://unidata-nexrad-level2/2020/04/02/KFDX/KFDX20200402_213535_V06', 's3://unidata-nexrad-level2/2020/04/02/KLBB/KLBB20200402_213607_V06', 's3://unidata-nexrad-level2/2020/04/02/KFDR/KFDR20200402_213523_V06', 's3://unidata-nexrad-level2/2020/04/02/KDDC/KDDC20200402_213732_V06']"
F,C550,RNO UA /OV RNO240006/TM 1035/FL080/TP C550/TB SEV 080-085,SEV 080-085,,8000.0,39.433885949995954,-119.88332712047692,2020-04-04 10:35:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/04/04/KRGX/KRGX20200404_103244_V06', 's3://unidata-nexrad-level2/2020/04/04/KBBX/KBBX20200404_103430_V06', 's3://unidata-nexrad-level2/2020/04/04/KDAX/KDAX20200404_103452_V06', 's3://unidata-nexrad-level2/2020/04/04/KMUX/KMUX20200404_103219_V06', 's3://unidata-nexrad-level2/2020/04/04/KHNX/KHNX20200404_102922_V06']"
T,E135,SPS UUA /OV SPS180035 /TM 1638 /FL220 /TP E135 /TB SEV /RM CANT HOLD ALT - ZFW AWC-WEB,SEV,,22000.0,33.39521941661942,-98.4928,2020-04-04 16:38:00,5.0,M,"('KFDR', 'KDYX', 'KFWS', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/04/04/KFDR/KFDR20200404_163449_V06', 's3://unidata-nexrad-level2/2020/04/04/KDYX/KDYX20200404_163154_V06', 's3://unidata-nexrad-level2/2020/04/04/KFWS/KFWS20200404_163748_V06', 's3://unidata-nexrad-level2/2020/04/04/KTLX/KTLX20200404_163749_V06']"
T,E135,SPS UUA /OV SPS180035 /TM 1638 /FL220 /TP E135 /TB SEV /RM CANT HOLD ALT - ZFW AWC-WEB:,SEV,,22000.0,33.39521941661942,-98.4928,2020-04-04 16:38:00,5.0,M,"('KFDR', 'KDYX', 'KFWS', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/04/04/KFDR/KFDR20200404_163449_V06', 's3://unidata-nexrad-level2/2020/04/04/KDYX/KDYX20200404_163154_V06', 's3://unidata-nexrad-level2/2020/04/04/KFWS/KFWS20200404_163748_V06', 's3://unidata-nexrad-level2/2020/04/04/KTLX/KTLX20200404_163749_V06']"
T,C25A,SPS UUA /OV UKW070015 /TM 1651 /FL150 /TP C25A /TB SEV /RM ZFW AWC-WEB,SEV,,15000.0,33.62551196174624,-97.53812585354582,2020-04-04 16:51:00,5.0,L,"('KFWS', 'KFDR', 'KOUN', 'KTLX', 'KDYX')","['s3://unidata-nexrad-level2/2020/04/04/KFWS/KFWS20200404_165027_V06', 's3://unidata-nexrad-level2/2020/04/04/KFDR/KFDR20200404_164813_V06', 's3://unidata-nexrad-level2/2020/04/04/KTLX/KTLX20200404_165045_V06', 's3://unidata-nexrad-level2/2020/04/04/KDYX/KDYX20200404_164519_V06']"
T,C25A,SPS UUA /OV UKW070015 /TM 1651 /FL150 /TP C25A /TB SEV /RM ZFW AWC-WEB:,SEV,,15000.0,33.62551196174624,-97.53812585354582,2020-04-04 16:51:00,5.0,L,"('KFWS', 'KFDR', 'KOUN', 'KTLX', 'KDYX')","['s3://unidata-nexrad-level2/2020/04/04/KFWS/KFWS20200404_165027_V06', 's3://unidata-nexrad-level2/2020/04/04/KFDR/KFDR20200404_164813_V06', 's3://unidata-nexrad-level2/2020/04/04/KTLX/KTLX20200404_165045_V06', 's3://unidata-nexrad-level2/2020/04/04/KDYX/KDYX20200404_164519_V06']"
F,C150,BTV UA /OV 15NM NE KMVL/TM 1715/FL045/TP C150/TB SEV DOWNDRAFTS,SEV DOWNDRAFTS,,4500.0,39.11,-75.58,2020-04-07 17:15:00,5.0,L,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2020/04/07/KDOX/KDOX20200407_171316_V06', 's3://unidata-nexrad-level2/2020/04/07/KDIX/KDIX20200407_171113_V06', 's3://unidata-nexrad-level2/2020/04/07/KLWX/KLWX20200407_171321_V06', 's3://unidata-nexrad-level2/2020/04/07/KAKQ/KAKQ20200407_171029_V06', 's3://unidata-nexrad-level2/2020/04/07/KCCX/KCCX20200407_171244_V06']"
T,PA31,DEN UUA /OV 10 W/TM 1830/FL100/TP PA31/TB SEV TB,SEV TB,,10000.0,39.8328,-104.6575,2020-04-08 18:30:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2020/04/08/KFTG/KFTG20200408_182604_V06', 's3://unidata-nexrad-level2/2020/04/08/KCYS/KCYS20200408_182707_V06', 's3://unidata-nexrad-level2/2020/04/08/KPUX/KPUX20200408_182652_V06', 's3://unidata-nexrad-level2/2020/04/08/KGLD/KGLD20200408_182701_V06', 's3://unidata-nexrad-level2/2020/04/08/KGJX/KGJX20200408_182649_V06']"
T,SR22,LAR UUA /OV LAR190010/TM 2115/FL150/TP SR22/TB SEV ZDV/FD,SEV ZDV,,15000.0,41.14791207958001,-105.71353379886465,2020-04-08 21:15:00,5.0,L,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2020/04/08/KCYS/KCYS20200408_211049_V06', 's3://unidata-nexrad-level2/2020/04/08/KFTG/KFTG20200408_210950_V06', 's3://unidata-nexrad-level2/2020/04/08/KRIW/KRIW20200408_211016_V06', 's3://unidata-nexrad-level2/2020/04/08/KGJX/KGJX20200408_211251_V06', 's3://unidata-nexrad-level2/2020/04/08/KPUX/KPUX20200408_210941_V06']"
F,SR22,LAR UA /OV LAR190010/TM 2115/FL150/TP SR22/TB SEV TURB/RM ZDV,SEV TURB,,15000.0,41.14791207958001,-105.71353379886465,2020-04-08 21:15:00,5.0,L,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2020/04/08/KCYS/KCYS20200408_211049_V06', 's3://unidata-nexrad-level2/2020/04/08/KFTG/KFTG20200408_210950_V06', 's3://unidata-nexrad-level2/2020/04/08/KRIW/KRIW20200408_211016_V06', 's3://unidata-nexrad-level2/2020/04/08/KGJX/KGJX20200408_211251_V06', 's3://unidata-nexrad-level2/2020/04/08/KPUX/KPUX20200408_210941_V06']"
T,C525,VLD UUA /OV VLD345098/TM 2225/FL390/TP C525/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,39000.0,32.360306641720086,-83.7687710570397,2020-04-08 22:25:00,5.0,L,"('KJGX', 'KFFC', 'KVAX', 'KEOX', 'KMXX')","['s3://unidata-nexrad-level2/2020/04/08/KJGX/KJGX20200408_222228_V06', 's3://unidata-nexrad-level2/2020/04/08/KFFC/KFFC20200408_222335_V06', 's3://unidata-nexrad-level2/2020/04/08/KVAX/KVAX20200408_222208_V06', 's3://unidata-nexrad-level2/2020/04/08/KMXX/KMXX20200408_222128_V06']"
T,C525,EZM UUA /OV VNA209015/TM 2257/FL390/TP C525/TB SEV/RM NO INJURIES ZTLFD,SEV,,39000.0,31.99132736214837,-83.64325989971795,2020-04-08 22:57:00,5.0,L,"('KVAX', 'KJGX', 'KFFC', 'KEOX', 'KTLH')","['s3://unidata-nexrad-level2/2020/04/08/KVAX/KVAX20200408_225212_V06', 's3://unidata-nexrad-level2/2020/04/08/KJGX/KJGX20200408_225357_V06', 's3://unidata-nexrad-level2/2020/04/08/KFFC/KFFC20200408_225303_V06', 's3://unidata-nexrad-level2/2020/04/08/KTLH/KTLH20200408_225516_V06']"
T,P8,TRI UUA /OV HMV290015/TM 0006/FL100/TP P8/TB MOD001-100 SEV 090-100/RM DURC TRI ZTLFD,MOD001-100 SEV 090-100,,10000.0,36.52551196174624,-82.42204254119706,2020-04-09 00:06:00,5.0,U,"('KMRX', 'KJKL', 'KGSP', 'KFCX', 'KRLX')","['s3://unidata-nexrad-level2/2020/04/09/KMRX/KMRX20200409_000129_V06', 's3://unidata-nexrad-level2/2020/04/09/KJKL/KJKL20200409_000410_V06', 's3://unidata-nexrad-level2/2020/04/09/KGSP/KGSP20200409_000449_V06', 's3://unidata-nexrad-level2/2020/04/09/KFCX/KFCX20200409_000414_V06', 's3://unidata-nexrad-level2/2020/04/09/KRLX/KRLX20200409_000310_V06']"
