URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,MD11,GPI UUA /OV FCA/TM 0112/FL330/TP MD11/TB SEV/RM BETTER OUT OF 320 / ZLC,SEV,,33000.0,48.21,-114.18,2020-06-01 01:12:00,5.0,H,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KPDT')","['s3://unidata-nexrad-level2/2020/06/01/KMSX/KMSX20200601_011106_V06', 's3://unidata-nexrad-level2/2020/06/01/KTFX/KTFX20200601_010918_V06', 's3://unidata-nexrad-level2/2020/06/01/KOTX/KOTX20200601_010956_V06', 's3://unidata-nexrad-level2/2020/06/01/KCBX/KCBX20200601_010904_V06', 's3://unidata-nexrad-level2/2020/06/01/KPDT/KPDT20200601_010718_V06']"
F,B747,UUA /OV 5436N06707W /TM 2259 /FL330 /TP B747 /TB MDT - SEV /RMLASTED 20 MILES,MDT - SEV,,33000.0,54.6,-67.1166,2020-06-02 22:59:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2020/06/02/KCBW/KCBW20200602_225711_V06', 's3://unidata-nexrad-level2/2020/06/02/KCXX/KCXX20200602_225831_V06', 's3://unidata-nexrad-level2/2020/06/02/KBOX/KBOX20200602_225531_V06', 's3://unidata-nexrad-level2/2020/06/02/KTYX/KTYX20200602_225549_V06']"
T,C172,DMA UUA /OV TUS053027 /TM 2016 /FL095 /TP C172 /TB SEV,SEV,,9500.0,32.39110869659795,-110.51360791845887,2020-06-03 20:16:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KEPZ')","['s3://unidata-nexrad-level2/2020/06/03/KEMX/KEMX20200603_201049_V06', 's3://unidata-nexrad-level2/2020/06/03/KIWA/KIWA20200603_201337_V06', 's3://unidata-nexrad-level2/2020/06/03/KFSX/KFSX20200603_201439_V06', 's3://unidata-nexrad-level2/2020/06/03/KFSX/KFSX20200603_201439_V06', 's3://unidata-nexrad-level2/2020/06/03/KEPZ/KEPZ20200603_201225_V06']"
T,PC12,AMG UUA /OV AMG360015/TM 2158/FL130/TP PC12/TB SEV,SEV,,13000.0,31.786080250020248,-82.50656,2020-06-03 21:58:00,5.0,L,"('KVAX', 'KJGX', 'KJAX', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2020/06/03/KVAX/KVAX20200603_215342_V06', 's3://unidata-nexrad-level2/2020/06/03/KJAX/KJAX20200603_215606_V06', 's3://unidata-nexrad-level2/2020/06/03/KCLX/KCLX20200603_215711_V06', 's3://unidata-nexrad-level2/2020/06/03/KTLH/KTLH20200603_215305_V06']"
T,B738,JFK UUA /OV DPK/TM 0215/FL350/TP B738/TB SEV 350-330,SEV 350-330,,35000.0,40.79,-73.3,2020-06-04 02:15:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2020/06/04/KDIX/KDIX20200604_021030_V06', 's3://unidata-nexrad-level2/2020/06/04/KENX/KENX20200604_021310_V06', 's3://unidata-nexrad-level2/2020/06/04/KBGM/KBGM20200604_021438_V06', 's3://unidata-nexrad-level2/2020/06/04/KBOX/KBOX20200604_021156_V06']"
T,GLEX,JFK UUA /OV JFK060020/TM 0234/FL330/TP GLEX/TB SEV CAT 330-350,SEV CAT 330-350,,33000.0,40.805290166680166,-73.38176913565752,2020-06-04 02:34:00,5.0,M,"('KOKX', 'KDIX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2020/06/04/KDIX/KDIX20200604_023046_V06', 's3://unidata-nexrad-level2/2020/06/04/KBGM/KBGM20200604_023219_V06', 's3://unidata-nexrad-level2/2020/06/04/KENX/KENX20200604_023037_V06', 's3://unidata-nexrad-level2/2020/06/04/KDOX/KDOX20200604_022841_V06']"
T,E135,SDF UUA /OV SDF/TM 1952/FL025/TP E135/TB SEV/RM FINAL RWY 17R,SEV,,2500.0,38.17439,-85.736,2020-06-04 19:52:00,5.0,M,"('KLVX', 'KVWX', 'KIND', 'KHPX', 'KOHX')","['s3://unidata-nexrad-level2/2020/06/04/KLVX/KLVX20200604_195148_V06', 's3://unidata-nexrad-level2/2020/06/04/KVWX/KVWX20200604_195041_V06', 's3://unidata-nexrad-level2/2020/06/04/KIND/KIND20200604_194743_V06', 's3://unidata-nexrad-level2/2020/06/04/KHPX/KHPX20200604_194651_V06', 's3://unidata-nexrad-level2/2020/06/04/KOHX/KOHX20200604_195145_V06']"
T,RV6,PRB UUA /OV ROM160010 /TM 0003 /FL065 /TP RV6 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,6500.0,35.98337187733928,-120.5894087385192,2020-06-05 00:03:00,5.0,L,"('KHNX', 'KVBX', 'KMUX', 'KVTX', 'KDAX')","['s3://unidata-nexrad-level2/2020/06/05/KHNX/KHNX20200605_000141_V06', 's3://unidata-nexrad-level2/2020/06/05/KVBX/KVBX20200605_000050_V06', 's3://unidata-nexrad-level2/2020/06/04/KMUX/KMUX20200604_235800_V06', 's3://unidata-nexrad-level2/2020/06/04/KVTX/KVTX20200604_235827_V06', 's3://unidata-nexrad-level2/2020/06/04/KDAX/KDAX20200604_235537_V06']"
T,RV6,PRB UUA /OV ROM160010 /TM 0003 /FL065 /TP RV6 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,6500.0,35.98337187733928,-120.5894087385192,2020-06-05 00:03:00,5.0,L,"('KHNX', 'KVBX', 'KMUX', 'KVTX', 'KDAX')","['s3://unidata-nexrad-level2/2020/06/05/KHNX/KHNX20200605_000141_V06', 's3://unidata-nexrad-level2/2020/06/05/KVBX/KVBX20200605_000050_V06', 's3://unidata-nexrad-level2/2020/06/04/KMUX/KMUX20200604_235800_V06', 's3://unidata-nexrad-level2/2020/06/04/KVTX/KVTX20200604_235827_V06', 's3://unidata-nexrad-level2/2020/06/04/KDAX/KDAX20200604_235537_V06']"
T,LJ60,GRB UUA /OV GRB060040/TM 1129/FL400/TP LJ60/TB SEV,SEV,,40000.0,44.81276033336033,-87.32745671028543,2020-06-05 11:29:00,5.0,M,"('KGRB', 'KMQT', 'KAPX', 'KMKX', 'KGRR')","['s3://unidata-nexrad-level2/2020/06/05/KGRB/KGRB20200605_112556_V06', 's3://unidata-nexrad-level2/2020/06/05/KMQT/KMQT20200605_112853_V06', 's3://unidata-nexrad-level2/2020/06/05/KAPX/KAPX20200605_112233_V06', 's3://unidata-nexrad-level2/2020/06/05/KMKX/KMKX20200605_112846_V06', 's3://unidata-nexrad-level2/2020/06/05/KGRR/KGRR20200605_112146_V06']"
