URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,M20P,INW UUA /OV INW200040/TM 0112/FL105/TP M20P/TB SEV/RM MICROBURST -2500FT ZAB/FDCS,SEV,,10500.0,34.39540750935713,-111.00098015885484,2020-08-01 01:12:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KICX')","['s3://unidata-nexrad-level2/2020/08/01/KFSX/KFSX20200801_011018_V06', 's3://unidata-nexrad-level2/2020/08/01/KFSX/KFSX20200801_011018_V06', 's3://unidata-nexrad-level2/2020/08/01/KIWA/KIWA20200801_010535_V06', 's3://unidata-nexrad-level2/2020/08/01/KEMX/KEMX20200801_010815_V06', 's3://unidata-nexrad-level2/2020/08/01/KICX/KICX20200801_010840_V06']"
T,M20P,TUS UUA /OV TUS240005/TM 0210/FL045/TP M20P/TB EXTRM TURB/RM ZAB/FDCS,EXTRM TURB,,4500.0,32.07859995832995,-111.02319873051388,2020-08-01 02:10:00,7.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2020/08/01/KEMX/KEMX20200801_020757_V06', 's3://unidata-nexrad-level2/2020/08/01/KIWA/KIWA20200801_020636_V06', 's3://unidata-nexrad-level2/2020/08/01/KFSX/KFSX20200801_020503_V06', 's3://unidata-nexrad-level2/2020/08/01/KFSX/KFSX20200801_020503_V06', 's3://unidata-nexrad-level2/2020/08/01/KYUX/KYUX20200801_020419_V06']"
T,C56X,MYNN UUA /OV ZQA1600040/TM 1252/FL450/TP C56X/TB SEV,SEV,,45000.0,25.03896,-77.46623,2020-08-01 12:52:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2020/08/01/KAMX/KAMX20200801_124846_V06', 's3://unidata-nexrad-level2/2020/08/01/KAMX/KAMX20200801_124846_V06', 's3://unidata-nexrad-level2/2020/08/01/KBYX/KBYX20200801_125008_V06', 's3://unidata-nexrad-level2/2020/08/01/KMLB/KMLB20200801_125117_V06', 's3://unidata-nexrad-level2/2020/08/01/KTBW/KTBW20200801_124736_V06']"
T,BE20,MBS UUA /OV MBS100020/TM 1405/FL160/TP BE20/TB SEV,SEV,,16000.0,43.47211258560554,-83.62718680084843,2020-08-02 14:05:00,5.0,M,"('KDTX', 'KGRR', 'KAPX', 'KCLE', 'KIWX')","['s3://unidata-nexrad-level2/2020/08/02/KDTX/KDTX20200802_140238_V06', 's3://unidata-nexrad-level2/2020/08/02/KGRR/KGRR20200802_140158_V06', 's3://unidata-nexrad-level2/2020/08/02/KAPX/KAPX20200802_140449_V06', 's3://unidata-nexrad-level2/2020/08/02/KCLE/KCLE20200802_135914_V06', 's3://unidata-nexrad-level2/2020/08/02/KIWX/KIWX20200802_140121_V06']"
T,BE20,IND UUA /OV SHB/TM 1941/FL130/TP BE20/TB SEV,SEV,,13000.0,39.63,-85.82,2020-08-02 19:41:00,5.0,M,"('KIND', 'KILN', 'KLVX', 'KIWX', 'KVWX')","['s3://unidata-nexrad-level2/2020/08/02/KIND/KIND20200802_193821_V06', 's3://unidata-nexrad-level2/2020/08/02/KILN/KILN20200802_193830_V06', 's3://unidata-nexrad-level2/2020/08/02/KLVX/KLVX20200802_193803_V06', 's3://unidata-nexrad-level2/2020/08/02/KIWX/KIWX20200802_193840_V06', 's3://unidata-nexrad-level2/2020/08/02/KVWX/KVWX20200802_193648_V06']"
F,BE36,TYS UA /OV VXV140024/TM 1955/FL100/TP BE36/TB SEV TURB 080-100 DURD,SEV TURB 080-100 DURD,,10000.0,35.59355740288763,-83.57256462708203,2020-08-02 19:55:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KFFC')","['s3://unidata-nexrad-level2/2020/08/02/KMRX/KMRX20200802_195202_V06', 's3://unidata-nexrad-level2/2020/08/02/KGSP/KGSP20200802_195006_V06', 's3://unidata-nexrad-level2/2020/08/02/KJKL/KJKL20200802_195337_V06', 's3://unidata-nexrad-level2/2020/08/02/KHTX/KHTX20200802_194657_V06', 's3://unidata-nexrad-level2/2020/08/02/KFFC/KFFC20200802_195247_V06']"
T,C172,PEQ UUA /OV PEQ300030/TM 2047/FL075/TP C172/TB SEV/RM LOST 600FT -ZAB/FDCS,SEV,,7500.0,31.630020250020248,-104.0172405222659,2020-08-02 20:47:00,5.0,L,"('KMAF', 'KHDX', 'KEPZ', 'KLBB', 'KFDX')","['s3://unidata-nexrad-level2/2020/08/02/KMAF/KMAF20200802_204501_V06', 's3://unidata-nexrad-level2/2020/08/02/KHDX/KHDX20200802_204425_V06', 's3://unidata-nexrad-level2/2020/08/02/KEPZ/KEPZ20200802_204317_V06', 's3://unidata-nexrad-level2/2020/08/02/KLBB/KLBB20200802_204659_V06', 's3://unidata-nexrad-level2/2020/08/02/KFDX/KFDX20200802_204434_V06']"
T,LJ35,LSB UUA /OV 33 W SSO/TM 0029/FL360/TP LJ35/TB SEV/RM ZAB/FDCS,SEV,,36000.0,32.27,-109.9105234192725,2020-08-03 00:29:00,5.0,M,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KEPZ')","['s3://unidata-nexrad-level2/2020/08/03/KEMX/KEMX20200803_002653_V06', 's3://unidata-nexrad-level2/2020/08/03/KIWA/KIWA20200803_002624_V06', 's3://unidata-nexrad-level2/2020/08/03/KFSX/KFSX20200803_002721_V06', 's3://unidata-nexrad-level2/2020/08/03/KFSX/KFSX20200803_002721_V06', 's3://unidata-nexrad-level2/2020/08/03/KEPZ/KEPZ20200803_002616_V06']"
F,CRJ7,VJI UA /OV GZG130010/TM 1350/FL302/TP CRJ7/TB SEV/RM POCKETS SEV TURB FL302-320 NO DAMAGE NO INJURIES ZTLFD,SEV,,30200.0,36.7228600540775,-81.92047775391079,2020-08-03 13:50:00,5.0,M,"('KMRX', 'KFCX', 'KJKL', 'KRLX', 'KGSP')","['s3://unidata-nexrad-level2/2020/08/03/KMRX/KMRX20200803_134632_V06', 's3://unidata-nexrad-level2/2020/08/03/KFCX/KFCX20200803_134754_V06', 's3://unidata-nexrad-level2/2020/08/03/KJKL/KJKL20200803_134853_V06', 's3://unidata-nexrad-level2/2020/08/03/KRLX/KRLX20200803_134845_V06', 's3://unidata-nexrad-level2/2020/08/03/KGSP/KGSP20200803_134909_V06']"
T,C172,WJF UUA /OV WJF318010/TM 1520/FL070/TP C172/TB SEV,SEV,,7000.0,34.86492750337807,-118.35436585258093,2020-08-03 15:20:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2020/08/03/KEYX/KEYX20200803_151512_V06', 's3://unidata-nexrad-level2/2020/08/03/KVTX/KVTX20200803_151957_V06', 's3://unidata-nexrad-level2/2020/08/03/KSOX/KSOX20200803_151549_V06', 's3://unidata-nexrad-level2/2020/08/03/KVBX/KVBX20200803_151855_V06', 's3://unidata-nexrad-level2/2020/08/03/KHNX/KHNX20200803_151846_V06']"
F,P28A,UUA /OV CEL4 /TM 1531 /FL035 /TP P28A /TB MDT-SEV /RM -SHRA,MDT-SEV,,3500.0,51.63,-111.9,2020-08-03 15:31:00,5.0,L,"('KTFX', 'KMSX', 'KGGW', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2020/08/03/KTFX/KTFX20200803_153005_V06', 's3://unidata-nexrad-level2/2020/08/03/KMSX/KMSX20200803_152933_V06', 's3://unidata-nexrad-level2/2020/08/03/KGGW/KGGW20200803_152532_V06', 's3://unidata-nexrad-level2/2020/08/03/KBLX/KBLX20200803_152329_V06', 's3://unidata-nexrad-level2/2020/08/03/KOTX/KOTX20200803_153046_V06']"
T,M20P,TSP UUA /OV TSP/TM 1615/FL125/TP M20P/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,12500.0,35.135,-118.43922,2020-08-03 16:15:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2020/08/03/KEYX/KEYX20200803_161155_V06', 's3://unidata-nexrad-level2/2020/08/03/KVTX/KVTX20200803_160831_V06', 's3://unidata-nexrad-level2/2020/08/03/KSOX/KSOX20200803_161354_V06', 's3://unidata-nexrad-level2/2020/08/03/KHNX/KHNX20200803_161026_V06', 's3://unidata-nexrad-level2/2020/08/03/KVBX/KVBX20200803_160723_V06']"
T,PC12,DFW UUA /OV BYP197017 /TM 1653 /FL105 /TP PC12 /TB SEV /RM ZFW 10NM NE FINGR AWC-WEB,SEV,,10500.0,33.26902503859438,-96.32939451753926,2020-08-03 16:53:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2020/08/03/KFWS/KFWS20200803_165238_V06', 's3://unidata-nexrad-level2/2020/08/03/KTLX/KTLX20200803_164600_V06', 's3://unidata-nexrad-level2/2020/08/03/KSHV/KSHV20200803_164947_V06', 's3://unidata-nexrad-level2/2020/08/03/KGRK/KGRK20200803_165219_V06']"
T,PC12,DFW UUA /OV BYP197017 /TM 1653 /FL105 /TP PC12 /TB SEV /RM ZFW 10NM NE FINGR AWC-WEB:,SEV,,10500.0,33.26902503859438,-96.32939451753926,2020-08-03 16:53:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2020/08/03/KFWS/KFWS20200803_165238_V06', 's3://unidata-nexrad-level2/2020/08/03/KTLX/KTLX20200803_164600_V06', 's3://unidata-nexrad-level2/2020/08/03/KSHV/KSHV20200803_164947_V06', 's3://unidata-nexrad-level2/2020/08/03/KGRK/KGRK20200803_165219_V06']"
F,C441,UUA /OV CYKF 045016 /TM 1920 /FL030 /TP C441 /TB MDT-SEV /RM PILOT REPD CONTUS TURB 1 MIN THROUGH TS,MDT-SEV,,3000.0,43.65020708183816,-80.12585297346156,2020-08-03 19:20:00,5.0,L,"('KBUF', 'KCLE', 'KDTX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2020/08/03/KBUF/KBUF20200803_191655_V06', 's3://unidata-nexrad-level2/2020/08/03/KCLE/KCLE20200803_191839_V06', 's3://unidata-nexrad-level2/2020/08/03/KDTX/KDTX20200803_191706_V06', 's3://unidata-nexrad-level2/2020/08/03/KPBZ/KPBZ20200803_191652_V06', 's3://unidata-nexrad-level2/2020/08/03/KCCX/KCCX20200803_191553_V06']"
T,M20T,AKR UUA /OV ACO160015/TM 2115/FL110/TP M20T/TB EXTRM/RM NO INJ NO DMG,EXTRM,,11000.0,40.875057816008926,-81.08650591906428,2020-08-03 21:15:00,7.0,L,"('KPBZ', 'KCLE', 'KCCX', 'KDTX', 'KRLX')","['s3://unidata-nexrad-level2/2020/08/03/KPBZ/KPBZ20200803_211344_V06', 's3://unidata-nexrad-level2/2020/08/03/KCLE/KCLE20200803_211449_V06', 's3://unidata-nexrad-level2/2020/08/03/KCCX/KCCX20200803_211229_V06', 's3://unidata-nexrad-level2/2020/08/03/KDTX/KDTX20200803_211432_V06', 's3://unidata-nexrad-level2/2020/08/03/KRLX/KRLX20200803_211030_V06']"
F,E75,RIC UA /OV FKN270030/TM 0350/FL190/TP E75/TB SEV,SEV,,19000.0,36.69809,-77.5274508671036,2020-08-04 03:50:00,5.0,U,"('KAKQ', 'KRAX', 'KMHX', 'KFCX', 'KLWX')","['s3://unidata-nexrad-level2/2020/08/04/KAKQ/KAKQ20200804_034245_V06', 's3://unidata-nexrad-level2/2020/08/04/KRAX/KRAX20200804_034934_V06', 's3://unidata-nexrad-level2/2020/08/04/KMHX/KMHX20200804_034338_V06', 's3://unidata-nexrad-level2/2020/08/04/KFCX/KFCX20200804_034820_V06', 's3://unidata-nexrad-level2/2020/08/04/KLWX/KLWX20200804_034821_V06']"
T,E170,EWR UUA /OV SWEET/TM 1249/FL080/TP E170/TB SEV,SEV,,8000.0,40.68272,-74.16932,2020-08-04 12:49:00,5.0,U,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2020/08/04/KDIX/KDIX20200804_124441_V06', 's3://unidata-nexrad-level2/2020/08/04/KOKX/KOKX20200804_124553_V06', 's3://unidata-nexrad-level2/2020/08/04/KENX/KENX20200804_124438_V06', 's3://unidata-nexrad-level2/2020/08/04/KBGM/KBGM20200804_124742_V06', 's3://unidata-nexrad-level2/2020/08/04/KDOX/KDOX20200804_124740_V06']"
T,319,PTW UUA /OV MXE/TM 1400/FL140/TP 319/TB SEV-EXTR EXTRM,SEV-EXTR EXTRM,,14000.0,39.92,-75.67,2020-08-04 14:00:00,6.0,U,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2020/08/04/KDIX/KDIX20200804_135931_V06', 's3://unidata-nexrad-level2/2020/08/04/KDOX/KDOX20200804_135648_V06', 's3://unidata-nexrad-level2/2020/08/04/KLWX/KLWX20200804_135521_V06', 's3://unidata-nexrad-level2/2020/08/04/KCCX/KCCX20200804_135913_V06', 's3://unidata-nexrad-level2/2020/08/04/KBGM/KBGM20200804_135919_V06']"
