URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,M20,UUA /OV CYSB /TM 0333 /FL040 /TP M20 /TB MDT-SEV /RM TURB NIL @ A060 WIND A060 200060,MDT-SEV,,4000.0,46.62611,-80.80158,2020-11-01 03:33:00,5.0,L,"('KAPX', 'KBUF', 'KDTX', 'KCLE', 'KTYX')","['s3://unidata-nexrad-level2/2020/11/01/KAPX/KAPX20201101_032717_V06', 's3://unidata-nexrad-level2/2020/11/01/KBUF/KBUF20201101_033256_V06', 's3://unidata-nexrad-level2/2020/11/01/KDTX/KDTX20201101_033251_V06', 's3://unidata-nexrad-level2/2020/11/01/KCLE/KCLE20201101_033045_V06', 's3://unidata-nexrad-level2/2020/11/01/KTYX/KTYX20201101_032919_V06']"
T,BE36,HFD UUA /OV 6E KHFD/TM 1746/FL020/TP BE36/TB EXTRM / 020,EXTRM,,2000.0,41.73672,-72.51541891595505,2020-11-01 17:46:00,7.0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2020/11/01/KOKX/KOKX20201101_174530_V06', 's3://unidata-nexrad-level2/2020/11/01/KBOX/KBOX20201101_174522_V06', 's3://unidata-nexrad-level2/2020/11/01/KENX/KENX20201101_174408_V06', 's3://unidata-nexrad-level2/2020/11/01/KDIX/KDIX20201101_174152_V06', 's3://unidata-nexrad-level2/2020/11/01/KCXX/KCXX20201101_174407_V06']"
T,BE36,BDL UUA /OV HFD090005/TM 1749/FL017/TP BE36/TB EXTRM,EXTRM,,1700.0,41.73672,-72.53775576329588,2020-11-01 17:49:00,7.0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2020/11/01/KOKX/KOKX20201101_174530_V06', 's3://unidata-nexrad-level2/2020/11/01/KBOX/KBOX20201101_174522_V06', 's3://unidata-nexrad-level2/2020/11/01/KENX/KENX20201101_174840_V06', 's3://unidata-nexrad-level2/2020/11/01/KDIX/KDIX20201101_174735_V06', 's3://unidata-nexrad-level2/2020/11/01/KCXX/KCXX20201101_174837_V06']"
T,B737,KTN UUA /OV ANN/TM 0211/FL060/TP B737/TB SEV/RM DURD/ZAN,SEV,,6000.0,55.04,-131.57,2020-11-02 02:11:00,5.0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2020/11/02/PACG/PACG20201102_021024_V06', 's3://unidata-nexrad-level2/2020/11/02/KLGX/KLGX20201102_020819_V06', 's3://unidata-nexrad-level2/2020/11/02/KATX/KATX20201102_020702_V06', 's3://unidata-nexrad-level2/2020/11/02/KRTX/KRTX20201102_020629_V06', 's3://unidata-nexrad-level2/2020/11/02/PAIH/PAIH20201102_020854_V06']"
F,C56X,CHO UA /OV 5 NW CHO/TM 1515/FL050/TP C56X/TB SEV/RM ON THE CLMB OFF CHO,SEV,,5000.0,38.18644190800741,-78.53965793393878,2020-11-02 15:15:00,5.0,M,"('KLWX', 'KAKQ', 'KFCX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2020/11/02/KLWX/KLWX20201102_150846_V06', 's3://unidata-nexrad-level2/2020/11/02/KAKQ/KAKQ20201102_150706_V06', 's3://unidata-nexrad-level2/2020/11/02/KFCX/KFCX20201102_151250_V06', 's3://unidata-nexrad-level2/2020/11/02/KRAX/KRAX20201102_150820_V06', 's3://unidata-nexrad-level2/2020/11/02/KCCX/KCCX20201102_151152_V06']"
T,PC12,HWY UUA /OV CSN360010 /TM 1928 /FL050 /TP PC12 /TB SEV,SEV,,5000.0,38.80668016668017,-77.87,2020-11-02 19:28:00,5.0,L,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2020/11/02/KLWX/KLWX20201102_192436_V06', 's3://unidata-nexrad-level2/2020/11/02/KDOX/KDOX20201102_192026_V06', 's3://unidata-nexrad-level2/2020/11/02/KAKQ/KAKQ20201102_192730_V06', 's3://unidata-nexrad-level2/2020/11/02/KCCX/KCCX20201102_192259_V06', 's3://unidata-nexrad-level2/2020/11/02/KPBZ/KPBZ20201102_192254_V06']"
F,B744,UUA /OV 5224N05550W /TM 1325 /FL350 /TP B744 /TB MDT - SEV,MDT - SEV,,35000.0,52.4,-55.8333,2020-11-03 13:25:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2020/11/03/KCBW/KCBW20201103_131807_V06', 's3://unidata-nexrad-level2/2020/11/03/KGYX/KGYX20201103_131954_V06', 's3://unidata-nexrad-level2/2020/11/03/KBOX/KBOX20201103_132007_V06', 's3://unidata-nexrad-level2/2020/11/03/KCXX/KCXX20201103_132256_V06', 's3://unidata-nexrad-level2/2020/11/03/KOKX/KOKX20201103_131651_V06']"
F,C172,ROA UA /OV KUJUM/TM 1349/FL030/TP C172/TB SEV,SEV,,3000.0,37.31724016,-79.97367916,2020-11-03 13:49:00,5.0,L,"('KFCX', 'KRLX', 'KRAX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2020/11/03/KFCX/KFCX20201103_134709_V06', 's3://unidata-nexrad-level2/2020/11/03/KRAX/KRAX20201103_134415_V06', 's3://unidata-nexrad-level2/2020/11/03/KAKQ/KAKQ20201103_134645_V06', 's3://unidata-nexrad-level2/2020/11/03/KLWX/KLWX20201103_134747_V06']"
T,B77W,PHNL UUA /OV 3500N 16500W /TM 1300 /FL360 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,36000.0,35.0,-165.0,2020-11-05 13:00:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2020/11/05/PHKI/PHKI20201105_125915_V06', 's3://unidata-nexrad-level2/2020/11/05/PHMO/PHMO20201105_125924_V06', 's3://unidata-nexrad-level2/2020/11/05/PHKM/PHKM20201105_125541_V06', 's3://unidata-nexrad-level2/2020/11/05/PHWA/PHWA20201105_125905_V06', 's3://unidata-nexrad-level2/2020/11/05/PAKC/PAKC20201105_125629_V06']"
T,B77W,PHNL UUA /OV 3500N 16500W /TM 1300 /FL360 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,36000.0,35.0,-165.0,2020-11-05 13:00:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2020/11/05/PHKI/PHKI20201105_125915_V06', 's3://unidata-nexrad-level2/2020/11/05/PHMO/PHMO20201105_125924_V06', 's3://unidata-nexrad-level2/2020/11/05/PHKM/PHKM20201105_125541_V06', 's3://unidata-nexrad-level2/2020/11/05/PHWA/PHWA20201105_125905_V06', 's3://unidata-nexrad-level2/2020/11/05/PAKC/PAKC20201105_125629_V06']"
