URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,DH8D,UUA /OV YYC 230035 /TM 0145 /FL140 /TP DH8D /TB MDT-SEV 120-140,MDT-SEV 120-140,,14000.0,50.64501018927126,-114.59043018746314,2020-02-01 01:45:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_014124_V06', 's3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_014133_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_014039_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_014041_V06', 's3://unidata-nexrad-level2/2020/02/01/KCBX/KCBX20200201_014005_V06']"
F,B77L,MSO UA /OV MSO030040/TM 0235/FL350/TP B77L/TB SEV 350-370 /ZLC,SEV 350-370,,35000.0,47.4981970346082,-113.60442370845044,2020-02-01 02:35:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_023324_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_022905_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_023258_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_023459_V06', 's3://unidata-nexrad-level2/2020/02/01/KCBX/KCBX20200201_022823_V06']"
T,B77L,MSO UUA /OV MSO030040/TM 0235/FL350/TP B77L/TB SEV 350-370/RM COR UUA /ZLC,SEV 350-370,,35000.0,47.4981970346082,-113.60442370845044,2020-02-01 02:35:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_023324_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_022905_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_023258_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_023459_V06', 's3://unidata-nexrad-level2/2020/02/01/KCBX/KCBX20200201_022823_V06']"
T,MD11,GPI UUA /OV FCA065035/TM 1244/FL330/TP MD11/TB SEV/RM ZLC,SEV,,33000.0,48.45654728808158,-113.386601889188,2020-02-01 12:44:00,5.0,H,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KBLX')","['s3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_123614_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_124124_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_124023_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_123926_V06', 's3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_123437_V06']"
T,B777,CTB UUA /OV CTB200030/TM 1335/FL330/TP B777/TB SEV/RM FL330-370 /ZLC,SEV,,33000.0,48.13846563201785,-112.63480587761867,2020-02-01 13:35:00,5.0,H,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_132818_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_133149_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_133151_V06', 's3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_133216_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_132854_V06']"
F,UNKN,UUA /OV CYXC 090090 /TM 1417 /FL400 /TP UNKN /TB MDT - SEV F380 -F400 /RM F360 CONTUS MDT  F340 REPORTED LGT,MDT - SEV F380 -F400,,40000.0,49.61222,-113.46678572090096,2020-02-01 14:17:00,5.0,U,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_141034_V06', 's3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_141301_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_141400_V06', 's3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_141040_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_141118_V06']"
F,B733,UUA /OV CYWM 270005 /TM 1515 /FL260 /TP B733 /TB MDT 220-260 MDT-SEV 260-330,MDT 220-260 MDT-SEV 260-330,,26000.0,54.74,-113.35436490088972,2020-02-01 15:15:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_150843_V06', 's3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_151318_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_151454_V06', 's3://unidata-nexrad-level2/2020/02/01/KGGW/KGGW20200201_151326_V06', 's3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_151042_V06']"
T,TBM9,BJC UUA /OV BJC242030/TM 1550/FL240/TP TBM9/TB SEV MTW/RM FL240-270 DURC  +2000FT/-1500FT.......ZDV,SEV MTW,,24000.0,39.67405520498975,-105.69277184250689,2020-02-01 15:50:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/02/01/KFTG/KFTG20200201_154535_V06', 's3://unidata-nexrad-level2/2020/02/01/KCYS/KCYS20200201_154921_V06', 's3://unidata-nexrad-level2/2020/02/01/KPUX/KPUX20200201_154650_V06', 's3://unidata-nexrad-level2/2020/02/01/KGJX/KGJX20200201_154926_V06', 's3://unidata-nexrad-level2/2020/02/01/KGLD/KGLD20200201_154745_V06']"
T,B737,HLN UUA /OV HLN270030/TM 1600/FL370/TP B737/TB SEV/RM NO INJURIES / FL370-330 /ZLC,SEV,,37000.0,46.6056,-112.69144351606404,2020-02-01 16:00:00,5.0,M,"('KMSX', 'KTFX', 'KBLX', 'KSFX', 'KOTX')","['s3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_155724_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_155709_V06', 's3://unidata-nexrad-level2/2020/02/01/KBLX/KBLX20200201_155842_V06', 's3://unidata-nexrad-level2/2020/02/01/KSFX/KSFX20200201_155715_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_155724_V06']"
T,C208,SEA UUA /OV SEA320030/TM 1639/FL060/TP C208/TB SEV TURB,SEV TURB,,6000.0,47.82774324639046,-122.78963108113344,2020-02-01 16:39:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2020/02/01/KATX/KATX20200201_163759_V06', 's3://unidata-nexrad-level2/2020/02/01/KLGX/KLGX20200201_163635_V06', 's3://unidata-nexrad-level2/2020/02/01/KRTX/KRTX20200201_163300_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_163437_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_163548_V06']"
T,B738,ORF UUA /OV 3647N07044W/TM 1716/FL360/TP B738/TB SEV,SEV,,36000.0,36.7833,-70.7333,2020-02-01 17:16:00,5.0,M,"('KOKX', 'KDIX', 'KDOX', 'KBOX', 'KAKQ')","['s3://unidata-nexrad-level2/2020/02/01/KOKX/KOKX20200201_170713_V06', 's3://unidata-nexrad-level2/2020/02/01/KDIX/KDIX20200201_171540_V06', 's3://unidata-nexrad-level2/2020/02/01/KDOX/KDOX20200201_171208_V06', 's3://unidata-nexrad-level2/2020/02/01/KBOX/KBOX20200201_171538_V06', 's3://unidata-nexrad-level2/2020/02/01/KAKQ/KAKQ20200201_171016_V06']"
F,DH8D,SEA UA /OV SEA035042/TM 1753/FL170/TP DH8D/TB SEV TURB,SEV TURB,,17000.0,48.018142876969655,-121.72064670103951,2020-02-01 17:53:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2020/02/01/KATX/KATX20200201_174805_V06', 's3://unidata-nexrad-level2/2020/02/01/KLGX/KLGX20200201_174950_V06', 's3://unidata-nexrad-level2/2020/02/01/KRTX/KRTX20200201_174751_V06', 's3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_175217_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_174852_V06']"
F,PC12,UUA /OV CNM5 210015 /TM 1755 /FL160 /TP PC12 /TB MDT-SEV,MDT-SEV,,16000.0,52.79347611202193,-90.05776996715626,2020-02-01 17:55:00,5.0,L,"('KDLH', 'KMQT', 'KGRB', 'KMPX', 'KMVX')","['s3://unidata-nexrad-level2/2020/02/01/KDLH/KDLH20200201_175158_V06', 's3://unidata-nexrad-level2/2020/02/01/KMQT/KMQT20200201_175339_V06', 's3://unidata-nexrad-level2/2020/02/01/KGRB/KGRB20200201_175429_V06', 's3://unidata-nexrad-level2/2020/02/01/KMPX/KMPX20200201_174652_V06', 's3://unidata-nexrad-level2/2020/02/01/KMVX/KMVX20200201_174619_V06']"
F,SF34,UUA /OV CYYC 225035 /TM 1812 /FL160 /TP SF34 /TB SEV /RM SEV TURB ALSO REPORTED BY A DH8D AT 170 35 SW CYYC,SEV,,16000.0,50.70137763347903,-114.67738290909772,2020-02-01 18:12:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2020/02/01/KOTX/KOTX20200201_181159_V06', 's3://unidata-nexrad-level2/2020/02/01/KMSX/KMSX20200201_180810_V06', 's3://unidata-nexrad-level2/2020/02/01/KTFX/KTFX20200201_180301_V06', 's3://unidata-nexrad-level2/2020/02/01/KPDT/KPDT20200201_180804_V06', 's3://unidata-nexrad-level2/2020/02/01/KCBX/KCBX20200201_181041_V06']"
