URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B747,PANC UUA /OV TED 120010/TM 0505/FL020/TP B747/TB SEV TURB 120-100 / MOD BLO 100/RM DURD WITTI4 ARR,SEV TURB 120-100,,2000.0,61.08665991665992,-149.6906521476126,2020-12-01 05:05:00,5.0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/12/01/PAHG/PAHG20201201_050354_V06', 's3://unidata-nexrad-level2/2020/12/01/PAIH/PAIH20201201_050336_V06', 's3://unidata-nexrad-level2/2020/12/01/PAIH/PAIH20201201_050336_V06', 's3://unidata-nexrad-level2/2020/12/01/PAPD/PAPD20201201_050338_V06', 's3://unidata-nexrad-level2/2020/12/01/PAKC/PAKC20201201_050120_V06']"
F,GL7T,UUA /OV CYRQ 180016 /TM 2153 /FL160 /TP GL7T /TB MDT-SEV,MDT-SEV,,16000.0,46.08611173331173,-72.6794,2020-12-01 21:53:00,5.0,U,"('KCXX', 'KGYX', 'KTYX', 'KCBW', 'KENX')","['s3://unidata-nexrad-level2/2020/12/01/KCXX/KCXX20201201_215156_V06', 's3://unidata-nexrad-level2/2020/12/01/KGYX/KGYX20201201_214922_V06', 's3://unidata-nexrad-level2/2020/12/01/KTYX/KTYX20201201_214943_V06', 's3://unidata-nexrad-level2/2020/12/01/KCBW/KCBW20201201_214731_V06', 's3://unidata-nexrad-level2/2020/12/01/KENX/KENX20201201_215137_V06']"
F,DH8C,UUA /OV CYQB 060011 /TM 0030 /FL045 /TP DH8C /TB SEV /RM WS 40-50 KT FLUCTUATION FNL RWY 24,SEV,,4500.0,46.8827840916741,-71.16141322796972,2020-12-02 00:30:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2020/12/02/KCBW/KCBW20201202_002830_V06', 's3://unidata-nexrad-level2/2020/12/02/KCXX/KCXX20201202_002919_V06', 's3://unidata-nexrad-level2/2020/12/02/KGYX/KGYX20201202_002913_V06', 's3://unidata-nexrad-level2/2020/12/02/KBOX/KBOX20201202_002731_V06', 's3://unidata-nexrad-level2/2020/12/02/KENX/KENX20201202_002942_V06']"
F,MD11,UUA /OV 5408N11604W /TM 1242 /FL310 /TP MD11 /TB MDT-SEV CAT 310-330,MDT-SEV CAT 310-330,,31000.0,54.1333,-116.666,2020-12-03 12:42:00,5.0,H,"('KOTX', 'KMSX', 'KATX', 'KTFX', 'KPDT')","['s3://unidata-nexrad-level2/2020/12/03/KOTX/KOTX20201203_123517_V06', 's3://unidata-nexrad-level2/2020/12/03/KMSX/KMSX20201203_123715_V06', 's3://unidata-nexrad-level2/2020/12/03/KATX/KATX20201203_124054_V06', 's3://unidata-nexrad-level2/2020/12/03/KTFX/KTFX20201203_123432_V06', 's3://unidata-nexrad-level2/2020/12/03/KPDT/KPDT20201203_124104_V06']"
T,TBM9,TYS UUA /OV VXV035030/TM 1350/FL260/TP TBM9/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD,SEV,,26000.0,36.30960919783546,-83.53592999455364,2020-12-03 13:50:00,5.0,U,"('KMRX', 'KJKL', 'KGSP', 'KOHX', 'KRLX')","['s3://unidata-nexrad-level2/2020/12/03/KMRX/KMRX20201203_134653_V06', 's3://unidata-nexrad-level2/2020/12/03/KJKL/KJKL20201203_134603_V06', 's3://unidata-nexrad-level2/2020/12/03/KGSP/KGSP20201203_134727_V06', 's3://unidata-nexrad-level2/2020/12/03/KOHX/KOHX20201203_134213_V06', 's3://unidata-nexrad-level2/2020/12/03/KRLX/KRLX20201203_134917_V06']"
F,PC12,RDU UA /OV RDU100030/TM 1922/FL230/TP PC12/TB EXTRM CAT 230,EXTRM CAT 230,,23000.0,35.790808878408306,-78.1797176338339,2020-12-03 19:22:00,7.0,L,"('KRAX', 'KMHX', 'KAKQ', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2020/12/03/KRAX/KRAX20201203_191441_V06', 's3://unidata-nexrad-level2/2020/12/03/KMHX/KMHX20201203_191916_V06', 's3://unidata-nexrad-level2/2020/12/03/KAKQ/KAKQ20201203_191921_V06', 's3://unidata-nexrad-level2/2020/12/03/KLTX/KLTX20201203_191631_V06', 's3://unidata-nexrad-level2/2020/12/03/KFCX/KFCX20201203_191322_V06']"
T,PC12,RDU UUA /OV RDU100030/TM 1922/FL230/TP PC12/TB EXTRM CAT 230,EXTRM CAT 230,,23000.0,35.790808878408306,-78.1797176338339,2020-12-03 19:22:00,7.0,L,"('KRAX', 'KMHX', 'KAKQ', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2020/12/03/KRAX/KRAX20201203_191441_V06', 's3://unidata-nexrad-level2/2020/12/03/KMHX/KMHX20201203_191916_V06', 's3://unidata-nexrad-level2/2020/12/03/KAKQ/KAKQ20201203_191921_V06', 's3://unidata-nexrad-level2/2020/12/03/KLTX/KLTX20201203_191631_V06', 's3://unidata-nexrad-level2/2020/12/03/KFCX/KFCX20201203_191322_V06']"
F,PA-24,RNM UA /OV 4 MILES EAST OF KRNM/TM 0010/FL035/TP PA-24/TB TB SEV,TB SEV,,3500.0,33.03917,-116.91525,2020-12-04 00:10:00,5.0,U,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/12/04/KNKX/KNKX20201204_000329_V06', 's3://unidata-nexrad-level2/2020/12/04/KSOX/KSOX20201204_000719_V06', 's3://unidata-nexrad-level2/2020/12/04/KYUX/KYUX20201204_000931_V06', 's3://unidata-nexrad-level2/2020/12/04/KEYX/KEYX20201204_000446_V06', 's3://unidata-nexrad-level2/2020/12/04/KVTX/KVTX20201204_000434_V06']"
F,C56X,SPA UA /OV SPA180030/TM 2356/FL240/TP C56X/TB SEV/RM NO DAMAGES NO INJURIES ZTLFD,SEV,,24000.0,34.4156816999595,-81.9565,2020-12-04 23:56:00,5.0,M,"('KGSP', 'KCAE', 'KCLX', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2020/12/04/KGSP/KGSP20201204_235238_V06', 's3://unidata-nexrad-level2/2020/12/04/KCAE/KCAE20201204_235506_V06', 's3://unidata-nexrad-level2/2020/12/04/KCLX/KCLX20201204_235110_V06', 's3://unidata-nexrad-level2/2020/12/04/KJGX/KJGX20201204_235325_V06', 's3://unidata-nexrad-level2/2020/12/04/KFFC/KFFC20201204_235512_V06']"
T,C550,GSO UUA /OV GSO270020/TM 0236/FL090/TP C550/TB SEV 080-090,SEV 080-090,,9000.0,36.0975,-80.35617670885698,2020-12-05 02:36:00,5.0,L,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2020/12/05/KFCX/KFCX20201205_022939_V06', 's3://unidata-nexrad-level2/2020/12/05/KRAX/KRAX20201205_023316_V06', 's3://unidata-nexrad-level2/2020/12/05/KGSP/KGSP20201205_023259_V06', 's3://unidata-nexrad-level2/2020/12/05/KCAE/KCAE20201205_023553_V06', 's3://unidata-nexrad-level2/2020/12/05/KRLX/KRLX20201205_023343_V06']"
