URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A321,ATL UUA /OV ATL054055/TM 2349/FL165/TP A321/SK TOP201/TB SEV/RM ZTLFD,SEV,,16500.0,34.16894679103339,-83.55105786902742,2020-01-13 23:49:00,5.0,M,"('KGSP', 'KFFC', 'KJGX', 'KMRX', 'KCAE')","['s3://unidata-nexrad-level2/2020/01/13/KGSP/KGSP20200113_234412_V06', 's3://unidata-nexrad-level2/2020/01/13/KFFC/KFFC20200113_234836_V06', 's3://unidata-nexrad-level2/2020/01/13/KJGX/KJGX20200113_234703_V06', 's3://unidata-nexrad-level2/2020/01/13/KMRX/KMRX20200113_234841_V06', 's3://unidata-nexrad-level2/2020/01/13/KCAE/KCAE20200113_234602_V06']"
F,E75S,PDX UA /OV BTG340043/TM 1809/FL240/TP E75S/TB OCNL LGT 240-160/RM DURD HAWKZ7 ARR ..ZSE,OCNL LGT 240-160,,24000.0,46.42350092744109,-122.94130071912257,2020-01-05 18:09:00,1.0,U,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2020/01/05/KRTX/KRTX20200105_180515_V06', 's3://unidata-nexrad-level2/2020/01/05/KLGX/KLGX20200105_180534_V06', 's3://unidata-nexrad-level2/2020/01/05/KATX/KATX20200105_180611_V06', 's3://unidata-nexrad-level2/2020/01/05/KPDT/KPDT20200105_180802_V06', 's3://unidata-nexrad-level2/2020/01/05/KMAX/KMAX20200105_180700_V06']"
T,C56X,CGI UUA /OV CGI030030/TM 2120/FL400/TP C56X/TB SEV/RM ZKCFDC/BL,SEV,,40000.0,37.65836777595615,-89.25675781702543,2020-01-11 21:20:00,5.0,M,"('KPAH', 'KHPX', 'KVWX', 'KLSX', 'KILX')","['s3://unidata-nexrad-level2/2020/01/11/KPAH/KPAH20200111_211713_V06', 's3://unidata-nexrad-level2/2020/01/11/KHPX/KHPX20200111_211846_V06', 's3://unidata-nexrad-level2/2020/01/11/KVWX/KVWX20200111_211524_V06', 's3://unidata-nexrad-level2/2020/01/11/KLSX/KLSX20200111_211737_V06', 's3://unidata-nexrad-level2/2020/01/11/KILX/KILX20200111_211952_V06']"
T,A333,ORF UUA /OV 3253N06349W/TM 0413/FL370/TP A333/TB SEV,SEV,,37000.0,32.8833,-63.8166,2020-01-18 04:13:00,5.0,H,"('KBOX', 'KOKX', 'KDIX', 'KGYX', 'KDOX')","['s3://unidata-nexrad-level2/2020/01/18/KBOX/KBOX20200118_040726_V06', 's3://unidata-nexrad-level2/2020/01/18/KOKX/KOKX20200118_041225_V06', 's3://unidata-nexrad-level2/2020/01/18/KDIX/KDIX20200118_041040_V06', 's3://unidata-nexrad-level2/2020/01/18/KGYX/KGYX20200118_041136_V06', 's3://unidata-nexrad-level2/2020/01/18/KDOX/KDOX20200118_041220_V06']"
F,GLF5,BDL UA /OV BDL270015/TM 1442/FL050/TP GLF5/SK BKN035-TOP050/TB LGT-MOD,LGT-MOD,,5000.0,41.9381,-73.01860867481805,2020-01-05 14:42:00,2.0,M,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2020/01/05/KOKX/KOKX20200105_143905_V06', 's3://unidata-nexrad-level2/2020/01/05/KENX/KENX20200105_144135_V06', 's3://unidata-nexrad-level2/2020/01/05/KBOX/KBOX20200105_144152_V06', 's3://unidata-nexrad-level2/2020/01/05/KDIX/KDIX20200105_143639_V06', 's3://unidata-nexrad-level2/2020/01/05/KCXX/KCXX20200105_144143_V06']"
F,A320,PLN UA /OV PLN/TM 0201/FL280/TP A320/TB CONS LGT OCNL MOD CHOP,CONS LGT OCNL MOD CHOP,,28000.0,45.57092,-84.79672,2020-01-25 02:01:00,2.0,M,"('KAPX', 'KMQT', 'KGRB', 'KGRR', 'KDTX')","['s3://unidata-nexrad-level2/2020/01/25/KAPX/KAPX20200125_015447_V06', 's3://unidata-nexrad-level2/2020/01/25/KMQT/KMQT20200125_015823_V06', 's3://unidata-nexrad-level2/2020/01/25/KGRB/KGRB20200125_015922_V06', 's3://unidata-nexrad-level2/2020/01/25/KGRR/KGRR20200125_015856_V06', 's3://unidata-nexrad-level2/2020/01/25/KDTX/KDTX20200125_015807_V06']"
T,A21N,SAT UUA /OV SAT/TM 0321/FL380/TP A21N/TB SEV TURB FL380/RM 40NW SAT SEV TURB FL380,SEV TURB FL380,,38000.0,29.53369,-98.46978,2020-01-11 03:21:00,5.0,U,"('KEWX', 'KGRK', 'KDFX', 'KCRP', 'KDYX')","['s3://unidata-nexrad-level2/2020/01/11/KEWX/KEWX20200111_031803_V06', 's3://unidata-nexrad-level2/2020/01/11/KGRK/KGRK20200111_031645_V06', 's3://unidata-nexrad-level2/2020/01/11/KDFX/KDFX20200111_031652_V06', 's3://unidata-nexrad-level2/2020/01/11/KCRP/KCRP20200111_031856_V06', 's3://unidata-nexrad-level2/2020/01/11/KDYX/KDYX20200111_032047_V06']"
F,C208,KTN UA /OV ANN360030/TM 0259/FL060/TP C208/SK BASE010/TB LGT CHOP SFC-060/IC NEG/RM DURC,LGT CHOP SFC-060,,6000.0,55.5400405000405,-131.57,2020-01-11 02:59:00,1.0,L,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2020/01/11/PACG/PACG20200111_025739_V06', 's3://unidata-nexrad-level2/2020/01/11/KLGX/KLGX20200111_025653_V06', 's3://unidata-nexrad-level2/2020/01/11/KATX/KATX20200111_025247_V06', 's3://unidata-nexrad-level2/2020/01/11/KRTX/KRTX20200111_025338_V06']"
F,C172,UUA /OV 5035N11415W /TM 2202 /FL065 /TP C172 /TB SEV,SEV,,6500.0,50.5833,-114.25,2020-01-20 22:02:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2020/01/20/KMSX/KMSX20200120_220143_V06', 's3://unidata-nexrad-level2/2020/01/20/KTFX/KTFX20200120_215648_V06', 's3://unidata-nexrad-level2/2020/01/20/KOTX/KOTX20200120_215946_V06', 's3://unidata-nexrad-level2/2020/01/20/KPDT/KPDT20200120_220030_V06', 's3://unidata-nexrad-level2/2020/01/20/KBLX/KBLX20200120_220101_V06']"
F,B737,JCT UA /OV CSI /TM 0018 /FL370 /TP B737 /TB MOD /RM FM KZHU AWC-WEB:,MOD,,37000.0,29.92,-99.21,2020-01-03 00:18:00,3.0,M,"('KDFX', 'KEWX', 'KGRK', 'KSJT', 'KDYX')","['s3://unidata-nexrad-level2/2020/01/03/KDFX/KDFX20200103_001323_V06', 's3://unidata-nexrad-level2/2020/01/03/KEWX/KEWX20200103_001558_V06', 's3://unidata-nexrad-level2/2020/01/03/KGRK/KGRK20200103_001537_V06', 's3://unidata-nexrad-level2/2020/01/03/KSJT/KSJT20200103_001547_V06', 's3://unidata-nexrad-level2/2020/01/03/KDYX/KDYX20200103_001514_V06']"
T,TBM8,RMY UUA /OV LFD160050/TM 2045/FL180/TP TBM8/TB SEV 180-200,SEV 180-200,,18000.0,41.276859386696415,-84.38607880825467,2020-01-03 20:45:00,5.0,U,"('KIWX', 'KDTX', 'KGRR', 'KCLE', 'KILN')","['s3://unidata-nexrad-level2/2020/01/03/KIWX/KIWX20200103_203938_V06', 's3://unidata-nexrad-level2/2020/01/03/KDTX/KDTX20200103_204324_V06', 's3://unidata-nexrad-level2/2020/01/03/KGRR/KGRR20200103_204103_V06', 's3://unidata-nexrad-level2/2020/01/03/KCLE/KCLE20200103_204344_V06', 's3://unidata-nexrad-level2/2020/01/03/KILN/KILN20200103_204020_V06']"
F,B788,UUA /OV 4724N07457W /TM 0956 /FL430 /TP B788 /TB SEV /RM ACFT DESCENDED TO FL400  TURB REPORTED AS CALM FL390 AND FL400,SEV,,43000.0,47.4,-74.95,2020-01-12 09:56:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2020/01/12/KCXX/KCXX20200112_095324_V06', 's3://unidata-nexrad-level2/2020/01/12/KTYX/KTYX20200112_095203_V06', 's3://unidata-nexrad-level2/2020/01/12/KENX/KENX20200112_095001_V06', 's3://unidata-nexrad-level2/2020/01/12/KBGM/KBGM20200112_095153_V06', 's3://unidata-nexrad-level2/2020/01/12/KBUF/KBUF20200112_095338_V06']"
F,A319,GGG UA /OV PRX270020 /TM 1757 /FL240 /TP A319 /TB MOD /RM ZFW AWC-WEB:,MOD,,24000.0,33.63661,-95.8511503810275,2020-01-09 17:57:00,3.0,M,"('KFWS', 'KSRX', 'KSHV', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2020/01/09/KFWS/KFWS20200109_175627_V06', 's3://unidata-nexrad-level2/2020/01/09/KSRX/KSRX20200109_175546_V06', 's3://unidata-nexrad-level2/2020/01/09/KSHV/KSHV20200109_175204_V06', 's3://unidata-nexrad-level2/2020/01/09/KTLX/KTLX20200109_175353_V06']"
F,A319,MIA UA /OV WINCO/TM 1850/FL220/TP A319/TB OCNL LGT-MOD CHOP,OCNL LGT-MOD CHOP,,22000.0,25.78805,-80.31693,2020-01-06 18:50:00,2.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2020/01/06/KAMX/KAMX20200106_184629_V06', 's3://unidata-nexrad-level2/2020/01/06/KAMX/KAMX20200106_184629_V06', 's3://unidata-nexrad-level2/2020/01/06/KBYX/KBYX20200106_184552_V06', 's3://unidata-nexrad-level2/2020/01/06/KMLB/KMLB20200106_184545_V06']"
F,C55B,OLE UA /OV ELZ040015/TM 0302/FL180/TP C55B/TB SEV FL180-150/RM NO DAMAGE NO INJURIES,SEV FL180-150,,18000.0,42.30152662319523,-77.7733685939285,2020-01-16 03:02:00,5.0,U,"('KBUF', 'KBGM', 'KCCX', 'KTYX', 'KPBZ')","['s3://unidata-nexrad-level2/2020/01/16/KBUF/KBUF20200116_030140_V06', 's3://unidata-nexrad-level2/2020/01/16/KBGM/KBGM20200116_025612_V06', 's3://unidata-nexrad-level2/2020/01/16/KCCX/KCCX20200116_025823_V06', 's3://unidata-nexrad-level2/2020/01/16/KTYX/KTYX20200116_025939_V06', 's3://unidata-nexrad-level2/2020/01/16/KPBZ/KPBZ20200116_030027_V06']"
F,A321,DHT UA /OV DHT060040/TM 0358/FL320/TP A321/TB CONS LGT-OCNL MOD/RM ZAB/FDCS,CONS LGT-OCNL MOD,,32000.0,36.35595033336033,-101.83337345846896,2020-01-13 03:58:00,2.0,M,"('KAMA', 'KDDC', 'KFDX', 'KLBB', 'KPUX')","['s3://unidata-nexrad-level2/2020/01/13/KAMA/KAMA20200113_035428_V06', 's3://unidata-nexrad-level2/2020/01/13/KDDC/KDDC20200113_034925_V06', 's3://unidata-nexrad-level2/2020/01/13/KFDX/KFDX20200113_035400_V06', 's3://unidata-nexrad-level2/2020/01/13/KLBB/KLBB20200113_035535_V06', 's3://unidata-nexrad-level2/2020/01/13/KPUX/KPUX20200113_035438_V06']"
F,B77W,UUA /OV 5130N03500W /TM 1529 /FL340 /TP B77W /TB MDT-SEV,MDT-SEV,,34000.0,51.5,-35.0,2020-01-20 15:29:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2020/01/20/KCBW/KCBW20200120_152208_V06', 's3://unidata-nexrad-level2/2020/01/20/KGYX/KGYX20200120_152757_V06', 's3://unidata-nexrad-level2/2020/01/20/KBOX/KBOX20200120_152429_V06', 's3://unidata-nexrad-level2/2020/01/20/KCXX/KCXX20200120_152824_V06']"
T,C560,CXY UUA /OV HAR/TM 2149/FL220/TP C560/TB SEV/RM FL220-210,SEV,,22000.0,40.23,-77.02,2020-01-04 21:49:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2020/01/04/KCCX/KCCX20200104_214138_V06', 's3://unidata-nexrad-level2/2020/01/04/KLWX/KLWX20200104_214358_V06', 's3://unidata-nexrad-level2/2020/01/04/KDOX/KDOX20200104_214627_V06', 's3://unidata-nexrad-level2/2020/01/04/KDIX/KDIX20200104_214816_V06']"
T,SF50,BUR UUA /OV VNY095012/TM 0040/FL065/TP SF50/TB SEV/RM OV DARTS. COR SA-ID AND LOCTN AND TURB. ZLA CWSU,SEV,,6500.0,34.19228743952602,-118.24822847376728,2020-01-30 00:40:00,5.0,U,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2020/01/30/KSOX/KSOX20200130_003616_V06', 's3://unidata-nexrad-level2/2020/01/30/KVTX/KVTX20200130_003949_V06', 's3://unidata-nexrad-level2/2020/01/30/KEYX/KEYX20200130_003906_V06', 's3://unidata-nexrad-level2/2020/01/30/KNKX/KNKX20200130_003718_V06', 's3://unidata-nexrad-level2/2020/01/30/KVBX/KVBX20200130_003427_V06']"
F,CRJ7,TLH UA /OV SZW010015/TM 1945/FL100/TP CRJ7/TB MOD/RM MOD TURB BTN 100-060  LT TURB BLW 060,MOD,,10000.0,30.80622188062999,-84.31958111460642,2020-01-04 19:45:00,3.0,M,"('KTLH', 'KVAX', 'KEOX', 'KEVX', 'KJGX')","['s3://unidata-nexrad-level2/2020/01/04/KTLH/KTLH20200104_194315_V06', 's3://unidata-nexrad-level2/2020/01/04/KVAX/KVAX20200104_194223_V06', 's3://unidata-nexrad-level2/2020/01/04/KEOX/KEOX20200104_194215_V06', 's3://unidata-nexrad-level2/2020/01/04/KEVX/KEVX20200104_194056_V06', 's3://unidata-nexrad-level2/2020/01/04/KJGX/KJGX20200104_194351_V06']"
