URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,MD11,UUA /OV 6318N06705W /TM 0000 /FL320 /TP MD11 /TB MDT-SEV,MDT-SEV,,32000.0,63.3,-67.833,2020-10-01 00:00:00,5.0,H,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2020/09/30/KCBW/KCBW20200930_235638_V06', 's3://unidata-nexrad-level2/2020/09/30/KCXX/KCXX20200930_235836_V06', 's3://unidata-nexrad-level2/2020/09/30/KGYX/KGYX20200930_235830_V06', 's3://unidata-nexrad-level2/2020/09/30/KTYX/KTYX20200930_235707_V06', 's3://unidata-nexrad-level2/2020/09/30/KBOX/KBOX20200930_235653_V06']"
F,C206,UUA /OV CYZV 260045 /TM 1653 /FL015 /TP C206 /TB MDT-SEV /RM ALONG SHORE LINE,MDT-SEV,,1500.0,50.09308331761245,-67.42009160639937,2020-10-01 16:53:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2020/10/01/KGYX/KGYX20201001_164700_V06', 's3://unidata-nexrad-level2/2020/10/01/KCXX/KCXX20201001_164634_V06', 's3://unidata-nexrad-level2/2020/10/01/KBOX/KBOX20201001_165127_V06', 's3://unidata-nexrad-level2/2020/10/01/KENX/KENX20201001_165144_V06']"
T,DA40,HFY UUA /OV VHP157020 /TM 1710 /FL030 /TP DA40 /TA 08 /WV 30020KT /TB SEV /RM BKN ABV/ INTERMITENT SEV TB WITH SEV DOWNDRAFTS,SEV,,3000.0,39.50314019519329,-86.20043602920701,2020-10-01 17:10:00,5.0,L,"('KIND', 'KLVX', 'KVWX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2020/10/01/KIND/KIND20201001_170742_V06', 's3://unidata-nexrad-level2/2020/10/01/KLVX/KLVX20201001_170533_V06', 's3://unidata-nexrad-level2/2020/10/01/KILN/KILN20201001_170629_V06', 's3://unidata-nexrad-level2/2020/10/01/KIWX/KIWX20201001_170802_V06']"
T,DA40,HFY UUA /OV VHP157020 /TM 1710 /FL030 /TP DA40 /TA 08 /WV 30020KT /TB SEV /IC NEG /RM BKN ABV/ INTERMITENT SEV TB WITH SEV DOWNDRAFTS,SEV,,3000.0,39.50314019519329,-86.20043602920701,2020-10-01 17:10:00,5.0,L,"('KIND', 'KLVX', 'KVWX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2020/10/01/KIND/KIND20201001_170742_V06', 's3://unidata-nexrad-level2/2020/10/01/KLVX/KLVX20201001_170533_V06', 's3://unidata-nexrad-level2/2020/10/01/KILN/KILN20201001_170629_V06', 's3://unidata-nexrad-level2/2020/10/01/KIWX/KIWX20201001_170802_V06']"
T,B748,PASY UUA /OV SYA249289/TM 1958/FL320/TP B748/TA M42/WV 265100/TB SEV,SEV,,32000.0,50.98372122562814,166.6871836874847,2020-10-01 19:58:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2020/10/01/RKSG/RKSG20201001_195600_V06', 's3://unidata-nexrad-level2/2020/10/01/PGUA/PGUA20201001_195650_V06']"
F,PC12,UUA /OV CYWK 225090 /TM 1515 /FL210 /TP PC12 /TB MDT-SEV /RM TURB MDT CONTUS SEV OCNL,MDT-SEV,,21000.0,51.86647391466035,-68.63378355081085,2020-10-02 15:15:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2020/10/02/KCBW/KCBW20201002_151216_V06', 's3://unidata-nexrad-level2/2020/10/02/KGYX/KGYX20201002_151051_V06', 's3://unidata-nexrad-level2/2020/10/02/KCXX/KCXX20201002_151244_V06', 's3://unidata-nexrad-level2/2020/10/02/KBOX/KBOX20201002_151321_V06', 's3://unidata-nexrad-level2/2020/10/02/KTYX/KTYX20201002_151001_V06']"
T,PA22,MRI UUA /OV TED010004 /TM 0142 /FL010 /TP PA22 /TB SEV /RM FINAL RWY 25 ELMENDORF (AKFSS,SEV,,1000.0,61.235659168168,-149.96599090796718,2020-10-03 01:42:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/10/03/PAHG/PAHG20201003_013901_V06', 's3://unidata-nexrad-level2/2020/10/03/PAIH/PAIH20201003_014059_V06', 's3://unidata-nexrad-level2/2020/10/03/PAIH/PAIH20201003_014059_V06', 's3://unidata-nexrad-level2/2020/10/03/PAPD/PAPD20201003_013941_V06', 's3://unidata-nexrad-level2/2020/10/03/PAKC/PAKC20201003_013913_V06']"
T,PA22,MRI UUA /OV TED010004 /TM 0142 /FL010 /TP PA22 /TB SEV /RM FINALRWY 25 ELMENDORF (AKFSS),SEV,,1000.0,61.235659168168,-149.96599090796718,2020-10-03 01:42:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/10/03/PAHG/PAHG20201003_013901_V06', 's3://unidata-nexrad-level2/2020/10/03/PAIH/PAIH20201003_014059_V06', 's3://unidata-nexrad-level2/2020/10/03/PAIH/PAIH20201003_014059_V06', 's3://unidata-nexrad-level2/2020/10/03/PAPD/PAPD20201003_013941_V06', 's3://unidata-nexrad-level2/2020/10/03/PAKC/PAKC20201003_013913_V06']"
T,C172,SBA UUA /OV SBA070010/TM 0328/FL010/TP C172/TB SEV,SEV,,1000.0,34.483117974497496,-119.65372457589685,2020-10-03 03:28:00,5.0,L,"('KVTX', 'KVBX', 'KSOX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2020/10/03/KVTX/KVTX20201003_032544_V06', 's3://unidata-nexrad-level2/2020/10/03/KVBX/KVBX20201003_032306_V06', 's3://unidata-nexrad-level2/2020/10/03/KSOX/KSOX20201003_032144_V06', 's3://unidata-nexrad-level2/2020/10/03/KHNX/KHNX20201003_032309_V06']"
T,SR22,CMH UUA /OV 10 E-SE/TM 2023/FL050/TP SR22/TB SEV TB,SEV TB,,5000.0,39.99139,-82.88083,2020-10-04 20:23:00,5.0,L,"('KILN', 'KCLE', 'KRLX', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2020/10/04/KILN/KILN20201004_202017_V06', 's3://unidata-nexrad-level2/2020/10/04/KCLE/KCLE20201004_201717_V06', 's3://unidata-nexrad-level2/2020/10/04/KRLX/KRLX20201004_202227_V06', 's3://unidata-nexrad-level2/2020/10/04/KPBZ/KPBZ20201004_201906_V06', 's3://unidata-nexrad-level2/2020/10/04/KJKL/KJKL20201004_202257_V06']"
