URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C177,DAL UUA /OV CVE35007/TM 1539/FL020/TP C177/TB EXTRM 020,EXTRM 020,,2000.0,32.89,-96.9,2020-05-01 15:39:00,7.0,L,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/01/KFWS/KFWS20200501_153239_V06', 's3://unidata-nexrad-level2/2020/05/01/KDYX/KDYX20200501_153148_V06', 's3://unidata-nexrad-level2/2020/05/01/KGRK/KGRK20200501_153634_V06', 's3://unidata-nexrad-level2/2020/05/01/KTLX/KTLX20200501_153600_V06']"
T,C425,ELP UUA /OV EWM300040/TM 1905/FL120/TP C425/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,12000.0,32.283360333360335,-106.95048330404694,2020-05-01 19:05:00,5.0,L,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFDX')","['s3://unidata-nexrad-level2/2020/05/01/KEPZ/KEPZ20200501_190210_V06', 's3://unidata-nexrad-level2/2020/05/01/KHDX/KHDX20200501_190034_V06', 's3://unidata-nexrad-level2/2020/05/01/KABX/KABX20200501_185529_V06', 's3://unidata-nexrad-level2/2020/05/01/KFDX/KFDX20200501_185714_V06']"
T,B789,BGR UUA /OV BGR135060/TM 0037/FL400/TP B789/TB SEV/RM LASTED 15 SECONDS +/- 20KTS LOSS OF 500FT,SEV,,40000.0,44.1002759431069,-67.83140320355223,2020-05-02 00:37:00,5.0,U,"('KGYX', 'KCBW', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2020/05/02/KGYX/KGYX20200502_003603_V06', 's3://unidata-nexrad-level2/2020/05/02/KCBW/KCBW20200502_003531_V06', 's3://unidata-nexrad-level2/2020/05/02/KBOX/KBOX20200502_003256_V06', 's3://unidata-nexrad-level2/2020/05/02/KCXX/KCXX20200502_003504_V06', 's3://unidata-nexrad-level2/2020/05/02/KOKX/KOKX20200502_003533_V06']"
F,A332,UUA /OV 5402N05800W /TM 1432 /FL370 /TP A332 /TB MDT - SEV /RM TURBMDT FOR LAST 15 MIN WITH COUPLE JOLTS OF TURB SEV,MDT - SEV,,37000.0,54.333,-58.0,2020-05-02 14:32:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2020/05/02/KCBW/KCBW20200502_142537_V06', 's3://unidata-nexrad-level2/2020/05/02/KGYX/KGYX20200502_142920_V06', 's3://unidata-nexrad-level2/2020/05/02/KBOX/KBOX20200502_142640_V06', 's3://unidata-nexrad-level2/2020/05/02/KCXX/KCXX20200502_143002_V06', 's3://unidata-nexrad-level2/2020/05/02/KENX/KENX20200502_142554_V06']"
T,C172,1F0 UUA /OV KSWI /TM 1506 /FL035 /TP C172 /TB SEV /RM ZFW AWC-WEB:,SEV,,3500.0,33.62,-96.58,2020-05-02 15:06:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2020/05/02/KFWS/KFWS20200502_150433_V06', 's3://unidata-nexrad-level2/2020/05/02/KTLX/KTLX20200502_150402_V06', 's3://unidata-nexrad-level2/2020/05/02/KFDR/KFDR20200502_145750_V06', 's3://unidata-nexrad-level2/2020/05/02/KINX/KINX20200502_150355_V06']"
T,C172,1F0 UUA /OV KSWI /TM 1506 /FL035 /TP C172 /TB SEV /RM ZFW AWC-WEB,SEV,,3500.0,33.62,-96.58,2020-05-02 15:06:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2020/05/02/KFWS/KFWS20200502_150433_V06', 's3://unidata-nexrad-level2/2020/05/02/KTLX/KTLX20200502_150402_V06', 's3://unidata-nexrad-level2/2020/05/02/KFDR/KFDR20200502_145750_V06', 's3://unidata-nexrad-level2/2020/05/02/KINX/KINX20200502_150355_V06']"
F,E75L,DEN UA /OV DEN256030/TM 1759/FL200/TP E75L/TB SEV/RM +30 KTS ZDV,SEV,,20000.0,39.7118292543536,-105.28932243436364,2020-05-02 17:59:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/05/02/KFTG/KFTG20200502_175544_V06', 's3://unidata-nexrad-level2/2020/05/02/KCYS/KCYS20200502_175654_V06', 's3://unidata-nexrad-level2/2020/05/02/KPUX/KPUX20200502_175729_V06', 's3://unidata-nexrad-level2/2020/05/02/KGJX/KGJX20200502_175717_V06', 's3://unidata-nexrad-level2/2020/05/02/KGLD/KGLD20200502_175738_V06']"
T,BE9L,OTH UUA /OV OTH160040/TM 2100/FL100/TP BE9L/TB SEV/RM 100 B 095 * ..ZSE,SEV,,10000.0,42.79294950935713,-123.92979104068476,2020-05-02 21:00:00,5.0,L,"('KMAX', 'KBHX', 'KRTX', 'KBBX', 'KLGX')","['s3://unidata-nexrad-level2/2020/05/02/KMAX/KMAX20200502_205325_V06', 's3://unidata-nexrad-level2/2020/05/02/KBHX/KBHX20200502_205653_V06', 's3://unidata-nexrad-level2/2020/05/02/KRTX/KRTX20200502_205516_V06', 's3://unidata-nexrad-level2/2020/05/02/KBBX/KBBX20200502_205748_V06', 's3://unidata-nexrad-level2/2020/05/02/KLGX/KLGX20200502_205858_V06']"
F,A330,UUA /OV 5007N05836W /TM 2331 /FL370 /TP A330 /TB SEV,SEV,,37000.0,50.1166,-58.6,2020-05-02 23:31:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2020/05/02/KCBW/KCBW20200502_232756_V06', 's3://unidata-nexrad-level2/2020/05/02/KGYX/KGYX20200502_232527_V06', 's3://unidata-nexrad-level2/2020/05/02/KBOX/KBOX20200502_232613_V06', 's3://unidata-nexrad-level2/2020/05/02/KCXX/KCXX20200502_232806_V06', 's3://unidata-nexrad-level2/2020/05/02/KOKX/KOKX20200502_233050_V06']"
F,C172,VGT UA /OV KVGT RWY 12L DEP END/TM 2057/FL028/TP C172/TB SEV TURB SFC-028 UPWIND LEG RUNWAY 12L,SEV TURB SFC-028 UPWIND LEG RUNWAY 12L,,2800.0,36.21069,-115.19444,2020-05-03 20:57:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2020/05/03/KESX/KESX20200503_205233_V06', 's3://unidata-nexrad-level2/2020/05/03/KEYX/KEYX20200503_205356_V06', 's3://unidata-nexrad-level2/2020/05/03/KICX/KICX20200503_205354_V06', 's3://unidata-nexrad-level2/2020/05/03/KSOX/KSOX20200503_205644_V06', 's3://unidata-nexrad-level2/2020/05/03/KYUX/KYUX20200503_204827_V06']"
