URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,RNM UUA /OV TIJ360040/TM 0107/FL270/TP B737/TB SEV 270-290/RM DURC. COR SA-ID AND TURB ALT. ZLA CWSU,SEV 270-290,,27000.0,33.166720666720664,-116.95,2020-03-01 01:07:00,5.0,M,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KVTX')","['s3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_010632_V06', 's3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_010255_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_005952_V06', 's3://unidata-nexrad-level2/2020/03/01/KYUX/KYUX20200301_010006_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_010613_V06']"
T,B737,SAN UUA /OV TIJ360040 /TM 0113 /FL270 /TP B737 /TB SEV /RM SEV TURB 270-290 DURC ZLAWC AWC-WEB,SEV,,27000.0,33.166720666720664,-116.95,2020-03-01 01:13:00,5.0,M,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KVTX')","['s3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_010632_V06', 's3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_011002_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_010841_V06', 's3://unidata-nexrad-level2/2020/03/01/KYUX/KYUX20200301_010854_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_011038_V06']"
T,B737,SAN UUA /OV TIJ360040 /TM 0113 /FL270 /TP B737 /TB SEV /RM SEV TURB 270-290 DURC ZLAWC AWC-WEB:,SEV,,27000.0,33.166720666720664,-116.95,2020-03-01 01:13:00,5.0,M,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KVTX')","['s3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_010632_V06', 's3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_011002_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_010841_V06', 's3://unidata-nexrad-level2/2020/03/01/KYUX/KYUX20200301_010854_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_011038_V06']"
T,E175,PHX UUA /OV PHX/TM 0133/FL270/TP E175/TB SEV CAT 270-290/RM ZAB/FDCS,SEV CAT 270-290,,27000.0,33.43428,-112.01158,2020-03-01 01:33:00,5.0,U,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2020/03/01/KIWA/KIWA20200301_012650_V06', 's3://unidata-nexrad-level2/2020/03/01/KFSX/KFSX20200301_012952_V06', 's3://unidata-nexrad-level2/2020/03/01/KFSX/KFSX20200301_012952_V06', 's3://unidata-nexrad-level2/2020/03/01/KEMX/KEMX20200301_012627_V06', 's3://unidata-nexrad-level2/2020/03/01/KYUX/KYUX20200301_012626_V06']"
T,E75L,LGB UUA /OV SLI240008/TM 0140/FL270/TP E75L/TB SEV 280-260/RM DURD SAN. COR SA-ID AND LOCTN AND TURB. ZLA CWSU,SEV 280-260,,27000.0,33.72332793332793,-118.1909507529406,2020-03-01 01:40:00,5.0,U,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_013305_V06', 's3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_013654_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_013507_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_013655_V06', 's3://unidata-nexrad-level2/2020/03/01/KVBX/KVBX20200301_013625_V06']"
T,E75L,LAX UUA /OV SLI240008 /TM 0143 /FL270 /TP E75L /TB SEV /RM ZLAWC AWC-WEB:,SEV,,27000.0,33.72332793332793,-118.1909507529406,2020-03-01 01:43:00,5.0,U,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_014012_V06', 's3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_013654_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_013507_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_013655_V06', 's3://unidata-nexrad-level2/2020/03/01/KVBX/KVBX20200301_013625_V06']"
T,E75L,LAX UUA /OV SLI240008 /TM 0143 /FL270 /TP E75L /TB SEV /RM ZLAWC AWC-WEB,SEV,,27000.0,33.72332793332793,-118.1909507529406,2020-03-01 01:43:00,5.0,U,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_014012_V06', 's3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_013654_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_013507_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_013655_V06', 's3://unidata-nexrad-level2/2020/03/01/KVBX/KVBX20200301_013625_V06']"
F,BE30,DEN UA /OV DEN220030/TM 0220/FL160/TP BE30/TB SEV/RM TB MOD-SEV DURD,SEV,,16000.0,39.44974675360954,-105.07606067313588,2020-03-01 02:20:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2020/03/01/KFTG/KFTG20200301_021955_V06', 's3://unidata-nexrad-level2/2020/03/01/KPUX/KPUX20200301_021712_V06', 's3://unidata-nexrad-level2/2020/03/01/KCYS/KCYS20200301_021712_V06', 's3://unidata-nexrad-level2/2020/03/01/KGJX/KGJX20200301_021611_V06', 's3://unidata-nexrad-level2/2020/03/01/KGLD/KGLD20200301_021034_V06']"
T,A321,NSI UUA /OV SXC230166/TM 0326/FL230/TP A321/TB SEV 240-235/RM COR SA-ID AND LOCTN AND TIME AND TURB ALT. ZLA CWSU,SEV 240-235,,23000.0,31.60147689768653,-120.95827527054468,2020-03-01 03:26:00,5.0,M,"('KVTX', 'KVBX', 'KNKX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_032125_V06', 's3://unidata-nexrad-level2/2020/03/01/KVBX/KVBX20200301_032513_V06', 's3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_032356_V06', 's3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_032304_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_032054_V06']"
T,A321,LAX UUA /OV SXC /TM 0327 /FL230 /TP A321 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,23000.0,33.38,-118.42,2020-03-01 03:27:00,5.0,M,"('KSOX', 'KVTX', 'KNKX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_032608_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_032125_V06', 's3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_032356_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_032054_V06', 's3://unidata-nexrad-level2/2020/03/01/KVBX/KVBX20200301_032513_V06']"
T,A321,LAX UUA /OV SXC /TM 0327 /FL230 /TP A321 /TB SEV /RM ZLAWC AWC-WEB,SEV,,23000.0,33.38,-118.42,2020-03-01 03:27:00,5.0,M,"('KSOX', 'KVTX', 'KNKX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2020/03/01/KSOX/KSOX20200301_032608_V06', 's3://unidata-nexrad-level2/2020/03/01/KVTX/KVTX20200301_032125_V06', 's3://unidata-nexrad-level2/2020/03/01/KNKX/KNKX20200301_032356_V06', 's3://unidata-nexrad-level2/2020/03/01/KEYX/KEYX20200301_032054_V06', 's3://unidata-nexrad-level2/2020/03/01/KVBX/KVBX20200301_032513_V06']"
T,A319,BVE UUA /OV LEV135290 /TM 1200 /FL360 /TP A319 /TB SEV /RM FM ZHU AWC-WEB,SEV,,36000.0,25.76204039168336,-86.18522543031371,2020-03-01 12:00:00,5.0,M,"('KTBW', 'KBYX', 'KEVX', 'KTLH', 'KMOB')","['s3://unidata-nexrad-level2/2020/03/01/KTBW/KTBW20200301_115504_V06', 's3://unidata-nexrad-level2/2020/03/01/KBYX/KBYX20200301_115206_V06', 's3://unidata-nexrad-level2/2020/03/01/KEVX/KEVX20200301_115849_V06', 's3://unidata-nexrad-level2/2020/03/01/KTLH/KTLH20200301_115305_V06', 's3://unidata-nexrad-level2/2020/03/01/KMOB/KMOB20200301_115610_V06']"
T,A319,RSW UUA /OV RSW280200/TM 1200/FL360/TP A319/TB SEV,SEV,,36000.0,27.116934143944626,-85.4263251460077,2020-03-01 12:00:00,5.0,M,"('KTBW', 'KTLH', 'KEVX', 'KEOX', 'KVAX')","['s3://unidata-nexrad-level2/2020/03/01/KTBW/KTBW20200301_115504_V06', 's3://unidata-nexrad-level2/2020/03/01/KTLH/KTLH20200301_115305_V06', 's3://unidata-nexrad-level2/2020/03/01/KEVX/KEVX20200301_115849_V06', 's3://unidata-nexrad-level2/2020/03/01/KEOX/KEOX20200301_115149_V06', 's3://unidata-nexrad-level2/2020/03/01/KVAX/KVAX20200301_115354_V06']"
T,A319,BVE UUA /OV LEV135290 /TM 1200 /FL360 /TP A319 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,36000.0,25.76204039168336,-86.18522543031371,2020-03-01 12:00:00,5.0,M,"('KTBW', 'KBYX', 'KEVX', 'KTLH', 'KMOB')","['s3://unidata-nexrad-level2/2020/03/01/KTBW/KTBW20200301_115504_V06', 's3://unidata-nexrad-level2/2020/03/01/KBYX/KBYX20200301_115206_V06', 's3://unidata-nexrad-level2/2020/03/01/KEVX/KEVX20200301_115849_V06', 's3://unidata-nexrad-level2/2020/03/01/KTLH/KTLH20200301_115305_V06', 's3://unidata-nexrad-level2/2020/03/01/KMOB/KMOB20200301_115610_V06']"
T,CL60,CEW UUA /OV CEW205135/TM 1634/FL380/TP CL60/TB SEV CONS CAT 380-400,SEV CONS CAT 380-400,,38000.0,28.740642304408176,-87.62688558504883,2020-03-01 16:34:00,5.0,M,"('KMOB', 'KEVX', 'KLIX', 'KHDC', 'KEOX')","['s3://unidata-nexrad-level2/2020/03/01/KMOB/KMOB20200301_162745_V06', 's3://unidata-nexrad-level2/2020/03/01/KEVX/KEVX20200301_162728_V06', 's3://unidata-nexrad-level2/2020/03/01/KLIX/KLIX20200301_162807_V06', 's3://unidata-nexrad-level2/2020/03/01/KEOX/KEOX20200301_163034_V06']"
