URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CL60,DAL UUA /OV DAL360005/TM 1706/FL020/TP CL60/TB EXTRM 020,EXTRM 020,,2000.0,32.930450083340084,-96.85178,2020-09-01 17:06:00,7.0,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/09/01/KFWS/KFWS20200901_170540_V06', 's3://unidata-nexrad-level2/2020/09/01/KDYX/KDYX20200901_170149_V06', 's3://unidata-nexrad-level2/2020/09/01/KGRK/KGRK20200901_170028_V06', 's3://unidata-nexrad-level2/2020/09/01/KTLX/KTLX20200901_170342_V06']"
T,CL60,DFW UUA /OV KDAL360005 /TM 1706 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:06:00,7.0,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/09/01/KFWS/KFWS20200901_170540_V06', 's3://unidata-nexrad-level2/2020/09/01/KDYX/KDYX20200901_170149_V06', 's3://unidata-nexrad-level2/2020/09/01/KGRK/KGRK20200901_170028_V06', 's3://unidata-nexrad-level2/2020/09/01/KTLX/KTLX20200901_170342_V06']"
T,CL60,DFW UUA /OV KDAL360005 /TM 1706 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB:,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:06:00,7.0,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/09/01/KFWS/KFWS20200901_170540_V06', 's3://unidata-nexrad-level2/2020/09/01/KDYX/KDYX20200901_170149_V06', 's3://unidata-nexrad-level2/2020/09/01/KGRK/KGRK20200901_170028_V06', 's3://unidata-nexrad-level2/2020/09/01/KTLX/KTLX20200901_170342_V06']"
T,CL60,DFW UUA /OV KDAL360005 /TM 1707 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:07:00,7.0,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/09/01/KFWS/KFWS20200901_170540_V06', 's3://unidata-nexrad-level2/2020/09/01/KDYX/KDYX20200901_170649_V06', 's3://unidata-nexrad-level2/2020/09/01/KGRK/KGRK20200901_170028_V06', 's3://unidata-nexrad-level2/2020/09/01/KTLX/KTLX20200901_170342_V06']"
T,CL60,DFW UUA /OV KDAL360005 /TM 1707 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB:,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:07:00,7.0,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/09/01/KFWS/KFWS20200901_170540_V06', 's3://unidata-nexrad-level2/2020/09/01/KDYX/KDYX20200901_170649_V06', 's3://unidata-nexrad-level2/2020/09/01/KGRK/KGRK20200901_170028_V06', 's3://unidata-nexrad-level2/2020/09/01/KTLX/KTLX20200901_170342_V06']"
T,S22T,ADS UUA /OV 155006/TM 1745/FL023/TP S22T/TB SEV TURB 023-025/RM DURD ILS RWY33 ADS,SEV TURB 023-025,,2300.0,32.96856,-96.83645,2020-09-01 17:45:00,5.0,U,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/09/01/KFWS/KFWS20200901_174316_V06', 's3://unidata-nexrad-level2/2020/09/01/KDYX/KDYX20200901_174200_V06', 's3://unidata-nexrad-level2/2020/09/01/KGRK/KGRK20200901_174317_V06', 's3://unidata-nexrad-level2/2020/09/01/KTLX/KTLX20200901_174154_V06']"
T,P28A,IWA UUA /OV KIWA/TM 1922/FL026/TP P28A/TB SEV/RM DURD,SEV,,2600.0,33.30783,-111.65547,2020-09-01 19:22:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2020/09/01/KIWA/KIWA20200901_191836_V06', 's3://unidata-nexrad-level2/2020/09/01/KFSX/KFSX20200901_191910_V06', 's3://unidata-nexrad-level2/2020/09/01/KFSX/KFSX20200901_191910_V06', 's3://unidata-nexrad-level2/2020/09/01/KEMX/KEMX20200901_192123_V06', 's3://unidata-nexrad-level2/2020/09/01/KYUX/KYUX20200901_191947_V06']"
T,B737,ELD UUA /OV ELD045020 /TM 2110 /FL380 /TP B737 /TB SEV CAT /RM ZFW GAIN 1000 FT ALT AWC-WEB,SEV CAT,,38000.0,33.4566913522977,-92.53150670581208,2020-09-01 21:10:00,5.0,M,"('KLZK', 'KSHV', 'KSRX', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2020/09/01/KLZK/KLZK20200901_210453_V06', 's3://unidata-nexrad-level2/2020/09/01/KSHV/KSHV20200901_210926_V06', 's3://unidata-nexrad-level2/2020/09/01/KSRX/KSRX20200901_210817_V06', 's3://unidata-nexrad-level2/2020/09/01/KDGX/KDGX20200901_210646_V06']"
T,B737,ELD UUA /OV ELD045020 /TM 2110 /FL380 /TP B737 /TB SEV CAT /RM ZFW GAIN 1000 FT ALT AWC-WEB:,SEV CAT,,38000.0,33.4566913522977,-92.53150670581208,2020-09-01 21:10:00,5.0,M,"('KLZK', 'KSHV', 'KSRX', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2020/09/01/KLZK/KLZK20200901_210453_V06', 's3://unidata-nexrad-level2/2020/09/01/KSHV/KSHV20200901_210926_V06', 's3://unidata-nexrad-level2/2020/09/01/KSRX/KSRX20200901_210817_V06', 's3://unidata-nexrad-level2/2020/09/01/KDGX/KDGX20200901_210646_V06']"
T,B763,4CR UUA /OV CNX/TM 0545/FL370/TP B763/TB SEV/RM +700FT -ZAB/FDCS,SEV,,37000.0,34.37,-105.68,2020-09-02 05:45:00,5.0,H,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2020/09/02/KABX/KABX20200902_054103_V06', 's3://unidata-nexrad-level2/2020/09/02/KHDX/KHDX20200902_054223_V06', 's3://unidata-nexrad-level2/2020/09/02/KFDX/KFDX20200902_054317_V06', 's3://unidata-nexrad-level2/2020/09/02/KEPZ/KEPZ20200902_054334_V06', 's3://unidata-nexrad-level2/2020/09/02/KLBB/KLBB20200902_054350_V06']"
