URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C56X,HMN UA /OV ATS/TM 2323/FL220/TP C56X/TB SEV/RM ZAB,SEV,,22000.0,32.85253,-104.46769,2017-06-01 23:23:00,5.0,M
F,PC12,UUA /OV YEG 315013 /TM 0025 /FL110 /TP PC12 /TB SEV 110-120,SEV 110-120,,11000.0,53.4532188789935,-113.83637957132312,2017-06-02 00:25:00,5.0,L
T,A320,EYW UUA /OV EYW040040/TM 1325/FL350/TP A320/TB EXTRM/RM 1000FT LOSS. CWSU ZMA,EXTRM,,35000.0,25.066848761853947,-81.28838022565391,2017-06-02 13:25:00,7.0,M
T,A320,MLB UUA /OV MLB090025/TM 1545/FL320/TP A320/TB SEV/RM LOST 500FT. CWSU ZMA,SEV,,32000.0,28.10275,-80.17286638791202,2017-06-02 15:45:00,5.0,M
T,BE9L,LBB UUA /OV LBB185060/TM 1959/FL210/TP BE9L/TB EXTRM/RM ALTITUDE CHANGES -400FT / +600FT,EXTRM,,21000.0,32.66736461005702,-101.92750445964133,2017-06-02 19:59:00,7.0,L
T,BE9L,LBB UUA /OV LBB185060/TM 1959/FL210/TP BE9L/TB EXTRM/RM ALTITUDE CHANGES -400FT / +600FT. NO DAMAGE/NO INJURIES. FM KZFW,EXTRM,,21000.0,32.66736461005702,-101.92750445964133,2017-06-02 19:59:00,7.0,L
F,COL4,KLFT UA /OV KLFT070025/TM 2019/FL090/TP COL4/TB SEV 090,SEV 090,,9000.0,30.354019936243745,-91.52788478556482,2017-06-02 20:19:00,5.0,U
T,BE40,PBI UUA /OV PBI080025/TM 2109/FL130/TP BE40/TB SEV/RM NO DAMAGE NO INJURIES/ ZMACWSU,SEV,,13000.0,26.75705926799308,-79.64011205569696,2017-06-02 21:09:00,5.0,M
T,E175,MIA UUA /OV MIA284035/TM 2230/FL160/TP E175/TB SEV 160-140/RM DURD/ ZMACWSU,SEV 160-140,,16000.0,25.92918253658747,-80.9455902597219,2017-06-02 22:30:00,5.0,U
T,A320,MIA UUA /OV MIA150030/TM 1703/FL080/TP A320/TB SEV/RM LOSS 400FT ALT...CWSU ZMA...CORRECTION FOR FL LVL,SEV,,8000.0,25.35500222404385,-80.03925607204285,2017-06-03 17:03:00,5.0,M
T,A320,MIA UUA /OV MIA150030/TM 1703/FL100/TP A320/TB SEV/RM LOSS 400FT ALT...CWSU ZMA,SEV,,10000.0,25.35500222404385,-80.03925607204285,2017-06-03 17:03:00,5.0,M
T,A320,MIA UUA /OV 280030/TM 1735/FL100/TP A320/TB SEV/RM CWSU,SEV,,10000.0,25.78805,-80.31693,2017-06-04 17:35:00,5.0,M
T,CL60,LIT UUA /OV LIT 225015/TM 1945/FL370/TP CL60/TB EXTRM/RM ZME,EXTRM,,37000.0,34.55050898577672,-92.45083753934816,2017-06-04 19:45:00,7.0,M
F,FA7X,UUA /OV 49N030W /TM 2216 /FL430 /TP FA7X /TB MDT-SEV/RM,MDT-SEV,,43000.0,49.0,-30.0,2017-06-04 22:16:00,5.0,U
T,LNC2,CMH UUA /OV LCK180/015/TM 2222/FL100/TP LNC2/TB SEV,SEV,,10000.0,39.81378,-82.92781,2017-06-04 22:22:00,5.0,L
F,DH8C,UUA /OV CYMX 000005 /TM 2255 /FL090 /TP DH8C /TB SEV,SEV,,9000.0,45.76284008334008,-74.03867,2017-06-04 22:55:00,5.0,M
