URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E75L,EGE UUA /OV RLG090030/TM 0046/FL320/TP E75L/TB SEV/RM ZDV,SEV,,32000.0,40.0,-105.78724348628576,2017-02-01 00:46:00,5.0,U
F,BE36,AKO UA /OV SNY180050/TM 0049/FL080/TP BE36/TB SEV CHOP/RM ZDV,SEV CHOP,,8000.0,40.26798916659917,-102.98472,2017-02-01 00:49:00,5.0,L
T,A206,DEN UUA /OV DEN272042/TM 0216/FL290/TP A206/TB SEV/RM ZDV,SEV,,29000.0,39.85723162649519,-105.56857539624431,2017-02-01 02:16:00,5.0,U
T,CRJ7,EGE UUA /OV RLG130050/TM 0305/FL360/TP CRJ7/TB SEV/RM DURD FL360-340 SMOOTH AOB FL330 ZDV,SEV,,36000.0,39.46430027038751,-105.60659916659915,2017-02-01 03:05:00,5.0,M
T,FA50,AVP UUA /OV LVZ/TM 0501/FL190/TP FA50/TB SEV 190,SEV 190,,19000.0,41.27,-75.69,2017-02-01 05:01:00,5.0,M
T,BE55,RIU UUA /OV CZQ270005/TM 1555/FL140/TP BE55/TB SEV,SEV,,14000.0,36.88,-119.92418888368114,2017-02-01 15:55:00,5.0,L
T,PA46,PDX UUA /OV PDX180005 /TM 1850 /FL042 /TP PA46 /TB SEV,SEV,,4200.0,45.50748991665992,-122.60028,2017-02-01 18:50:00,5.0,L
F,C56X,PDX UA /OV PDX085003/TM 0203/FL045/TP C56X/TB SEV,SEV,,4500.0,45.59518814011849,-122.5290948638027,2017-02-02 02:03:00,5.0,M
T,PC12,VUO UUA /OV PDX360005 /TM 1628 /FL050 /TP PC12 /TB SEV,SEV,,5000.0,45.67417008334008,-122.60028,2017-02-02 16:28:00,5.0,L
F,C560,ASE UA /OV DBL140026/TM 2217/FL170/TP C560/TB SEV,SEV,,17000.0,39.10802051979493,-106.53930160209993,2017-02-02 22:17:00,5.0,M
F,C172,CHO UA /OV CHO/TM 2318/FL075/TP C172/TB SEV,SEV,,7500.0,38.13864,-78.45286,2017-02-02 23:18:00,5.0,L
T,C650,BIH UUA /OV BIH250015/TM 1644/FL170/TP C650/TB SEV/RM ZOA CWSU,SEV,,17000.0,37.28759803825376,-118.65924647459556,2017-02-03 16:44:00,5.0,M
T,B77W,PMDY UUA /OV 3703N 17529W/TM 1710/FL330/TP B77W/TB SEV/RM ZOA CWSU,SEV,,33000.0,37.5,-175.4833,2017-02-03 17:10:00,5.0,U
T,B737,SIT UUA /OV SIT/TM 0229/FL010/TP B737/TB SEV BLO 010/RM LLWS +/- 20KTS DURD RWY 29  MIS APCH RWY 29  MOD-SEV TB BLO 100 DURC,SEV BLO 010,,1000.0,57.04,-135.36,2017-02-04 02:29:00,5.0,M
T,BE99,KRDM UUA /OV 15-20 NM SW RDM/TM 1835/FL100/TP BE99/TB MDT-SEV 100-080  MDT BELOW 080/IC NEGATIVE/RM DURGD RY 23 RDM,MDT-SEV 100-080  MDT BELOW 080,,10000.0,44.25389,-121.15,2017-02-04 18:35:00,5.0,L
T,C425,APA UUA /OV APA 230030/TM 2035/FL140/TP C425/TB SEV /RM SEV 140-130. MOD CHOP 140-110. ZDV.,SEV,,14000.0,39.24858016223251,-105.34692520082017,2017-02-04 20:35:00,5.0,L
T,C425,APA UUA /OV APA 230030/TM 2035/FL140/TP C425/TB SEV /RM SEV 140-130. MOD CHOP 140-110. ZDV,SEV,,14000.0,39.24858016223251,-105.34692520082017,2017-02-04 20:35:00,5.0,L
F,BE23,KCAE UA /OV OV/KCAE/TM 1750/FL020/TP BE23/TB MDT-SEV BLO 020,MDT-SEV BLO 020,,2000.0,33.9419,-81.1181,2017-02-05 17:50:00,5.0,L
T,SR22,KBOS UUA /OV LWM VOR/TM 1930/FL040/TP SR22/TB SEV,SEV,,4000.0,42.71719,-71.12342,2017-02-05 19:30:00,5.0,L
T,SR22,RBD UUA /OV RBD180003 /TM 1950 /FL035 /TP SR22 /TB SEV,SEV,,3500.0,32.62999594999595,-96.87,2017-02-05 19:50:00,5.0,L
T,GLF5,AKO UUA /OV AKO091035/TM 1952/FL430/TP GLF5/TB SEV/RM DESCENDING FL430-400  ZDV,SEV,,43000.0,40.16544860495122,-102.4586295880788,2017-02-05 19:52:00,5.0,M
T,B350,RIV UUA /OV HDF /TM 0109 /FL090 /TP B350 /TB SEV 090-080 /RM DURD,SEV 090-080,,9000.0,33.78,-117.19,2017-02-06 01:09:00,5.0,M
T,E135,MMH UUA /OV MMH/TM 0132/FL100/TP E135/TB SEV-EXTRM 100-170/RM +/-50KT. ZOA CWSU,SEV-EXTRM 100-170,,10000.0,37.62406,-118.83875,2017-02-06 01:32:00,6.0,M
F,DH8C,UUA /OV CYQB /TM 0509 /FL005 /TP DH8C /TB MDT-SEV /RM FNL RWY06,MDT-SEV,,500.0,46.79111,-71.39333,2017-02-06 05:09:00,5.0,M
T,PC12,RNO UUA /OV FMG140010/TM 1410/FL094/TP PC12/TB SEV,SEV,,9400.0,39.40231558453652,-119.52109018970852,2017-02-06 14:10:00,5.0,L
F,B737,LVS UA /OV FTI /TM 1601 /FL330 /TP B737 /WV 29758KT /TB OCNL SEV CHOP 330/RM AWC-WEB:,OCNL SEV CHOP 330,,33000.0,35.66,-105.14,2017-02-06 16:01:00,5.0,M
F,B737,LVS UA /OV FTI /TM 1601 /FL330 /TP B737 /WV 29758KT /TB OCNL SEV CHOP 330/RM AWC-WEB,OCNL SEV CHOP 330,,33000.0,35.66,-105.14,2017-02-06 16:01:00,5.0,M
F,C177,CNM UA /OV SFL070020/TM 1634/FL100/TP C177/TB SEV MTN WV +/- 500FT/RM ZAB FDCS,SEV MTN WV +,,10000.0,31.864015948994997,-104.72161589266958,2017-02-06 16:34:00,5.0,L
T,C172,RSW UUA /OV LBV011038/TM 1708/FL030/TP C172/TB SEV/RM ZMACWSU,SEV,,3000.0,27.45174757370839,-81.25456487092485,2017-02-06 17:08:00,5.0,L
T,B77W,BOS UUA /OV 4329N04044W/TM 1732/FL330/TP B77W/TB SEV,SEV,,33000.0,43.4833,-40.7333,2017-02-06 17:32:00,5.0,U
T,C56X,EGE UUA /OV RLG090040/TM 1851/FL260/TP C56X/TB SEV/RM NO INJ OR DMAGE. ZDV,SEV,,26000.0,40.0,-105.56965798171436,2017-02-06 18:51:00,5.0,M
T,A321,LAR UUA /OV LAR170016/TM 1855/FL350/TP A321/TB SEV MTN WAVE/RM +/-25KTS. NO INJ OR DMAGE. ZDV,SEV MTN WAVE,,35000.0,41.04942332732801,-105.6133459218166,2017-02-06 18:55:00,5.0,M
T,GLF4,EGE UUA /OV RLG085035/TM 1920/FL250/TP GLF4/TB SEV/RM 250-235 DURD  NO INJURY/DAMAGE  ZDV,SEV,,25000.0,40.0508449680491,-105.6813486588752,2017-02-06 19:20:00,5.0,M
T,E545,EGE UUA /OV RLG080030/TM 2012/FL270/TP E545/TB EXTRM/RM ZDV,EXTRM,,27000.0,40.08683112159169,-105.797160324465,2017-02-06 20:12:00,7.0,U
T,A320,LAR UUA /OV LAR168035/TM 2125/FL270/TP A320/TB SEV/RM ZDV,SEV,,27000.0,40.7414276820516,-105.51352007063213,2017-02-06 21:25:00,5.0,M
T,BE58,KLAS UUA /OV 20 S LAS/TM 2200/FL080/TP BE58/TB SEV,SEV,,8000.0,35.74669966663967,-115.15225,2017-02-06 22:00:00,5.0,L
T,H25,GUP UUA /OV ZUN130015/TM 2214/FL300/TP H25/TB SEV/RM ZAB,SEV,,30000.0,34.91929008111625,-108.55596012252956,2017-02-06 22:14:00,5.0,M
