URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CRJ2,DHT UUA /OV DHT350040/TM 0238/FL350/TP CRJ2/TB SEV/RM ZAB TMU,SEV,,35000.0,36.67918168167999,-102.69042657447648,2017-04-01 02:38:00,5.0,M
F,B737,SLC UA /OV TCH181010 /TM 0453 /FL061 /TP B737 /TB SEV 061/RM AWC-WEB:,SEV 061,,6100.0,40.68334521951655,-111.98384568429498,2017-04-01 04:53:00,5.0,M
F,B737,SLC UA /OV TCH181010 /TM 0453 /FL061 /TP B737 /TB SEV 061/RM AWC-WEB,SEV 061,,6100.0,40.68334521951655,-111.98384568429498,2017-04-01 04:53:00,5.0,M
T,B763,GCK UUA /OV GCK230100/TM 0527/FL370/TP B763/TB SEV/RM ZKCFD,SEV,,37000.0,36.85613054077501,-102.34316014404216,2017-04-01 05:27:00,5.0,H
T,B767,TAD UUA /OV TBE085071/TM 0528/FL370/TP B767/TB SEV TURB/RM ZAB FDCS,SEV TURB,,37000.0,37.37314264947103,-102.11854774426888,2017-04-01 05:28:00,5.0,H
T,B738,DEN UUA /OV TBE130040/TM 1520/FL310/TP B738/TB SEV/RM ZAB,SEV,,31000.0,36.84144021631001,-102.95820099015867,2017-04-01 15:20:00,5.0,M
T,C172,AVL UUA /OV SUG240030/TM 1620/FL085/TP C172/TB SEV/RM NO DMG OR INJS RPTD/ZTLFD,SEV,,8500.0,35.15997974997975,-82.80132957086516,2017-04-01 16:20:00,5.0,L
T,B744,AMA UUA /OV AMA/TM 1137/FL380/TP B744/TB SEV /RM ZAB TMU,SEV,,38000.0,35.21936,-101.70592,2017-04-02 11:37:00,5.0,H
T,B772,AMA UUA /OV BGD/TM 1231/FL370/TP B772/TB SEV/RM ZAB TMU,SEV,,37000.0,35.70089,-101.39366,2017-04-02 12:31:00,5.0,H
T,F2TH,AMA UUA /OV PNH080054/TM 1420/FL430/TP F2TH/TB SEV MTN WAVE/RM +/- 1000FPM ZAB TMU,SEV MTN WAVE,,43000.0,35.39629601886505,-100.61471422630916,2017-04-02 14:20:00,5.0,M
T,GALX,DHT UUA /OV BGD125040/TM 1527/FL380/TP GALX/TB SEV/RM ZAB,SEV,,38000.0,35.31847473594077,-100.72112857289189,2017-04-02 15:27:00,5.0,M
T,B757,TCC UUA /OV TCC040040/TM 1748/FL350/TP B757/TB SEV/RM ZAB TMU,SEV,,35000.0,35.693517661853946,-103.078841180719,2017-04-02 17:48:00,5.0,M
T,E145,LIT UUA /OV LIT 270036/TM 2232/FL050/TP E145/TB EXTRM/RM ZME,EXTRM,,5000.0,34.7273,-92.96582919883564,2017-04-02 22:32:00,7.0,M
T,BE20,TUL UUA /OV TUL200050/TM 0502/FL270/TP BE20/TB SEV CAT/RM ZKC FDC,SEV CAT,,27000.0,35.415249386696416,-96.24132936694618,2017-04-03 05:02:00,5.0,M
T,BE20,OKM UUA /OV OKM225025/TM 0507/FL270/TP BE20/TB EXTRM,EXTRM,,27000.0,35.375348309627874,-96.31269780358892,2017-04-03 05:07:00,7.0,M
F,DC10,MEM UA /OV MEM220020/TM 0943/FL100/TP DC10/TB SEV 100,SEV 100,,10000.0,34.80574116907302,-90.24678310078596,2017-04-03 09:43:00,5.0,H
F,CRJ2,MGM UA /OV 15 SE MGM/TM 1325/FL100/TP CRJ2/TB SEV-EXTRM 050-100,SEV-EXTRM 050-100,,10000.0,32.123848985776725,-86.18481319710743,2017-04-03 13:25:00,6.0,M
T,SR22,CMH UUA /OV OSU RWY 9R FINAL/TM 1700/FL035/TP SR22/TB SEV TURB 035 AND BELOW/RM TURB CAUSED 30 DEGREE BANK,SEV TURB 035 AND BELOW,,3500.0,40.08,-83.08,2017-04-03 17:00:00,5.0,L
T,SR22,OSU UUA /OV OSU /TM 1700 /FL035 /TP SR22 /TB SEV /RM 035 AND BLO CAUSED 30 DEGREE BANK,SEV,,3500.0,40.08,-83.08,2017-04-03 17:00:00,5.0,L
