URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C182,ALS UA /OV PUB190025/TM 1450/FL105/TP C182/TB SEV/RM ZAB/FDCS,SEV,,10500.0,37.87963019895001,-104.59052097228697,2017-10-01 14:50:00,5.0,L
T,C182,PUB UUA /OV PUB190025/TM 1450/FL105/TP C182/TB SEV/RM ZDV,SEV,,10500.0,37.87963019895001,-104.59052097228697,2017-10-01 14:50:00,5.0,L
T,C560,APA UUA /OV APA290065/TM 1848/FL190/TP C560/TB SEV/RM DESCENDING ON TOMSN6 ARRIVAL....ZDV,SEV,,19000.0,39.94055183423373,-106.17073283091696,2017-10-01 18:48:00,5.0,M
T,C550,EGE UUA /OV RLG188011/TM 1913/FL140/TP C550/TB SEV/RM ZDV,SEV,,14000.0,39.81843614856852,-106.47331025433468,2017-10-01 19:13:00,5.0,L
T,C560,ASE UUA /OV DBL300024/TM 2131/FL200/TP C560/TB SEV/RM ZDV,SEV,,20000.0,39.6400162000162,-107.34858551095282,2017-10-01 21:31:00,5.0,M
T,C560,ASE UUA /OV DBL300024/TM 2131/FL200/TP C560/TB SEV/RM OVER TRUEL /ZDV,SEV,,20000.0,39.6400162000162,-107.34858551095282,2017-10-01 21:31:00,5.0,M
T,CL30,TAD UUA /OV TBE280046/TM 2200/FL430/TP CL30/TB SEV/RM MTN WAVE M75-M82 ZDV,SEV,,43000.0,37.40314105310727,-104.5488430383007,2017-10-01 22:00:00,5.0,U
T,SW4,GUC UUA /OV HBU350025/TM 2208/FL220/TP SW4/TB MDT - SEV/RM ZDV,MDT - SEV,,22000.0,38.86036980104999,-107.13239502760608,2017-10-01 22:08:00,5.0,M
T,CRJ2,FTG UUA /OV DEN135020 /TM 2237 /FL100 /TP CRJ2 /TB SEV,SEV,,10000.0,39.5970786477023,-104.35053796375632,2017-10-01 22:37:00,5.0,M
T,PA44,MNH UUA /OV DEN135035 /TM 2242 /FL095 /TP PA44 /TB SEV,SEV,,9500.0,39.42028763347903,-104.12031643657356,2017-10-01 22:42:00,5.0,L
T,C172,KPNS UUA /OV KPNS120010/TM 1525/FL015/TP C172/TB SEV 010,SEV 010,,1500.0,30.39471991665992,-87.01944715765983,2017-10-02 15:25:00,5.0,L
T,C750,FMN UUA /OV RSK034048/TM 1800/FL490/TP C750/TB CONT MOT TURB OCNL SEV/RM ZDV,CONT MOT TURB OCNL SEV,,49000.0,37.41328377973246,-107.54163690527676,2017-10-02 18:00:00,5.0,M
F,PC12,SAF UA /OV TAS110045/TM 2141/FL165/TP PC12/TB SEV 165/RM ZAB/FDCS,SEV 165,,16500.0,36.35346411476127,-105.03194495552724,2017-10-02 21:41:00,5.0,L
F,C180,UUA /OV CYYE 040065 /TM 1610 /FL030 /TP C180 /TB SEV 030-035 /RM 70 KNOT HEADWIND OUT OF THE NORTH,SEV 030-035,,3000.0,59.66633870051267,-121.25145833192454,2017-10-03 16:10:00,5.0,L
T,B737,MIA UUA /OV ZBV150050/TM 1611/FL390/TP B737/TB SEV/RM 300FT LOSS ALT,SEV,,39000.0,24.94825370673976,-78.83766938274161,2017-10-03 16:11:00,5.0,M
T,CH7B,SLC UUA /OV TCH010015/TM 1619/FL065/TP CH7B/TB SEV TURB/RM +/- 20KTS,SEV TURB,,6500.0,41.09622188063,-111.92260424153224,2017-10-03 16:19:00,5.0,L
